date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,2.678312891988754e-16,6.097742610711634e-17,-2.0596701245707854e-16,-1.9335597699875715e-19,2.0550329418841293e-16,-1.1058091027771312e-14,3.420979508288358e-18,1.601574707538841e-17,1.818972022123277e-16,1.226920493715468e-16,5.551574286247474e-16,0.0,0.0,2.9541576763501593e-17,0.0,1.7072892148361806e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.566589890800369e-15,-1.43860970047407e-14
2007-06-30,1.5256540269866983e-16,7.610064624147066e-17,-2.5163244900318433e-16,4.713619991314324e-20,2.887237084560051e-16,-1.0629409309250554e-14,5.426596541291871e-18,9.520319179360845e-18,2.655730444640592e-16,1.3020532464894088e-16,3.5133919864870365e-16,0.0,0.0,3.061707334750303e-17,0.0,7.76268352614932e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.554298312332104e-15,-1.4117458936633567e-14
2007-09-30,-8.821413587112862e-19,8.862582465485591e-17,-2.828574885003571e-16,3.409346093473449e-20,3.4093468529318804e-16,-9.06866488001687e-15,3.405414646898837e-19,5.3327012640345015e-17,-1.2842573275408744e-16,1.1985263411417358e-16,2.795582455359551e-16,0.0,0.0,3.192467686796698e-17,0.0,1.9725563552492627e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.542033154703656e-15,-1.3088540119748871e-14
2007-12-31,3.1885241616060604e-17,1.2003720036792659e-16,-3.0821294634889894e-16,1.3085488601484334e-19,3.6563720731253694e-16,-9.605389961107758e-15,-1.8127772064100586e-18,1.2293315282314576e-17,-1.9834778049264345e-16,1.0847777565722191e-16,3.803899214182271e-16,0.0,0.0,3.225072691859627e-17,0.0,2.4033027993191345e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.529794550478649e-15,-1.3568422744182215e-14
2008-03-31,-7.739891662532923e-19,1.3838878970140435e-16,-3.288227334850225e-16,1.2490093259011018e-19,3.8967011202219983e-16,-9.550569258197014e-15,7.884277753243336e-18,1.6830916575681908e-17,-3.802123859963895e-16,1.3200568455901442e-16,1.160350230716914e-16,0.0,0.0,3.360614530704535e-17,0.0,1.963822102341127e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.517582624935328e-15,-1.3923776920833727e-14
2008-06-30,6.595926546721597e-17,1.3472100798392272e-16,-3.576124097832703e-16,1.2310315199172907e-19,4.383585057899336e-16,-1.2801076365122776e-14,7.498019386132717e-18,1.2686929801226534e-17,-1.4882016047174946e-16,9.790157010118968e-17,-2.2106932456755686e-16,0.0,0.0,3.4498208252483326e-17,0.0,3.047727437826431e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.505397496367172e-15,-1.72117518720002e-14
2008-09-30,-6.823576035404362e-17,1.4588470874463292e-16,-3.866158491130976e-16,6.380541132615716e-19,4.842811546585064e-16,-1.1176962177566254e-14,-1.8270156685210793e-18,1.2513117009121544e-17,-4.897094981314334e-16,7.198219229216372e-17,-1.0892886875618751e-17,0.0,0.0,3.6082587680772945e-17,0.0,4.033936441276935e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4932392763698764e-15,-1.583576128516763e-14
2008-12-31,1.3831862417355796e-16,6.4318967745979e-17,-4.2695824267022623e-16,3.4321645379426876e-19,4.2031312960014706e-16,-3.862955401046224e-15,-1.5073146659789123e-17,7.68721852138031e-17,-8.224490520687672e-16,6.719527748986649e-17,-8.432835835298701e-16,0.0,0.0,3.738170609740994e-17,0.0,2.4735969727671522e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.740257708427332e-18,-2.260279286363888e-19,7.741903456750485e-19,1.6719639300553544e-18,0.014132994293991563,-2.7121551441133943e-19,-4.481108070115602e-15,0.01413299429398195
2009-03-31,3.4215188513103187e-16,9.962393689439734e-19,-4.3148326675953075e-16,1.361491450770219e-20,3.7038825315597695e-16,-1.5997141958952107e-14,-1.6438545283737415e-17,7.879792832473433e-18,-1.6404139158530628e-16,6.291144054223511e-17,-1.400657367277495e-15,0.0,0.0,3.795984512780159e-17,0.0,-6.251903060001788e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2261104930646586e-17,2.4096873925685423e-18,2.841757354239399e-18,3.885858286715059e-18,0.022241987856143217,0.01954313743424008,-4.469003976614563e-15,0.04178512529036166
2009-06-30,1.406669436855708e-16,1.2884175164280098e-18,-3.981728665842015e-16,-1.5901208212907356e-20,3.7676501758196306e-16,-2.412654548260399e-14,8.57180298215918e-18,-2.0619794904305807e-17,-5.14699507205741e-16,1.0765638600394856e-16,-7.790228399256873e-16,0.0,0.0,3.9245211205170405e-17,0.0,-5.236326981746012e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.365882675330241e-17,2.3998966558524064e-18,1.6845522001641074e-18,2.0726381994918916e-18,0.017547577259326663,0.02984644849394977,-4.456927088964664e-15,0.04739402575324678
