date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.07078473985589835,0.9741780571789364,-4.2332491090776605,-0.0043421280016445836,4.411160852310269,-0.2507964975814191,-0.008646773550260153,-2.1720791755789784e-14,6.404220711798005e-14,6.824175413588784e-14,0.22615793249456428,0.0,0.0,1.1277534305780217e-14,0.0,-0.09810099539871736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9196307377897843,1.8652073363080754
2007-06-30,-0.06565007785502099,1.3238771395283684,-4.662212655417541,0.005151755128169958,5.319825007864801,-0.23514280371439916,-0.025802692042611125,-2.221556252772804e-14,6.131955294565975e-14,7.016318480469792e-14,0.1370571819105075,0.0,0.0,1.1402305741085585e-14,0.0,-0.17852573081457787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9102093677842098,2.5287864923720234
2007-09-30,-0.06938879177927146,1.2346971120241088,-4.986246215052949,-0.003210880854253931,5.699940609605264,-0.12286423636485866,-0.017258664995644636,-1.889358862887625e-14,5.418361022266309e-14,6.933019101013964e-14,0.0507426388524623,0.0,0.0,1.1562166906136039e-14,0.0,-0.31532303137333256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008838629894498,2.3719724030510885
2007-12-31,-0.06908467621968517,1.8052754237193886,-5.25113874239001,0.006403562448315711,5.939301651998106,-0.015536009102392945,-0.0029566454415084886,-2.367062343767836e-14,5.895605667302363e-14,7.148451487979771e-14,0.08097154148570654,0.0,0.0,1.1561027775704963e-14,0.0,-0.3763928880321058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8916532255413563,3.008496444007277
2008-03-31,-0.07332197754409282,1.6597432066485849,-5.333064090411634,-0.002334447446054124,5.82760119348783,0.16404424200826856,-0.04390418832709231,-1.8198880212704056e-14,4.6370150202102435e-14,7.47120244564572e-14,-0.2321378982083613,0.0,0.0,1.1729504862812141e-14,0.0,-0.45177767796523827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8825164689032188,2.3973648311455382
2008-06-30,-0.07445936014134821,1.7960825392069617,-5.535967890935168,0.00530253359652734,6.143283038452801,0.1948896592530378,-0.048965029761256156,-2.3199455340856802e-14,6.470880828098752e-14,7.288947398241708e-14,-0.20707195518681185,0.0,0.0,1.1744713976797978e-14,0.0,-0.6680762497234027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734726177065898,2.4784899024680507
2008-09-30,-0.07360733673448672,1.6415188970614358,-5.6285969762259915,0.00941737735816985,6.240199057631881,0.3884046458380275,-0.022259387310423033,-1.8257058386779618e-14,3.2351309115004636e-14,7.258349502606827e-14,-0.3267686526037405,0.0,0.0,1.1934958239381623e-14,0.0,-0.763168965378591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8645207075945835,2.3296593672309602
2008-12-31,-0.08179050545147354,0.29633893591029703,-6.026486886577274,-0.0002467494521695597,4.933443684678423,1.0849758102384983,0.07044563896170752,-1.879472878498252e-14,4.6174454630105116e-14,7.130815281934216e-14,-0.7659826522814757,0.0,0.0,1.2020838082170145e-14,0.0,-0.7674300403796571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5492752447603524e-15,3.149234843626726e-17,-4.772644941954837e-17,-8.127005644963395e-17,-8.522290936197996e-17,-9.61433159337273e-17,0.8556597850677063,-0.40107297928530494
2009-03-31,-0.0801827748848621,-0.43672225548952276,-5.738315224322933,0.00023302305269376453,4.086975898158563,1.218719609270374,0.11555592493921615,-2.1371292107369736e-14,4.7329230184727064e-14,7.202706236206475e-14,-0.8562813068530394,0.0,0.0,1.202484243686147e-14,0.0,-0.43382460762964026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.279322295913867e-15,-2.7322493822653363e-16,-2.9620290830961872e-16,-3.5284863855842725e-16,-3.7169995737652676e-16,-3.8605505696133324e-16,0.8468889073322688,-1.276952806426745
2009-06-30,-0.07875286571596046,-0.9061151320638872,-5.195172671885621,-0.0018745449197255235,3.5798128667951956,1.1083357194656227,0.02611494039732888,-1.975295225008397e-14,2.98761887007332e-14,7.746263497707631e-14,-0.5798322317344957,0.0,0.0,1.2093542962557455e-14,0.0,-0.072667554093654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.849606222430065e-17,-9.594487977446065e-16,-7.705104203640264e-16,-7.371985662963895e-16,-7.465233204317776e-16,-8.102093731140741e-16,0.8382071421514026,-1.281944331603673
