date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.050824446188339985,0.9735784640807099,-4.127963875735538,-0.004371858942105661,4.635616082926765,-0.23992860780108807,-0.008555400253122732,-2.0133097790195638e-14,6.159351737307147e-14,5.5023657268041096e-14,0.22541499958832664,0.0,0.0,1.476595578580029e-14,0.0,-0.09546788152213692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7404075109201568,2.0479049870737143
2007-06-30,-0.04566237850360566,1.3239607330292409,-4.558060344354118,0.00512200364024504,5.543310586645371,-0.22433334076143574,-0.02571086965323971,-2.063138027432235e-14,5.879762825963362e-14,5.778792004416737e-14,0.1363080959440081,0.0,0.0,1.4963960300240865e-14,0.0,-0.17587254495854027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326802486384929,2.711742189666506
2007-09-30,-0.04937390408918853,1.235544507366789,-4.883224554599466,-0.0032406715098158264,5.92242752712249,-0.1121114374527275,-0.017166502227850156,-1.7313244176599057e-14,5.158947776735619e-14,5.779249058806023e-14,0.04998481261525039,0.0,0.0,1.519749766021058e-14,0.0,-0.3126446548279298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250321580159599,2.555227280413613
2007-12-31,-0.04904283450576951,1.8069778573423418,-5.149243565438309,0.00637378125086995,6.1607523395634205,-0.004839075923601027,-0.002863982229445925,-2.2094426144165642e-14,5.6290718706755406e-14,6.077905296092816e-14,0.08020309285774022,0.0,0.0,1.5270465313413506e-14,0.0,-0.3736826886419054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174624099610785,3.1920973342365206
2008-03-31,-0.05325343021906088,1.6624056288807554,-5.232281801041104,-0.0023636269451505253,6.047959815010496,0.17468513578520817,-0.043809554783896136,-1.6627121291290416e-14,4.363458719883118e-14,6.483342398206098e-14,-0.23291818968015765,0.0,0.0,1.551346694693458e-14,0.0,-0.4490267156199056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7099701849301863,2.5813674463174565
2008-06-30,-0.054364356222318264,1.799829713636719,-5.436249144408976,0.0052791926838348276,6.362444469279909,0.20547325999600174,-0.048862688530641143,-2.163240475273446e-14,6.190398225026529e-14,6.38323224258379e-14,-0.207864640818891,0.0,0.0,1.5603604594107666e-14,0.0,-0.6652717866417068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7025546727663261,2.6629686917403648
2008-09-30,-0.05348608641328308,1.6465080173361792,-5.52976591890766,0.009448052488870477,6.457905482523789,0.3989282277788987,-0.02213242665170053,-1.6694956716090368e-14,2.947811777405639e-14,6.434238157066063e-14,-0.3275735136547949,0.0,0.0,1.586916442299659e-14,0.0,-0.7602936079918218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695215072545545,2.514753299054107
2008-12-31,-0.06164298773866501,0.2968976411397177,-5.928552003933527,-0.000292850780707197,5.146737896233741,1.095258237951132,0.07057449915351768,-1.7236508477064262e-14,4.324813591615136e-14,6.387793670886291e-14,-0.7667540320692152,0.0,0.0,1.6030584547679698e-14,0.0,-0.7647587260132193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5776271195250965e-15,3.2184508404364534e-17,-4.753619424115699e-17,-8.104301440937911e-17,-8.492632332516218e-17,-9.573907658720282e-17,0.6879505924299424,-0.22458173362718936
2009-03-31,-0.06000880554370898,-0.43827219757368757,-5.641147453184827,0.00018968994111410168,4.2967915352131385,1.228788198567097,0.11567180997198198,-1.981850384349502e-14,4.4343220479739554e-14,6.536175150810983e-14,-0.8569548187304503,0.0,0.0,1.6110580969821047e-14,0.0,-0.4312162361895697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367676904676604e-15,-2.697924597938494e-16,-2.9503757621349467e-16,-3.517000903582086e-16,-3.7030452000790142e-16,-3.8437440927231937e-16,0.6807604495269499,-1.1053978280018573
2009-06-30,-0.05855291532966837,-0.9086925096833527,-5.0988288527279595,-0.0019137116845626093,3.786723508503592,1.118216109884032,0.026217156714362047,-1.8205532717399276e-14,2.6828609928620743e-14,7.153395638352496e-14,-0.5803891665139965,0.0,0.0,1.625565929885877e-14,0.0,-0.07005787013194642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630332497558845e-16,-9.508145380849973e-16,-7.671419090274004e-16,-7.342892357784733e-16,-7.432912703581722e-16,-8.062707098582281e-16,0.6736438697543665,-1.113634381215022
2009-09-30,-0.05881844597628356,-1.0728760053502147,-4.232471815941689,-0.007153881489224072,3.216401286373153,0.7782578377236767,-0.02540771679601503,-1.582823945459068e-14,1.828056236436601e-14,7.731675375904667e-14,-0.291904232562473,0.0,0.0,1.6440235649182226e-14,0.0,-0.09564297007739993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.914197104957473e-15,-1.7428737808007214e-15,-1.3026583317809774e-15,-1.184654731035709e-15,-1.11226375725139e-15,-1.2266938207954942e-15,0.6666000877106185,-1.123015856385743
2009-12-31,-0.05743770636358737,-0.9557965232601922,-3.8033345186773815,-0.002814488671288288,2.8165622346986496,0.49519122764389734,-0.010854996760627164,-2.042049366436659e-14,3.084044693147521e-14,8.424929917728364e-14,-0.1390246513407139,0.0,0.0,1.6505520096036516e-14,0.0,-0.1465021514271937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.570321617817615e-15,-2.389056734894374e-15,-1.8505585266042237e-15,-1.7351932740744787e-15,-1.5535488613019672e-15,-1.6603781541775862e-15,0.6596283465497879,-1.144383227608544
2010-03-31,-0.05967860275172965,-0.9106879160656294,-3.5447542728736807,0.0012106463690935935,2.764178655021314,0.32432883086945324,-0.01218915091516596,-1.79232646521962e-14,3.856091171707649e-14,9.082752849372492e-14,-0.08737847592222683,0.0,0.0,1.6677490287964357e-14,0.0,-0.10868734119268993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.64695529948763e-15,-2.858507943249869e-15,-2.2854174266087233e-15,-2.247452653428518e-15,-2.0857425390346687e-15,-2.209459214318639e-15,0.6527278978610318,-0.9809297296001108
2010-06-30,-0.06033072376366827,-0.9209452619521227,-3.345642526739627,-0.0035448793540856865,2.354562641730933,0.2666337541742323,0.015799682046322438,-1.822261019888211e-14,2.5509679358884255e-14,9.54753382816704e-14,0.07017022326772576,0.0,0.0,1.683236872977342e-14,0.0,-0.0979218776671024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.164853452635028e-15,-3.135055002549192e-15,-2.5656297922000458e-15,-2.6175548382491197e-15,-2.570227885857474e-15,-2.8519132263585013e-15,0.6458980015519415,-1.0753209667053385
2010-09-30,-0.06181642920957417,-0.9475617143855958,-3.223565898106405,-0.0011329238310746608,2.0855134868373657,0.1615516472362432,0.022196957129859893,-1.490951636380876e-14,3.6958396922125494e-14,9.787001400276917e-14,-0.07482525085068624,0.0,0.0,1.7055880941631262e-14,0.0,0.0018576391324739983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.302219272185914e-15,-3.225785972394372e-15,-2.713793924349706e-15,-2.864433394339182e-15,-2.8955553985887555e-15,-3.4000002228299825e-15,0.6391379257355352,-1.398644560311713
2010-12-31,-0.05961771510316669,-0.9126132952741247,-3.384329151689512,0.0033184797039444718,2.27662361833788,0.05799432686095433,-0.009339719904203837,-1.9790830373678e-14,3.781582656262768e-14,1.0019565286754849e-13,0.03604961322594173,0.0,0.0,1.7173592916361128e-14,0.0,0.08400957274879076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.994832507979391e-15,-3.1863019420171853e-15,-2.762699720154909e-15,-2.978201892388829e-15,-3.0764451026285463e-15,-3.777562488240719e-15,0.632446946620481,-1.2754573244728675
2011-03-31,-0.0640002761340849,-1.291549354490264,-3.6276286370648987,-0.001805266998597,2.762567862002763,-0.008436624356573049,-0.03768765759815583,-1.436492644340922e-14,2.1734068019215622e-14,9.91845804563862e-14,0.15317831172362184,0.0,0.0,1.741660757636602e-14,0.0,0.0350430671107926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.384815782357216e-15,-3.068688931164011e-15,-2.698440439402105e-15,-2.958367606806043e-15,-3.1525322395780734e-15,-4.038551375181823e-15,0.6258243484043313,-1.4544942274009276
2011-06-30,-0.05624146931124234,-1.242886888165121,-3.5011499344092485,0.0013603016086305587,2.7151278878045972,-0.060203343131273006,0.01975127272448625,-1.6443063665503183e-14,2.7485295782840542e-14,9.82159968355398e-14,0.05721769531643664,0.0,0.0,1.7604232287713334e-14,0.0,-0.05944276188707249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7955675394538385e-15,-2.8545378939093765e-15,-2.5560158307835803e-15,-2.871807328729608e-15,-3.1611362834966834e-15,-4.2272745709918685e-15,0.619269423169472,-1.5071978162802002
2011-09-30,-0.05873095741311134,-1.1223505495390362,-3.1629695089714516,0.0013193436546548886,2.0597879241250965,0.07022054960038646,-0.013959417217853085,-1.5185907314186743e-14,3.263342673251531e-14,9.466611367951885e-14,0.03590032889684749,0.0,0.0,1.7792518189143876e-14,0.0,0.05886908588926086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.152991351770721e-15,-2.616885092002977e-15,-2.402512929358641e-15,-2.79524798003426e-15,-3.1721208199656347e-15,-4.348749097298138e-15,0.612781470781511,-1.5191317301935525
2011-12-31,-0.054840993023380115,-1.2225120804100045,-2.965482322230051,-0.0009817294704263144,1.6356377315964012,0.17740448520501134,0.007837652627808729,-1.519197213711163e-14,2.0235288416737707e-14,9.31408667005876e-14,-0.021344543121916436,0.0,0.0,1.7997247005236316e-14,0.0,-0.01938897792115079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1324171360909946e-15,-2.4526086338076163e-15,-2.3145973846701282e-15,-2.7632079897119665e-15,-3.2048726344089273e-15,-4.4361828000213495e-15,0.6063597987899414,-1.8573109779576438
2012-03-31,-0.0540607701607174,-1.1096198491326812,-2.5512509651247224,0.0016945705932475941,0.9740194106353158,0.1187301809860992,-0.0016726100927396195,-1.4662506495151942e-14,2.5079466201671758e-14,9.372642351588704e-14,-0.03403157233119358,0.0,0.0,1.818073296032776e-14,0.0,0.03816910133263417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.896122696566417e-15,-2.4838162068416633e-15,-2.3523514592193777e-15,-2.8121120946869728e-15,-3.2638894071058874e-15,-4.5620170173394156e-15,0.6000037223308552,-2.0180187809637573
2012-06-30,-0.051948514493452,-0.9695305895565461,-1.96722046227088,-0.0026258609603108806,0.321258394054725,0.11051903244603616,-0.00888941208140256,-1.4544842850695202e-14,1.51887640196705e-14,9.29388895891995e-14,0.07885363920763933,0.0,0.0,1.8390211815844016e-14,0.0,0.015731482078903306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6486536645933565e-15,-2.769857814424768e-15,-2.544078730487486e-15,-2.9708658505858078e-15,-3.4185696167756284e-15,-4.783055357051737e-15,0.5937125640315783,-1.8801397275435912
2012-09-30,-0.052075179520567894,-0.8392552999387803,-1.5860706319011382,-0.0006399415114002078,-0.3033106853916689,0.050209164873040786,0.006189558231683113,-1.4093349253354414e-14,1.878971165738484e-14,9.502756538076603e-14,0.03790127642269888,0.0,0.0,1.8598411530611195e-14,0.0,0.001862018487163419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.28386854521964e-15,-3.1820900404761154e-15,-2.805777664922761e-15,-3.219661714018402e-15,-3.68029666109021e-15,-5.103114611838776e-15,0.587485653917052,-2.097704066331808
2012-12-31,-0.04837042213995566,-0.8386686545974917,-1.4462728787189176,-1.2592091351251613e-5,-0.7453462634504218,-0.06805292401284821,0.010410619093331238,-1.3885030252372327e-14,1.501669614764604e-14,9.771847613808182e-14,0.12238215444613075,0.0,0.0,1.8817839469513842e-14,0.0,0.05451966337570423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.499721090780838e-15,-3.5224893759907212e-15,-3.0930305054894562e-15,-3.528566280319636e-15,-3.991154972539489e-15,-5.4772884990227084e-15,0.581322329317841,-2.3780889687778806
2013-03-31,-0.050504182073719636,-0.8966176655371496,-1.34372032044262,-0.0012094055035962385,-0.5822229618597555,-0.1582236425031881,0.00791555488726543,-1.3888676939732027e-14,8.274860778440104e-15,9.598234849613933e-14,0.11172931414481012,0.0,0.0,1.9034706234683176e-14,0.0,0.09868490763990469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.152840177054742e-14,-3.890475411952974e-15,-3.3999114800228365e-15,-3.8587381491323386e-15,-4.3051104207536e-15,-5.863794306960249e-15,0.5752219347796683,-2.2389464664683163
2013-06-30,-0.05085403500277337,-1.1661105621906287,-1.622287680924826,-0.002561998844329727,-0.3150474334182072,-0.1835782462006296,-0.04073987607860518,-1.3669004262044142e-14,7.640160783481607e-15,9.981500210809337e-14,0.30363019617479525,0.0,0.0,1.9291420837972405e-14,0.0,0.1143005991079725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.338792288950485e-14,-4.295985793963774e-15,-3.712415374409667e-15,-4.172399392001432e-15,-4.616266639422288e-15,-6.259687857178674e-15,0.5691838219743881,-2.394065215402793
2013-09-30,-0.04607161150492734,-1.4177113951404352,-2.0514630230695516,-0.0001303547596997502,0.19846246090154468,-0.1966064659120359,0.005981911815300625,-1.3595203201341034e-14,9.517459020916125e-15,1.0466375303227793e-13,0.26375942219800336,0.0,0.0,1.9545817645073687e-14,0.0,-0.01535426646651225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3960309094113813e-14,-4.6168559703800895e-15,-3.958835761437424e-15,-4.4200890689714285e-15,-4.885022298377041e-15,-6.6568327163137856e-15,0.5632073496123038,-2.695925972325951
2013-12-31,-0.04996331915771372,-1.3112877850496827,-2.1346352097293355,0.0021395818893294506,0.274392162980898,-0.2527747836114053,0.008967455566220191,-1.6157948360866344e-14,1.3333675686040452e-14,1.0734450346350812e-13,0.3206656970573927,0.0,0.0,1.9736968245723286e-14,0.0,0.09303898623315515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4234650871536862e-14,-4.810379540765963e-15,-4.142260565146276e-15,-4.63375562167675e-15,-5.12781193985263e-15,-7.005536905171884e-15,0.5572918833558145,-2.4921653304652613
2014-03-31,-0.05243246649559945,-1.2402338825470818,-1.97393763792678,-0.0021904137365183697,0.011697143851378267,-0.32957281123672555,-0.011026169370328059,-1.3973003315950214e-14,2.19373623786203e-15,1.0590617729114503e-13,0.2655726583519728,0.0,0.0,1.9967742980873507e-14,0.0,0.12023445755817308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5655161654570513e-14,-4.98010426912208e-15,-4.290602411089245e-15,-4.837542635180313e-15,-5.343780718148756e-15,-7.304497666427221e-15,0.5514367957342297,-2.6604523258172303
2014-06-30,-0.05042431387615788,-0.9509749184268007,-1.7679524741789183,0.002366167198036212,-0.4194309116587414,-0.380366176117938,0.005876557491879254,-1.7240223323141943e-14,1.0087705880133803e-14,1.0966796307464796e-13,0.2554343055141417,0.0,0.0,2.0187522344322095e-14,0.0,0.0935213185159754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5755857231766225e-14,-5.160335769237735e-15,-4.4419911746034475e-15,-4.9917741339197184e-15,-5.519303872884617e-15,-7.563602901427117e-15,0.5456414660598542,-2.6663089794786017
2014-09-30,-0.05197873543229016,-0.8637642404504158,-1.428698576574742,-0.0021915105403984263,-0.8868576743763341,-0.35632170234828836,0.01626080348764887,-1.2216914668791114e-14,2.7939726832798677e-15,1.1246192616112503e-13,0.30027200597784903,0.0,0.0,2.051688097226772e-14,0.0,0.14317806151572238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.56244656864698e-14,-5.336598833415477e-15,-4.581272325692493e-15,-5.123234890843912e-15,-5.662779325174072e-15,-7.779640508186637e-15,0.5399052803451778,-2.590196288396023
2014-12-31,-0.05658956805279896,-0.4871606913441985,-1.089970352586456,0.0004063393006010895,-1.425262431221491,-0.33515222542013107,0.005355061283013374,-1.721852394468394e-14,7.089262076783686e-15,1.1538367324215144e-13,0.23700432969967408,0.0,0.0,2.0713102804471687e-14,0.0,0.2050471234311097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5898562622577578e-14,-5.470286502732824e-15,-4.719182829760363e-15,-5.282438476731546e-15,-5.796050621925694e-15,-7.960101743781823e-15,0.5342276312212124,-2.4120947836894198
2015-03-31,-0.05859179173051784,-0.24723229426488236,-0.7902543531269377,0.0004133957846870975,-1.9942141923465577,-0.34044294430780375,-0.014217295095184934,-1.4270167928079308e-14,5.053110021460524e-15,1.154808401562471e-13,0.2092237548781023,0.0,0.0,2.096434068287319e-14,0.0,0.19748957263969036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.660437326935107e-14,-5.6774144340430645e-15,-4.883664652780956e-15,-5.460613323501891e-15,-5.9765630043638015e-15,-8.157090861399506e-15,0.5286079178569267,-2.509218229712442
2015-06-30,-0.05847040333147371,-0.3895510695047472,-1.0307614575277408,-0.003199652280389297,-1.741673754172119,-0.26791915003703815,-0.008036120718780971,-1.4667518200467893e-14,1.0344923550644832e-14,1.2069037093539992e-13,0.7074246995511607,0.0,0.0,2.1265277605064388e-14,0.0,0.12688905769540576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6904075963618638e-14,-5.874824354641845e-15,-5.0478090461929924e-15,-5.6345562124651025e-15,-6.154994600476221e-15,-8.394761972516135e-15,0.5230455458797831,-2.142252304445917
2015-09-30,-0.06834398363178681,-0.6160090682606311,-1.1626823882159432,0.005803082345794221,-1.469773074693972,-0.2939471274302573,-0.009667547588286337,-1.1396713144475455e-14,1.1894122756035462e-14,1.224351822096522e-13,-0.2077729152873431,0.0,0.0,2.1643948683351556e-14,0.0,0.12460478861591368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6995959315993728e-14,-6.067453199207425e-15,-5.210681099037065e-15,-5.788511238446489e-15,-6.313339765210689e-15,-8.636040732479885e-15,0.5175399272973125,-3.180248306849168
