date,mean
2007-03-31,0.8101781054324264
2007-06-30,0.8015097241629576
2007-09-30,0.7929321489528255
2007-12-31,0.7844443338516568
2008-03-31,0.7760452483100986
2008-06-30,0.7677338768616946
2008-09-30,0.7595092188132238
2008-12-31,0.7513702879432484
2009-03-31,0.7433161122086208
2009-06-30,0.7353457334587059
2009-09-30,0.727458207157105
2009-12-31,0.719652602110644
2010-03-31,0.7119280002054258
2010-06-30,0.7042834961497251
2010-09-30,0.6967181972235361
2010-12-31,0.6892312230345841
2011-03-31,0.6818217052805927
2011-06-30,0.6744887875176461
2011-09-30,0.6672316249344581
2011-12-31,0.6600493841323762
2012-03-31,0.6529412429109662
2012-06-30,0.6459063900589898
2012-09-30,0.6389440251506513
2012-12-31,0.6320533583469344
2013-03-31,0.625233610201891
2013-06-30,0.6184840114737475
2013-09-30,0.6118038029406683
2013-12-31,0.6051922352210575
2014-03-31,0.5986485685982673
2014-06-30,0.5921720728495735
2014-09-30,0.5857620270793071
2014-12-31,0.5794177195560103
2015-03-31,0.5731384475535108
2015-06-30,0.5669235171958008
2015-09-30,0.5607722433056003
2015-12-31,0.5546839492565061
2016-03-31,0.5486579668286267
2016-06-30,0.5426936360675979
2016-09-30,0.5367903051468826
2016-12-31,0.5309473302332567
2017-03-31,0.5251640753554097
2017-06-30,0.519439912275537
2017-09-30,0.5137742203638782
2017-12-31,0.5081663864760826
2018-03-31,0.5026158048333509
2018-06-30,0.4971218769052509
2018-09-30,0.49168401129515193
2018-12-31,0.4863016236281918
2019-03-31,0.48097413644170905
2019-06-30,0.4757009790780747
2019-09-30,0.47048158757985664
2019-12-31,0.46531540458724435
2020-03-31,0.46020187923768197
2020-06-30,0.4551404670676473
2020-09-30,0.4501306299165085
2020-12-31,0.4451718358324139
2021-03-31,0.4402635589801543
2021-06-30,0.4354052795509442
2021-09-30,0.43059648367406883
2021-12-31,0.4258366633303519
2022-03-31,0.4211253162673907
2022-06-30,0.41646194591651237
2022-09-30,0.4118460613114054
2022-12-31,0.4072771770083871
2023-03-31,0.4027548130082549
2023-06-30,0.3982784946796847
2023-09-30,0.39384775268414235
2023-12-31,0.3894621229022524
2024-03-31,0.3851211463616035
2024-06-30,0.38082436916594387
2024-09-30,0.37657134242573237
2024-12-31,0.37236162219001395
2025-03-31,0.3681947693795809
2025-06-30,0.36407034972138824
2025-09-30,0.35998793368419885
2025-12-31,0.3559470964154136
2026-03-31,0.35194741767906984
2026-06-30,0.3479884817949757
2026-09-30,0.34406987757894414
2026-12-31,0.340191198284109
2027-03-31,0.33635204154329357
2027-06-30,0.33255200931240814
2027-09-30,0.32879070781484176
2027-12-31,0.3250677474868389
2028-03-31,0.3213827429238241
2028-06-30,0.317735312827664
2028-09-30,0.31412507995482813
2028-12-31,0.3105516710654466
2029-03-31,0.30701471687322934
2029-06-30,0.30351385199623115
2029-09-30,0.30004871490844226
2029-12-31,0.29661894789218934
2030-03-31,0.2932241969913208
2030-06-30,0.2898641119651639
2030-09-30,0.2865383462432344
2030-12-31,0.2832465568806807
2031-03-31,0.27998840451444823
2031-06-30,0.276763553320145
2031-09-30,0.2735716709695953
2031-12-31,0.27041242858906506
2032-03-31,0.26728550071814317
2032-06-30,0.2641905652692647
2032-09-30,0.2611273034878636
2032-12-31,0.2580953999131439
2033-03-31,0.25509454233944373
2033-06-30,0.2521244217781956
2033-09-30,0.24918473242045877
2033-12-31,0.24627517160001744
2034-03-31,0.24339543975702907
2034-06-30,0.24054524040221797
2034-09-30,0.23772428008158994
2034-12-31,0.23493226834167114
2035-03-31,0.23216891769525744
2035-06-30,0.22943394358764976
2035-09-30,0.226727064363389
2035-12-31,0.2240480012334606
2036-03-31,0.22139647824297148
2036-06-30,0.21877222223928158
2036-09-30,0.21617496284058751
2036-12-31,0.2136044324049454
2037-03-31,0.21106036599972744
2037-06-30,0.20854250137150168
2037-09-30,0.20605057891632333
2037-12-31,0.20358434165044287
2038-03-31,0.20114353518140152
2038-06-30,0.19872790767953238
2038-09-30,0.1963372098498329
2038-12-31,0.19397119490422712
2039-03-31,0.19162961853419105
2039-06-30,0.18931223888374502
