date,mean
2007-03-31,0.4553225423276378
2007-06-30,0.45042885978457564
2007-09-30,0.4455847483674185
2007-12-31,0.44078972612728345
2008-03-31,0.4360433152371679
2008-06-30,0.43134504198058016
2008-09-30,0.4266944367389194
2008-12-31,0.4220910339776867
2009-03-31,0.4175343722316102
2009-06-30,0.41302399408875756
2009-09-30,0.40855944617370893
2009-12-31,0.40414027912985295
2010-03-31,0.39976604760086926
2010-06-30,0.3954363102114583
2010-09-30,0.3911506295473673
2010-12-31,0.3869085721347695
2011-03-31,0.3827097084190384
2011-06-30,0.3785536127429678
2011-09-30,0.3744398633244737
2011-12-31,0.37036804223382375
2012-03-31,0.3663377353704245
2012-06-30,0.36234853243920734
2012-09-30,0.3584000269266413
2012-12-31,0.3544918160764064
2013-03-31,0.3506235008647537
2013-06-30,0.34679468597558255
2013-09-30,0.34300497977525723
2013-12-31,0.33925399428719094
2014-03-31,0.33554134516621625
2014-06-30,0.33186665167276674
2014-09-30,0.3282295366468881
2014-12-31,0.3246296264821004
2015-03-31,0.3210665510991278
2015-06-30,0.31753994391951335
2015-09-30,0.31404944183913874
2015-12-31,0.310594685201657
2016-03-31,0.307175317771865
2016-06-30,0.3037909867090161
2016-09-30,0.30044134254009885
2016-12-31,0.2971260391330853
2017-03-31,0.29384473367016734
2017-06-30,0.29059708662098815
2017-09-30,0.28738276171588417
2017-12-31,0.2842014259191421
2018-03-31,0.2810527494022886
2018-06-30,0.2779364055174136
2018-09-30,0.2748520707705446
2018-12-31,0.271799424795073
2019-03-31,0.2687781503252441
2019-06-30,0.2657879331697212
2019-09-30,0.2628284621852238
2019-12-31,0.2598994292502536
2020-03-31,0.2570005292389107
2020-06-30,0.2541314599948077
2020-09-30,0.2512919223050878
2020-12-31,0.24848161987455006
2021-03-31,0.2457002592998907
2021-06-30,0.24294755004406138
2021-09-30,0.24022320441075073
2021-12-31,0.23752693751899576
2022-03-31,0.23485846727792098
2022-06-30,0.23221751436161528
2022-09-30,0.22960380218414678
2022-12-31,0.22701705687471935
2023-03-31,0.2244570072529733
2023-06-30,0.22192338480443555
2023-09-30,0.21941592365611834
2023-12-31,0.216934360552271
2024-03-31,0.2144784348302867
2024-06-30,0.21204788839676628
2024-09-30,0.20964246570373982
2024-12-31,0.2072619137250498
2025-03-31,0.20490598193289505
2025-06-30,0.2025744222745387
2025-09-30,0.20026698914918023
2025-12-31,0.19798343938499402
2026-03-31,0.1957235322163326
2026-06-30,0.1934870292610999
2026-09-30,0.19127369449829026
2026-12-31,0.18908329424569853
2027-03-31,0.18691559713779785
2027-06-30,0.18477037410378835
2027-09-30,0.18264739834581478
2027-12-31,0.18054644531735695
2028-03-31,0.17846729270178716
2028-06-30,0.17640972039110248
2028-09-30,0.17437351046482366
2028-12-31,0.17235844716906853
2029-03-31,0.17036431689579268
2029-06-30,0.16839090816220262
2029-09-30,0.16643801159033852
2029-12-31,0.16450541988682543
2030-03-31,0.1625929278227966
2030-06-30,0.16070033221398358
2030-09-30,0.15882743190097484
2030-12-31,0.15697402772964555
2031-03-31,0.15513992253175093
2031-06-30,0.15332492110568827
2031-09-30,0.1515288301974265
2031-12-31,0.1497514584815994
2032-03-31,0.14799261654276574
2032-06-30,0.14625211685683126
2032-09-30,0.14452977377263773
2032-12-31,0.14282540349371062
2033-03-31,0.14113882406017272
2033-06-30,0.13946985533081566
2033-09-30,0.137818318965334
2033-12-31,0.1361840384067179
2034-03-31,0.13456683886380355
2034-06-30,0.1329665472939831
2034-09-30,0.13138299238606926
2034-12-31,0.12981600454331704
2035-03-31,0.12826541586660006
2035-06-30,0.12673106013774027
2035-09-30,0.1252127728029904
2035-12-31,0.12371039095666987
2036-03-31,0.12222375332494886
2036-06-30,0.12075270024978518
2036-09-30,0.11929707367300714
2036-12-31,0.11785671712054692
2037-03-31,0.11643147568681798
2037-06-30,0.11502119601924102
2037-09-30,0.11362572630291215
2037-12-31,0.112244916245416
2038-03-31,0.11087861706178095
2038-06-30,0.10952668145957652
2038-09-30,0.10818896362415015
2038-12-31,0.10686531920400356
2039-03-31,0.10555560529630843
2039-06-30,0.1042596804325578
