date,mean
2007-03-31,0.15949872212441785
2007-06-30,0.15949991860127682
2007-09-30,0.1595135681278838
2007-12-31,0.15953911709119856
2008-03-31,0.1595760274599714
2008-06-30,0.15962377640188313
2008-09-30,0.15968185590977851
2008-12-31,0.15974977243670768
2009-03-31,0.1598270465397192
2009-06-30,0.15991321253192403
2009-09-30,0.1600078181429433
2009-12-31,0.16011042418732374
2010-03-31,0.1602206042407482
2010-06-30,0.16033794432394577
2010-09-30,0.16046204259399283
2010-12-31,0.1605925090430112
2011-03-31,0.16072896520385926
2011-06-30,0.16087104386275508
2011-09-30,0.1610183887787362
2011-12-31,0.16117065440970407
2012-03-31,0.16132750564490433
2012-06-30,0.1614886175436746
2012-09-30,0.16165367508042944
2012-12-31,0.16182237289556317
2013-03-31,0.16199441505222015
2013-06-30,0.16216951479886907
2013-09-30,0.16234739433735673
2013-12-31,0.16252778459654887
2014-03-31,0.16271042501120347
2014-06-30,0.16289506330609813
2014-09-30,0.16308145528524004
2014-12-31,0.16326936462605118
2015-03-31,0.16345856267837927
2015-06-30,0.163648828268334
2015-09-30,0.16383994750668454
2015-12-31,0.16403171360180113
2016-03-31,0.1642239266769945
2016-06-30,0.1644163935922519
2016-09-30,0.16460892777016448
2016-12-31,0.16480134902595187
2017-03-31,0.16499348340153133
2017-06-30,0.16518516300349467
2017-09-30,0.16537622584501724
2017-12-31,0.16556651569146846
2018-03-31,0.1657558819096847
2018-06-30,0.1659441793208143
2018-09-30,0.1661312680567772
2018-12-31,0.1663170134200038
2019-03-31,0.1665012857466498
2019-06-30,0.16668396027291638
2019-09-30,0.1668649170047731
2019-12-31,0.16704404059063124
2020-03-31,0.1672212201971526
2020-06-30,0.1673963493880119
2020-09-30,0.1675693260055074
2020-12-31,0.16774005205517104
2021-03-31,0.16790843359298488
2021-06-30,0.16807438061542113
2021-09-30,0.1682378069520633
2021-12-31,0.16839863016084206
2022-03-31,0.1685567714258676
2022-06-30,0.1687121554575743
2022-09-30,0.16886471039545264
2022-12-31,0.1690143677129884
2023-03-31,0.1691610621250295
2023-06-30,0.1693047314973336
2023-09-30,0.16944531675832095
2023-12-31,0.1695827618129466
2024-03-31,0.16971701345878307
2024-06-30,0.16984802130396626
2024-09-30,0.16997573768734217
2024-12-31,0.17010011760041369
2025-03-31,0.17022111861128106
2025-06-30,0.17033870079041633
2025-09-30,0.17045282663823294
2025-12-31,0.17056346101451286
2026-03-31,0.17067057106947037
2026-06-30,0.17077412617663446
2026-09-30,0.17087409786722765
2026-12-31,0.17097045976635009
2027-03-31,0.1710631875305739
2027-06-30,0.17115225878721246
2027-09-30,0.17123765307503488
2027-12-31,0.17131935178645277
2028-03-31,0.17139733811115548
2028-06-30,0.17147159698115688
2028-09-30,0.17154211501720573
2028-12-31,0.17160888047660044
2029-03-31,0.17167188320214005
2029-06-30,0.17173111457259232
2029-09-30,0.17178656745418172
2029-12-31,0.1718382361535071
2030-03-31,0.17188611637146256
2030-06-30,0.17193020515844754
2030-09-30,0.17197050087063648
2030-12-31,0.1720070031274557
2031-03-31,0.17203971277001212
2031-06-30,0.17206863182068308
2031-09-30,0.1720937634437113
2031-12-31,0.1721151119067712
2032-03-31,0.17213268254359848
2032-06-30,0.17214648171747363
2032-09-30,0.17215651678574198
2032-12-31,0.17216279606520582
2033-03-31,0.17216532879844393
2033-06-30,0.17216412512092835
2033-09-30,0.1721591960291054
2033-12-31,0.17215055334919763
2034-03-31,0.1721382097069301
2034-06-30,0.17212217849796532
2034-09-30,0.17210247385911526
2034-12-31,0.17207911064043047
2035-03-31,0.1720521043778212
2035-06-30,0.17202147126660727
2035-09-30,0.17198722813561568
2035-12-31,0.17194939242210489
2036-03-31,0.17190798214723224
2036-06-30,0.17186301589223263
2036-09-30,0.17181451277525603
2036-12-31,0.17176249242884017
2037-03-31,0.171706974977893
2037-06-30,0.17164798101837928
2037-09-30,0.17158553159655437
2037-12-31,0.17151964818873544
2038-03-31,0.1714503526816919
2038-06-30,0.17137766735344973
2038-09-30,0.1713016148548088
2038-12-31,0.17122221819119912
2039-03-31,0.17113950070514855
2039-06-30,0.17105348605917003
