date,50.0% LB,50.0% UB,mean
1987-03-31,2.0531119351856995,2.0531119351856995,2.0531119351856995
1987-06-30,2.16639646497012,2.16639646497012,2.16639646497012
1987-09-30,2.215351704478783,2.215351704478783,2.215351704478783
1987-12-31,2.191065272816134,2.191065272816134,2.191065272816134
1988-03-31,1.9403159534464949,1.9403159534464949,1.9403159534464949
1988-06-30,1.933518220014824,1.933518220014824,1.933518220014824
1988-09-30,2.0931937913612737,2.0931937913612737,2.0931937913612737
1988-12-31,2.100754132085454,2.100754132085454,2.100754132085454
1989-03-31,2.294467848802964,2.294467848802964,2.294467848802964
1989-06-30,2.35227410325634,2.35227410325634,2.35227410325634
1989-09-30,2.4317686942419883,2.4317686942419883,2.4317686942419883
1989-12-31,2.5530779880250867,2.5530779880250867,2.5530779880250867
1990-03-31,2.626639616789176,2.626639616789176,2.626639616789176
1990-06-30,2.56520684774981,2.56520684774981,2.56520684774981
1990-09-30,2.617159609642866,2.617159609642866,2.617159609642866
1990-12-31,2.719350941510532,2.719350941510532,2.719350941510532
1991-03-31,2.6626417853223874,2.6626417853223874,2.6626417853223874
1991-06-30,2.5782183076379552,2.5782183076379552,2.5782183076379552
1991-09-30,2.574457603819755,2.574457603819755,2.574457603819755
1991-12-31,2.6322753987811627,2.6322753987811627,2.6322753987811627
1992-03-31,2.6471820782607596,2.6471820782607596,2.6471820782607596
1992-06-30,2.668152446123048,2.668152446123048,2.668152446123048
1992-09-30,2.840700713339389,2.840700713339389,2.840700713339389
1992-12-31,2.791621510642436,2.791621510642436,2.791621510642436
1993-03-31,2.4754505542586216,2.4754505542586216,2.4754505542586216
1993-06-30,2.2465806224109848,2.2465806224109848,2.2465806224109848
1993-09-30,2.0241258452472843,2.0241258452472843,2.0241258452472843
1993-12-31,1.851608907365315,1.851608907365315,1.851608907365315
1994-03-31,1.726111289268551,1.726111289268551,1.726111289268551
1994-06-30,1.7009020578555816,1.7009020578555816,1.7009020578555816
1994-09-30,1.7494260066889094,1.7494260066889094,1.7494260066889094
1994-12-31,1.7400621662035314,1.7400621662035314,1.7400621662035314
1995-03-31,1.8457033254664295,1.8457033254664295,1.8457033254664295
1995-06-30,1.8590040738348363,1.8590040738348363,1.8590040738348363
1995-09-30,1.6943651337203052,1.6943651337203052,1.6943651337203052
1995-12-31,1.6379146031756966,1.6379146031756966,1.6379146031756966
1996-03-31,1.5213099214667034,1.5213099214667034,1.5213099214667034
1996-06-30,1.405525512364619,1.405525512364619,1.405525512364619
1996-09-30,1.4016435427061518,1.4016435427061518,1.4016435427061518
1996-12-31,1.2900774957813672,1.2900774957813672,1.2900774957813672
1997-03-31,1.2810857685108874,1.2810857685108874,1.2810857685108874
1997-06-30,1.2394877207049884,1.2394877207049884,1.2394877207049884
1997-09-30,1.21155659219038,1.21155659219038,1.21155659219038
1997-12-31,1.204098872475558,1.204098872475558,1.204098872475558
1998-03-31,1.1335428827388025,1.1335428827388025,1.1335428827388025
1998-06-30,1.1028188216134032,1.1028188216134032,1.1028188216134032
1998-09-30,1.0253538346427207,1.0253538346427207,1.0253538346427207
1998-12-31,0.8792520020548122,0.8792520020548122,0.8792520020548122
1999-03-31,0.8230006900205651,0.8230006900205651,0.8230006900205651
1999-06-30,0.8433738256121159,0.8433738256121159,0.8433738256121159
1999-09-30,0.9379630990236387,0.9379630990236387,0.9379630990236387
1999-12-31,1.0277858958909523,1.0277858958909523,1.0277858958909523
2000-03-31,1.0843954346794602,1.0843954346794602,1.0843954346794602
2000-06-30,1.1529194322856582,1.1529194322856582,1.1529194322856582
2000-09-30,1.1670677315163978,1.1670677315163978,1.1670677315163978
2000-12-31,1.1198520816362103,1.1198520816362103,1.1198520816362103
2001-03-31,1.0646688077077464,1.0646688077077464,1.0646688077077464
2001-06-30,1.0381400624530124,1.0381400624530124,1.0381400624530124
2001-09-30,0.9190835317274086,0.9190835317274086,0.9190835317274086
2001-12-31,0.716322537597736,0.716322537597736,0.716322537597736
2002-03-31,0.7556471497563373,0.7556471497563373,0.7556471497563373
2002-06-30,0.8106624525613619,0.8106624525613619,0.8106624525613619
2002-09-30,0.7318723626623878,0.7318723626623878,0.7318723626623878
2002-12-31,0.7139363256190372,0.7139363256190372,0.7139363256190372
2003-03-31,0.6835559755184812,0.6835559755184812,0.6835559755184812
2003-06-30,0.6468320036812554,0.6468320036812554,0.6468320036812554
2003-09-30,0.6888579039481726,0.6888579039481726,0.6888579039481726
2003-12-31,0.727512583005409,0.727512583005409,0.727512583005409
2004-03-31,0.7109040609097184,0.7109040609097184,0.7109040609097184
2004-06-30,0.722088722478763,0.722088722478763,0.722088722478763
2004-09-30,0.7260252202896413,0.7260252202896413,0.7260252202896413
2004-12-31,0.7412722789105642,0.7412722789105642,0.7412722789105642
2005-03-31,0.7526224309532406,0.7526224309532406,0.7526224309532406
2005-06-30,0.717076852857595,0.717076852857595,0.717076852857595
2005-09-30,0.730077812186279,0.730077812186279,0.730077812186279
2005-12-31,0.7614192088651253,0.7614192088651253,0.7614192088651253
2006-03-31,0.8603767249508272,0.8603767249508272,0.8603767249508272
2006-06-30,0.9465597202575684,0.9465597202575684,0.9465597202575684
2006-09-30,0.9965080091546541,0.9965080091546541,0.9965080091546541
2006-12-31,1.0682746974182102,1.0682746974182102,1.0682746974182102
2007-03-31,1.1028741735365746,1.1028741735365746,1.1028741735365746
2007-06-30,1.2708224822883527,1.2708224822883527,1.2708224822883527
2007-09-30,1.3074059102479891,1.3074059102479891,1.3074059102479891
2007-12-31,1.327641358276449,1.327641358276449,1.327641358276449
2008-03-31,1.2968124003632466,1.2968124003632466,1.2968124003632466
2008-06-30,1.3724231554102437,1.3724231554102437,1.3724231554102437
2008-09-30,1.4150249969223074,1.4150249969223074,1.4150249969223074
2008-12-31,1.0103974359158023,1.0103974359158023,1.0103974359158023
2009-03-31,1.0281991187324822,1.0281991187324822,1.0281991187324822
2009-06-30,0.9801513682011832,0.9801513682011832,0.9801513682011832
2009-09-30,1.0150974207099812,1.0150974207099812,1.0150974207099812
2009-12-31,1.1280098212655805,1.1280098212655805,1.1280098212655805
2010-03-31,1.0408776608488406,1.0408776608488406,1.0408776608488406
2010-06-30,0.8412823255689539,0.8412823255689539,0.8412823255689539
2010-09-30,0.8979069259701491,0.8979069259701491,0.8979069259701491
2010-12-31,1.1416212002236756,1.1416212002236756,1.1416212002236756
2011-03-31,1.527330058343339,1.527330058343339,1.527330058343339
2011-06-30,1.7983223586983164,1.7983223586983164,1.7983223586983164
2011-09-30,1.0241502499150061,1.0241502499150061,1.0241502499150061
2011-12-31,0.5573842536805554,0.5573842536805554,0.5573842536805554
2012-03-31,0.3393210952582282,0.3393210952582282,0.3393210952582282
2012-06-30,0.19789662694131432,0.19789662694131432,0.19789662694131432
2012-09-30,-0.02789555657126852,-0.02789555657126852,-0.02789555657126852
2012-12-31,-0.058129574575414567,-0.058129574575414567,-0.058129574575414567
2013-03-31,0.03141522909304606,0.03141522909304606,0.03141522909304606
2013-06-30,-0.006603842627685319,-0.006603842627685319,-0.006603842627685319
2013-09-30,0.10592292486577881,0.10592292486577881,0.10592292486577881
2013-12-31,0.08465487555091133,0.08465487555091133,0.08465487555091133
2014-03-31,0.023948132116293763,0.023948132116293763,0.023948132116293763
2014-06-30,-0.013878611446510813,-0.013878611446510813,-0.013878611446510813
2014-09-30,-0.1466397815357957,-0.1466397815357957,-0.1466397815357957
2014-12-31,-0.2183323983390827,-0.2183323983390827,-0.2183323983390827
2015-03-31,-0.3297218546587666,-0.3297218546587666,-0.3297218546587666
2015-06-30,-0.32471854526159105,-0.32471854526159105,-0.32471854526159105
2015-09-30,-0.349797370064562,-0.349797370064562,-0.349797370064562
2015-12-31,-0.4925405522713877,-0.4925405522713877,-0.4925405522713877
2016-03-31,-0.6353981485790641,-0.6353981485790641,-0.6353981485790641
2016-06-30,-0.6309576145438518,-0.6309576145438518,-0.6309576145438518
2016-09-30,-0.6573837971875174,-0.6573837971875174,-0.6573837971875174
2016-12-31,-0.5383237448253257,-0.5383237448253257,-0.5383237448253257
2017-03-31,-0.47716969007548715,-0.47716969007548715,-0.47716969007548715
2017-06-30,-0.4941664305236966,-0.4941664305236966,-0.4941664305236966
2017-09-30,-0.44572412582248244,-0.44572412582248244,-0.44572412582248244
2017-12-31,-0.4563785292776712,-0.4563785292776712,-0.4563785292776712
2018-03-31,-0.4194299131039456,-0.4194299131039456,-0.4194299131039456
2018-06-30,-0.4256354660916766,-0.4256354660916766,-0.4256354660916766
2018-09-30,-0.43524868333322275,-0.43524868333322275,-0.43524868333322275
2018-12-31,-0.43069107566323206,-0.43069107566323206,-0.43069107566323206
2019-03-31,-0.4172636293855878,-0.4172636293855878,-0.4172636293855878
2019-06-30,-0.4804157623645946,-0.4804157623645946,-0.4804157623645946
2019-09-30,-0.6114619361579616,-0.6114619361579616,-0.6114619361579616
2019-12-31,-0.5372317054276896,-0.5372317054276896,-0.5372317054276896
2020-03-31,-0.0022493370389444767,-0.0022493370389444767,-0.0022493370389444767
2020-06-30,0.35994185687896973,0.35994185687896973,0.35994185687896973
2020-09-30,0.6518230359697831,0.6518230359697831,0.6518230359697831
2020-12-31,0.37806656573534436,0.37806656573534436,0.37806656573534436
2021-03-31,0.4077645916477419,0.4077645916477419,0.4077645916477419
2021-06-30,0.5752167130555469,0.5752167130555469,0.5752167130555469
2021-09-30,0.6153504001636467,0.6153504001636467,0.6153504001636467
2021-12-31,0.618946784282944,0.618946784282944,0.618946784282944
2022-03-31,0.7520358864585623,0.7520358864585623,0.7520358864585623
2022-06-30,1.0265339420823614,1.0265339420823614,1.0265339420823614
2022-09-30,1.1869001087384428,1.1869001087384428,1.1869001087384428
2022-12-31,1.3497115581675827,1.3497115581675827,1.3497115581675827
2023-03-31,1.4545709779291847,1.4545709779291847,1.4545709779291847
2023-06-30,1.5824684395522701,1.5824684395522701,1.5824684395522701
2023-09-30,1.7185512132640828,1.7185512132640828,1.7185512132640828
2023-12-31,1.7529692944334156,1.7529692944334156,1.7529692944334156
2024-03-31,1.7775272651481442,1.7775272651481442,1.7775272651481442
2024-06-30,1.8115275994023434,1.8115275994023434,1.8115275994023434
