date,mean
2007-03-31,-0.12426596086978439
2007-06-30,-0.12344077961322783
2007-09-30,-0.12261509298670253
2007-12-31,-0.12178909318043396
2008-03-31,-0.12096296643394402
2008-06-30,-0.12013689318305995
2008-09-30,-0.1193110482035262
2008-12-31,-0.1184856007512981
2009-03-31,-0.11766071469959091
2009-06-30,-0.11683654867275883
2009-09-30,-0.1160132561770773
2009-12-31,-0.11519098572849637
2010-03-31,-0.11436988097743647
2010-06-30,-0.11355008083069229
2010-09-30,-0.11273171957051081
2010-12-31,-0.1119149269709086
2011-03-31,-0.1110998284112894
2011-06-30,-0.1102865449874248
2011-09-30,-0.10947519361985703
2011-12-31,-0.10866588715978276
2012-03-31,-0.10785873449247493
2012-06-30,-0.10705384063829843
2012-09-30,-0.10625130685137421
2012-12-31,-0.10545123071594617
2013-03-31,-0.10465370624050047
2013-06-30,-0.1038588239496912
2013-09-30,-0.10306667097412012
2013-12-31,-0.10227733113801996
2014-03-31,-0.1014908850448886
2014-06-30,-0.10070741016112064
2014-09-30,-0.09992698089768212
2014-12-31,-0.09914966868987152
2015-03-31,-0.09837554207521262
2015-06-30,-0.09760466676951923
2015-09-30,-0.09683710574117474
2015-12-31,-0.09607291928366654
2016-03-31,-0.09531216508641485
2016-06-30,-0.09455489830393451
2016-09-30,-0.09380117162336774
2016-12-31,-0.0930510353304253
2017-03-31,-0.09230453737377065
2017-06-30,-0.09156172342788436
2017-09-30,-0.09082263695444134
2017-12-31,-0.09008731926223673
2018-03-31,-0.08935580956569132
2018-06-30,-0.08862814504196997
2018-09-30,-0.0879043608867445
2018-12-31,-0.08718449036863113
2019-03-31,-0.08646856488233323
2019-06-30,-0.08575661400051851
2019-09-30,-0.08504866552445958
2019-12-31,-0.0843447455334656
2020-03-31,-0.08364487843313295
2020-06-30,-0.08294908700244148
2020-09-30,-0.08225739243972291
2020-12-31,-0.08156981440752625
2021-03-31,-0.08088637107640693
2021-06-30,-0.08020707916766195
2021-09-30,-0.07953195399503706
2021-12-31,-0.07886100950542817
2022-03-31,-0.07819425831860045
2022-06-30,-0.07753171176594718
2022-09-30,-0.0768733799283104
2022-12-31,-0.076219271672885
2023-03-31,-0.0755693946892267
2023-06-30,-0.07492375552438456
2023-09-30,-0.07428235961717825
2023-12-31,-0.07364521133163932
2024-03-31,-0.07301231398963551
2024-06-30,-0.07238366990269716
2024-09-30,-0.07175928040306376
2024-12-31,-0.07113914587396815
2025-03-31,-0.07052326577917661
2025-06-30,-0.06991163869180098
2025-09-30,-0.06930426232240033
2025-12-31,-0.06870113354638775
2026-03-31,-0.06810224843075861
2026-06-30,-0.06750760226015601
2026-09-30,-0.06691718956228798
2026-12-31,-0.06633100413271213
2027-03-31,-0.06574903905900172
2027-06-30,-0.06517128674430755
2027-09-30,-0.06459773893032975
2027-12-31,-0.0640283867197129
2028-03-31,-0.06346322059787746
2028-06-30,-0.06290223045430132
2028-09-30,-0.062345405603263224
2028-12-31,-0.061792734804061306
2029-03-31,-0.06124420628071815
2029-06-30,-0.060699807741184914
2029-09-30,-0.06015952639605539
2029-12-31,-0.05962334897680234
2030-03-31,-0.0590912617535459
2030-06-30,-0.058563250552366025
2030-09-30,-0.05803930077216915
2030-12-31,-0.05751939740111896
2031-03-31,-0.057003525032642374
2031-06-30,-0.056491667881019544
2031-09-30,-0.05598380979656861
2031-12-31,-0.05547993428043378
2032-03-31,-0.05498002449898634
2032-06-30,-0.0544840632978478
2032-09-30,-0.05399203321554383
2032-12-31,-0.05350391649679741
2033-03-31,-0.0530196951054701
2033-06-30,-0.05253935073715925
2033-09-30,-0.05206286483145947
2033-12-31,-0.0515902185838962
2034-03-31,-0.05112139295753891
2034-06-30,-0.05065636869430182
2034-09-30,-0.050195126325939074
2034-12-31,-0.049737646184741885
2035-03-31,-0.04928390841394468
2035-06-30,-0.04883389297784671
2035-09-30,-0.04838757967165652
2035-12-31,-0.04794494813106532
2036-03-31,-0.04750597784155576
2036-06-30,-0.04707064814745268
2036-09-30,-0.04663893826072163
2036-12-31,-0.04621082726952125
2037-03-31,-0.04578629414651559
2037-06-30,-0.04536531775695179
2037-09-30,-0.044947876866508835
2037-12-31,-0.04453395014892302
2038-03-31,-0.04412351619339518
2038-06-30,-0.04371655351178511
2038-09-30,-0.043313040545598404
2038-12-31,-0.0429129556727703
2039-03-31,-0.04251627721425185
2039-06-30,-0.04212298344040281
