date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.23048855804200685,-0.012956015115206776,0.18909762413015763,-0.5821127657379702,-0.18870508507987926,-0.0018158661944406582,0.05050026062465937,-0.15128677561044693,0.03523174171805291,0.44118959990508644,0.003918229791273471,0.0,0.0,-0.0006232003244659966,0.0,0.08302963996640866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132247276348955,-0.05179644233382588
2007-06-30,-0.0003975650831579275,-0.3278791639170769,0.3437692489726336,-1.2457267318275214,-0.3076087624532442,-0.001755252476970849,0.01422975355647306,-0.034243287307229225,0.014495235790860931,0.2762047825190482,0.0004781727153865267,0.0,0.0,-0.0005420310640004456,0.0,0.04978114233775188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126694364458728,-0.906525021791078
2007-09-30,-0.05803385453903839,-0.3768558645693188,0.37170179851419327,-1.3886934510493465,-0.25460123276557134,-0.005107351792151026,-0.039139267758059954,-0.019997376632411995,-0.0005748759441354531,0.35410810794111175,-0.0021842773925605796,0.0,0.0,-0.000443487884868877,0.0,0.15309890766135636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121113182515151,-0.9546109079592008
2007-12-31,0.03088202882060344,-0.35106212681899185,0.3629532047037447,-1.3495702040445559,-0.1424825021108509,-0.005185067656023166,-0.09150599159393326,-0.023658915167223845,-0.02150870330555403,0.28572623661134133,0.004192192181575811,0.0,0.0,-0.0004071812604303636,0.0,-0.09451498883500842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31155042101572616,-1.0845915974595335
2008-03-31,-0.018455600071027672,-0.2556315454908815,0.28436319228033113,-1.0962273102025066,-0.03226181569050901,-0.007386922339447417,0.006411580721616808,-0.01248138529557416,-0.05881429462144204,0.243804382135841,-0.008860641438330855,0.0,0.0,-0.0003672935395325042,0.0,-0.014855866977733945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109867925133382,-0.6597767280157844
2008-06-30,0.031113950768300057,-0.17887620345007602,0.28200758125144976,-1.2096183590704799,-0.13531425778725348,-0.0020585185609835605,-0.20398664967818064,0.02193872595354322,-0.0028083185284220632,0.4374200904151512,-0.005445548822651377,0.0,0.0,-0.0003272421634646873,0.0,-0.028485915591136057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104204803195835,-0.6840201849441848
2008-09-30,0.13086206157311303,-0.44781071626049734,0.27474617849552985,-1.4147706190885647,-0.09695829548617807,-0.006112603553685675,-0.29676455896501175,0.11645319612025189,-0.04972213066091864,0.48278765515011046,-0.009661794121976259,0.0,0.0,-0.00026824879170330975,0.0,0.03245423512179385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309851531800148,-0.9749141086673156
2008-12-31,-0.11593195479301305,0.2934885046003261,0.42623713160296095,-0.7138586657951449,0.13100261472361385,-0.024609060659970247,-0.4181679747869532,0.07740990686317525,-0.009331129694043774,0.6223556960015266,-0.026541268632326732,0.0,0.0,-0.00018744842872271819,0.0,0.09749791211792735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15964029455856377,-0.051416923732410746,-0.03410422416353895,0.002572648779118233,0.002527017358982784,0.00033880767045994613,0.30927999410171503,0.728201877692412
2009-03-31,0.05763671685719228,1.5394322068582127,0.12688584640001732,0.4672174450483326,0.15416307343571,-0.006547857046798403,-0.1156419889092149,0.08096701665545994,0.05053947240607407,0.5667215122124685,-0.029785953506712218,0.0,0.0,-0.00010864519716852737,0.0,0.08294217376759316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19449737543678494,-0.19326188142177417,-0.08610044495837452,-0.010329126707106477,-0.006454756981359992,-0.011014322507044226,0.3087059141431345,2.7814690251118948
2009-06-30,0.1338867464483132,0.5046971796482012,-0.08626590156946978,0.3619735361041267,0.257186916257484,0.006807901651786567,0.346702612155022,0.14989526685968516,0.006745652054430498,0.41767768098035346,-0.015912721414442037,0.0,0.0,-6.895140275765077e-5,0.0,0.011180362071490535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071575422838324,-0.20341004030568394,-0.12124585683867202,-0.02013115746282445,-0.008450688173342899,-0.03071029949525726,0.3081293386069215,2.0902629990137434
