date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,2.606278682868502e-16,-4.181180251118102e-17,-1.932765876111386e-16,-1.9813030719473613e-19,2.564430750031817e-16,-1.1529128214635323e-14,3.4316685861530487e-18,1.2751573340824444e-17,1.9586617772828172e-16,1.705380029651691e-16,5.650367802957024e-16,0.0,0.0,1.9329914399870083e-17,0.0,2.730226524316527e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7655907479091476e-15,-1.6043250195843608e-14
2007-06-30,1.449420593405412e-16,-3.986587476802332e-17,-2.372906806394053e-16,4.5127028160219204e-20,3.4517285299837326e-16,-1.111960214776608e-14,5.436304241879565e-18,5.75453354835493e-18,2.8131685532939723e-16,1.7774649920941708e-16,3.61218951799252e-16,0.0,0.0,2.0277673293279968e-17,0.0,8.917214512111377e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.749984519971712e-15,-1.579591515184421e-14
2007-09-30,-9.098017382639914e-18,-4.233368363258452e-17,-2.6664623061740795e-16,3.4978529239976434e-20,4.036880396033736e-16,-9.580339053935997e-15,3.4994847181930153e-19,4.898197251403201e-17,-1.1067483604502959e-16,1.6708129910454696e-16,2.8941389104593647e-16,0.0,0.0,2.1457265681669623e-17,0.0,2.1046483467178984e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.734413669958944e-15,-1.4791451613154517e-14
2007-12-31,2.2869497314155508e-17,-2.7996137938438806e-17,-2.8990481120621714e-16,1.3425181426186198e-19,4.35634883631307e-16,-1.0141194454047758e-14,-1.7960307816933924e-18,7.278250667815129e-18,-1.783338971449531e-16,1.5539480606803133e-16,3.901819725226335e-16,0.0,0.0,2.1655412567812515e-17,0.0,2.55648422796787e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.718878313954017e-15,-1.5299389728207162e-14
2008-03-31,-1.0800501123777747e-17,-2.911353338047949e-17,-3.082336540554061e-16,1.2716165906116551e-19,4.680808528569729e-16,-1.0113483491937272e-14,7.942698521382112e-18,1.1037937686932441e-17,-3.5766576960066394e-16,1.7861904110845768e-16,1.256999285671425e-16,0.0,0.0,2.2883708981619533e-17,0.0,2.144100504397637e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.703378560482392e-15,-1.5686843176154225e-14
2008-06-30,5.481000485962225e-17,-5.503635733648234e-17,-3.3479308371416096e-16,9.422516585825938e-20,5.268209347887887e-16,-1.3394346133826152e-14,7.713878548489382e-18,5.982862318965682e-18,-1.2347100856175178e-16,1.4421491646881503e-16,-2.116377652650785e-16,0.0,0.0,2.3650833968013643e-17,0.0,3.2638120777172715e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.687914510826532e-15,-1.90112730826342e-14
2008-09-30,-8.024989633235352e-17,-6.94373359487118e-17,-3.6252072894481954e-16,3.083712153179734e-19,5.856771030133908e-16,-1.1803783248650215e-14,-1.1283809929198163e-18,4.719503203700329e-18,-4.611660392983564e-16,1.1795786166376653e-16,-1.8815524806582986e-18,0.0,0.0,2.511599987705446e-17,0.0,4.298181311500764e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.672486259326112e-15,-1.767589278988556e-14
2008-12-31,1.2709864491911203e-16,-1.432993203826112e-16,-4.017775413476327e-16,-6.84480964698774e-20,5.552952724975063e-16,-4.2597162288767485e-15,-1.4299348084521864e-17,6.535225488238084e-17,-8.191692907440369e-16,1.1247451776596293e-16,-8.40637169983241e-16,0.0,0.0,2.638465541771447e-17,0.0,2.622113774649633e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.168203883972533e-19,4.791029048751016e-18,-4.714967216592537e-18,5.087127025005609e-19,0.00968422444268434,-2.990152334447791e-19,-5.6570938936645554e-15,0.009684224442673119
2009-03-31,3.3573612441941693e-16,-1.7310777821648587e-16,-4.034718750001973e-16,-1.6097507760644106e-19,5.508184687519487e-16,-1.6349177592506983e-14,-1.6466628289238578e-17,-8.638889195938337e-18,-2.0314787019446543e-16,1.4835405328386396e-16,-1.4253466855166763e-15,0.0,0.0,2.6946712046529462e-17,0.0,-8.290578309644505e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2581773416495154e-17,-7.670269924518424e-18,-2.34087458909396e-18,1.7681541673202978e-18,0.018943089500257,0.021546318302720135,-5.641737495142715e-15,0.040489407802953944
2009-06-30,1.4156285435104043e-16,-1.967183858263405e-16,-3.706699269555068e-16,-1.7311538593214526e-19,5.489349320311692e-16,-2.5384536317248064e-14,8.22284010320887e-18,-3.185146206414785e-17,-5.600355334414566e-16,3.4309446098706354e-16,-8.376886012226809e-16,0.0,0.0,2.806933239871726e-17,0.0,-5.422592224078911e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.650231403647181e-17,-1.7781103622193207e-17,9.334640644158436e-18,3.015841698033646e-18,-0.0012649711428471305,0.07016928579046652,-5.626417138939424e-15,0.06890431464758728
2009-09-30,8.407720348434367e-17,-2.5822532992875423e-16,-3.334692917957021e-16,-5.890506431467707e-19,4.999593510784375e-16,-2.746606732301043e-14,1.2377168174376736e-17,4.526196034878803e-17,-1.0154784748445786e-15,5.099770699376944e-16,-3.0287369199314967e-16,0.0,0.0,2.961068527657877e-17,0.0,-4.7368936277632873e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3786762284205023e-16,1.5591680152320948e-18,1.2831377997861636e-17,3.73362607123522e-18,0.024256114487103245,0.08771435609476556,-5.6111328943603786e-15,0.11197047058183476
2009-12-31,-2.505821104034606e-17,-2.392258595321933e-16,-3.102395394527358e-16,-5.360189150923061e-19,4.941233974148188e-16,-2.2910314993843055e-14,-2.594070820936361e-18,-2.8641390985875876e-18,-5.504323995640712e-16,5.725982379757815e-16,-3.432700564867299e-16,0.0,0.0,3.044372513553057e-17,0.0,-1.8191327699160426e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9172369278e-16,1.7308580818170682e-17,1.3074079101881663e-17,-1.4116199400934712e-18,-0.006804115147895716,0.12219400639878131,-5.595884825075118e-15,0.11538989125085633
2010-03-31,-8.148861687038804e-17,-2.2560357000113735e-16,-3.0857888841074946e-16,-7.325285923589172e-20,4.630324578504981e-16,-1.8333340199874e-14,-9.843265633501421e-19,-3.924672162662776e-17,2.2382785316154745e-16,7.070187150631002e-16,-6.038758401647701e-16,0.0,0.0,3.1664651734008296e-17,0.0,-2.710558870256439e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.411333992344197e-16,2.5284529234062227e-17,4.443002619388084e-18,-1.474472554909037e-17,-0.026193147674883264,0.11362156746890432,-5.580672989343114e-15,0.08742841979399676
2010-06-30,-4.108612773652185e-17,-2.427001279833849e-16,-2.915510447294918e-16,-1.070432544044113e-19,3.807416846636461e-16,-1.5105043547777674e-14,-2.9892553612581898e-18,7.765879780972417e-18,1.3962580650320786e-16,8.574356031734856e-16,-5.9128832712991e-16,0.0,0.0,3.2941145074708335e-17,0.0,-3.622106295627251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.788222143670243e-16,4.278937232189677e-17,-4.131668050700652e-18,-3.0181344716281506e-17,-0.051982550798226924,0.0852800844299091,-5.565497440229014e-15,0.03329753363166104
2010-09-30,-2.1735074560775137e-17,-2.407700815639393e-16,-2.6380798414762757e-16,-3.0584430719239445e-19,3.5826499974387685e-16,-1.4813547451849092e-14,-4.04964875365875e-18,5.693090745441406e-17,1.3158190209026102e-16,9.82863136747875e-16,-7.162307746040818e-16,0.0,0.0,3.434303197676487e-17,0.0,-4.111968494389395e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.109934414256054e-16,7.24930582981875e-17,8.180362646327431e-18,-2.9129405482269634e-17,-0.012777480143078297,0.03613397384808843,-5.5503582258081675e-15,0.023356493704989288
2010-12-31,-4.269984204433494e-17,-2.3115425200988446e-16,-2.5159244185692815e-16,-1.8413183288532243e-19,4.053180460583189e-16,-1.4452711056241398e-14,4.896582808814779e-18,-4.092336775410607e-19,4.1304565368007125e-16,1.1564506383194839e-15,-9.536604212348406e-16,0.0,0.0,3.510053504429464e-17,0.0,-5.140458656555162e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.509017079242482e-16,1.003614050609533e-16,2.9193369403619347e-17,-1.515227099506856e-17,0.016884112684419274,0.023256193219438673,-5.535255389362212e-15,0.0401403059038376
2011-03-31,1.054365085914815e-16,-2.538150905068123e-16,-2.4750774751355126e-16,-5.612703931261041e-19,4.694449145121212e-16,-1.3398259559294095e-14,7.79410543814135e-18,-1.2426956678817077e-17,-1.5413946679474708e-16,1.358495388794376e-15,-5.585160429003985e-16,0.0,0.0,3.6373085560557625e-17,0.0,-4.5046899003459416e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.112103770239721e-15,1.2657246780524788e-16,4.3663372261195004e-17,-6.127576596021922e-19,0.0609635838818591,0.040583318016596565,-5.5201889695660244e-15,0.10154690189843651
