date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.9576263526138898e-16,1.888650949654814e-17,1.8321916637538505e-16,-6.967899743966564e-21,-2.6004411849623703e-16,2.0111195743090544e-15,4.634810513939582e-18,-1.545870821284653e-17,4.559057477629401e-16,-1.2856040606653407e-16,-1.0684939069782038e-16,0.0,0.0,-1.561747734009771e-17,0.0,8.611107812197867e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239767858851954e-16,3.1755792687033193e-15
2007-06-30,6.57412285336062e-17,2.5426557217215772e-17,2.0347580781031172e-16,6.965930214541949e-20,-2.9719562563460456e-16,1.9132478868086305e-15,9.46533947612952e-18,-1.51340682572208e-17,5.658083635328127e-16,-1.2121821607474923e-16,-1.1158028659708076e-16,0.0,0.0,-1.5404911225973985e-17,0.0,2.1404213114490308e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221932187698016e-16,3.066299166775332e-15
2007-09-30,-1.1904613081974048e-17,2.0598700050083982e-17,2.3254507720506133e-16,-1.2796312012916183e-20,-3.618591338024213e-16,2.4053371018564637e-15,1.3620705989296375e-18,-1.2393381205696642e-17,2.0705401960727275e-16,-1.3331498671825544e-16,-9.922605766400096e-17,0.0,0.0,-1.371061776786562e-17,0.0,4.157025628570427e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.204122745946455e-16,3.09645791364589e-15
2007-12-31,-1.3278440253421197e-17,2.1851057665536897e-17,2.5922044694643556e-16,6.427408601966204e-20,-4.0997312180622406e-16,3.3345700151481687e-15,-3.050022515414644e-18,-1.5816658912164458e-17,1.445888461397927e-16,-1.1532826037269135e-16,-6.279795386896606e-17,0.0,0.0,-1.6449073960915634e-17,0.0,4.6316260002160753e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.186338690000932e-16,3.988551237298254e-15
2008-03-31,-1.5028983306310862e-17,9.18123908899803e-18,2.827241247718469e-16,-2.5799498050019544e-20,-4.480339636300117e-16,3.5881861538247774e-15,1.1805694302635866e-17,-1.6381102676946834e-17,-2.3579576625257147e-17,-1.4792620051221613e-16,-1.2415770120857203e-16,0.0,0.0,-1.786101025249242e-17,0.0,4.628604850425952e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.168579226722365e-16,3.962046845454787e-15
2008-06-30,2.0394217527152597e-17,4.296954475111738e-17,2.98135038615246e-16,3.3231961476893825e-20,-4.691177561111286e-16,4.048359407253189e-15,1.4005663825407124e-17,-1.5104457980884508e-17,1.8507476397207933e-16,-1.3782466817870914e-16,-8.397672202366217e-17,0.0,0.0,-1.7964428810131296e-17,0.0,7.362597936942306e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.150843611418657e-16,4.773694175312461e-15
2008-09-30,-8.378954477554038e-17,5.310938882633085e-17,3.1647714868528327e-16,-7.025291823084998e-21,-5.043385739020324e-16,3.3513199650382923e-15,-1.3078410716205455e-18,-1.5669140781541686e-17,-1.3275091831369846e-16,-9.626793706234092e-17,-9.061025954140473e-17,0.0,0.0,-1.860360089550088e-17,0.0,8.752251626234018e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.133131145862202e-16,3.678397291762821e-15
2008-12-31,1.1536978165835023e-16,1.158236426176181e-16,3.3181212727535906e-16,-5.424650987976541e-20,-5.294307602785703e-16,6.8208447799570344e-15,-2.3144199642549942e-17,-1.1064223871590075e-17,-5.258940514547203e-16,-9.299589724092901e-17,-1.986040223075462e-16,0.0,0.0,-1.724043770264585e-17,0.0,6.891212767104987e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.205875954362849e-18,8.680110067487698e-18,-5.0754511692525174e-18,1.8445440646915857e-19,0.009684224442769852,-3.3727588253547242e-18,8.115441176342069e-16,0.009684224442776716
2009-03-31,2.2585854072883993e-16,1.6380811244206548e-16,3.559726059949432e-16,-1.4666650683838076e-20,-5.020589013780866e-16,1.0624883729834785e-14,-3.004277332910256e-17,-1.81845685861865e-17,4.0589227305971514e-17,-1.126738432523978e-16,-1.8376544201634468e-16,0.0,0.0,-2.1475904652756483e-17,0.0,1.5509043258036743e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2480523148325362e-16,2.931267626881963e-18,-1.1683825601980981e-17,1.0288754233079385e-18,0.018943089501470535,0.021546318302915778,8.097773091753501e-16,0.040489407804397796
2009-06-30,8.515592767269999e-17,1.7424196424122464e-16,3.4815191394353164e-16,-3.4102434111794146e-20,-4.840560139929613e-16,5.12772831123358e-15,9.895568188266487e-18,-1.855765504715661e-17,-3.2926533388412743e-16,-2.94028660689386e-16,-1.0994434519007459e-16,0.0,0.0,-2.4143345161719266e-17,0.0,-3.5982221887882236e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7592292295608424e-16,-2.4734892916033936e-17,-7.153859971454572e-18,3.211687304304942e-18,-0.0012649711430129478,0.07016928579204638,8.080126321734533e-16,0.06890431464903905
