date,50.0% LB,50.0% UB,mean
1972-06-30,0.7676724293879886,0.7676724293879886,0.7676724293879886
1972-09-30,0.522168995023587,0.522168995023587,0.522168995023587
1972-12-31,0.35350341399618845,0.35350341399618845,0.35350341399618845
1973-03-31,0.4781863736515402,0.4781863736515402,0.4781863736515402
1973-06-30,0.12312841235970749,0.12312841235970749,0.12312841235970749
1973-09-30,0.00558454702064835,0.00558454702064835,0.00558454702064835
1973-12-31,-0.12462776617704104,-0.12462776617704104,-0.12462776617704104
1974-03-31,0.10349163055447475,0.10349163055447475,0.10349163055447475
1974-06-30,0.00043933910287504254,0.00043933910287504254,0.00043933910287504254
1974-09-30,0.17278605615987644,0.17278605615987644,0.17278605615987644
1974-12-31,0.4998315820390009,0.4998315820390009,0.4998315820390009
1975-03-31,0.664314888665416,0.664314888665416,0.664314888665416
1975-06-30,0.6762451639235918,0.6762451639235918,0.6762451639235918
1975-09-30,0.6568448390223119,0.6568448390223119,0.6568448390223119
1975-12-31,0.5071097299918458,0.5071097299918458,0.5071097299918458
1976-03-31,0.42382779207182936,0.42382779207182936,0.42382779207182936
1976-06-30,0.34312624504182593,0.34312624504182593,0.34312624504182593
1976-09-30,0.31495274706959786,0.31495274706959786,0.31495274706959786
1976-12-31,0.3230073351867337,0.3230073351867337,0.3230073351867337
1977-03-31,0.22117373577638663,0.22117373577638663,0.22117373577638663
1977-06-30,0.45567110235839847,0.45567110235839847,0.45567110235839847
1977-09-30,0.3974944396329358,0.3974944396329358,0.3974944396329358
1977-12-31,0.375160563911835,0.375160563911835,0.375160563911835
1978-03-31,0.7416501833140224,0.7416501833140224,0.7416501833140224
1978-06-30,0.5341782794039558,0.5341782794039558,0.5341782794039558
1978-09-30,0.26171899150079087,0.26171899150079087,0.26171899150079087
1978-12-31,0.38575578426278595,0.38575578426278595,0.38575578426278595
1979-03-31,0.7362269618692815,0.7362269618692815,0.7362269618692815
1979-06-30,0.14287318878792143,0.14287318878792143,0.14287318878792143
1979-09-30,0.24869855902429505,0.24869855902429505,0.24869855902429505
1979-12-31,-0.14289488379666332,-0.14289488379666332,-0.14289488379666332
1980-03-31,0.12135328926835227,0.12135328926835227,0.12135328926835227
1980-06-30,0.28842005403215193,0.28842005403215193,0.28842005403215193
1980-09-30,0.3493092782283649,0.3493092782283649,0.3493092782283649
1980-12-31,0.23364724972216996,0.23364724972216996,0.23364724972216996
1981-03-31,0.1899824965715464,0.1899824965715464,0.1899824965715464
1981-06-30,-0.1273216726363989,-0.1273216726363989,-0.1273216726363989
1981-09-30,-0.004215206256366619,-0.004215206256366619,-0.004215206256366619
1981-12-31,0.16309463490340637,0.16309463490340637,0.16309463490340637
1982-03-31,0.3887759389400621,0.3887759389400621,0.3887759389400621
1982-06-30,0.2472981613661779,0.2472981613661779,0.2472981613661779
1982-09-30,0.484097185574233,0.484097185574233,0.484097185574233
1982-12-31,0.3979443175916261,0.3979443175916261,0.3979443175916261
1983-03-31,0.48347668950923256,0.48347668950923256,0.48347668950923256
1983-06-30,0.38695831766697,0.38695831766697,0.38695831766697
1983-09-30,0.3775146879631109,0.3775146879631109,0.3775146879631109
1983-12-31,0.27592844132724903,0.27592844132724903,0.27592844132724903
1984-03-31,0.43492698882251457,0.43492698882251457,0.43492698882251457
1984-06-30,0.5826021046137225,0.5826021046137225,0.5826021046137225
1984-09-30,0.5710971461092257,0.5710971461092257,0.5710971461092257
1984-12-31,0.48851431369413867,0.48851431369413867,0.48851431369413867
1985-03-31,0.4467344015634995,0.4467344015634995,0.4467344015634995
1985-06-30,0.4427942101979765,0.4427942101979765,0.4427942101979765
1985-09-30,0.5722876141371981,0.5722876141371981,0.5722876141371981
1985-12-31,0.663179043232868,0.663179043232868,0.663179043232868
1986-03-31,0.6103135777792701,0.6103135777792701,0.6103135777792701
1986-06-30,0.5716932055776602,0.5716932055776602,0.5716932055776602
1986-09-30,0.6435533667969174,0.6435533667969174,0.6435533667969174
1986-12-31,0.5211658785383788,0.5211658785383788,0.5211658785383788
