date,mean
2007-03-31,0.9196307377897843
2007-06-30,0.9102093677842098
2007-09-30,0.9008838629894498
2007-12-31,0.8916532255413563
2008-03-31,0.8825164689032188
2008-06-30,0.8734726177065898
2008-09-30,0.8645207075945835
2008-12-31,0.8556597850677063
2009-03-31,0.8468889073322688
2009-06-30,0.8382071421514026
2009-09-30,0.8296135676986572
2009-12-31,0.8211072724142495
2010-03-31,0.8126873548639066
2010-06-30,0.8043529236003286
2010-09-30,0.7961030970272348
2010-12-31,0.7879370032659684
2011-03-31,0.7798537800246622
2011-06-30,0.7718525744698872
2011-09-30,0.7639325431007564
2011-12-31,0.756092851625485
2012-03-31,0.7483326748402749
2012-06-30,0.7406511965105713
2012-09-30,0.7330476092545559
2012-12-31,0.7255211144288649
2013-03-31,0.7180709220164943
2013-06-30,0.7106962505167853
2013-09-30,0.7033963268374794
2013-12-31,0.6961703861887654
2014-03-31,0.689017671979277
2014-06-30,0.6819374357139658
2014-09-30,0.6749289368938213
2014-12-31,0.6679914429173669
2015-03-31,0.6611242289838916
2015-06-30,0.6543265779983527
2015-09-30,0.6475977804779189
2015-12-31,0.6409371344601097
2016-03-31,0.6343439454124369
2016-06-30,0.6278175261435894
2016-09-30,0.6213571967160418
2016-12-31,0.6149622843600874
2017-03-31,0.6086321233892436
2017-06-30,0.6023660551169953
2017-09-30,0.5961634277748442
2017-12-31,0.5900235964316198
2018-03-31,0.5839459229140274
2018-06-30,0.5779297757284111
2018-09-30,0.5719745299836666
2018-12-31,0.5660795673153335
2019-03-31,0.5602442758107752
2019-06-30,0.5544680499354717
2019-09-30,0.5487502904603613
2019-12-31,0.5430904043902509
2020-03-31,0.5374878048932217
2020-06-30,0.5319419112310398
2020-09-30,0.5264521486905536
2020-12-31,0.5210179485160398
2021-03-31,0.5156387478424782
2021-06-30,0.5103139896297629
2021-09-30,0.5050431225977889
2021-12-31,0.49982560116243707
2022-03-31,0.4946608853724253
2022-06-30,0.4895484408469893
2022-09-30,0.48448773871441086
2022-12-31,0.47947825555135515
2023-03-31,0.47451947332301214
2023-06-30,0.4696108793240208
2023-09-30,0.46475196612016784
2023-12-31,0.45994223149083524
2024-03-31,0.45518117837220795
2024-06-30,0.45046831480120175
2024-09-30,0.4458031538601076
2024-12-31,0.4411852136219405
2025-03-31,0.4366140170964989
2025-06-30,0.4320890921770858
2025-09-30,0.4276099715878988
2025-12-31,0.42317619283209906
2026-03-31,0.4187872981405034
2026-06-30,0.4144428344209282
2026-09-30,0.41014235320815395
2026-12-31,0.4058854106145044
2027-03-31,0.40167156728103076
2027-06-30,0.39750038832929246
2027-09-30,0.39337144331372065
2027-12-31,0.38928430617456405
2028-03-31,0.38523855519139555
2028-06-30,0.38123377293717603
2028-09-30,0.37726954623286985
2028-12-31,0.3733454661026018
2029-03-31,0.3694611277293444
2029-06-30,0.36561613041112645
2029-09-30,0.36181007751775546
2029-12-31,0.35804257644805393
2030-03-31,0.35431323858759456
2030-06-30,0.35062167926691856
2030-09-30,0.346967517720251
2030-12-31,0.3433503770446826
2031-03-31,0.339769884159829
2031-06-30,0.33622566976795176
2031-09-30,0.33271736831453014
2031-12-31,0.32924461794929794
2032-03-31,0.3258070604877029
2032-06-30,0.3224043413728225
2032-09-30,0.31903610963769446
2032-12-31,0.31570201786808694
2033-03-31,0.3124017221656744
2033-06-30,0.3091348821116355
2033-09-30,0.3059011607306508
2033-12-31,0.3027002244553144
2034-03-31,0.2995317430909192
2034-06-30,0.29639538978065844
2034-09-30,0.29329084097119557
2034-12-31,0.2902177763786182
2035-03-31,0.2871758789547735
2035-06-30,0.2841648348539606
2035-09-30,0.28118433340000315
2035-12-31,0.2782340670536705
2036-03-31,0.2753137313804611
2036-06-30,0.27242302501873483
2036-09-30,0.2695616496481896
2036-12-31,0.26672930995868016
2037-03-31,0.26392571361938577
2037-06-30,0.2611505712482931
2037-09-30,0.25840359638201654
2037-12-31,0.255684505445953
2038-03-31,0.25299301772474136
2038-06-30,0.25032885533304466
2038-09-30,0.24769174318665327
2038-12-31,0.24508140897388803
2039-03-31,0.2424975831273092
2039-06-30,0.23993999879573347
