date,mean
2007-03-31,0.12842017748408985
2007-06-30,0.12672331253953395
2007-09-30,0.12505335385610827
2007-12-31,0.12340965975512486
2008-03-31,0.12179161094079127
2008-06-30,0.12019860955143624
2008-09-30,0.11863007825450023
2008-12-31,0.1170854593816717
2009-03-31,0.11556421410430229
2009-06-30,0.11406582164619206
2009-09-30,0.1125897785314578
2009-12-31,0.11113559786746219
2010-03-31,0.10970280865927329
2010-06-30,0.10829095515600962
2010-09-30,0.10689959622556255
2010-12-31,0.10552830475889508
2011-03-31,0.10417666709972018
2011-06-30,0.10284428250089128
2011-09-30,0.10153076260446259
2011-12-31,0.10023573094544158
2012-03-31,0.09895882247727972
2012-06-30,0.0976996831193011
2012-09-30,0.0964579693230716
2012-12-31,0.0952333476592182
2013-03-31,0.09402549442163455
2013-06-30,0.09283409524996067
2013-09-30,0.09165884476793895
2013-12-31,0.09049944623849004
2014-03-31,0.08935561123311064
2014-06-30,0.08822705931650354
2014-09-30,0.08711351774455256
2014-12-31,0.08601472117548692
2015-03-31,0.08493041139374657
2015-06-30,0.08386033704592677
2015-09-30,0.08280425338766939
2015-12-31,0.0817619220418786
2016-03-31,0.08073311076728373
2016-06-30,0.07971759323710526
2016-09-30,0.07871514882640263
2016-12-31,0.07772556240936979
2017-03-31,0.07674862416504613
2017-06-30,0.0757841293906436
2017-09-30,0.07483187832353355
2017-12-31,0.07389167597058321
2018-03-31,0.07296333194379834
2018-06-30,0.0720466603042702
2018-09-30,0.07114147941125193
2018-12-31,0.07024761177842898
2019-03-31,0.06936488393529672
2019-06-30,0.06849312629539916
2019-09-30,0.06763217302869773
2019-12-31,0.066781861940024
2020-03-31,0.0659420343517958
2020-06-30,0.06511253499255076
2020-09-30,0.0642932118885442
2020-12-31,0.06348391626083139
2021-03-31,0.06268450242574719
2021-06-30,0.0618948276999598
2021-09-30,0.06111475230869967
2021-12-31,0.060344139298051935
2022-03-31,0.05958285445029077
2022-06-30,0.058830766202766505
2022-09-30,0.05808774556990137
2022-12-31,0.05735366606802739
2023-03-31,0.056628403643599334
2023-06-30,0.05591183660325072
2023-09-30,0.05520384554744684
2023-12-31,0.05450431330595862
2024-03-31,0.05381312487626744
2024-06-30,0.05313016736381293
2024-09-30,0.052455329924661065
2024-12-31,0.05178850371037047
2025-03-31,0.05112958181483496
2025-06-30,0.050478459222658145
2025-09-30,0.04983503276028145
2025-12-31,0.04919920104768938
2026-03-31,0.048570864453001406
2026-06-30,0.04794992504790763
2026-09-30,0.047336286564769736
2026-12-31,0.04672985435569821
2027-03-31,0.04613053535205136
2027-06-30,0.045538238026821
2027-09-30,0.044952872356796014
2027-12-31,0.04437434978687982
2028-03-31,0.043802583195406974
2028-06-30,0.04323748686054785
2028-09-30,0.04267897642786789
2028-12-31,0.04212696887919698
2029-03-31,0.04158138250169863
2029-06-30,0.041042136859270606
2029-09-30,0.04050915276350153
2029-12-31,0.03998235224653701
2030-03-31,0.03946165853421224
2030-06-30,0.038946996020405855
2030-09-30,0.03843829024168244
2030-12-31,0.037935467853689175
2031-03-31,0.0374384566069752
2031-06-30,0.0369471853246095
2031-09-30,0.036461583879976445
2031-12-31,0.035981583175237475
2032-03-31,0.03550711512052551
2032-06-30,0.03503811261393874
2032-09-30,0.034574509521601016
2032-12-31,0.03411624065892127
2033-03-31,0.033663241771630936
2033-06-30,0.03321544951837563
2033-09-30,0.03277280145257411
2033-12-31,0.032335236006075796
2034-03-31,0.0319026924718413
2034-06-30,0.031475110988621324
2034-09-30,0.031052432524725226
2034-12-31,0.030634598863099605
2035-03-31,0.03022155258616266
2035-06-30,0.029813237061704356
2035-09-30,0.02940959642858676
2035-12-31,0.029010575583110487
2036-03-31,0.02861612016544779
2036-06-30,0.028226176546941595
2036-09-30,0.02784069181704929
2036-12-31,0.027459613771174674
2037-03-31,0.02708289089874416
2037-06-30,0.026710472370572447
2037-09-30,0.026342308028448613
2037-12-31,0.025978348373256743
2038-03-31,0.02561854455411794
2038-06-30,0.02526284835762116
2038-09-30,0.024911212197364918
2038-12-31,0.024563589103898664
2039-03-31,0.02421993271455314
2039-06-30,0.023880197263692615
