date,50.0% LB,50.0% UB,mean
1972-06-30,-7.075374878655253e-15,-7.075374878655253e-15,-7.075374878655253e-15
1972-09-30,-5.993666338898238e-15,-5.993666338898238e-15,-5.993666338898238e-15
1972-12-31,-6.702097088788699e-15,-6.702097088788699e-15,-6.702097088788699e-15
1973-03-31,-7.744803386937707e-15,-7.744803386937707e-15,-7.744803386937707e-15
1973-06-30,-7.19099827107956e-15,-7.19099827107956e-15,-7.19099827107956e-15
1973-09-30,-7.127196174291905e-15,-7.127196174291905e-15,-7.127196174291905e-15
1973-12-31,-8.480100996184535e-15,-8.480100996184535e-15,-8.480100996184535e-15
1974-03-31,-8.385972698883721e-15,-8.385972698883721e-15,-8.385972698883721e-15
1974-06-30,-9.049955077192378e-15,-9.049955077192378e-15,-9.049955077192378e-15
1974-09-30,-8.267282086639752e-15,-8.267282086639752e-15,-8.267282086639752e-15
1974-12-31,-9.158475082873359e-15,-9.158475082873359e-15,-9.158475082873359e-15
1975-03-31,-9.812089504785764e-15,-9.812089504785764e-15,-9.812089504785764e-15
1975-06-30,-8.936750356268737e-15,-8.936750356268737e-15,-8.936750356268737e-15
1975-09-30,-8.814631349684244e-15,-8.814631349684244e-15,-8.814631349684244e-15
1975-12-31,-7.618416326822302e-15,-7.618416326822302e-15,-7.618416326822302e-15
1976-03-31,-7.854007358453175e-15,-7.854007358453175e-15,-7.854007358453175e-15
1976-06-30,-7.641972883322505e-15,-7.641972883322505e-15,-7.641972883322505e-15
1976-09-30,-8.502565673994353e-15,-8.502565673994353e-15,-8.502565673994353e-15
1976-12-31,-8.578183987811785e-15,-8.578183987811785e-15,-8.578183987811785e-15
1977-03-31,-7.967740889200516e-15,-7.967740889200516e-15,-7.967740889200516e-15
1977-06-30,-9.82481141951736e-15,-9.82481141951736e-15,-9.82481141951736e-15
1977-09-30,-9.273350688473694e-15,-9.273350688473694e-15,-9.273350688473694e-15
1977-12-31,-7.734340735157751e-15,-7.734340735157751e-15,-7.734340735157751e-15
1978-03-31,-9.381514942465176e-15,-9.381514942465176e-15,-9.381514942465176e-15
1978-06-30,-9.085131854838997e-15,-9.085131854838997e-15,-9.085131854838997e-15
1978-09-30,-8.423175308954892e-15,-8.423175308954892e-15,-8.423175308954892e-15
1978-12-31,-9.293522847614673e-15,-9.293522847614673e-15,-9.293522847614673e-15
1979-03-31,-1.0449118327847224e-14,-1.0449118327847224e-14,-1.0449118327847224e-14
1979-06-30,-8.07033174785996e-15,-8.07033174785996e-15,-8.07033174785996e-15
1979-09-30,-8.638665421640181e-15,-8.638665421640181e-15,-8.638665421640181e-15
1979-12-31,-1.0168444023000221e-14,-1.0168444023000221e-14,-1.0168444023000221e-14
1980-03-31,-9.914435750521814e-15,-9.914435750521814e-15,-9.914435750521814e-15
1980-06-30,-1.0338609873583694e-14,-1.0338609873583694e-14,-1.0338609873583694e-14
1980-09-30,-1.0433112026184487e-14,-1.0433112026184487e-14,-1.0433112026184487e-14
1980-12-31,-1.0884770418803239e-14,-1.0884770418803239e-14,-1.0884770418803239e-14
1981-03-31,-1.0431315340266467e-14,-1.0431315340266467e-14,-1.0431315340266467e-14
1981-06-30,-1.0695531234558022e-14,-1.0695531234558022e-14,-1.0695531234558022e-14
1981-09-30,-1.2228194382193901e-14,-1.2228194382193901e-14,-1.2228194382193901e-14
1981-12-31,-1.209930415325156e-14,-1.209930415325156e-14,-1.209930415325156e-14
1982-03-31,-1.1137620704648006e-14,-1.1137620704648006e-14,-1.1137620704648006e-14
1982-06-30,-1.0930941675239753e-14,-1.0930941675239753e-14,-1.0930941675239753e-14
1982-09-30,-1.2411095657153669e-14,-1.2411095657153669e-14,-1.2411095657153669e-14
1982-12-31,-1.2628843506392448e-14,-1.2628843506392448e-14,-1.2628843506392448e-14
1983-03-31,-1.1512326634547069e-14,-1.1512326634547069e-14,-1.1512326634547069e-14
1983-06-30,-1.1969278965584224e-14,-1.1969278965584224e-14,-1.1969278965584224e-14
1983-09-30,-1.313055741799896e-14,-1.313055741799896e-14,-1.313055741799896e-14
1983-12-31,-1.2604485624957323e-14,-1.2604485624957323e-14,-1.2604485624957323e-14
1984-03-31,-1.2521020876043248e-14,-1.2521020876043248e-14,-1.2521020876043248e-14
1984-06-30,-1.2626967730902636e-14,-1.2626967730902636e-14,-1.2626967730902636e-14
1984-09-30,-1.2137384036964e-14,-1.2137384036964e-14,-1.2137384036964e-14
1984-12-31,-1.3581990567630488e-14,-1.3581990567630488e-14,-1.3581990567630488e-14
1985-03-31,-1.4475453136630406e-14,-1.4475453136630406e-14,-1.4475453136630406e-14
1985-06-30,-1.3367835109639848e-14,-1.3367835109639848e-14,-1.3367835109639848e-14
1985-09-30,-1.373988488505033e-14,-1.373988488505033e-14,-1.373988488505033e-14
1985-12-31,-1.448504341451569e-14,-1.448504341451569e-14,-1.448504341451569e-14
1986-03-31,-1.3976323026484697e-14,-1.3976323026484697e-14,-1.3976323026484697e-14
1986-06-30,-1.3875952604646578e-14,-1.3875952604646578e-14,-1.3875952604646578e-14
1986-09-30,-1.450917016633151e-14,-1.450917016633151e-14,-1.450917016633151e-14
1986-12-31,-1.4765512620378208e-14,-1.4765512620378208e-14,-1.4765512620378208e-14
1987-03-31,-1.4778171765746093e-14,-1.4778171765746093e-14,-1.4778171765746093e-14
1987-06-30,-1.5038816208742712e-14,-1.5038816208742712e-14,-1.5038816208742712e-14
1987-09-30,-1.5961161310724916e-14,-1.5961161310724916e-14,-1.5961161310724916e-14
1987-12-31,-1.6324064657377196e-14,-1.6324064657377196e-14,-1.6324064657377196e-14
1988-03-31,-1.6421074664399073e-14,-1.6421074664399073e-14,-1.6421074664399073e-14
1988-06-30,-1.6377545567844236e-14,-1.6377545567844236e-14,-1.6377545567844236e-14
1988-09-30,-1.6492852577655453e-14,-1.6492852577655453e-14,-1.6492852577655453e-14
1988-12-31,-1.685832089989011e-14,-1.685832089989011e-14,-1.685832089989011e-14
1989-03-31,-1.711882937038726e-14,-1.711882937038726e-14,-1.711882937038726e-14
