date,50.0% LB,50.0% UB,mean
1970-09-30,5.230465989586265,5.230465989586265,5.230465989586265
1970-12-31,5.284534144543333,5.284534144543333,5.284534144543333
1971-03-31,3.5718850654421725,3.5718850654421725,3.5718850654421725
1971-06-30,3.603201513753708,3.603201513753708,3.603201513753708
1971-09-30,3.983504743935145,3.983504743935145,3.983504743935145
1971-12-31,3.805874348267518,3.805874348267518,3.805874348267518
1972-03-31,2.3730833715309725,2.3730833715309725,2.3730833715309725
1972-06-30,1.9887126572169502,1.9887126572169502,1.9887126572169502
1972-09-30,2.8675136019085303,2.8675136019085303,2.8675136019085303
1972-12-31,4.492726836065728,4.492726836065728,4.492726836065728
1973-03-31,4.148376376182147,4.148376376182147,4.148376376182147
1973-06-30,6.564914682917645,6.564914682917645,6.564914682917645
1973-09-30,8.380873904088304,8.380873904088304,8.380873904088304
1973-12-31,9.822230028441318,9.822230028441318,9.822230028441318
1974-03-31,9.09380438156013,9.09380438156013,9.09380438156013
1974-06-30,9.452095497473795,9.452095497473795,9.452095497473795
1974-09-30,8.901567655537812,8.901567655537812,8.901567655537812
1974-12-31,7.096267168439588,7.096267168439588,7.096267168439588
1975-03-31,5.273567731293963,5.273567731293963,5.273567731293963
1975-06-30,3.951480775649524,3.951480775649524,3.951480775649524
1975-09-30,3.4517168552725455,3.4517168552725455,3.4517168552725455
1975-12-31,4.295656055477736,4.295656055477736,4.295656055477736
1976-03-31,4.911716005768422,4.911716005768422,4.911716005768422
1976-06-30,5.862540878618022,5.862540878618022,5.862540878618022
1976-09-30,6.800978983506061,6.800978983506061,6.800978983506061
1976-12-31,7.141735989537348,7.141735989537348,7.141735989537348
1977-03-31,8.096319181943578,8.096319181943578,8.096319181943578
1977-06-30,6.927181365184251,6.927181365184251,6.927181365184251
1977-09-30,7.030427824428673,7.030427824428673,7.030427824428673
1977-12-31,7.145465184836232,7.145465184836232,7.145465184836232
1978-03-31,5.174136600987478,5.174136600987478,5.174136600987478
1978-06-30,5.545906887286315,5.545906887286315,5.545906887286315
1978-09-30,7.322914433380529,7.322914433380529,7.322914433380529
1978-12-31,7.278288829344566,7.278288829344566,7.278288829344566
1979-03-31,5.115847040808369,5.115847040808369,5.115847040808369
1979-06-30,8.001797007705154,8.001797007705154,8.001797007705154
1979-09-30,8.744127075924654,8.744127075924654,8.744127075924654
1979-12-31,11.596645181202728,11.596645181202728,11.596645181202728
1980-03-31,11.027681949475847,11.027681949475847,11.027681949475847
1980-06-30,10.575914281094349,10.575914281094349,10.575914281094349
1980-09-30,9.932890408424685,9.932890408424685,9.932890408424685
1980-12-31,10.428373521561031,10.428373521561031,10.428373521561031
1981-03-31,10.99385286949644,10.99385286949644,10.99385286949644
1981-06-30,13.352140315236735,13.352140315236735,13.352140315236735
1981-09-30,13.615153954479126,13.615153954479126,13.615153954479126
1981-12-31,12.726273367483229,12.726273367483229,12.726273367483229
1982-03-31,11.253366520081565,11.253366520081565,11.253366520081565
1982-06-30,11.432854734319347,11.432854734319347,11.432854734319347
1982-09-30,10.052433626778914,10.052433626778914,10.052433626778914
1982-12-31,9.733370861577031,9.733370861577031,9.733370861577031
1983-03-31,8.930938100261763,8.930938100261763,8.930938100261763
1983-06-30,9.175133292875746,9.175133292875746,9.175133292875746
1983-09-30,9.358117491181023,9.358117491181023,9.358117491181023
1983-12-31,9.794054039595913,9.794054039595913,9.794054039595913
1984-03-31,9.060801507459255,9.060801507459255,9.060801507459255
1984-06-30,8.021505196849315,8.021505196849315,8.021505196849315
1984-09-30,7.679436029431225,7.679436029431225,7.679436029431225
1984-12-31,7.909705709637609,7.909705709637609,7.909705709637609
1985-03-31,7.838383678296048,7.838383678296048,7.838383678296048
1985-06-30,7.996933562442016,7.996933562442016,7.996933562442016
1985-09-30,7.169297529183445,7.169297529183445,7.169297529183445
1985-12-31,6.232533014908852,6.232533014908852,6.232533014908852
1986-03-31,6.05467412660619,6.05467412660619,6.05467412660619
1986-06-30,6.125034459255725,6.125034459255725,6.125034459255725
1986-09-30,5.5096157345978956,5.5096157345978956,5.5096157345978956
1986-12-31,6.012475564413193,6.012475564413193,6.012475564413193
1987-03-31,5.981032725252568,5.981032725252568,5.981032725252568
1987-06-30,7.244325009147575,7.244325009147575,7.244325009147575
1987-09-30,6.873217131986981,6.873217131986981,6.873217131986981
1987-12-31,6.55836926335338,6.55836926335338,6.55836926335338
1988-03-31,4.8573160020261446,4.8573160020261446,4.8573160020261446
1988-06-30,5.048219783046741,5.048219783046741,5.048219783046741
1988-09-30,6.4207861214143165,6.4207861214143165,6.4207861214143165
1988-12-31,6.5886018665128425,6.5886018665128425,6.5886018665128425
1989-03-31,7.932785976938841,7.932785976938841,7.932785976938841
1989-06-30,8.003270173337503,8.003270173337503,8.003270173337503
1989-09-30,8.497186483179881,8.497186483179881,8.497186483179881
1989-12-31,9.287797458705729,9.287797458705729,9.287797458705729
1990-03-31,8.93670799052434,8.93670799052434,8.93670799052434
1990-06-30,7.815659474239109,7.815659474239109,7.815659474239109
1990-09-30,8.025703951802512,8.025703951802512,8.025703951802512
1990-12-31,8.717395666340138,8.717395666340138,8.717395666340138
1991-03-31,8.602748751976993,8.602748751976993,8.602748751976993
