date,50.0% LB,50.0% UB,mean
1972-06-30,1.9342713543672718,1.9342713543672718,1.9342713543672718
1972-09-30,2.813262345423582,2.813262345423582,2.813262345423582
1972-12-31,4.438655480329712,4.438655480329712,4.438655480329712
1973-03-31,4.0944773251511855,4.0944773251511855,4.0944773251511855
1973-06-30,6.511182456913376,6.511182456913376,6.511182456913376
1973-09-30,8.3273047589468,8.3273047589468,8.3273047589468
1973-12-31,9.76882162030868,9.76882162030868,9.76882162030868
1974-03-31,9.040555472614063,9.040555472614063,9.040555472614063
1974-06-30,9.39900569884289,9.39900569884289,9.39900569884289
1974-09-30,8.84863720420618,8.84863720420618,8.84863720420618
1974-12-31,7.04349673521522,7.04349673521522,7.04349673521522
1975-03-31,5.220958257103742,5.220958257103742,5.220958257103742
1975-06-30,3.899033333561107,3.899033333561107,3.899033333561107
1975-09-30,3.399432535761184,3.399432535761184,3.399432535761184
1975-12-31,4.2435358725693035,4.2435358725693035,4.2435358725693035
1976-03-31,4.8597608218043495,4.8597608218043495,4.8597608218043495
1976-06-30,5.810751345507402,5.810751345507402,5.810751345507402
1976-09-30,6.749355498454104,6.749355498454104,6.749355498454104
1976-12-31,7.090278663368326,7.090278663368326,7.090278663368326
1977-03-31,8.04502781826907,8.04502781826907,8.04502781826907
1977-06-30,6.876055448800743,6.876055448800743,6.876055448800743
1977-09-30,6.979466517463503,6.979466517463503,6.979466517463503
1977-12-31,7.094667329293164,7.094667329293164,7.094667329293164
1978-03-31,5.123500726472989,5.123500726472989,5.123500726472989
1978-06-30,5.495431222823137,5.495431222823137,5.495431222823137
1978-09-30,7.272596922334829,7.272596922334829,7.272596922334829
1978-12-31,7.228127146606064,7.228127146606064,7.228127146606064
1979-03-31,5.065838611468551,5.065838611468551,5.065838611468551
1979-06-30,7.951939026576029,7.951939026576029,7.951939026576029
1979-09-30,8.694416527329114,8.694416527329114,8.694416527329114
1979-12-31,11.54707885854634,11.54707885854634,11.54707885854634
1980-03-31,10.978256474179439,10.978256474179439,10.978256474179439
1980-06-30,10.52662612052535,10.52662612052535,10.52662612052535
1980-09-30,9.883735892512975,9.883735892512975,9.883735892512975
1980-12-31,10.379348857821842,10.379348857821842,10.379348857821842
1981-03-31,10.944954156207366,10.944954156207366,10.944954156207366
1981-06-30,13.303363552528895,13.303363552528895,13.303363552528895
1981-09-30,13.566495053102763,13.566495053102763,13.566495053102763
1981-12-31,12.67772815499995,12.67772815499995,12.67772815499995
1982-03-31,11.204930744221711,11.204930744221711,11.204930744221711
1982-06-30,11.384524063241264,11.384524063241264,11.384524063241264
1982-09-30,10.0042036460108,10.0042036460108,10.0042036460108
1982-12-31,9.685237067593437,9.685237067593437,9.685237067593437
1983-03-31,8.882895891126541,8.882895891126541,8.882895891126541
1983-06-30,9.127177957573782,9.127177957573782,9.127177957573782
1983-09-30,9.310244202041428,9.310244202041428,9.310244202041428
1983-12-31,9.746257858490068,9.746257858490068,9.746257858490068
1984-03-31,9.013077430338601,9.013077430338601,9.013077430338601
1984-06-30,7.9738482913478155,7.9738482913478155,7.9738482913478155
1984-09-30,7.631841784793552,7.631841784793552,7.631841784793552
1984-12-31,7.86217085538867,7.86217085538867,7.86217085538867
1985-03-31,7.790908034247091,7.790908034247091,7.790908034247091
1985-06-30,7.949496380518593,7.949496380518593,7.949496380518593
1985-09-30,7.12187938699784,7.12187938699784,7.12187938699784
1985-12-31,6.185119152440005,6.185119152440005,6.185119152440005
1986-03-31,6.0072535406912,6.0072535406912,6.0072535406912
1986-06-30,6.077599183628874,6.077599183628874,6.077599183628874
1986-09-30,5.462160202349577,5.462160202349577,5.462160202349577
1986-12-31,5.96499603400934,5.96499603400934,5.96499603400934
1987-03-31,5.933526790231022,5.933526790231022,5.933526790231022
1987-06-30,7.196791200740154,7.196791200740154,7.196791200740154
1987-09-30,6.825654609604706,6.825654609604706,6.825654609604706
1987-12-31,6.5107775785628075,6.5107775785628075,6.5107775785628075
1988-03-31,4.809694911789416,4.809694911789416,4.809694911789416
1988-06-30,5.000569466028885,5.000569466028885,5.000569466028885
