date,50.0% LB,50.0% UB,mean
1970-09-30,5.039263780716114,5.039263780716114,5.039263780716114
1970-12-31,5.093705969291706,5.093705969291706,5.093705969291706
1971-03-31,3.3811902542560404,3.3811902542560404,3.3811902542560404
1971-06-30,3.412433326395008,3.412433326395008,3.412433326395008
1971-09-30,3.792487445861272,3.792487445861272,3.792487445861272
1971-12-31,3.614457672544372,3.614457672544372,3.614457672544372
1972-03-31,2.1811382317626906,2.1811382317626906,2.1811382317626906
1972-06-30,1.7961279311106948,1.7961279311106948,1.7961279311106948
1972-09-30,2.6741936189982862,2.6741936189982862,2.6741936189982862
1972-12-31,4.298589332470899,4.298589332470899,4.298589332470899
1973-03-31,3.9533507767640805,3.9533507767640805,3.9533507767640805
1973-06-30,6.36894062709305,6.36894062709305,6.36894062709305
1973-09-30,8.183899962491363,8.183899962491363,8.183899962491363
1973-12-31,9.624212575166272,9.624212575166272,9.624212575166272
1974-03-31,8.894706597145484,8.894706597145484,8.894706597145484
1974-06-30,9.251886484343814,9.251886484343814,9.251886484343814
1974-09-30,8.700221651934779,8.700221651934779,8.700221651934779
1974-12-31,6.893762849838518,6.893762849838518,6.893762849838518
1975-03-31,5.069887590367525,5.069887590367525,5.069887590367525
1975-06-30,3.7466105733362385,3.7466105733362385,3.7466105733362385
1975-09-30,3.245645136576332,3.245645136576332,3.245645136576332
1975-12-31,4.088373724417481,4.088373724417481,4.088373724417481
1976-03-31,4.7032159544847465,4.7032159544847465,4.7032159544847465
1976-06-30,5.652817666095068,5.652817666095068,5.652817666095068
1976-09-30,6.590028559720567,6.590028559720567,6.590028559720567
1976-12-31,6.929555461137258,6.929555461137258,6.929555461137258
1977-03-31,7.882906615809849,7.882906615809849,7.882906615809849
1977-06-30,6.712535626451221,6.712535626451221,6.712535626451221
1977-09-30,6.81454844575046,6.81454844575046,6.81454844575046
1977-12-31,6.928352263889565,6.928352263889565,6.928352263889565
1978-03-31,4.955790723405289,4.955790723405289,4.955790723405289
1978-06-30,5.326329072422387,5.326329072422387,5.326329072422387
1978-09-30,7.10210610051941,7.10210610051941,7.10210610051941
1978-12-31,7.056251782191743,7.056251782191743,7.056251782191743
1979-03-31,4.892583468328613,4.892583468328613,4.892583468328613
1979-06-30,7.777309499624421,7.777309499624421,7.777309499624421
1979-09-30,8.518418651474782,8.518418651474782,8.518418651474782
1979-12-31,11.369719329974235,11.369719329974235,11.369719329974235
1980-03-31,10.799542683559721,10.799542683559721,10.799542683559721
1980-06-30,10.346566198041423,10.346566198041423,10.346566198041423
1980-09-30,9.70233876494534,9.70233876494534,9.70233876494534
1980-12-31,10.196624318336236,10.196624318336236,10.196624318336236
1981-03-31,10.760912947984309,10.760912947984309,10.760912947984309
1981-06-30,13.118017467952674,13.118017467952674,13.118017467952674
1981-09-30,13.379857050895437,13.379857050895437,13.379857050895437
1981-12-31,12.489812498428002,12.489812498428002,12.489812498428002
1982-03-31,11.015753164236095,11.015753164236095,11.015753164236095
1982-06-30,11.194101950926758,11.194101950926758,11.194101950926758
1982-09-30,9.812556278496123,9.812556278496123,9.812556278496123
1982-12-31,9.492385869418172,9.492385869418172,9.492385869418172
1983-03-31,8.688864726265113,8.688864726265113,8.688864726265113
1983-06-30,8.931993429897172,8.931993429897172,8.931993429897172
1983-09-30,9.113935900803032,9.113935900803032,9.113935900803032
1983-12-31,9.548858391908249,9.548858391908249,9.548858391908249
1984-03-31,8.814621883180632,8.814621883180632,8.814621883180632
1984-06-30,7.774372291737482,7.774372291737482,7.774372291737482
1984-09-30,7.43137640028533,7.43137640028533,7.43137640028533
1984-12-31,7.660730486097421,7.660730486097421,7.660730486097421
1985-03-31,7.588462892629155,7.588462892629155,7.588462892629155
1985-06-30,7.746318685789243,7.746318685789243,7.746318685789243
1985-09-30,6.918228898088219,6.918228898088219,6.918228898088219
1985-12-31,5.9811938088474195,5.9811938088474195,5.9811938088474195
1986-03-31,5.80320124482847,5.80320124482847,5.80320124482847
1986-06-30,5.873527139437103,5.873527139437103,5.873527139437103
1986-09-30,5.258143297883967,5.258143297883967,5.258143297883967
1986-12-31,5.761084472630674,5.761084472630674,5.761084472630674
1987-03-31,5.729752695006448,5.729752695006448,5.729752695006448
1987-06-30,6.99317401794446,6.99317401794446,6.99317401794446
1987-09-30,6.622205348118157,6.622205348118157,6.622205348118157
1987-12-31,6.30750209004364,6.30750209004364,6.30750209004364
1988-03-31,4.606596569688112,4.606596569688112,4.606596569688112
1988-06-30,4.797645145247769,4.797645145247769,4.797645145247769
1988-09-30,6.170355998529551,6.170355998529551,6.170355998529551
1988-12-31,6.338315914771463,6.338315914771463,6.338315914771463
1989-03-31,7.682644224044777,7.682644224044777,7.682644224044777
1989-06-30,7.753273256409837,7.753273256409837,7.753273256409837
1989-09-30,8.247335769052434,8.247335769052434,8.247335769052434
1989-12-31,9.038095091857306,9.038095091857306,9.038095091857306
1990-03-31,8.687156898399165,8.687156898399165,8.687156898399165
1990-06-30,7.566263350156254,7.566263350156254,7.566263350156254
