date,50.0% LB,50.0% UB,mean
1972-06-30,2.63802033729706,2.63802033729706,2.63802033729706
1972-09-30,2.9218982181175357,2.9218982181175357,2.9218982181175357
1972-12-31,3.5574380908699257,3.5574380908699257,3.5574380908699257
1973-03-31,3.551939805882299,3.551939805882299,3.551939805882299
1973-06-30,4.473838909302742,4.473838909302742,4.473838909302742
1973-09-30,5.225823773862876,5.225823773862876,5.225823773862876
1973-12-31,5.757845248872165,5.757845248872165,5.757845248872165
1974-03-31,5.686513913676953,5.686513913676953,5.686513913676953
1974-06-30,6.107726882993427,6.107726882993427,6.107726882993427
1974-09-30,5.973678676478746,5.973678676478746,5.973678676478746
1974-12-31,5.517961319987833,5.517961319987833,5.517961319987833
1975-03-31,4.584125586226769,4.584125586226769,4.584125586226769
1975-06-30,4.031056727463136,4.031056727463136,4.031056727463136
1975-09-30,3.735052544317458,3.735052544317458,3.735052544317458
1975-12-31,3.871940909569061,3.871940909569061,3.871940909569061
1976-03-31,4.114701748313447,4.114701748313447,4.114701748313447
1976-06-30,4.6418955397110775,4.6418955397110775,4.6418955397110775
1976-09-30,5.089609620718494,5.089609620718494,5.089609620718494
1976-12-31,5.140031603646935,5.140031603646935,5.140031603646935
1977-03-31,5.4489722170258,5.4489722170258,5.4489722170258
1977-06-30,5.181062206837783,5.181062206837783,5.181062206837783
1977-09-30,5.041855295553423,5.041855295553423,5.041855295553423
1977-12-31,5.019878008437627,5.019878008437627,5.019878008437627
1978-03-31,4.416575404000165,4.416575404000165,4.416575404000165
1978-06-30,4.472903735933469,4.472903735933469,4.472903735933469
1978-09-30,5.125126551129491,5.125126551129491,5.125126551129491
1978-12-31,5.179699675520305,5.179699675520305,5.179699675520305
1979-03-31,4.612430058388294,4.612430058388294,4.612430058388294
1979-06-30,5.503003751090596,5.503003751090596,5.503003751090596
1979-09-30,6.120936453786176,6.120936453786176,6.120936453786176
1979-12-31,7.194932541971662,7.194932541971662,7.194932541971662
1980-03-31,7.314401809020398,7.314401809020398,7.314401809020398
1980-06-30,7.378961591795853,7.378961591795853,7.378961591795853
1980-09-30,7.132304714238755,7.132304714238755,7.132304714238755
1980-12-31,7.563909047720984,7.563909047720984,7.563909047720984
1981-03-31,7.909970797183797,7.909970797183797,7.909970797183797
1981-06-30,9.135849741448824,9.135849741448824,9.135849741448824
1981-09-30,9.476616924191338,9.476616924191338,9.476616924191338
1981-12-31,9.145714419143955,9.145714419143955,9.145714419143955
1982-03-31,8.433778239715338,8.433778239715338,8.433778239715338
1982-06-30,8.399090849128118,8.399090849128118,8.399090849128118
1982-09-30,7.908986281455781,7.908986281455781,7.908986281455781
1982-12-31,7.570517136535307,7.570517136535307,7.570517136535307
1983-03-31,6.996348015865109,6.996348015865109,6.996348015865109
1983-06-30,7.09399674715292,7.09399674715292,7.09399674715292
1983-09-30,7.224308625176841,7.224308625176841,7.224308625176841
1983-12-31,7.298464578470447,7.298464578470447,7.298464578470447
1984-03-31,6.859070901101115,6.859070901101115,6.859070901101115
1984-06-30,6.471088134893339,6.471088134893339,6.471088134893339
1984-09-30,6.204694973368442,6.204694973368442,6.204694973368442
1984-12-31,6.042243405521947,6.042243405521947,6.042243405521947
1985-03-31,5.915299706372507,5.915299706372507,5.915299706372507
1985-06-30,5.795395446239238,5.795395446239238,5.795395446239238
1985-09-30,5.479229701898204,5.479229701898204,5.479229701898204
1985-12-31,5.054182359965261,5.054182359965261,5.054182359965261
1986-03-31,4.953956118414352,4.953956118414352,4.953956118414352
1986-06-30,4.436298472720717,4.436298472720717,4.436298472720717
1986-09-30,4.281622132216934,4.281622132216934,4.281622132216934
1986-12-31,4.478119049554301,4.478119049554301,4.478119049554301
1987-03-31,4.563632096940019,4.563632096940019,4.563632096940019
1987-06-30,4.840247580101088,4.840247580101088,4.840247580101088
1987-09-30,4.972693363408016,4.972693363408016,4.972693363408016
1987-12-31,4.900755676495301,4.900755676495301,4.900755676495301
