date,50.0% LB,50.0% UB,mean
1972-06-30,2.638020337304396,2.638020337304396,2.638020337304396
1972-09-30,2.9218982181249435,2.9218982181249435,2.9218982181249435
1972-12-31,3.557438090874509,3.557438090874509,3.557438090874509
1973-03-31,3.5519398058849685,3.5519398058849685,3.5519398058849685
1973-06-30,4.473838909301839,4.473838909301839,4.473838909301839
1973-09-30,5.225823773861707,5.225823773861707,5.225823773861707
1973-12-31,5.757845248870525,5.757845248870525,5.757845248870525
1974-03-31,5.6865139136751175,5.6865139136751175,5.6865139136751175
1974-06-30,6.107726882991472,6.107726882991472,6.107726882991472
1974-09-30,5.97367867647892,5.97367867647892,5.97367867647892
1974-12-31,5.51796131998998,5.51796131998998,5.51796131998998
1975-03-31,4.5841255862281365,4.5841255862281365,4.5841255862281365
1975-06-30,4.03105672746589,4.03105672746589,4.03105672746589
1975-09-30,3.735052544320659,3.735052544320659,3.735052544320659
1975-12-31,3.8719409095734143,3.8719409095734143,3.8719409095734143
1976-03-31,4.114701748318421,4.114701748318421,4.114701748318421
1976-06-30,4.641895539716391,4.641895539716391,4.641895539716391
1976-09-30,5.089609620727446,5.089609620727446,5.089609620727446
1976-12-31,5.140031603655709,5.140031603655709,5.140031603655709
1977-03-31,5.448972217032704,5.448972217032704,5.448972217032704
1977-06-30,5.181062206842951,5.181062206842951,5.181062206842951
1977-09-30,5.04185529555793,5.04185529555793,5.04185529555793
1977-12-31,5.019878008443505,5.019878008443505,5.019878008443505
1978-03-31,4.416575404005162,4.416575404005162,4.416575404005162
1978-06-30,4.472903735938491,4.472903735938491,4.472903735938491
1978-09-30,5.1251265511312605,5.1251265511312605,5.1251265511312605
1978-12-31,5.1796996755202835,5.1796996755202835,5.1796996755202835
1979-03-31,4.612430058387295,4.612430058387295,4.612430058387295
1979-06-30,5.5030037510900085,5.5030037510900085,5.5030037510900085
1979-09-30,6.12093645378301,6.12093645378301,6.12093645378301
1979-12-31,7.194932541971526,7.194932541971526,7.194932541971526
1980-03-31,7.314401809020483,7.314401809020483,7.314401809020483
1980-06-30,7.3789615917964095,7.3789615917964095,7.3789615917964095
1980-09-30,7.132304714241443,7.132304714241443,7.132304714241443
1980-12-31,7.563909047724749,7.563909047724749,7.563909047724749
1981-03-31,7.9099707971890485,7.9099707971890485,7.9099707971890485
1981-06-30,9.13584974145322,9.13584974145322,9.13584974145322
1981-09-30,9.476616924197298,9.476616924197298,9.476616924197298
1981-12-31,9.145714419150666,9.145714419150666,9.145714419150666
1982-03-31,8.433778239721118,8.433778239721118,8.433778239721118
1982-06-30,8.399090849134028,8.399090849134028,8.399090849134028
1982-09-30,7.908986281463155,7.908986281463155,7.908986281463155
1982-12-31,7.570517136543472,7.570517136543472,7.570517136543472
1983-03-31,6.996348015874726,6.996348015874726,6.996348015874726
1983-06-30,7.093996747162851,7.093996747162851,7.093996747162851
1983-09-30,7.2243086251868105,7.2243086251868105,7.2243086251868105
1983-12-31,7.298464578481756,7.298464578481756,7.298464578481756
1984-03-31,6.859070901112395,6.859070901112395,6.859070901112395
1984-06-30,6.471088134904297,6.471088134904297,6.471088134904297
1984-09-30,6.2046949733786,6.2046949733786,6.2046949733786
1984-12-31,6.042243405529246,6.042243405529246,6.042243405529246
1985-03-31,5.915299706378265,5.915299706378265,5.915299706378265
1985-06-30,5.795395446245146,5.795395446245146,5.795395446245146
1985-09-30,5.479229701902716,5.479229701902716,5.479229701902716
1985-12-31,5.054182359971388,5.054182359971388,5.054182359971388
1986-03-31,4.953956118424378,4.953956118424378,4.953956118424378
1986-06-30,4.436298472716052,4.436298472716052,4.436298472716052
1986-09-30,4.281622132222118,4.281622132222118,4.281622132222118
1986-12-31,4.478119049557519,4.478119049557519,4.478119049557519
1987-03-31,4.5636320969425865,4.5636320969425865,4.5636320969425865
1987-06-30,4.840247580100012,4.840247580100012,4.840247580100012
1987-09-30,4.972693363410255,4.972693363410255,4.972693363410255
1987-12-31,4.900755676498851,4.900755676498851,4.900755676498851
1988-03-31,4.21683356594868,4.21683356594868,4.21683356594868
1988-06-30,4.205704698131496,4.205704698131496,4.205704698131496
1988-09-30,4.681888322362876,4.681888322362876,4.681888322362876
1988-12-31,4.755161814936813,4.755161814936813,4.755161814936813
1989-03-31,5.37296007263903,5.37296007263903,5.37296007263903
1989-06-30,5.520797588136891,5.520797588136891,5.520797588136891
1989-09-30,5.780972706324584,5.780972706324584,5.780972706324584
1989-12-31,6.189707441579847,6.189707441579847,6.189707441579847
1990-03-31,6.399145823482079,6.399145823482079,6.399145823482079
1990-06-30,6.219351436469361,6.219351436469361,6.219351436469361
1990-09-30,6.364324377422795,6.364324377422795,6.364324377422795
1990-12-31,6.667534042492391,6.667534042492391,6.667534042492391
1991-03-31,6.524559790243638,6.524559790243638,6.524559790243638
1991-06-30,6.230331151220732,6.230331151220732,6.230331151220732
1991-09-30,6.240471309775237,6.240471309775237,6.240471309775237
1991-12-31,6.368868979971571,6.368868979971571,6.368868979971571
1992-03-31,6.411214019087795,6.411214019087795,6.411214019087795
1992-06-30,6.504924057518167,6.504924057518167,6.504924057518167
1992-09-30,7.10365121338182,7.10365121338182,7.10365121338182
1992-12-31,6.838457533947915,6.838457533947915,6.838457533947915
1993-03-31,6.032304002661477,6.032304002661477,6.032304002661477
1993-06-30,5.302583491543372,5.302583491543372,5.302583491543372
1993-09-30,4.640261038558106,4.640261038558106,4.640261038558106
1993-12-31,4.1481237881898885,4.1481237881898885,4.1481237881898885
1994-03-31,3.784005842276592,3.784005842276592,3.784005842276592
1994-06-30,3.6616055925277284,3.6616055925277284,3.6616055925277284
1994-09-30,3.758882825243889,3.758882825243889,3.758882825243889
1994-12-31,3.7425021758601664,3.7425021758601664,3.7425021758601664
1995-03-31,4.087442514187096,4.087442514187096,4.087442514187096
1995-06-30,4.13663678026369,4.13663678026369,4.13663678026369
1995-09-30,3.6645485436624465,3.6645485436624465,3.6645485436624465
1995-12-31,3.544205449901156,3.544205449901156,3.544205449901156
1996-03-31,3.151008138596668,3.151008138596668,3.151008138596668
1996-06-30,2.77489121798512,2.77489121798512,2.77489121798512
1996-09-30,2.7883954747392243,2.7883954747392243,2.7883954747392243
1996-12-31,2.5140373125517543,2.5140373125517543,2.5140373125517543
1997-03-31,2.511076709389745,2.511076709389745,2.511076709389745
1997-06-30,2.372148521913819,2.372148521913819,2.372148521913819
1997-09-30,2.297486026084601,2.297486026084601,2.297486026084601
1997-12-31,2.235261841028837,2.235261841028837,2.235261841028837
1998-03-31,2.0495773715991934,2.0495773715991934,2.0495773715991934
1998-06-30,1.9615157608412426,1.9615157608412426,1.9615157608412426
1998-09-30,1.7752741097534586,1.7752741097534586,1.7752741097534586
1998-12-31,1.3936015743566588,1.3936015743566588,1.3936015743566588
1999-03-31,1.1435851597770261,1.1435851597770261,1.1435851597770261
1999-06-30,1.1366959659017433,1.1366959659017433,1.1366959659017433
1999-09-30,1.3439223413205912,1.3439223413205912,1.3439223413205912
1999-12-31,1.6267598180756693,1.6267598180756693,1.6267598180756693
2000-03-31,1.7566480280164412,1.7566480280164412,1.7566480280164412
2000-06-30,2.056980193875692,2.056980193875692,2.056980193875692
2000-09-30,2.1690744731917615,2.1690744731917615,2.1690744731917615
2000-12-31,2.1759397626676753,2.1759397626676753,2.1759397626676753
2001-03-31,1.9960915713292582,1.9960915713292582,1.9960915713292582
2001-06-30,1.9461982282723003,1.9461982282723003,1.9461982282723003
2001-09-30,1.6751163011603931,1.6751163011603931,1.6751163011603931
2001-12-31,1.1267749898436663,1.1267749898436663,1.1267749898436663
2002-03-31,1.1604389397598036,1.1604389397598036,1.1604389397598036
2002-06-30,1.3013801685861202,1.3013801685861202,1.3013801685861202
2002-09-30,1.1358232482936128,1.1358232482936128,1.1358232482936128
2002-12-31,1.0444824072432994,1.0444824072432994,1.0444824072432994
2003-03-31,0.8324064568828963,0.8324064568828963,0.8324064568828963
2003-06-30,0.6664861525984858,0.6664861525984858,0.6664861525984858
2003-09-30,0.7098342694997753,0.7098342694997753,0.7098342694997753
2003-12-31,0.7649537643375459,0.7649537643375459,0.7649537643375459
2004-03-31,0.7225844258996913,0.7225844258996913,0.7225844258996913
2004-06-30,0.7422430308758099,0.7422430308758099,0.7422430308758099
2004-09-30,0.7738293919428748,0.7738293919428748,0.7738293919428748
2004-12-31,0.7988078057972682,0.7988078057972682,0.7988078057972682
2005-03-31,0.8166839146782002,0.8166839146782002,0.8166839146782002
2005-06-30,0.7370387224851055,0.7370387224851055,0.7370387224851055
2005-09-30,0.7499047685480327,0.7499047685480327,0.7499047685480327
2005-12-31,0.8603879591106453,0.8603879591106453,0.8603879591106453
2006-03-31,1.1098315614557959,1.1098315614557959,1.1098315614557959
2006-06-30,1.321093333407517,1.321093333407517,1.321093333407517
2006-09-30,1.501508142735175,1.501508142735175,1.501508142735175
2006-12-31,1.7031044122479095,1.7031044122479095,1.7031044122479095
2007-03-31,1.8194064486787311,1.8194064486787311,1.8194064486787311
2007-06-30,2.256210787887963,2.256210787887963,2.256210787887963
2007-09-30,2.411612787128223,2.411612787128223,2.411612787128223
2007-12-31,2.485356087612098,2.485356087612098,2.485356087612098
2008-03-31,2.4563776633732677,2.4563776633732677,2.4563776633732677
2008-06-30,2.686207958737021,2.686207958737021,2.686207958737021
2008-09-30,2.882720491002847,2.882720491002847,2.882720491002847
2008-12-31,2.1446449498774895,2.1446449498774895,2.1446449498774895
2009-03-31,2.3975630126036025,2.3975630126036025,2.3975630126036025
2009-06-30,2.1211853467679873,2.1211853467679873,2.1211853467679873
2009-09-30,2.0225216085687734,2.0225216085687734,2.0225216085687734
2009-12-31,2.2773345006649857,2.2773345006649857,2.2773345006649857
2010-03-31,1.8920087439361588,1.8920087439361588,1.8920087439361588
2010-06-30,1.2544085023737914,1.2544085023737914,1.2544085023737914
2010-09-30,1.4390035587679577,1.4390035587679577,1.4390035587679577
2010-12-31,2.1554137380519713,2.1554137380519713,2.1554137380519713
2011-03-31,3.3618345363106474,3.3618345363106474,3.3618345363106474
2011-06-30,4.269879731759461,4.269879731759461,4.269879731759461
2011-09-30,1.954893618697451,1.954893618697451,1.954893618697451
2011-12-31,0.5667205206326714,0.5667205206326714,0.5667205206326714
2012-03-31,-0.08424461112514503,-0.08424461112514503,-0.08424461112514503
2012-06-30,-0.4436258454616977,-0.4436258454616977,-0.4436258454616977
2012-09-30,-1.104770607916214,-1.104770607916214,-1.104770607916214
2012-12-31,-1.1952060668288202,-1.1952060668288202,-1.1952060668288202
2013-03-31,-0.8577811504344917,-0.8577811504344917,-0.8577811504344917
2013-06-30,-1.0137470368902806,-1.0137470368902806,-1.0137470368902806
2013-09-30,-0.6889026224458497,-0.6889026224458497,-0.6889026224458497
2013-12-31,-0.7578133524737516,-0.7578133524737516,-0.7578133524737516
2014-03-31,-0.8594366116443377,-0.8594366116443377,-0.8594366116443377
2014-06-30,-0.9712438905678051,-0.9712438905678051,-0.9712438905678051
2014-09-30,-1.3760658578836615,-1.3760658578836615,-1.3760658578836615
2014-12-31,-1.5347411261254496,-1.5347411261254496,-1.5347411261254496
2015-03-31,-1.7943977390402441,-1.7943977390402441,-1.7943977390402441
2015-06-30,-1.8810080799455147,-1.8810080799455147,-1.8810080799455147
2015-09-30,-1.881707493637193,-1.881707493637193,-1.881707493637193
2015-12-31,-2.34899057834575,-2.34899057834575,-2.34899057834575
2016-03-31,-2.725932921158975,-2.725932921158975,-2.725932921158975
2016-06-30,-2.7718494072109627,-2.7718494072109627,-2.7718494072109627
2016-09-30,-2.8650460095799346,-2.8650460095799346,-2.8650460095799346
2016-12-31,-2.587945685600192,-2.587945685600192,-2.587945685600192
2017-03-31,-2.4330539699030713,-2.4330539699030713,-2.4330539699030713
2017-06-30,-2.5447573916211215,-2.5447573916211215,-2.5447573916211215
2017-09-30,-2.3865034165870336,-2.3865034165870336,-2.3865034165870336
2017-12-31,-2.5136807223904616,-2.5136807223904616,-2.5136807223904616
2018-03-31,-2.452960022355108,-2.452960022355108,-2.452960022355108
2018-06-30,-2.529131220224373,-2.529131220224373,-2.529131220224373
2018-09-30,-2.559400682699907,-2.559400682699907,-2.559400682699907
2018-12-31,-2.604872765764014,-2.604872765764014,-2.604872765764014
2019-03-31,-2.5598451996183864,-2.5598451996183864,-2.5598451996183864
2019-06-30,-2.9208119548436082,-2.9208119548436082,-2.9208119548436082
2019-09-30,-3.35625050698542,-3.35625050698542,-3.35625050698542
2019-12-31,-3.261882057398232,-3.261882057398232,-3.261882057398232
2020-03-31,-3.2972811249762213,-3.2972811249762213,-3.2972811249762213
2020-06-30,-3.4754491267324994,-3.4754491267324994,-3.4754491267324994
2020-09-30,-2.966394506366728,-2.966394506366728,-2.966394506366728
2020-12-31,-3.239582288180052,-3.239582288180052,-3.239582288180052
2021-03-31,-3.068010747346185,-3.068010747346185,-3.068010747346185
2021-06-30,-2.93585111897867,-2.93585111897867,-2.93585111897867
2021-09-30,-2.974935365163699,-2.974935365163699,-2.974935365163699
2021-12-31,-2.9656281206680424,-2.9656281206680424,-2.9656281206680424
2022-03-31,-2.6710587816621,-2.6710587816621,-2.6710587816621
2022-06-30,-1.9304439722780522,-1.9304439722780522,-1.9304439722780522
2022-09-30,-1.5296194276876358,-1.5296194276876358,-1.5296194276876358
2022-12-31,-1.0114245443347647,-1.0114245443347647,-1.0114245443347647
2023-03-31,-0.7225625718471207,-0.7225625718471207,-0.7225625718471207
2023-06-30,-0.3855133580729526,-0.3855133580729526,-0.3855133580729526
2023-09-30,-0.012920937197322346,-0.012920937197322346,-0.012920937197322346
2023-12-31,0.14146173766155334,0.14146173766155334,0.14146173766155334
2024-03-31,0.1514052995713624,0.1514052995713624,0.1514052995713624
2024-06-30,0.2863415885219369,0.2863415885219369,0.2863415885219369
