date,50.0% LB,50.0% UB,mean
1970-09-30,4.214561488501021,4.214561488501021,4.214561488501021
1970-12-31,4.2011031982686795,4.2011031982686795,4.2011031982686795
1971-03-31,3.4220858784342396,3.4220858784342396,3.4220858784342396
1971-06-30,3.2625477716875793,3.2625477716875793,3.2625477716875793
1971-09-30,3.5331653226722075,3.5331653226722075,3.5331653226722075
1971-12-31,3.356914181678565,3.356914181678565,3.356914181678565
1972-03-31,2.8341416806695423,2.8341416806695423,2.8341416806695423
1972-06-30,2.5823232648953836,2.5823232648953836,2.5823232648953836
1972-09-30,2.8662257624174305,2.8662257624174305,2.8662257624174305
1972-12-31,3.501708186497189,3.501708186497189,3.501708186497189
1973-03-31,3.4960761425648936,3.4960761425648936,3.4960761425648936
1973-06-30,4.417771365008154,4.417771365008154,4.417771365008154
1973-09-30,5.16948867032345,5.16948867032345,5.16948867032345
1973-12-31,5.701185456100814,5.701185456100814,5.701185456100814
1974-03-31,5.62947882762988,5.62947882762988,5.62947882762988
1974-06-30,6.050272298341832,6.050272298341832,6.050272298341832
1974-09-30,5.915766574541096,5.915766574541096,5.915766574541096
1974-12-31,5.459559590010645,5.459559590010645,5.459559590010645
1975-03-31,4.525207696410842,4.525207696410842,4.525207696410842
1975-06-30,3.971601360340853,3.971601360340853,3.971601360340853
1975-09-30,3.6750432093236087,3.6750432093236087,3.6750432093236087
1975-12-31,3.811365544029234,3.811365544029234,3.811365544029234
1976-03-31,4.053552316443334,4.053552316443334,4.053552316443334
1976-06-30,4.5801676377736165,4.5801676377736165,4.5801676377736165
1976-09-30,5.027302095107605,5.027302095107605,5.027302095107605
1976-12-31,5.0771461874126285,5.0771461874126285,5.0771461874126285
1977-03-31,5.385513189291725,5.385513189291725,5.385513189291725
1977-06-30,5.117036078511761,5.117036078511761,5.117036078511761
1977-09-30,4.977270523911985,4.977270523911985,4.977270523911985
1977-12-31,4.9547447424236815,4.9547447424236815,4.9547447424236815
1978-03-31,4.350905261453738,4.350905261453738,4.350905261453738
1978-06-30,4.406709613506194,4.406709613506194,4.406709613506194
1978-09-30,5.0584224672106615,5.0584224672106615,5.0584224672106615
1978-12-31,5.112500646297624,5.112500646297624,5.112500646297624
1979-03-31,4.54475200695433,4.54475200695433,4.54475200695433
1979-06-30,5.434863449523139,5.434863449523139,5.434863449523139
1979-09-30,6.052351498183425,6.052351498183425,6.052351498183425
1979-12-31,7.125921360675854,7.125921360675854,7.125921360675854
1980-03-31,7.24498370455556,7.24498370455556,7.24498370455556
1980-06-30,7.309156817682307,7.309156817682307,7.309156817682307
1980-09-30,7.062134588482106,7.062134588482106,7.062134588482106
1980-12-31,7.49339610580872,7.49339610580872,7.49339610580872
1981-03-31,7.839138988719408,7.839138988719408,7.839138988719408
1981-06-30,9.064724676223417,9.064724676223417,9.064724676223417
1981-09-30,9.405226175744644,9.405226175744644,9.405226175744644
1981-12-31,9.074087896714882,9.074087896714882,9.074087896714882
1982-03-31,8.361948643326919,8.361948643326919,8.361948643326919
1982-06-30,8.327094227502371,8.327094227502371,8.327094227502371
1982-09-30,7.8368627190509805,7.8368627190509805,7.8368627190509805
1982-12-31,7.498311604806147,7.498311604806147,7.498311604806147
1983-03-31,6.924111435708785,6.924111435708785,6.924111435708785
1983-06-30,7.021787325761522,7.021787325761522,7.021787325761522
1983-09-30,7.1521935534000365,7.1521935534000365,7.1521935534000365
1983-12-31,7.226522207932106,7.226522207932106,7.226522207932106
1984-03-31,6.787393570381637,6.787393570381637,6.787393570381637
1984-06-30,6.399785893128403,6.399785893128403,6.399785893128403
1984-09-30,6.133900579728713,6.133900579728713,6.133900579728713
1984-12-31,5.972119205739133,5.972119205739133,5.972119205739133
1985-03-31,5.846047396730344,5.846047396730344,5.846047396730344
1985-06-30,5.7272481175748915,5.7272481175748915,5.7272481175748915
1985-09-30,5.412005195616393,5.412005195616393,5.412005195616393
1985-12-31,4.987726501123815,4.987726501123815,4.987726501123815
1986-03-31,4.88813763329749,4.88813763329749,4.88813763329749
1986-06-30,4.371005280966747,4.371005280966747,4.371005280966747
1986-09-30,4.216758405010074,4.216758405010074,4.216758405010074
1986-12-31,4.413602713543877,4.413602713543877,4.413602713543877
1987-03-31,4.499392721818267,4.499392721818267,4.499392721818267
1987-06-30,4.776224642531304,4.776224642531304,4.776224642531304
1987-09-30,4.908834865167208,4.908834865167208,4.908834865167208
1987-12-31,4.837017100824911,4.837017100824911,4.837017100824911
1988-03-31,4.153177213715496,4.153177213715496,4.153177213715496
1988-06-30,4.142096745510381,4.142096745510381,4.142096745510381
