date,50.0% LB,50.0% UB,mean
1987-03-31,4.470951890848811,4.470951890848811,4.470951890848811
1987-06-30,4.744663941679759,4.744663941679759,4.744663941679759
1987-09-30,4.875207954511683,4.875207954511683,4.875207954511683
1987-12-31,4.802189166766242,4.802189166766242,4.802189166766242
1988-03-31,4.11784294885263,4.11784294885263,4.11784294885263
1988-06-30,4.106864672543773,4.106864672543773,4.106864672543773
1988-09-30,4.58362052091757,4.58362052091757,4.58362052091757
1988-12-31,4.657788293344883,4.657788293344883,4.657788293344883
1989-03-31,5.276718111555146,5.276718111555146,5.276718111555146
1989-06-30,5.425852401880758,5.425852401880758,5.425852401880758
1989-09-30,5.6874286258604,5.6874286258604,5.6874286258604
1989-12-31,6.09761781622377,6.09761781622377,6.09761781622377
1990-03-31,6.30852178913524,6.30852178913524,6.30852178913524
1990-06-30,6.13016966240788,6.13016966240788,6.13016966240788
1990-09-30,6.276533891314046,6.276533891314046,6.276533891314046
1990-12-31,6.58106221343014,6.58106221343014,6.58106221343014
1991-03-31,6.439317550264351,6.439317550264351,6.439317550264351
1991-06-30,6.146217520599354,6.146217520599354,6.146217520599354
1991-09-30,6.157377290958724,6.157377290958724,6.157377290958724
1991-12-31,6.286680878842105,6.286680878842105,6.286680878842105
1992-03-31,6.329816246464512,6.329816246464512,6.329816246464512
1992-06-30,6.424201465400835,6.424201465400835,6.424201465400835
1992-09-30,7.023491009570606,7.023491009570606,7.023491009570606
1992-12-31,6.758750823690096,6.758750823690096,6.758750823690096
1993-03-31,5.952946996661243,5.952946996661243,5.952946996661243
1993-06-30,5.223478419406233,5.223478419406233,5.223478419406233
1993-09-30,4.56131680386442,4.56131680386442,4.56131680386442
1993-12-31,4.069256395492456,4.069256395492456,4.069256395492456
1994-03-31,3.70513862516489,3.70513862516489,3.70513862516489
1994-06-30,3.582669263081143,3.582669263081143,3.582669263081143
1994-09-30,3.679815363079968,3.679815363079968,3.679815363079968
1994-12-31,3.663248564150434,3.663248564150434,3.663248564150434
1995-03-31,4.007954319850231,4.007954319850231,4.007954319850231
1995-06-30,4.056871560759258,4.056871560759258,4.056871560759258
1995-09-30,3.584469043064248,3.584469043064248,3.584469043064248
1995-12-31,3.463778518019777,3.463778518019777,3.463778518019777
1996-03-31,3.070203259151349,3.070203259151349,3.070203259151349
1996-06-30,2.693678482386937,2.693678482386937,2.693678482386937
1996-09-30,2.7067427392236802,2.7067427392236802,2.7067427392236802
1996-12-31,2.431906168841432,2.431906168841432,2.431906168841432
1997-03-31,2.428416720761449,2.428416720761449,2.428416720761449
1997-06-30,2.2888889648083937,2.2888889648083937,2.2888889648083937
1997-09-30,2.2135241161087955,2.2135241161087955,2.2135241161087955
1997-12-31,2.1504461835747866,2.1504461835747866,2.1504461835747866
1998-03-31,1.9639307959731482,1.9639307959731482,1.9639307959731482
1998-06-30,1.8748292107355624,1.8748292107355624,1.8748292107355624
1998-09-30,1.6879269138149733,1.6879269138149733,1.6879269138149733
1998-12-31,1.305755439042142,1.305755439042142,1.305755439042142
1999-03-31,1.055301868737545,1.055301868737545,1.055301868737545
1999-06-30,1.0481210754999215,1.0481210754999215,1.0481210754999215
1999-09-30,1.2550759269183276,1.2550759269183276,1.2550759269183276
1999-12-31,1.5376435390557401,1.5376435390557401,1.5376435390557401
2000-03-31,1.6672836581119583,1.6672836581119583,1.6672836581119583
2000-06-30,1.96749582800656,1.96749582800656,1.96749582800656
2000-09-30,2.079216907428801,2.079216907428801,2.079216907428801
2000-12-31,2.0857567755784276,2.0857567755784276,2.0857567755784276
2001-03-31,1.9055977188964872,1.9055977188964872,1.9055977188964872
2001-06-30,1.8554463543474489,1.8554463543474489,1.8554463543474489
2001-09-30,1.584142624088506,1.584142624088506,1.584142624088506
2001-12-31,1.0356216990432356,1.0356216990432356,1.0356216990432356
2002-03-31,1.069160203186581,1.069160203186581,1.069160203186581
2002-06-30,1.2100640646384853,1.2100640646384853,1.2100640646384853
2002-09-30,1.044531584564236,1.044531584564236,1.044531584564236
2002-12-31,0.9532595434591045,0.9532595434591045,0.9532595434591045
2003-03-31,0.7412857018990275,0.7412857018990275,0.7412857018990275
2003-06-30,0.5754942033218572,0.5754942033218572,0.5754942033218572
2003-09-30,0.6189943219963611,0.6189943219963611,0.6189943219963611
2003-12-31,0.674287767214267,0.674287767214267,0.674287767214267
2004-03-31,0.6321147899147402,0.6321147899147402,0.6321147899147402
2004-06-30,0.6519939946298206,0.6519939946298206,0.6519939946298206
2004-09-30,0.6838281774830299,0.6838281774830299,0.6838281774830299
2004-12-31,0.7090856548673543,0.7090856548673543,0.7090856548673543
2005-03-31,0.7272770732610752,0.7272770732610752,0.7272770732610752
2005-06-30,0.6479894248298259,0.6479894248298259,0.6479894248298259
2005-09-30,0.6612622645037117,0.6612622645037117,0.6612622645037117
2005-12-31,0.7722096210710236,0.7722096210710236,0.7722096210710236
2006-03-31,1.0221841055157326,1.0221841055157326,1.0221841055157326
2006-06-30,1.23405418903357,1.23405418903357,1.23405418903357
2006-09-30,1.4151670032914794,1.4151670032914794,1.4151670032914794
2006-12-31,1.6175650075401038,1.6175650075401038,1.6175650075401038
2007-03-31,1.7347885908102822,1.7347885908102822,1.7347885908102822
2007-06-30,2.1726527909503215,2.1726527909503215,2.1726527909503215
2007-09-30,2.3292744907518808,2.3292744907518808,2.3292744907518808
2007-12-31,2.4044230747439657,2.4044230747439657,2.4044230747439657
2008-03-31,2.377068220804783,2.377068220804783,2.377068220804783
2008-06-30,2.6087870530583572,2.6087870530583572,2.6087870530583572
2008-09-30,2.8075352908315647,2.8075352908315647,2.8075352908315647
2008-12-31,2.082361765786959,2.082361765786959,2.082361765786959
2009-03-31,2.3456295729600205,2.3456295729600205,2.3456295729600205
2009-06-30,2.0689079086663593,2.0689079086663593,2.0689079086663593
2009-09-30,1.9698804931453713,1.9698804931453713,1.9698804931453713
2009-12-31,2.2243364287739498,2.2243364287739498,2.2243364287739498
2010-03-31,1.838664869960554,1.838664869960554,1.838664869960554
2010-06-30,1.2007286660720262,1.2007286660720262,1.2007286660720262
2010-09-30,1.3849954240911924,1.3849954240911924,1.3849954240911924
2010-12-31,2.101083426472957,2.101083426472957,2.101083426472957
2011-03-31,3.3071877362760436,3.3071877362760436,3.3071877362760436
2011-06-30,4.214922990407593,4.214922990407593,4.214922990407593
2011-09-30,1.8996357524083824,1.8996357524083824,1.8996357524083824
2011-12-31,0.5111741565636055,0.5111741565636055,0.5111741565636055
2012-03-31,-0.14006132222687762,-0.14006132222687762,-0.14006132222687762
2012-06-30,-0.4996872935781014,-0.4996872935781014,-0.4996872935781014
2012-09-30,-1.1610415057119812,-1.1610415057119812,-1.1610415057119812
2012-12-31,-1.2516388830140015,-1.2516388830140015,-1.2516388830140015
2013-03-31,-0.9143131197575172,-0.9143131197575172,-0.9143131197575172
2013-06-30,-1.070296661692316,-1.070296661692316,-1.070296661692316
2013-09-30,-0.7453655670424923,-0.7453655670424923,-0.7453655670424923
2013-12-31,-0.8140576151970245,-0.8140576151970245,-0.8140576151970245
2014-03-31,-0.9152968381047089,-0.9152968381047089,-0.9152968381047089
2014-06-30,-1.026514665975245,-1.026514665975245,-1.026514665975245
2014-09-30,-1.4304937838863299,-1.4304937838863299,-1.4304937838863299
2014-12-31,-1.5880154483526998,-1.5880154483526998,-1.5880154483526998
2015-03-31,-1.846139243033555,-1.846139243033555,-1.846139243033555
2015-06-30,-1.9307559142953963,-1.9307559142953963,-1.9307559142953963
2015-09-30,-1.9289035087237494,-1.9289035087237494,-1.9289035087237494
2015-12-31,-2.392960686255209,-2.392960686255209,-2.392960686255209
2016-03-31,-2.7658648875375875,-2.7658648875375875,-2.7658648875375875
2016-06-30,-2.8067663832715457,-2.8067663832715457,-2.8067663832715457
2016-09-30,-2.89377500243355,-2.89377500243355,-2.89377500243355
2016-12-31,-2.6090800405753147,-2.6090800405753147,-2.6090800405753147
2017-03-31,-2.4449087379649876,-2.4449087379649876,-2.4449087379649876
2017-06-30,-2.5453159660846985,-2.5453159660846985,-2.5453159660846985
2017-09-30,-2.373352429276713,-2.373352429276713,-2.373352429276713
2017-12-31,-2.4839263481946285,-2.4839263481946285,-2.4839263481946285
2018-03-31,-2.403109151605683,-2.403109151605683,-2.403109151605683
2018-06-30,-2.454898963106475,-2.454898963106475,-2.454898963106475
2018-09-30,-2.4553619462966747,-2.4553619462966747,-2.4553619462966747
2018-12-31,-2.463805929690003,-2.463805929690003,-2.463805929690003
2019-03-31,-2.371288370563455,-2.371288370563455,-2.371288370563455
2019-06-30,-2.6753306868018014,-2.6753306868018014,-2.6753306868018014
2019-09-30,-3.0432513425737557,-3.0432513425737557,-3.0432513425737557
2019-12-31,-2.8719683940471152,-2.8719683940471152,-2.8719683940471152
2020-03-31,-2.6165399730735293,-2.6165399730735293,-2.6165399730735293
2020-06-30,-2.465850112464646,-2.465850112464646,-2.465850112464646
2020-09-30,-2.247409196227568,-2.247409196227568,-2.247409196227568
2020-12-31,-2.492785963349943,-2.492785963349943,-2.492785963349943
2021-03-31,-2.4518011009444334,-2.4518011009444334,-2.4518011009444334
2021-06-30,-2.4096281795605963,-2.4096281795605963,-2.4096281795605963
2021-09-30,-2.5142831322491404,-2.5142831322491404,-2.5142831322491404
2021-12-31,-2.500479163305474,-2.500479163305474,-2.500479163305474
2022-03-31,-2.200020752976558,-2.200020752976558,-2.200020752976558
2022-06-30,-1.4897489148739642,-1.4897489148739642,-1.4897489148739642
2022-09-30,-1.1049118918713863,-1.1049118918713863,-1.1049118918713863
2022-12-31,-0.598329893241931,-0.598329893241931,-0.598329893241931
2023-03-31,-0.32161401916916765,-0.32161401916916765,-0.32161401916916765
2023-06-30,0.0029315508625645803,0.0029315508625645803,0.0029315508625645803
2023-09-30,0.3654059757901192,0.3654059757901192,0.3654059757901192
2023-12-31,0.5130004679115591,0.5130004679115591,0.5130004679115591
2024-03-31,0.5192946941930112,0.5192946941930112,0.5192946941930112
2024-06-30,0.6516192023510325,0.6516192023510325,0.6516192023510325
