date,50.0% LB,50.0% UB,mean
1972-06-30,2.7486250511281396,2.7486250511281396,2.7486250511281396
1972-09-30,3.0054769802769545,3.0054769802769545,3.0054769802769545
1972-12-31,3.4867637469308597,3.4867637469308597,3.4867637469308597
1973-03-31,3.7261149744783597,3.7261149744783597,3.7261149744783597
1973-06-30,4.491763528329955,4.491763528329955,4.491763528329955
1973-09-30,5.150407278435304,5.150407278435304,5.150407278435304
1973-12-31,5.54475607685263,5.54475607685263,5.54475607685263
1974-03-31,5.694918719039607,5.694918719039607,5.694918719039607
1974-06-30,5.99708502150621,5.99708502150621,5.99708502150621
1974-09-30,5.933026003078465,5.933026003078465,5.933026003078465
1974-12-31,5.448657974653798,5.448657974653798,5.448657974653798
1975-03-31,4.561393518811581,4.561393518811581,4.561393518811581
1975-06-30,4.056359490680981,4.056359490680981,4.056359490680981
1975-09-30,3.828557250509346,3.828557250509346,3.828557250509346
1975-12-31,3.871403085147954,3.871403085147954,3.871403085147954
1976-03-31,4.161219054316633,4.161219054316633,4.161219054316633
1976-06-30,4.665768265458181,4.665768265458181,4.665768265458181
1976-09-30,5.018492321204731,5.018492321204731,5.018492321204731
1976-12-31,5.1973981765248665,5.1973981765248665,5.1973981765248665
1977-03-31,5.293443465305541,5.293443465305541,5.293443465305541
1977-06-30,5.174452641220432,5.174452641220432,5.174452641220432
1977-09-30,5.040720646422169,5.040720646422169,5.040720646422169
1977-12-31,4.912325664912458,4.912325664912458,4.912325664912458
1978-03-31,4.553604203207421,4.553604203207421,4.553604203207421
1978-06-30,4.599295468860275,4.599295468860275,4.599295468860275
1978-09-30,4.953800489627986,4.953800489627986,4.953800489627986
1978-12-31,5.051443085707282,5.051443085707282,5.051443085707282
1979-03-31,4.9038020829565,4.9038020829565,4.9038020829565
1979-06-30,5.538241963886959,5.538241963886959,5.538241963886959
1979-09-30,6.183839667085543,6.183839667085543,6.183839667085543
1979-12-31,6.935880029342406,6.935880029342406,6.935880029342406
1980-03-31,7.3537877936229705,7.3537877936229705,7.3537877936229705
1980-06-30,7.355459765356748,7.355459765356748,7.355459765356748
1980-09-30,7.210361576381893,7.210361576381893,7.210361576381893
1980-12-31,7.628485005369146,7.628485005369146,7.628485005369146
1981-03-31,8.05701775629305,8.05701775629305,8.05701775629305
1981-06-30,9.016483419040787,9.016483419040787,9.016483419040787
1981-09-30,9.382041194200605,9.382041194200605,9.382041194200605
1981-12-31,9.091482832634194,9.091482832634194,9.091482832634194
1982-03-31,8.564734054082319,8.564734054082319,8.564734054082319
1982-06-30,8.312803480132722,8.312803480132722,8.312803480132722
1982-09-30,7.964039295908929,7.964039295908929,7.964039295908929
1982-12-31,7.553396292221801,7.553396292221801,7.553396292221801
1983-03-31,7.060814693880501,7.060814693880501,7.060814693880501
