date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-8.869139717539631e-18,-3.0214613150297176e-17,-3.7107732245607647e-16,-1.5988887580337644e-16,3.811929239374127e-16,1.3650636643345155e-14,-3.377646049132663e-17,3.5729572211281925e-17,-1.0811218974125771e-16,-2.962198499471034e-15,-4.868797594024801e-16,0.0,0.0,-4.071880020728519e-18,0.0,1.6479270393073212e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8280304103761468e-16,9.884460062131822e-15
2007-06-30,-1.679894741235124e-17,-5.186002888592223e-17,-3.6119642288372352e-16,-1.866486892113717e-16,3.8356120307691384e-16,1.364653962903749e-14,7.154949669115171e-19,5.116051492804744e-17,-1.1001818274398893e-16,-2.994974723168052e-15,-3.5082315820553725e-16,0.0,0.0,-4.0987918175405e-18,0.0,1.9105486069346046e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8748001229765852e-16,1.0009132746075745e-14
2007-09-30,-1.526098300778048e-17,-5.689384449430636e-17,-3.6608260024058256e-16,-1.7084473522195678e-16,4.0108953253736293e-16,1.285994974409877e-14,-4.7820129630075463e-17,5.3944581286079406e-17,-1.264271724666283e-16,-3.0461106791715406e-15,-2.797941014263733e-16,0.0,0.0,-4.1211452035105974e-18,0.0,2.3875652332377125e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9209596067614293e-16,9.248289029706047e-15
2007-12-31,-1.2382821615975903e-17,-4.9502771196712646e-17,-3.9030633601353016e-16,-1.0578973144502196e-16,4.392121541023768e-16,1.1539919337007837e-14,-5.956323979745645e-17,5.1975519860577514e-17,-1.450679599152706e-16,-3.0155962315096295e-15,-1.5066004495452395e-16,0.0,0.0,-4.1700603395407206e-18,0.0,1.7297757634194661e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.966510320912887e-16,8.074394358432762e-15
2008-03-31,-1.3268842702300159e-17,-4.4381918960549816e-17,-4.3407880011155525e-16,-2.0788062854510096e-17,4.822959862393936e-16,9.63109462283196e-15,-1.752864369976812e-17,6.420921720531278e-17,-1.5703175839949817e-16,-3.058362630942283e-15,-3.410108136465336e-16,0.0,0.0,-4.190262241616452e-18,0.0,1.8907724054819084e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0114538779490373e-16,6.0748899454703145e-15
2008-06-30,-1.1886239832565394e-17,-2.171424471499583e-17,-4.798567585114273e-16,5.303559984297224e-17,5.018108595804486e-16,8.771910647466239e-15,-3.0288162309829135e-17,7.040774901411054e-17,-1.1680052240687292e-16,-2.971346677499767e-15,-5.441510061372715e-16,0.0,0.0,-4.213228268650177e-18,0.0,1.9969367627156302e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0557920379431286e-16,5.21102248869869e-15
2008-09-30,-3.3983170053668594e-17,-3.409686583160727e-17,-5.175570073125184e-16,9.17062088979804e-17,5.138317363805781e-16,5.516504210993104e-15,-8.743277039706682e-17,1.0205522431433768e-16,-1.0013568415073519e-16,-2.9425898080094823e-15,-6.724931849035547e-16,0.0,0.0,-4.236036882010683e-18,0.0,1.6150597135228008e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0995267028542156e-16,1.7831261541111693e-15
2008-12-31,-3.7082212592122226e-17,2.3630515213361253e-17,-5.382731090304029e-16,2.2751059888545616e-16,5.472056201717872e-16,-2.8700268190447032e-15,-1.3280114151980443e-16,9.915414214887507e-17,-6.216370832310631e-17,-2.9892704289347917e-15,-1.335512416553931e-15,0.0,0.0,-4.2467302254819174e-18,0.0,1.4295086767494788e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061199237194134434,-3.1195514471735082e-18,-5.903216268377147e-18,5.790352001450392e-19,7.485152260794415e-19,1.7656753018681791e-19,-2.1426599109780103e-16,-0.061199237194141554
2009-03-31,-2.7082378732120324e-17,1.3565711303876138e-16,-5.904943277609076e-16,4.101857512180561e-16,5.575465422336812e-16,-4.917214666863677e-15,-9.787622928128162e-17,1.0057685954256833e-16,-3.9751231238265995e-17,-3.0253873972286355e-15,-1.9144788980794184e-15,0.0,0.0,-4.2587041110884195e-18,0.0,5.613193906778713e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08780680923115383,0.024976374640095438,-1.231043794091358e-17,-2.319365717955687e-18,-2.090149110254836e-18,-5.885098432857324e-18,-2.1851938315183176e-16,0.11278318387123965
2009-06-30,-1.6509307653912285e-17,9.838457808039323e-17,-6.578899718921791e-16,4.415739654528098e-16,5.618244447974148e-16,-9.681562114954237e-16,3.477312988035036e-18,1.2060417982121243e-16,-3.7985986656759126e-17,-3.1967603486830648e-15,-2.350583705978741e-15,0.0,0.0,-4.280387368902719e-18,0.0,1.5807141876032458e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04819667264064987,0.05011151778008503,0.021006003031348718,-4.6699296877938e-18,-2.037320158722976e-18,-1.1209949327173221e-17,-2.227130759282023e-16,0.02292084817077781
