date,50.0% LB,50.0% UB,mean
1972-06-30,2.349846140230264,2.349846140230264,2.349846140230264
1972-09-30,2.579616760414676,2.579616760414676,2.579616760414676
1972-12-31,3.064218758409189,3.064218758409189,3.064218758409189
1973-03-31,3.086487454693143,3.086487454693143,3.086487454693143
1973-06-30,3.775563533527917,3.775563533527917,3.775563533527917
1973-09-30,4.34030488212548,4.34030488212548,4.34030488212548
1973-12-31,4.745803395524303,4.745803395524303,4.745803395524303
1974-03-31,4.7308046128150645,4.7308046128150645,4.7308046128150645
1974-06-30,5.057633064948161,5.057633064948161,5.057633064948161
1974-09-30,5.000617204984027,5.000617204984027,5.000617204984027
1974-12-31,4.634112214058019,4.634112214058019,4.634112214058019
1975-03-31,3.9451483498173516,3.9451483498173516,3.9451483498173516
1975-06-30,3.534633339007269,3.534633339007269,3.534633339007269
1975-09-30,3.326820600459737,3.326820600459737,3.326820600459737
1975-12-31,3.4374774637153793,3.4374774637153793,3.4374774637153793
1976-03-31,3.6272294106012715,3.6272294106012715,3.6272294106012715
1976-06-30,4.043901014597869,4.043901014597869,4.043901014597869
1976-09-30,4.369129255427807,4.369129255427807,4.369129255427807
1976-12-31,4.430264917057444,4.430264917057444,4.430264917057444
1977-03-31,4.650305945787832,4.650305945787832,4.650305945787832
1977-06-30,4.440300609133305,4.440300609133305,4.440300609133305
1977-09-30,4.356467893439571,4.356467893439571,4.356467893439571
1977-12-31,4.349977174056936,4.349977174056936,4.349977174056936
1978-03-31,3.8896537091539054,3.8896537091539054,3.8896537091539054
1978-06-30,3.938874830825257,3.938874830825257,3.938874830825257
1978-09-30,4.414141053215738,4.414141053215738,4.414141053215738
1978-12-31,4.471353268001425,4.471353268001425,4.471353268001425
1979-03-31,4.04629090623035,4.04629090623035,4.04629090623035
1979-06-30,4.756343576098208,4.756343576098208,4.756343576098208
1979-09-30,5.19759628449294,5.19759628449294,5.19759628449294
1979-12-31,6.013964284192982,6.013964284192982,6.013964284192982
1980-03-31,6.1418762530474575,6.1418762530474575,6.1418762530474575
1980-06-30,6.17059961818442,6.17059961818442,6.17059961818442
1980-09-30,5.999763909929764,5.999763909929764,5.999763909929764
1980-12-31,6.320360467634982,6.320360467634982,6.320360467634982
1981-03-31,6.591737877194023,6.591737877194023,6.591737877194023
