date,50.0% LB,50.0% UB,mean
1972-06-30,2.369094243457038,2.369094243457038,2.369094243457038
1972-09-30,2.59877931397531,2.59877931397531,2.59877931397531
1972-12-31,3.083317432764699,3.083317432764699,3.083317432764699
1973-03-31,3.1055405666342737,3.1055405666342737,3.1055405666342737
1973-06-30,3.7945862317719774,3.7945862317719774,3.7945862317719774
1973-09-30,4.35930936725633,4.35930936725633,4.35930936725633
1973-12-31,4.7647991627317845,4.7647991627317845,4.7647991627317845
1974-03-31,4.749798708008449,4.749798708008449,4.749798708008449
1974-06-30,5.076630346609394,5.076630346609394,5.076630346609394
1974-09-30,5.019620605582846,5.019620605582846,5.019620605582846
1974-12-31,4.653122996087475,4.653122996087475,4.653122996087475
1975-03-31,3.964166352556879,3.964166352556879,3.964166352556879
1975-06-30,3.5536572130338384,3.5536572130338384,3.5536572130338384
1975-09-30,3.345848027727591,3.345848027727591,3.345848027727591
1975-12-31,3.4565053616738135,3.4565053616738135,3.4565053616738135
1976-03-31,3.6462541194200853,3.6462541194200853,3.6462541194200853
1976-06-30,4.0629184670406975,4.0629184670406975,4.0629184670406975
1976-09-30,4.3881351293292585,4.3881351293292585,4.3881351293292585
1976-12-31,4.44925477070767,4.44925477070767,4.44925477070767
1977-03-31,4.669275336762909,4.669275336762909,4.669275336762909
1977-06-30,4.45924519737319,4.45924519737319,4.45924519737319
1977-09-30,4.375383529515753,4.375383529515753,4.375383529515753
1977-12-31,4.368859973699751,4.368859973699751,4.368859973699751
1978-03-31,3.908500115203442,3.908500115203442,3.908500115203442
1978-06-30,3.9576816638150736,3.9576816638150736,3.9576816638150736
1978-09-30,4.432905551853548,4.432905551853548,4.432905551853548
1978-12-31,4.490073120789734,4.490073120789734,4.490073120789734
1979-03-31,4.064964275505302,4.064964275505302,4.064964275505302
1979-06-30,4.774969115716751,4.774969115716751,4.774969115716751
1979-09-30,5.2161731524041475,5.2161731524041475,5.2161731524041475
1979-12-31,6.032492151080276,6.032492151080276,6.032492151080276
1980-03-31,6.160355308269015,6.160355308269015,6.160355308269015
1980-06-30,6.1890305741546054,6.1890305741546054,6.1890305741546054
1980-09-30,6.018148006168792,6.018148006168792,6.018148006168792
1980-12-31,6.338699475712649,6.338699475712649,6.338699475712649
1981-03-31,6.610034107863376,6.610034107863376,6.610034107863376
1981-06-30,7.528875437916632,7.528875437916632,7.528875437916632
1981-09-30,7.787573305242643,7.787573305242643,7.787573305242643
1981-12-31,7.533273650213795,7.533273650213795,7.533273650213795
1982-03-31,7.011049219196358,7.011049219196358,7.011049219196358
1982-06-30,6.968667277731562,6.968667277731562,6.968667277731562
1982-09-30,6.58280195328737,6.58280195328737,6.58280195328737
1982-12-31,6.313623385765192,6.313623385765192,6.313623385765192
1983-03-31,5.876994382305528,5.876994382305528,5.876994382305528
1983-06-30,5.929832324310559,5.929832324310559,5.929832324310559
1983-09-30,6.015283397663948,6.015283397663948,6.015283397663948
1983-12-31,6.059436049552042,6.059436049552042,6.059436049552042
1984-03-31,5.7159460350065965,5.7159460350065965,5.7159460350065965
1984-06-30,5.409062707338612,5.409062707338612,5.409062707338612
1984-09-30,5.2072681781944175,5.2072681781944175,5.2072681781944175
1984-12-31,5.0516984237478395,5.0516984237478395,5.0516984237478395
1985-03-31,4.926177715600325,4.926177715600325,4.926177715600325
1985-06-30,4.843553802939037,4.843553802939037,4.843553802939037
1985-09-30,4.602762158715164,4.602762158715164,4.602762158715164
1985-12-31,4.2777661805117795,4.2777661805117795,4.2777661805117795
1986-03-31,4.155337729889823,4.155337729889823,4.155337729889823
1986-06-30,3.764146858179201,3.764146858179201,3.764146858179201
1986-09-30,3.623805767919917,3.623805767919917,3.623805767919917
1986-12-31,3.7601050197265087,3.7601050197265087,3.7601050197265087
1987-03-31,3.7858700205600795,3.7858700205600795,3.7858700205600795
1987-06-30,4.011782294711098,4.011782294711098,4.011782294711098
1987-09-30,4.118859274059979,4.118859274059979,4.118859274059979
1987-12-31,4.071718041338076,4.071718041338076,4.071718041338076
1988-03-31,3.53727405123571,3.53727405123571,3.53727405123571
1988-06-30,3.5269811240797235,3.5269811240797235,3.5269811240797235
1988-09-30,3.8840845814077367,3.8840845814077367,3.8840845814077367
1988-12-31,3.9384348491720305,3.9384348491720305,3.9384348491720305
1989-03-31,4.403700354032759,4.403700354032759,4.403700354032759
1989-06-30,4.5206150045708515,4.5206150045708515,4.5206150045708515
1989-09-30,4.706542456353718,4.706542456353718,4.706542456353718
1989-12-31,5.035477255014103,5.035477255014103,5.035477255014103
1990-03-31,5.215670808971658,5.215670808971658,5.215670808971658
1990-06-30,5.0689423690470585,5.0689423690470585,5.0689423690470585
1990-09-30,5.179372616618417,5.179372616618417,5.179372616618417
1990-12-31,5.415108021134816,5.415108021134816,5.415108021134816
1991-03-31,5.300376060774815,5.300376060774815,5.300376060774815
1991-06-30,5.075432370354264,5.075432370354264,5.075432370354264
1991-09-30,5.080335448610921,5.080335448610921,5.080335448610921
1991-12-31,5.181344190447553,5.181344190447553,5.181344190447553
1992-03-31,5.206303020762053,5.206303020762053,5.206303020762053
1992-06-30,5.263415524405926,5.263415524405926,5.263415524405926
1992-09-30,5.69142305106409,5.69142305106409,5.69142305106409
1992-12-31,5.51885282758395,5.51885282758395,5.51885282758395
1993-03-31,4.885446602650155,4.885446602650155,4.885446602650155
1993-06-30,4.3284829997986005,4.3284829997986005,4.3284829997986005
1993-09-30,3.8132442577346417,3.8132442577346417,3.8132442577346417
1993-12-31,3.4152804357226096,3.4152804357226096,3.4152804357226096
1994-03-31,3.1370918235359384,3.1370918235359384,3.1370918235359384
1994-06-30,3.0632778368072513,3.0632778368072513,3.0632778368072513
1994-09-30,3.15152446736047,3.15152446736047,3.15152446736047
1994-12-31,3.1503329524736152,3.1503329524736152,3.1503329524736152
1995-03-31,3.3868765023672567,3.3868765023672567,3.3868765023672567
1995-06-30,3.4202579905783628,3.4202579905783628,3.4202579905783628
1995-09-30,3.0648910017576005,3.0648910017576005,3.0648910017576005
1995-12-31,2.95574560552825,2.95574560552825,2.95574560552825
1996-03-31,2.6452640868464714,2.6452640868464714,2.6452640868464714
1996-06-30,2.393848097832703,2.393848097832703,2.393848097832703
1996-09-30,2.376752644087599,2.376752644087599,2.376752644087599
1996-12-31,2.1338110326632287,2.1338110326632287,2.1338110326632287
1997-03-31,2.109701779620993,2.109701779620993,2.109701779620993
1997-06-30,2.0204139909189696,2.0204139909189696,2.0204139909189696
1997-09-30,1.9541093571227592,1.9541093571227592,1.9541093571227592
1997-12-31,1.9291019805338878,1.9291019805338878,1.9291019805338878
1998-03-31,1.7821033205343537,1.7821033205343537,1.7821033205343537
1998-06-30,1.7184396460068612,1.7184396460068612,1.7184396460068612
1998-09-30,1.5511709850068787,1.5511709850068787,1.5511709850068787
1998-12-31,1.2425172867161591,1.2425172867161591,1.2425172867161591
1999-03-31,1.0858659131396882,1.0858659131396882,1.0858659131396882
1999-06-30,1.087318643527169,1.087318643527169,1.087318643527169
1999-09-30,1.2681803996109537,1.2681803996109537,1.2681803996109537
1999-12-31,1.4754255419237585,1.4754255419237585,1.4754255419237585
2000-03-31,1.5914924625099292,1.5914924625099292,1.5914924625099292
2000-06-30,1.7757146933869725,1.7757146933869725,1.7757146933869725
2000-09-30,1.8373772887493718,1.8373772887493718,1.8373772887493718
2000-12-31,1.7765495862654097,1.7765495862654097,1.7765495862654097
2001-03-31,1.6429984335303027,1.6429984335303027,1.6429984335303027
2001-06-30,1.5894628630900098,1.5894628630900098,1.5894628630900098
2001-09-30,1.3516557375142217,1.3516557375142217,1.3516557375142217
2001-12-31,0.9156722233762734,0.9156722233762734,0.9156722233762734
2002-03-31,1.0022861347309187,1.0022861347309187,1.0022861347309187
2002-06-30,1.1259828646327024,1.1259828646327024,1.1259828646327024
2002-09-30,0.9746441859762847,0.9746441859762847,0.9746441859762847
2002-12-31,0.9209656808872773,0.9209656808872773,0.9209656808872773
2003-03-31,0.8114358712940927,0.8114358712940927,0.8114358712940927
2003-06-30,0.7252023206110543,0.7252023206110543,0.7252023206110543
2003-09-30,0.787541821594161,0.787541821594161,0.787541821594161
2003-12-31,0.8588488064300678,0.8588488064300678,0.8588488064300678
2004-03-31,0.8175105942351508,0.8175105942351508,0.8175105942351508
