date,50.0% LB,50.0% UB,mean
1972-06-30,2.369094243457914,2.369094243457914,2.369094243457914
1972-09-30,2.598779313976457,2.598779313976457,2.598779313976457
1972-12-31,3.0833174327639457,3.0833174327639457,3.0833174327639457
1973-03-31,3.105540566632414,3.105540566632414,3.105540566632414
1973-06-30,3.79458623176804,3.79458623176804,3.79458623176804
1973-09-30,4.359309367252171,4.359309367252171,4.359309367252171
1973-12-31,4.764799162727614,4.764799162727614,4.764799162727614
1974-03-31,4.749798708004131,4.749798708004131,4.749798708004131
1974-06-30,5.076630346605248,5.076630346605248,5.076630346605248
1974-09-30,5.0196206055802,5.0196206055802,5.0196206055802
1974-12-31,4.653122996086385,4.653122996086385,4.653122996086385
1975-03-31,3.9641663525558495,3.9641663525558495,3.9641663525558495
1975-06-30,3.553657213033871,3.553657213033871,3.553657213033871
1975-09-30,3.3458480277283282,3.3458480277283282,3.3458480277283282
1975-12-31,3.4565053616757218,3.4565053616757218,3.4565053616757218
1976-03-31,3.6462541194226454,3.6462541194226454,3.6462541194226454
1976-06-30,4.062918467043449,4.062918467043449,4.062918467043449
1976-09-30,4.388135129334644,4.388135129334644,4.388135129334644
1976-12-31,4.449254770713084,4.449254770713084,4.449254770713084
1977-03-31,4.669275336767292,4.669275336767292,4.669275336767292
1977-06-30,4.459245197376962,4.459245197376962,4.459245197376962
1977-09-30,4.375383529519558,4.375383529519558,4.375383529519558
1977-12-31,4.368859973704451,4.368859973704451,4.368859973704451
1978-03-31,3.908500115207786,3.908500115207786,3.908500115207786
1978-06-30,3.957681663819609,3.957681663819609,3.957681663819609
1978-09-30,4.432905551856154,4.432905551856154,4.432905551856154
1978-12-31,4.4900731207915,4.4900731207915,4.4900731207915
1979-03-31,4.064964275506698,4.064964275506698,4.064964275506698
1979-06-30,4.774969115718835,4.774969115718835,4.774969115718835
1979-09-30,5.216173152404476,5.216173152404476,5.216173152404476
1979-12-31,6.0324921510829235,6.0324921510829235,6.0324921510829235
1980-03-31,6.160355308272089,6.160355308272089,6.160355308272089
1980-06-30,6.189030574158271,6.189030574158271,6.189030574158271
1980-09-30,6.018148006174175,6.018148006174175,6.018148006174175
1980-12-31,6.3386994757190385,6.3386994757190385,6.3386994757190385
1981-03-31,6.610034107870668,6.610034107870668,6.610034107870668
1981-06-30,7.528875437923735,7.528875437923735,7.528875437923735
1981-09-30,7.787573305250939,7.787573305250939,7.787573305250939
1981-12-31,7.533273650222834,7.533273650222834,7.533273650222834
1982-03-31,7.011049219205139,7.011049219205139,7.011049219205139
1982-06-30,6.968667277740605,6.968667277740605,6.968667277740605
1982-09-30,6.582801953297578,6.582801953297578,6.582801953297578
1982-12-31,6.313623385776147,6.313623385776147,6.313623385776147
1983-03-31,5.876994382317501,5.876994382317501,5.876994382317501
1983-06-30,5.929832324322844,5.929832324322844,5.929832324322844
1983-09-30,6.015283397676405,6.015283397676405,6.015283397676405
1983-12-31,6.059436049565443,6.059436049565443,6.059436049565443
1984-03-31,5.715946035020145,5.715946035020145,5.715946035020145
1984-06-30,5.409062707352126,5.409062707352126,5.409062707352126
1984-09-30,5.207268178207729,5.207268178207729,5.207268178207729
1984-12-31,5.051698423759451,5.051698423759451,5.051698423759451
1985-03-31,4.926177715610933,4.926177715610933,4.926177715610933
1985-06-30,4.843553802949844,4.843553802949844,4.843553802949844
1985-09-30,4.602762158725262,4.602762158725262,4.602762158725262
