date,mean
2007-03-31,0.03643547123335367
2007-06-30,0.03595425364906202
2007-09-30,0.03548066076703993
2007-12-31,0.03501451088017138
2008-03-31,0.03455562861622852
2008-06-30,0.03410384466988603
2008-09-30,0.03365899554630403
2008-12-31,0.03322092331659032
2009-03-31,0.03278947538489785
2009-06-30,0.032364504265136596
2009-09-30,0.03194586736852134
2009-12-31,0.031533426800511855
2010-03-31,0.03112704916699016
2010-06-30,0.030726605389164163
2010-09-30,0.030331970526797924
2010-12-31,0.029943023609613206
2011-03-31,0.029559647475441153
2011-06-30,0.029181728617322378
2011-09-30,0.02880915703540321
2011-12-31,0.028441826097136413
2012-03-31,0.02807963240265554
2012-06-30,0.02772247565685504
2012-09-30,0.02737025854644415
2012-12-31,0.027022886623306874
2013-03-31,0.026680268192302847
2013-06-30,0.02634231420437505
2013-09-30,0.026008938154231664
2013-12-31,0.02568005598282408
2014-03-31,0.025355585983488638
2014-06-30,0.02503544871310659
2014-09-30,0.024719566905861967
2014-12-31,0.024407865392550576
2015-03-31,0.024100271021487707
2015-06-30,0.02379671258401217
2015-09-30,0.02349712074303234
2015-12-31,0.02320142796461422
2016-03-31,0.022909568451967566
2016-06-30,0.022621478083406643
2016-09-30,0.022337094351643216
2016-12-31,0.02205635630680991
2017-03-31,0.021779204501037874
2017-06-30,0.02150558093600985
2017-09-30,0.02123542901231179
2017-12-31,0.020968693481027145
2018-03-31,0.0207053203976848
2018-06-30,0.020445257077295054
2018-09-30,0.0201884520524942
2018-12-31,0.019934855032199827
2019-03-31,0.01968441686261979
2019-06-30,0.019437089489882098
2019-09-30,0.01919282592395266
2019-12-31,0.018951580204151774
2020-03-31,0.018713307366069465
2020-06-30,0.01847796340979091
2020-09-30,0.01824550526949853
2020-12-31,0.01801589078409549
2021-03-31,0.017789078668872804
2021-06-30,0.01756502848933028
2021-09-30,0.01734370063415369
2021-12-31,0.01712505629132277
2022-03-31,0.016909057423641904
2022-06-30,0.01669566674586953
2022-09-30,0.01648484770264691
2022-12-31,0.016276564447204045
2023-03-31,0.016070781820909374
2023-06-30,0.015867465333929687
2023-09-30,0.015666581145734604
2023-12-31,0.015468096047510649
2024-03-31,0.01527197744410902
2024-06-30,0.01507819333772531
2024-09-30,0.014886712311268369
2024-12-31,0.014697503512617338
2025-03-31,0.01451053664012214
2025-06-30,0.01432578192748224
2025-09-30,0.014143210130224126
2025-12-31,0.013962792511712507
2026-03-31,0.013784500830649193
2026-06-30,0.013608307328039082
2026-09-30,0.013434184715710451
2026-12-31,0.013262106163702825
2027-03-31,0.01309204528998631
2027-06-30,0.01292397614880425
2027-09-30,0.012757873220459182
2027-12-31,0.012593711401365226
2028-03-31,0.012431465993700819
2028-06-30,0.012271112696371489
2028-09-30,0.012112627595417536
2028-12-31,0.01195598715557633
2029-03-31,0.011801168211422741
2029-06-30,0.01164814795897584
2029-09-30,0.011496903948104986
2029-12-31,0.01134741407393669
2030-03-31,0.011199656570282102
2030-06-30,0.011053610001376946
2030-09-30,0.010909253255508844
2030-12-31,0.010766565538000705
2031-03-31,0.010625526364171911
2031-06-30,0.01048611555338752
2031-09-30,0.010348313222374728
2031-12-31,0.010212099779582928
2032-03-31,0.010077455918944267
2032-06-30,0.009944362614122682
2032-09-30,0.00981280111327365
2032-12-31,0.009682752933515282
2033-03-31,0.009554199855354994
2033-06-30,0.009427123918204217
2033-09-30,0.009301507414893884
2033-12-31,0.009177332887078116
2034-03-31,0.009054583120549076
2034-06-30,0.008933241140596238
2034-09-30,0.008813290207765334
2034-12-31,0.008694713813284238
2035-03-31,0.008577495674932933
2035-06-30,0.00846161973309112
2035-09-30,0.008347070146741409
2035-12-31,0.008233831289161664
2036-03-31,0.00812188774477196
2036-06-30,0.00801122430500456
2036-09-30,0.007901825964906628
2036-12-31,0.007793677919543107
2037-03-31,0.00768676556059944
2037-06-30,0.0075810744729176704
2037-09-30,0.007476590431521046
2037-12-31,0.007373299398172328
2038-03-31,0.007271187518376188
2038-06-30,0.007170241118181764
2038-09-30,0.007070446701584743
2038-12-31,0.006971790947218892
2039-03-31,0.006874260705780344
2039-06-30,0.006777842997141015
