date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-7.986984689385539e-17,2.1667513283348603e-16,9.34855072849072e-16,5.98159053671912e-20,-9.014975101789482e-16,-8.17467709931936e-15,1.5209316801157265e-18,-7.211110282245025e-17,7.453282573834313e-16,0.09645118895666815,-1.595450951347471e-15,0.0,0.0,-6.4013158474852e-17,0.0,2.2494371794025843e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1587896132022123e-15,0.09645118895665619
2007-06-30,1.0888544348223591e-16,2.0943778321162917e-16,9.586446107804782e-16,6.21743065505706e-20,-9.66225428337802e-16,-7.430996676660203e-15,1.347595880545171e-18,-7.276876254505198e-17,7.538307446517055e-16,-0.07994273697730934,-1.7145042506797815e-15,0.0,0.0,-6.540239274771106e-17,0.0,4.9207613863632696e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.147702652357727e-15,-0.07994273697732082
2007-09-30,-1.9984263840515752e-17,1.4791952365397015e-16,9.739357047649902e-16,4.168235884286849e-20,-1.0929084170848394e-15,-6.615579980312599e-15,5.226430530051038e-18,-5.0369809936887667e-17,1.124848806682174e-15,0.03663134687632031,-2.104884616640252e-15,0.0,0.0,-6.644708089121348e-17,0.0,4.598291061884686e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1366921757266463e-15,0.03663134687630928
2007-12-31,-2.119304515882666e-17,1.7010651417123822e-16,1.0265526290150938e-15,2.232737662270564e-19,-1.2402661341293682e-15,-7.387148455922516e-15,-4.830538336376305e-18,-6.590158589787737e-17,9.168622269382654e-16,-0.07300019561585341,-2.564461276857138e-15,0.0,0.0,-6.847356146444545e-17,0.0,2.7023113505468906e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1257567443881744e-15,-0.07300019561586696
2008-03-31,-8.56202825785599e-17,1.0382391574714636e-16,1.1189020787613715e-15,1.2009859811457552e-19,-1.4839879106592328e-15,-7.429620321121267e-15,-1.2008529275580393e-17,-4.373679615986661e-17,9.210825374190289e-16,-0.1223258262208333,-2.588846247689166e-15,0.0,0.0,-6.881603083220985e-17,0.0,3.2166539349067814e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1148949646051435e-15,-0.12232582622084615
2008-06-30,-2.0786409097142816e-16,9.180178315119376e-17,1.219870650006972e-15,2.9506133100099514e-19,-1.6596536551979301e-15,-8.266726209618557e-15,4.676452005451257e-18,-8.289247587531561e-17,6.601523402230783e-16,0.08561667760972719,-2.6234829757551012e-15,0.0,0.0,-7.150578286889248e-17,0.0,2.36151099572945e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.104105486198809e-15,0.08561667760971295
2008-09-30,-2.750451188359735e-16,3.612870407523496e-17,1.334825507983117e-15,1.8017941792207238e-19,-1.862126838819846e-15,-7.912471811471378e-15,1.0839614268178149e-17,-3.848146049980435e-17,9.176145569802047e-16,0.02411435215563793,-2.9576386963197394e-15,0.0,0.0,-7.3532627611791e-17,0.0,4.808572385566558e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0933870009631283e-15,0.024114352155625206
2008-12-31,-4.999707960756343e-16,-2.7634209595750446e-17,1.4216349382432565e-15,2.4918723585640705e-19,-2.1138881753458596e-15,-4.778834239679997e-15,1.5952838820410544e-17,-6.48206505300573e-17,4.321833500115264e-16,0.05427020915085574,-2.29724952788876e-15,0.0,0.0,-7.445068463124312e-17,0.0,9.204928070550338e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49901146986253e-18,-1.1291680360926211e-17,7.712416964953438e-18,4.355661696394366e-19,-5.870614878851494e-19,1.4659717070128604e-18,-3.082738241121853e-15,0.05427020915084517
2009-03-31,-4.1271762028414273e-16,-2.760117430834227e-17,1.5396137788004852e-15,1.801403271057736e-21,-2.3139434070462445e-15,-1.2583217775052192e-14,1.9085615478316023e-17,-4.290003308042841e-17,5.806048447813706e-17,-0.20517663130746322,-2.040840596132066e-15,0.0,0.0,-7.776088150744198e-17,0.0,1.4123176356506956e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027586590193071185,1.9131719724098327e-17,-6.584845047651351e-18,1.9262261252247706e-18,2.525375271647182e-20,8.320748873652449e-18,-3.072157977829837e-15,-0.23276322150055567
2009-06-30,-2.9367628493961817e-16,-3.287793246355732e-17,1.6642373970316108e-15,-1.318318518554535e-19,-2.516442515247773e-15,-1.316808287365478e-14,-1.0935265102111833e-17,-8.289182762361653e-17,5.215432991149252e-17,-0.8543110904917727,-2.0572295913093046e-15,0.0,0.0,-8.275047521743053e-17,0.0,1.5053642337685894e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709203949776692,0.05722689362579658,-3.674105914219562e-18,4.8389834498151365e-18,2.201473855634801e-18,1.656677607940555e-17,-3.061645019721391e-15,-0.08788024708930264
2009-09-30,-1.8073913698620598e-16,7.855814845412866e-17,1.826796648524301e-15,-2.304430713789523e-19,-2.56230323029783e-15,-7.480833632330432e-15,-3.030832358403726e-18,-6.002761059046607e-17,-1.4431163817659278e-16,-0.7190101614621649,-5.230880367026437e-16,0.0,0.0,-8.589111308517954e-17,0.0,1.173546273391603e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924046100721266,-0.08142404820566708,-0.04534999679556367,1.0807016625088993e-17,1.2104211876422452e-18,2.3057165767683676e-17,-3.0511982115063132e-15,-0.05337959639128065
2009-12-31,-1.8304689550110102e-16,2.0289864014396295e-16,1.8944557856066597e-15,-4.830425384364112e-19,-2.573274145584321e-15,-1.1181662620944762e-14,-2.5449119410326003e-17,-6.471812709046367e-17,-3.599715545241583e-16,-0.4426360160421263,1.443022988403667e-15,0.0,0.0,-9.215198298651472e-17,0.0,1.0513029138162073e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49813323779315377,-0.09181983982389287,-0.001556906955079168,0.00400633625713765,1.3698400075835435e-17,4.514686653763016e-17,-3.0408164326149917e-15,-0.03387318877082035
2010-03-31,-1.9295954076242457e-16,3.868357226133337e-16,1.874119392556923e-15,-3.924269115542866e-19,-2.5214084152532227e-15,-5.543334720611496e-15,-4.431879174753076e-17,-7.16630015009973e-17,-1.1605037833301013e-15,-0.5078360797252395,2.462486664652222e-15,0.0,0.0,-9.521584909156052e-17,0.0,1.0924866186618121e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786911025172088,-0.027602101222890685,0.007514750899333529,0.011819262405973457,0.009684224442769849,7.637279107923805e-17,-3.0304985958923083e-15,-0.12772884068285223
2010-06-30,-1.8307020445413566e-16,5.710084302138064e-16,1.7643039550870232e-15,-1.2883848274415113e-19,-2.3980876575874704e-15,-1.9362266627638634e-15,-5.7436914731045994e-18,-8.688435643653913e-17,-7.514996837220318e-16,-0.36198943549796325,2.838915664301194e-15,0.0,0.0,-1.023795451034258e-16,0.0,1.0611923051906136e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25681778028413466,-0.05565418435159632,0.021169115777247043,0.02223150794304348,0.0202442691378567,0.02154631830291587,-3.020243646341366e-15,-0.0756346284043648
2010-09-30,-3.751182270323512e-16,6.214531296750523e-16,1.626473093782884e-15,-1.3117401230235535e-19,-2.2469899637015695e-15,-6.7781541345796586e-15,1.8377777823543056e-17,-3.276616337889994e-17,-7.930848654743258e-16,-0.31271732426689963,3.2126961732683097e-15,0.0,0.0,-1.0824441142294721e-16,0.0,1.0377359037243142e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287996912655125,-0.09379157310303908,0.010892931484324265,0.038010233256173975,0.0014550639936537367,0.07306426522798672,-3.010050559915969e-15,0.004910509247317285
2010-12-31,-4.3383023446988365e-16,7.271151312560959e-16,1.4801195116264355e-15,-8.59869015616477e-20,-1.9797795180637197e-15,-1.0888806276016164e-14,1.195838548867547e-17,-5.992176818275963e-17,-7.672764382424992e-16,-0.45837405911930895,3.4715725632022006e-15,0.0,0.0,-1.1115811380505735e-16,0.0,1.4539656977489643e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040598120349896,-0.09562540420182392,-0.04102147404112143,0.02167705991057563,0.024451617973359225,0.09753132539774556,-2.9999183423614397e-15,-0.047301122045595556
2011-03-31,-5.209926157812843e-16,7.146116089034959e-16,1.3324032314303712e-15,-5.061867256652749e-21,-1.6465793099899735e-15,-1.2843196413065249e-14,-1.1650856954360293e-18,-4.009865708799653e-17,-1.0119700362629522e-16,-0.5844479856496516,3.15423697962547e-15,0.0,0.0,-1.1393164974559865e-16,0.0,1.8026118335153014e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763684812741025,-0.04597305355773332,-0.08028460396135655,-0.015579027626672607,-0.0035187774764165788,0.13529838819896217,-2.9898460281033656e-15,-0.018136578798779168
2011-06-30,-4.172845101604678e-16,7.352761183966705e-16,1.2295415692346311e-15,-1.200899871579858e-19,-1.4976941556210334e-15,-1.3465087359821015e-14,4.8833564213609526e-18,-6.644521676090726e-17,4.425470737778845e-16,-0.6703308905269776,3.4508354261785916e-15,0.0,0.0,-1.178626720414648e-16,0.0,1.7673634679827966e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402776367495472,-0.04148978783725407,-0.010553143491788566,-0.0642531737157954,-0.026665933247469232,0.1318003600626689,-2.979832679182416e-15,0.058785067992918716
2011-09-30,-3.3530171994315856e-16,7.265647072879404e-16,1.1827042156267966e-15,-1.6126202630664528e-19,-1.7223847207077448e-15,-1.2876696319971738e-14,-1.2590270349397033e-17,-1.685496847584217e-17,3.2949256808246244e-16,-0.9536106618377079,3.5301183301022953e-15,0.0,0.0,-1.1983475264993324e-16,0.0,1.9302099092932133e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783364418760789,0.02786228790201397,0.010245669977046562,-0.017762381283536882,-0.05556540552585361,0.10298887934811328,-2.9698773842352228e-15,0.09249483045614093
2011-12-31,-2.520952438591717e-16,7.091734645505658e-16,1.1629081654558688e-15,1.6363581811888885e-19,-1.923709208608275e-15,-1.2335915251076206e-14,6.84525161216482e-18,-4.068239000553921e-17,1.0616313342243718e-16,-0.8224341641380316,3.0902067322631165e-15,0.0,0.0,-1.2287621087040332e-16,0.0,1.861637459844005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451936642367764,-0.04946730747533293,0.08800056433687552,0.010004058470162381,-0.020243289571994852,0.04997163667708662,-2.959979257518333e-15,0.0010251625355285343
2012-03-31,-1.7897041728383436e-16,6.368326101300685e-16,1.1298119958369532e-15,2.3619586900363025e-19,-2.0990620072466327e-15,-1.3630165321563912e-14,1.670735501983782e-17,-1.8442296328748918e-17,1.4410942037320264e-16,-0.520020945900333,3.1761761739630634e-15,0.0,0.0,-1.273133913926079e-16,0.0,1.8377934793553868e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042846055840735,-0.2427920504306592,0.02911559989098372,0.07378083837450175,0.014164209162794508,0.029970419685876493,-2.950137437975626e-15,-0.1114973236327757
2012-06-30,-1.1766173178903428e-16,6.347631311856581e-16,1.117081413432567e-15,2.6386834687134604e-19,-1.917460895162882e-15,-1.213797513248179e-14,-6.05017033196039e-18,-4.031514803838108e-17,4.333548284377026e-17,-0.21865243878858687,3.3491890719031542e-15,0.0,0.0,-1.3333372728524996e-16,0.0,1.919291751802078e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3912157210156428,-0.14607863935619134,-0.12121097829531356,0.017962694757471614,0.0628666976145798,0.044610166014398926,-2.94035108834592e-15,0.030713222961989278
