date,mean
2007-03-31,-25.000112888682466
2007-06-30,-24.930705312000523
2007-09-30,-24.861416910430442
2007-12-31,-24.792248456294395
2008-03-31,-24.72320070566837
2008-06-30,-24.654274398639643
2008-09-30,-24.58547025955831
2008-12-31,-24.516788997283196
2009-03-31,-24.44823130542204
2009-06-30,-24.37979786256658
2009-09-30,-24.311489332522324
2009-12-31,-24.243306364533392
2010-03-31,-24.1752495935026
2010-06-30,-24.1073196402068
2010-09-30,-24.039517111507887
2010-12-31,-23.97184260055933
2011-03-31,-23.90429668700852
2011-06-30,-23.836879937195192
2011-09-30,-23.769592904345746
2011-12-31,-23.702436128763928
2012-03-31,-23.63541013801765
2012-06-30,-23.5685154471225
2012-09-30,-23.501752558721524
2012-12-31,-23.43512196326187
2013-03-31,-23.368624139168105
2013-06-30,-23.302259553012394
2013-09-30,-23.2360286596817
2013-12-31,-23.169931902541894
2014-03-31,-23.103969713599135
2014-06-30,-23.03814251365841
2014-09-30,-22.97245071247937
2014-12-31,-22.906894708929517
2015-03-31,-22.841474891134922
2015-06-30,-22.776191636628397
2015-09-30,-22.711045312495273
2015-12-31,-22.646036275516817
2016-03-31,-22.58116487231147
2016-06-30,-22.51643143947373
2016-09-30,-22.45183630371101
2016-12-31,-22.387379781978225
2017-03-31,-22.32306218161056
2017-06-30,-22.258883800454058
2017-09-30,-22.194844926994357
2017-12-31,-22.13094584048352
2018-03-31,-22.06718681106496
2018-06-30,-22.003568099896697
2018-09-30,-21.940089959272708
2018-12-31,-21.876752632742683
2019-03-31,-21.813556355229974
2019-06-30,-21.75050135314809
2019-09-30,-21.687587844515395
2019-12-31,-21.62481603906841
2020-03-31,-21.562186138373477
2020-06-30,-21.499698335936923
2020-09-30,-21.43735281731392
2020-12-31,-21.375149760215674
2021-03-31,-21.313089334615423
2021-06-30,-21.251171702852922
2021-09-30,-21.189397019737644
2021-12-31,-21.127765432650694
2022-03-31,-21.066277081645303
2022-06-30,-21.004932099546266
2022-09-30,-20.943730612047876
2022-12-31,-20.882672737810896
2023-03-31,-20.821758588558136
2023-06-30,-20.760988269168944
2023-09-30,-20.70036187777253
2023-12-31,-20.6398795058402
2024-03-31,-20.579541238276327
2024-06-30,-20.51934715350845
2024-09-30,-20.459297323576074
2024-12-31,-20.399391814218568
2025-03-31,-20.339630684961932
2025-06-30,-20.280013989204573
2025-09-30,-20.22054177430208
2025-12-31,-20.161214081650986
2026-03-31,-20.102030946771535
2026-06-30,-20.04299239938952
2026-09-30,-19.984098463517164
2026-12-31,-19.925349157533034
2027-03-31,-19.86674449426108
2027-06-30,-19.80828448104872
2027-09-30,-19.749969119844057
2027-12-31,-19.691798407272177
2028-03-31,-19.633772334710624
2028-06-30,-19.575890888363986
2028-09-30,-19.518154049337635
2028-12-31,-19.460561793710564
2029-03-31,-19.403114092607584
2029-06-30,-19.345810912270416
2029-09-30,-19.288652214128312
2029-12-31,-19.231637954867555
2030-03-31,-19.174768086500404
2030-06-30,-19.11804255643314
2030-09-30,-19.061461307533417
2030-12-31,-19.005024278196775
2031-03-31,-18.948731402412474
2031-06-30,-18.892582609828555
2031-09-30,-18.83657782581614
2031-12-31,-18.780716971533103
2032-03-31,-18.724999963986864
2032-06-30,-18.669426716096655
2032-09-30,-18.61399713675495
2032-12-31,-18.55871113088827
2033-03-31,-18.50356859951726
2033-06-30,-18.448569439816144
2033-09-30,-18.393713545171416
2033-12-31,-18.33900080524001
2034-03-31,-18.284431106006668
2034-06-30,-18.230004329840718
2034-09-30,-18.17572035555227
2034-12-31,-18.12157905844762
2035-03-31,-18.067580310384226
2035-06-30,-18.013723979824853
2035-09-30,-17.96000993189131
2035-12-31,-17.906438028417377
2036-03-31,-17.853008128001257
2036-06-30,-17.79972008605739
2036-09-30,-17.746573754867715
2036-12-31,-17.69356898363221
2037-03-31,-17.64070561851907
2037-06-30,-17.58798350271411
2037-09-30,-17.53540247646969
2037-12-31,-17.482962377153118
2038-03-31,-17.430663039294334
2038-06-30,-17.378504294633284
2038-09-30,-17.326485972166527
2038-12-31,-17.274607898193416
2039-03-31,-17.222869896361697
2039-06-30,-17.171271787712612
