date,mean
2007-03-31,0.6977554788607722
2007-06-30,0.6904373735775319
2007-09-30,0.683191338380918
2007-12-31,0.6760167472927431
2008-03-31,0.6689129763862496
2008-06-30,0.6618794039283977
2008-09-30,0.6549154105173632
2008-12-31,0.6480203792150001
2009-03-31,0.64119369567424
2009-06-30,0.6344347482612086
2009-09-30,0.6277429281720092
2009-12-31,0.6211176295440849
2010-03-31,0.6145582495620872
2010-06-30,0.6080641885583
2010-09-30,0.6016348501075106
2010-12-31,0.5952696411164448
2011-03-31,0.5889679719077734
2011-06-30,0.5827292562987779
2011-09-30,0.5765529116747278
2011-12-31,0.5704383590571264
2012-03-31,0.5643850231669076
2012-06-30,0.5583923324827402
2012-09-30,0.5524597192945829
2012-12-31,0.5465866197526231
2013-03-31,0.5407724739118054
2013-06-30,0.5350167257720602
2013-09-30,0.5293188233144813
2013-12-31,0.5236782185335582
2014-03-31,0.5180943674656635
2014-06-30,0.5125667302139821
2014-09-30,0.5070947709700567
2014-12-31,0.5016779580321044
2015-03-31,0.49631576382026454
2015-06-30,0.4910076648890008
2015-09-30,0.4857531419367334
2015-12-31,0.48055167981294933
2016-03-31,0.47540276752283295
2016-06-30,0.47030589822967944
2016-09-30,0.4652605692551194
2016-12-31,0.4602662820773751
2017-03-31,0.45532254232761443
2017-06-30,0.4504288597845512
2017-09-30,0.4455847483673949
2017-12-31,0.4407897261272595
2018-03-31,0.4360433152371417
2018-06-30,0.4313450419805508
2018-09-30,0.42669443673889174
2018-12-31,0.42209103397765896
2019-03-31,0.41753437223158485
2019-06-30,0.4130239940887314
2019-09-30,0.4085594461736824
2019-12-31,0.4041402791298251
2020-03-31,0.3997660476008436
2020-06-30,0.39543631021143266
2020-09-30,0.3911506295473427
2020-12-31,0.38690857213474705
2021-03-31,0.3827097084190161
2021-06-30,0.3785536127429463
2021-09-30,0.37443986332444973
2021-12-31,0.3703680422337965
2022-03-31,0.36633773537039643
2022-06-30,0.36234853243917714
2022-09-30,0.35840002692661077
2022-12-31,0.3544918160763747
2023-03-31,0.3506235008647227
2023-06-30,0.34679468597555085
2023-09-30,0.34300497977522754
2023-12-31,0.33925399428716424
2024-03-31,0.3355413451661912
2024-06-30,0.3318666516727426
2024-09-30,0.3282295366468666
2024-12-31,0.32462962648207616
2025-03-31,0.32106655109910515
2025-06-30,0.3175399439194917
2025-09-30,0.3140494418391147
2025-12-31,0.3105946852016321
2026-03-31,0.3071753177718398
2026-06-30,0.3037909867089942
2026-09-30,0.3004413425400749
2026-12-31,0.2971260391330621
2027-03-31,0.29384473367014335
2027-06-30,0.29059708662096506
2027-09-30,0.28738276171586324
2027-12-31,0.28420142591912156
2028-03-31,0.28105274940226566
2028-06-30,0.277936405517388
2028-09-30,0.2748520707705199
2028-12-31,0.2717994247950468
2029-03-31,0.2687781503252159
2029-06-30,0.2657879331696948
2029-09-30,0.26282846218519856
2029-12-31,0.25989942925023024
2030-03-31,0.25700052923888883
2030-06-30,0.2541314599947857
2030-09-30,0.2512919223050664
2030-12-31,0.24848161987453055
2031-03-31,0.2457002592998765
2031-06-30,0.24294755004404606
2031-09-30,0.24022320441073888
2031-12-31,0.23752693751898507
2032-03-31,0.23485846727790993
2032-06-30,0.23221751436160656
2032-09-30,0.22960380218413878
2032-12-31,0.22701705687471313
2033-03-31,0.22445700725296922
2033-06-30,0.22192338480443247
2033-09-30,0.21941592365611387
2033-12-31,0.21693436055226684
2034-03-31,0.21447843483028148
2034-06-30,0.21204788839676067
2034-09-30,0.20964246570373635
2034-12-31,0.20726191372504477
2035-03-31,0.2049059819328882
2035-06-30,0.2025744222745295
2035-09-30,0.20026698914917043
2035-12-31,0.1979834393849841
2036-03-31,0.19572353221632374
2036-06-30,0.19348702926108668
2036-09-30,0.19127369449827766
2036-12-31,0.1890832942456849
2037-03-31,0.18691559713778352
2037-06-30,0.18477037410377384
2037-09-30,0.1826473983458011
2037-12-31,0.18054644531734196
2038-03-31,0.1784672927017723
2038-06-30,0.1764097203910876
2038-09-30,0.17437351046480898
2038-12-31,0.17235844716905305
2039-03-31,0.17036431689577688
2039-06-30,0.1683909081621864
