date,mean
2007-03-31,0.8627177490737561
2007-06-30,0.8536269603847688
2007-09-30,0.8446345619349073
2007-12-31,0.8357393775625043
2008-03-31,0.8269402479543484
2008-06-30,0.818236030354043
2008-09-30,0.809625598275497
2008-12-31,0.8011078412215598
2009-03-31,0.7926816644076867
2009-06-30,0.7843459884906848
2009-09-30,0.7760997493023939
2009-12-31,0.7679418975883122
2010-03-31,0.7598713987510824
2010-06-30,0.7518872325987921
2010-09-30,0.7439883930980087
2010-12-31,0.7361738881314901
2011-03-31,0.7284427392605185
2011-06-30,0.7207939814917599
2011-09-30,0.7132266630486017
2011-12-31,0.7057398451468847
2012-03-31,0.6983326017749609
2012-06-30,0.6910040194779962
2012-09-30,0.6837531971464793
2012-12-31,0.6765792458087931
2013-03-31,0.6694812884278556
2013-06-30,0.6624584597016895
2013-09-30,0.6555099058678937
2013-12-31,0.648634784511928
2014-03-31,0.6418322643791184
2014-06-30,0.6351015251903516
2014-09-30,0.6284417574613513
2014-12-31,0.6218521623254939
2015-03-31,0.6153319513600723
2015-06-30,0.6088803464159529
2015-09-30,0.6024965794505546
2015-12-31,0.596179892364087
2016-03-31,0.5899295368389766
2016-06-30,0.5837447741824214
2016-09-30,0.5776248751720082
2016-12-31,0.5715691199043297
2017-03-31,0.5655767976465518
2017-06-30,0.5596472066908484
2017-09-30,0.5537796542116676
2017-12-31,0.5479734561257597
2018-03-31,0.54222793695491
2018-06-30,0.5365424296913243
2018-09-30,0.5309162756656175
2018-12-31,0.5253488244173338
2019-03-31,0.5198394335679658
2019-06-30,0.5143874686964147
2019-09-30,0.5089923032168241
2019-12-31,0.5036533182587694
2020-03-31,0.4983699025497217
2020-06-30,0.49314145229976997
2020-09-30,0.48796737108851357
2020-12-31,0.48284706975412117
2021-03-31,0.47777996628449143
2021-06-30,0.47276548571045907
2021-09-30,0.4678030600010257
2021-12-31,0.46289212796056495
2022-03-31,0.45803213512794716
2022-06-30,0.45322253367755555
2022-09-30,0.4484627823221594
2022-12-31,0.4437523462175869
2023-03-31,0.43909069686917096
2023-06-30,0.43447731203992873
2023-09-30,0.429911675660436
2023-12-31,0.425393277740354
2024-03-31,0.42092161428158986
2024-06-30,0.4164961871930392
2024-09-30,0.4121165042068814
2024-12-31,0.4077820787963944
2025-03-31,0.4034924300952668
2025-06-30,0.3992470828183534
2025-09-30,0.3950455671838589
2025-12-31,0.39088741883691414
2026-03-31,0.3867721787745268
2026-06-30,0.3826993932718431
2026-09-30,0.37866861380973715
2026-12-31,0.3746793970036617
2027-03-31,0.37073130453375697
2027-06-30,0.36682390307618035
2027-09-30,0.3629567642356285
2027-12-31,0.35912946447903554
2028-03-31,0.3553415850704102
2028-06-30,0.35159271200680353
2028-09-30,0.3478824359553581
2028-12-31,0.3442103521914538
2029-03-31,0.3405760605378735
2029-06-30,0.3369791653050242
2029-09-30,0.3334192752321541
2029-12-31,0.3298960034295538
2030-03-31,0.3264089673217174
2030-06-30,0.32295778859146057
2030-09-30,0.3195420931249469
2030-12-31,0.3161615109576347
2031-03-31,0.3128156762210916
2031-06-30,0.30950422709069514
2031-09-30,0.3062268057341662
2031-12-31,0.3029830582609473
2032-03-31,0.29977263467238263
2032-06-30,0.2965951888127047
2032-09-30,0.29345037832079823
2032-12-31,0.2903378645827319
2033-03-31,0.28725731268503013
2033-06-30,0.2842083913686958
2033-09-30,0.28119077298393413
2033-12-31,0.2782041334455953
2034-03-31,0.2752481521892982
2034-06-30,0.27232251212823544
2034-09-30,0.2694268996106404
2034-12-31,0.2665610043779013
2035-03-31,0.2637245195233184
2035-06-30,0.2609171414514796
2035-09-30,0.25813856983825095
2035-12-31,0.2553885075913639
2036-03-31,0.2526666608115984
2036-06-30,0.24997273875453502
2036-09-30,0.2473064537928719
2036-12-31,0.24466752137930833
2037-03-31,0.24205566000995243
2037-06-30,0.23947059118828695
2037-09-30,0.23691203938963568
2037-12-31,0.23437973202615678
2038-03-31,0.231873399412334
2038-06-30,0.2293927747309713
2038-09-30,0.22693759399965702
2038-12-31,0.22450759603771892
2039-03-31,0.2221025224336386
2039-06-30,0.21972211751292414
