date,mean
2007-03-31,1.9199681965153605
2007-06-30,1.8998041256640452
2007-09-30,1.879861328609099
2007-12-31,1.860137195477206
2008-03-31,1.8406291037767646
2008-06-30,1.8213344264781486
2008-09-30,1.8022505393271437
2008-12-31,1.7833748273964025
2009-03-31,1.7647046908906059
2009-06-30,1.7462375502300125
2009-09-30,1.727970850444111
2009-12-31,1.7099020649126357
2010-03-31,1.6920286984951949
2010-06-30,1.6743482900936018
2010-09-30,1.6568584146925691
2010-12-31,1.6395566849251875
2011-03-31,1.6224407522094282
2011-06-30,1.605508307501165
2011-09-30,1.5887570817077472
2011-12-31,1.5721848458043977
2012-03-31,1.5557894106935177
2012-06-30,1.53956862684454
2012-09-30,1.5235203837493223
2012-12-31,1.5076426092253752
2013-03-31,1.4919332685964304
2013-06-30,1.4763903637770444
2013-09-30,1.461011932285162
2013-12-31,1.4457960462039758
2014-03-31,1.4307408111117677
2014-06-30,1.4158443649959838
2014-09-30,1.4011048771655714
2014-12-31,1.3865205471733737
2015-03-31,1.3720896037584478
2015-06-30,1.3578103038163931
2015-09-30,1.3436809314040317
2015-12-31,1.3296997967834503
2016-03-31,1.315865235508963
2016-06-30,1.3021756075594715
2016-09-30,1.288629296517712
2016-12-31,1.275224708796923
2017-03-31,1.2619602729147956
2017-06-30,1.2488344388139283
2017-09-30,1.235845677227523
2017-12-31,1.2229924790885964
2018-03-31,1.2102733549807352
2018-06-30,1.19768683462813
2018-09-30,1.1852314664224788
2018-12-31,1.1729058169842805
2019-03-31,1.1607084707559208
2019-06-30,1.14863802962401
2019-09-30,1.1366931125684612
2019-12-31,1.1248723553358215
2020-03-31,1.113174410134508
2020-06-30,1.1015979453496947
2020-09-30,1.0901416452757309
2020-12-31,1.0788042098641006
2021-03-31,1.0675843544850645
2021-06-30,1.0564808097013247
2021-09-30,1.0454923210521503
2021-12-31,1.0346176488465688
2022-03-31,1.0238555679643708
2022-06-30,1.0132048676638299
2022-09-30,1.0026643513951208
2022-12-31,0.9922328366186236
2023-03-31,0.9819091546273504
2023-06-30,0.9716921503728468
2023-09-30,0.9615806822940515
2023-12-31,0.9515736221486979
2024-03-31,0.941669854846811
2024-06-30,0.9318682782861057
2024-09-30,0.9221678031889919
2024-12-31,0.9125673529410333
2025-03-31,0.9030658634307723
2025-06-30,0.8936622828907729
2025-09-30,0.8843555717399022
2025-12-31,0.8751447024267807
2026-03-31,0.8660286592744565
2026-06-30,0.8570064383263094
2026-09-30,0.848077047193197
2026-12-31,0.8392395049019562
2027-03-31,0.8304928417452664
2027-06-30,0.821836099132967
2027-09-30,0.813268329444894
2027-12-31,0.804788595885279
2028-03-31,0.7963959723387961
2028-06-30,0.7880895432283243
2028-09-30,0.7798684033744674
2028-12-31,0.7717316578568675
2029-03-31,0.7636784218774013
2029-06-30,0.7557078206252571
2029-09-30,0.7478189891439527
2029-12-31,0.7400110722002996
2030-03-31,0.7322832241553519
2030-06-30,0.7246346088373367
2030-09-30,0.7170643994166007
2030-12-31,0.7095717782825306
2031-03-31,0.7021559369224847
2031-06-30,0.6948160758027194
2031-09-30,0.6875514042512668
2031-12-31,0.6803611403427938
2032-03-31,0.6732445107853756
2032-06-30,0.6662007508091927
2032-09-30,0.65922910405712
2032-12-31,0.6523288224771485
2033-03-31,0.6454991662166445
2033-06-30,0.6387394035183961
2033-09-30,0.6320488106184223
2033-12-31,0.6254266716454907
2034-03-31,0.6188722785223214
2034-06-30,0.6123849308684498
2034-09-30,0.6059639359046795
2034-12-31,0.5996086083591311
2035-03-31,0.5933182703748099
2035-06-30,0.5870922514186956
2035-09-30,0.5809298881922784
2035-12-31,0.5748305245435327
2036-03-31,0.5687935113802898
2036-06-30,0.5628182065849819
2036-09-30,0.5569039749306988
2036-12-31,0.5510501879985616
2037-03-31,0.5452562240963532
2037-06-30,0.539521468178403
2037-09-30,0.5338453117666576
2037-12-31,0.5282271528729655
2038-03-31,0.5226663959224892
2038-06-30,0.5171624516782692
2038-09-30,0.5117147371668789
2038-12-31,0.5063226756051746
2039-03-31,0.5009856963280883
2039-06-30,0.49570323471746824
