date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-3.372989713165152e-17,-7.760735637292531e-17,1.2650827773723344e-15,-6.175385901021685e-16,-8.476845324518794e-16,2.6312881615640877e-14,-1.756850173610489e-16,-1.999316259818524e-17,-1.07471966321652e-16,0.1756507998256944,-1.717517197814702e-15,0.0,0.0,1.9506513091783717e-18,0.0,6.310767852682921e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.908827213898861e-15,0.1756507998257258
2007-06-30,-3.635642305085692e-17,-1.0085369452030816e-16,1.3163214991446064e-15,-7.410820871029285e-16,-8.998740728601146e-16,2.5692970236834715e-14,-1.6076860824816734e-16,-3.005298791229634e-17,-1.0149179719702749e-16,-0.11798462215934827,-1.4835317118365263e-15,0.0,0.0,1.904266376739076e-18,0.0,6.471610368176024e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.886810375270874e-15,-0.11798462215931696
2007-09-30,-1.341315584666054e-17,-1.4194175983002328e-16,1.4340571232273939e-15,-9.080685096383973e-16,-9.62989189191728e-16,2.4842565082168008e-14,-1.2942501551038842e-16,-2.512976745990716e-17,-1.0193410157640035e-16,0.10706006768340337,-1.249674722974333e-15,0.0,0.0,1.8488098115526128e-18,0.0,7.630233594414411e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.864879305918951e-15,0.10706006768343382
2007-12-31,-2.1251048892829136e-17,-1.7083371420382675e-16,1.5577200171498625e-15,-1.0226115413325833e-15,-9.826964184694272e-16,2.4337759236414785e-14,-1.7603878476392062e-16,-2.0706561888757652e-17,-1.2859392331503977e-16,-0.04398328927699075,-6.942182949205503e-16,0.0,0.0,1.8197491584312416e-18,0.0,6.500787850267837e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.843033570841474e-15,-0.043983289276960554
2008-03-31,-4.760439832891675e-18,-1.7289484165835126e-16,1.6412655551535594e-15,-1.01079964174193e-15,-9.34164974827584e-16,2.283138273701913e-14,-1.822706988593955e-16,-1.6012585457049544e-17,-1.864868965025092e-16,-0.05732533825344411,-1.066671535286464e-15,0.0,0.0,1.7632598490212587e-18,0.0,6.475429813565855e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.821272736411663e-15,-0.05732533825341553
2008-06-30,-1.0595789096013599e-17,-1.637474957600945e-16,1.679857077711711e-15,-9.612093363633625e-16,-8.858548634805325e-16,2.1816338586498423e-14,-2.0694139540633691e-16,7.294696572407397e-18,-2.251109818988782e-16,0.2512315785809334,-8.925795954955763e-16,0.0,0.0,1.7218951790612362e-18,0.0,6.224060850180164e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799596370388232e-15,0.25123157858096107
2008-09-30,-1.985713180427953e-17,-1.6529654163755136e-16,1.6966662791293128e-15,-9.206468215428396e-16,-8.461361465348149e-16,1.940611265106553e-14,-2.5968542214361076e-16,4.5839806033133275e-17,-2.243560282685457e-16,0.18153569265990432,-1.2784933272378988e-15,0.0,0.0,1.6745575141771375e-18,0.0,6.635296855263236e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.778004041933737e-15,0.18153569265992933
2008-12-31,3.2311656816539274e-18,-1.0482945315232866e-16,1.7484341357070457e-15,-7.652149921416103e-16,-7.500870293521976e-16,1.3634377843694132e-14,-3.8979775972394996e-16,7.878893975442425e-17,-2.1093568670423616e-16,0.34605196792852466,-2.204599928563384e-15,0.0,0.0,1.6154420078002686e-18,0.0,6.729231164853413e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7369641222333385e-17,1.1784972133766587e-17,-5.830337055187306e-19,-3.9067435190508667e-19,-1.3925864671245423e-19,4.7480344251917424e-20,6.7564953216398676e-15,0.34605196792854287
2009-03-31,-4.373647598733284e-17,1.1474677332070967e-16,1.766173929347914e-15,-3.313556163800808e-16,-6.111980782313746e-16,9.858119402916238e-15,-4.2501174520267815e-16,9.631943792023044e-17,-1.4146654902728334e-16,0.16439551169395483,-2.916857751187524e-15,0.0,0.0,1.5636112556671947e-18,0.0,6.282354492357117e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0611992371941345,4.9472930833153456e-17,1.2654498008737198e-17,1.5120243289973527e-18,1.215663315822868e-19,-1.6459528599231473e-18,6.735069781557938e-15,0.10319627449983476
2009-06-30,-4.718939979446951e-17,2.50678103753236e-16,1.6525969237285294e-15,1.170690969889482e-16,-4.496725633302036e-16,6.523969901948724e-15,-2.855948241793204e-16,1.2238611833635495e-16,-8.425661883094153e-17,-0.01694028063020174,-3.060206608123799e-15,0.0,0.0,1.5274526447894906e-18,0.0,4.673374309966667e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05840623971263309,0.02497637464009555,2.8996257165090833e-17,3.1169510671540884e-18,1.270865516399769e-18,-9.558225027573575e-19,6.713726995233745e-15,0.06644233372253866
2009-09-30,-2.4746690867281826e-17,2.5070649602833953e-16,1.3959800307312272e-15,4.884456950253702e-16,-2.48329545579388e-16,8.257707122988922e-15,-1.4455043166371181e-16,1.5935642315051074e-16,-7.286043170192107e-17,0.00994876304573228,-3.4690505255990785e-15,0.0,0.0,1.4969403272878149e-18,0.0,5.419646234967614e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020137879921723053,0.06211035424592803,0.021006003031348777,6.127774849156842e-18,3.2074473939621146e-19,4.9319798176368195e-19,6.692466537745709e-15,0.0729272404012997
2009-12-31,-5.702647769175348e-17,1.7318502042953498e-16,1.0950230639150102e-15,7.338441240024105e-16,-4.1757853206088804e-17,1.3009208978406239e-14,-1.3979025149878425e-16,1.8831979877195485e-16,-6.641387201053525e-17,0.024642643125874962,-3.6848253880428964e-15,0.0,0.0,1.4847723536143056e-18,0.0,4.653521285248985e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022960429918285806,0.02820165590768123,0.02624888285544583,-0.0020107895607576615,1.6823184995051632e-18,1.0932138421841489e-18,6.671287985745285e-15,0.054121962409976784
2010-03-31,-5.594928933273085e-17,5.896708908622559e-17,8.563828192680873e-16,8.496998439512274e-16,1.0969006426663412e-16,1.1367688235819644e-14,-1.403725255719056e-16,2.0230269844123795e-16,-1.1588951907692566e-16,-0.12954029553778407,-4.7253809118111096e-15,0.0,0.0,1.4617693372177832e-18,0.0,4.74386815508893e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03387964277929101,0.021546654751319942,0.007367762444193261,0.010644748624238427,-0.002508660757769317,6.92557128148542e-18,6.6501909174990284e-15,-0.1263694332550774
2010-06-30,-4.3643267830468534e-17,-8.519361528644231e-17,7.353428581496434e-16,8.352270108757113e-16,2.26655674059462e-16,1.9424360669591124e-14,-1.6505081663965458e-16,2.0574621831432788e-16,-1.14775848589832e-16,0.0204125596634028,-5.136422952006425e-15,0.0,0.0,1.4596596717234704e-18,0.0,4.0696924144468276e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06340118339300166,0.01396512413386765,-0.0009043395007445371,0.005371451313001228,0.009627884939087531,-0.00042766492136070097,6.62917491293138e-15,-0.015356167765724876
2010-09-30,-6.853223862633305e-17,-1.687860423415692e-16,6.855917739750054e-16,7.227284377044368e-16,2.6501580958450596e-16,4.533601697438996e-14,-5.1817014440633386e-17,1.726884744543397e-16,-5.700002176436466e-17,0.12495076624218665,-5.014904800549707e-15,0.0,0.0,1.4327554402298076e-18,0.0,4.039510308966125e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05000411538107693,0.0015310395013687329,0.0021332081975667374,0.0034277820182710968,0.00010111599279313734,0.014454449144917083,6.6082395536677066e-15,0.09659424571607511
2010-12-31,-8.550356618110385e-17,-2.237370262771946e-16,7.136416192860069e-16,4.769158105085875e-16,1.9556916677631224e-16,6.066768271347065e-14,6.49239181657272e-17,1.612960252763188e-16,-2.0708448988697468e-17,0.048929357891941486,-4.077841924316088e-15,0.0,0.0,1.4416491831210299e-18,0.0,2.4664947223215847e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07774200200987426,0.004462220074629847,-0.009100976370801376,0.0039802678672291895,-0.0016382269928450059,0.020822985549301874,6.587384423077064e-15,-0.010286373990353632
2011-03-31,-4.828279823114588e-17,-1.5110501186061053e-16,8.124210745665946e-16,1.9088649527230916e-16,1.3859226610783978e-17,6.414300306172472e-14,3.0183659505605135e-17,1.2682602255659385e-16,-9.612554110171821e-18,0.11956649423758167,-3.6517974710324055e-15,0.0,0.0,1.435520142599821e-18,0.0,1.7727127904873316e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10695186811609532,0.027623208216405962,-0.01788096294753761,-0.001998016455845213,-0.005410941969321711,0.024685099451098428,6.566609106314179e-15,0.03963301241635398
