date,mean
2007-03-31,-0.15372600551047766
2007-06-30,-0.15316951784459598
2007-09-30,-0.1525977501236313
2007-12-31,-0.1520113039245276
2008-03-31,-0.1514107650533668
2008-06-30,-0.1507967039177004
2008-09-30,-0.1501696758903695
2008-12-31,-0.14953022166500735
2009-03-31,-0.1488788676034153
2009-06-30,-0.14821612607499746
2009-09-30,-0.14754249578843448
2009-12-31,-0.14685846211577275
2010-03-31,-0.14616449740910098
2010-06-30,-0.14546106130998174
2010-09-30,-0.1447486010518026
2010-12-31,-0.14402755175520604
2011-03-31,-0.1432983367167558
2011-06-30,-0.14256136769099118
2011-09-30,-0.14181704516601934
2011-12-31,-0.14106575863279264
2012-03-31,-0.14030788684821172
2012-06-30,-0.13954379809219575
2012-09-30,-0.13877385041885548
2012-12-31,-0.13799839190190255
2013-03-31,-0.13721776087442686
2013-06-30,-0.1364322861631666
2013-09-30,-0.13564228731739986
2013-12-31,-0.13484807483257638
2014-03-31,-0.13404995036881007
2014-06-30,-0.13324820696434989
2014-09-30,-0.13244312924414095
2014-12-31,-0.13163499362359027
2015-03-31,-0.13082406850764236
2015-06-30,-0.1300106144852757
2015-09-30,-0.12919488451952094
2015-12-31,-0.1283771241331032
2016-03-31,-0.12755757158981024
2016-06-30,-0.12673645807168027
2016-09-30,-0.12591400785210788
2016-12-31,-0.12509043846495874
2017-03-31,-0.12426596086978445
2017-06-30,-0.12344077961322791
2017-09-30,-0.12261509298670273
2017-12-31,-0.1217890931804341
2018-03-31,-0.12096296643394416
2018-06-30,-0.12013689318306009
2018-09-30,-0.1193110482035264
2018-12-31,-0.11848560075129833
2019-03-31,-0.11766071469959102
2019-06-30,-0.11683654867275894
2019-09-30,-0.11601325617707745
2019-12-31,-0.11519098572849648
2020-03-31,-0.11436988097743658
2020-06-30,-0.1135500808306924
2020-09-30,-0.11273171957051087
2020-12-31,-0.11191492697090863
2021-03-31,-0.11109982841128954
2021-06-30,-0.11028654498742496
2021-09-30,-0.10947519361985719
2021-12-31,-0.10866588715978298
2022-03-31,-0.10785873449247502
2022-06-30,-0.10705384063829848
2022-09-30,-0.10625130685137427
2022-12-31,-0.10545123071594623
2023-03-31,-0.10465370624050047
2023-06-30,-0.10385882394969123
2023-09-30,-0.10306667097412017
2023-12-31,-0.10227733113801998
2024-03-31,-0.10149088504488865
2024-06-30,-0.1007074101611207
2024-09-30,-0.09992698089768215
2024-12-31,-0.09914966868987155
2025-03-31,-0.09837554207521274
2025-06-30,-0.09760466676951937
2025-09-30,-0.0968371057411749
2025-12-31,-0.09607291928366679
2026-03-31,-0.09531216508641513
2026-06-30,-0.09455489830393468
2026-09-30,-0.09380117162336798
2026-12-31,-0.09305103533042552
2027-03-31,-0.09230453737377095
2027-06-30,-0.09156172342788461
2027-09-30,-0.09082263695444158
2027-12-31,-0.090087319262237
2028-03-31,-0.08935580956569149
2028-06-30,-0.08862814504197017
2028-09-30,-0.08790436088674466
2028-12-31,-0.08718449036863132
2029-03-31,-0.08646856488233336
2029-06-30,-0.08575661400051866
2029-09-30,-0.08504866552445979
2029-12-31,-0.08434474553346583
2030-03-31,-0.08364487843313316
2030-06-30,-0.08294908700244175
2030-09-30,-0.0822573924397231
2030-12-31,-0.08156981440752646
2031-03-31,-0.08088637107640709
2031-06-30,-0.08020707916766212
2031-09-30,-0.0795319539950372
2031-12-31,-0.07886100950542826
2032-03-31,-0.07819425831860059
2032-06-30,-0.07753171176594728
2032-09-30,-0.07687337992831049
2032-12-31,-0.07621927167288513
2033-03-31,-0.07556939468922687
2033-06-30,-0.07492375552438474
2033-09-30,-0.07428235961717847
2033-12-31,-0.07364521133163952
2034-03-31,-0.07301231398963569
2034-06-30,-0.0723836699026974
2034-09-30,-0.0717592804030639
2034-12-31,-0.07113914587396829
2035-03-31,-0.07052326577917674
2035-06-30,-0.06991163869180111
2035-09-30,-0.06930426232240051
2035-12-31,-0.06870113354638792
2036-03-31,-0.06810224843075882
2036-06-30,-0.0675076022601562
2036-09-30,-0.06691718956228815
2036-12-31,-0.0663310041327123
2037-03-31,-0.06574903905900187
2037-06-30,-0.06517128674430762
2037-09-30,-0.0645977389303299
2037-12-31,-0.064028386719713
2038-03-31,-0.0634632205978776
2038-06-30,-0.0629022304543015
2038-09-30,-0.06234540560326339
2038-12-31,-0.0617927348040615
2039-03-31,-0.061244206280718375
2039-06-30,-0.06069980774118508
