date,50.0% LB,50.0% UB,mean
1972-06-30,7.2436886856049025e-16,7.2436886856049025e-16,7.2436886856049025e-16
1972-09-30,6.502811848951134e-16,6.502811848951134e-16,6.502811848951134e-16
1972-12-31,4.009924322342566e-16,4.009924322342566e-16,4.009924322342566e-16
1973-03-31,6.115992595241847e-16,6.115992595241847e-16,6.115992595241847e-16
1973-06-30,4.0265257620647083e-16,4.0265257620647083e-16,4.0265257620647083e-16
1973-09-30,1.5119491199415478e-16,1.5119491199415478e-16,1.5119491199415478e-16
1973-12-31,1.6330624993563777e-16,1.6330624993563777e-16,1.6330624993563777e-16
1974-03-31,-7.888565293506902e-17,-7.888565293506902e-17,-7.888565293506902e-17
1974-06-30,-6.421833022975642e-17,-6.421833022975642e-17,-6.421833022975642e-17
1974-09-30,-3.5857812144411584e-16,-3.5857812144411584e-16,-3.5857812144411584e-16
1974-12-31,-2.461671653642762e-16,-2.461671653642762e-16,-2.461671653642762e-16
1975-03-31,-6.343565849088434e-16,-6.343565849088434e-16,-6.343565849088434e-16
1975-06-30,-6.355599369551523e-16,-6.355599369551523e-16,-6.355599369551523e-16
1975-09-30,-6.281297984505737e-16,-6.281297984505737e-16,-6.281297984505737e-16
1975-12-31,-6.676203548225732e-16,-6.676203548225732e-16,-6.676203548225732e-16
1976-03-31,-6.605259954747499e-16,-6.605259954747499e-16,-6.605259954747499e-16
1976-06-30,-8.450313657231703e-16,-8.450313657231703e-16,-8.450313657231703e-16
1976-09-30,-7.0097126884628195e-16,-7.0097126884628195e-16,-7.0097126884628195e-16
1976-12-31,-7.465954765613801e-16,-7.465954765613801e-16,-7.465954765613801e-16
1977-03-31,-6.950328249940861e-16,-6.950328249940861e-16,-6.950328249940861e-16
1977-06-30,-4.949868386497711e-16,-4.949868386497711e-16,-4.949868386497711e-16
1977-09-30,-6.190789577705913e-16,-6.190789577705913e-16,-6.190789577705913e-16
1977-12-31,-4.2969955534336827e-16,-4.2969955534336827e-16,-4.2969955534336827e-16
1978-03-31,-2.972435630098173e-16,-2.972435630098173e-16,-2.972435630098173e-16
1978-06-30,-3.487669930078944e-16,-3.487669930078944e-16,-3.487669930078944e-16
1978-09-30,-2.2562920503700095e-16,-2.2562920503700095e-16,-2.2562920503700095e-16
1978-12-31,-4.895171894339877e-17,-4.895171894339877e-17,-4.895171894339877e-17
1979-03-31,1.9846795834744844e-16,1.9846795834744844e-16,1.9846795834744844e-16
1979-06-30,-1.1776462351315814e-16,-1.1776462351315814e-16,-1.1776462351315814e-16
1979-09-30,1.925728245532161e-16,1.925728245532161e-16,1.925728245532161e-16
1979-12-31,-1.7972877852787732e-16,-1.7972877852787732e-16,-1.7972877852787732e-16
1980-03-31,-1.3835008360053618e-16,-1.3835008360053618e-16,-1.3835008360053618e-16
1980-06-30,3.7876908143022416e-16,3.7876908143022416e-16,3.7876908143022416e-16
1980-09-30,2.762765806333403e-16,2.762765806333403e-16,2.762765806333403e-16
1980-12-31,1.9292114521488875e-16,1.9292114521488875e-16,1.9292114521488875e-16
1981-03-31,7.765349774425582e-17,7.765349774425582e-17,7.765349774425582e-17
1981-06-30,-1.682658700618568e-16,-1.682658700618568e-16,-1.682658700618568e-16
1981-09-30,-3.337576438781424e-16,-3.337576438781424e-16,-3.337576438781424e-16
1981-12-31,-2.4631750723451737e-16,-2.4631750723451737e-16,-2.4631750723451737e-16
1982-03-31,-2.5183433364926015e-16,-2.5183433364926015e-16,-2.5183433364926015e-16
1982-06-30,-1.132164110546063e-16,-1.132164110546063e-16,-1.132164110546063e-16
1982-09-30,-2.2012152891654943e-16,-2.2012152891654943e-16,-2.2012152891654943e-16
1982-12-31,-6.880083497049903e-17,-6.880083497049903e-17,-6.880083497049903e-17
1983-03-31,2.0012488278666534e-16,2.0012488278666534e-16,2.0012488278666534e-16
1983-06-30,3.757613455519472e-16,3.757613455519472e-16,3.757613455519472e-16
1983-09-30,3.1902738367536366e-16,3.1902738367536366e-16,3.1902738367536366e-16
1983-12-31,4.828958958715408e-16,4.828958958715408e-16,4.828958958715408e-16
1984-03-31,5.220595789128626e-16,5.220595789128626e-16,5.220595789128626e-16
1984-06-30,7.095088516409314e-16,7.095088516409314e-16,7.095088516409314e-16
1984-09-30,6.079927656594465e-16,6.079927656594465e-16,6.079927656594465e-16
1984-12-31,6.721224995895184e-16,6.721224995895184e-16,6.721224995895184e-16
1985-03-31,8.172300558301261e-16,8.172300558301261e-16,8.172300558301261e-16
1985-06-30,8.910201947336159e-16,8.910201947336159e-16,8.910201947336159e-16
1985-09-30,1.307112188665408e-15,1.307112188665408e-15,1.307112188665408e-15
1985-12-31,1.232221276343023e-15,1.232221276343023e-15,1.232221276343023e-15
1986-03-31,1.2745368531506659e-15,1.2745368531506659e-15,1.2745368531506659e-15
1986-06-30,1.3466086781384226e-15,1.3466086781384226e-15,1.3466086781384226e-15
1986-09-30,1.4562280129218711e-15,1.4562280129218711e-15,1.4562280129218711e-15
1986-12-31,1.3177974971072649e-15,1.3177974971072649e-15,1.3177974971072649e-15
1987-03-31,1.4307315616119907e-15,1.4307315616119907e-15,1.4307315616119907e-15
1987-06-30,1.309523618432763e-15,1.309523618432763e-15,1.309523618432763e-15
1987-09-30,1.480322890128428e-15,1.480322890128428e-15,1.480322890128428e-15
1987-12-31,1.6676206991640965e-15,1.6676206991640965e-15,1.6676206991640965e-15
1988-03-31,2.098567185312397e-15,2.098567185312397e-15,2.098567185312397e-15
1988-06-30,2.418519272934552e-15,2.418519272934552e-15,2.418519272934552e-15
1988-09-30,2.341815935520458e-15,2.341815935520458e-15,2.341815935520458e-15
1988-12-31,2.46466016772185e-15,2.46466016772185e-15,2.46466016772185e-15
1989-03-31,2.531555013407964e-15,2.531555013407964e-15,2.531555013407964e-15
1989-06-30,2.6632483415500426e-15,2.6632483415500426e-15,2.6632483415500426e-15
1989-09-30,2.705545259612465e-15,2.705545259612465e-15,2.705545259612465e-15
1989-12-31,2.6441443366183943e-15,2.6441443366183943e-15,2.6441443366183943e-15
1990-03-31,2.845174918681156e-15,2.845174918681156e-15,2.845174918681156e-15
1990-06-30,2.8858133366627082e-15,2.8858133366627082e-15,2.8858133366627082e-15
1990-09-30,2.8568487129999237e-15,2.8568487129999237e-15,2.8568487129999237e-15
1990-12-31,2.915086544699333e-15,2.915086544699333e-15,2.915086544699333e-15
1991-03-31,2.5989269332120645e-15,2.5989269332120645e-15,2.5989269332120645e-15
1991-06-30,2.281247093468188e-15,2.281247093468188e-15,2.281247093468188e-15
1991-09-30,2.1775321040636384e-15,2.1775321040636384e-15,2.1775321040636384e-15
1991-12-31,2.0195222795931266e-15,2.0195222795931266e-15,2.0195222795931266e-15
1992-03-31,1.87053983450151e-15,1.87053983450151e-15,1.87053983450151e-15
1992-06-30,1.915576070694567e-15,1.915576070694567e-15,1.915576070694567e-15
1992-09-30,1.5383187446791264e-15,1.5383187446791264e-15,1.5383187446791264e-15
1992-12-31,1.2509172475816391e-15,1.2509172475816391e-15,1.2509172475816391e-15
1993-03-31,9.30645263009748e-16,9.30645263009748e-16,9.30645263009748e-16
1993-06-30,5.329467512798117e-16,5.329467512798117e-16,5.329467512798117e-16
1993-09-30,4.2958173584329547e-16,4.2958173584329547e-16,4.2958173584329547e-16
1993-12-31,3.808812637314825e-16,3.808812637314825e-16,3.808812637314825e-16
1994-03-31,4.0160165471202234e-16,4.0160165471202234e-16,4.0160165471202234e-16
1994-06-30,7.504452807625807e-16,7.504452807625807e-16,7.504452807625807e-16
1994-09-30,9.540878608056967e-16,9.540878608056967e-16,9.540878608056967e-16
1994-12-31,1.2147519399514033e-15,1.2147519399514033e-15,1.2147519399514033e-15
1995-03-31,1.5785545351197066e-15,1.5785545351197066e-15,1.5785545351197066e-15
1995-06-30,1.3896249331798462e-15,1.3896249331798462e-15,1.3896249331798462e-15
1995-09-30,1.644284101530557e-15,1.644284101530557e-15,1.644284101530557e-15
1995-12-31,1.5071798529114223e-15,1.5071798529114223e-15,1.5071798529114223e-15
1996-03-31,1.379108779143218e-15,1.379108779143218e-15,1.379108779143218e-15
1996-06-30,1.3181597145953652e-15,1.3181597145953652e-15,1.3181597145953652e-15
1996-09-30,1.577962050013614e-15,1.577962050013614e-15,1.577962050013614e-15
1996-12-31,1.452775235120412e-15,1.452775235120412e-15,1.452775235120412e-15
1997-03-31,1.5552561751122204e-15,1.5552561751122204e-15,1.5552561751122204e-15
1997-06-30,1.64355955160293e-15,1.64355955160293e-15,1.64355955160293e-15
1997-09-30,1.4435710032950108e-15,1.4435710032950108e-15,1.4435710032950108e-15
1997-12-31,1.1469142911988873e-15,1.1469142911988873e-15,1.1469142911988873e-15
1998-03-31,2.6061121285069715e-15,2.6061121285069715e-15,2.6061121285069715e-15
1998-06-30,3.5979856827048304e-15,3.5979856827048304e-15,3.5979856827048304e-15
1998-09-30,2.4435515323652517e-15,2.4435515323652517e-15,2.4435515323652517e-15
1998-12-31,1.5660046972008116e-15,1.5660046972008116e-15,1.5660046972008116e-15
1999-03-31,5.78063893758667e-16,5.78063893758667e-16,5.78063893758667e-16
1999-06-30,4.4204049266727346e-16,4.4204049266727346e-16,4.4204049266727346e-16
1999-09-30,4.917133693110314e-15,4.917133693110314e-15,4.917133693110314e-15
1999-12-31,7.910573149098657e-15,7.910573149098657e-15,7.910573149098657e-15
2000-03-31,6.220082588935702e-15,6.220082588935702e-15,6.220082588935702e-15
2000-06-30,3.3380471834037833e-15,3.3380471834037833e-15,3.3380471834037833e-15
2000-09-30,1.5137826864854823e-15,1.5137826864854823e-15,1.5137826864854823e-15
2000-12-31,-3.589895007749422e-15,-3.589895007749422e-15,-3.589895007749422e-15
2001-03-31,-4.698712486265525e-15,-4.698712486265525e-15,-4.698712486265525e-15
2001-06-30,-4.933076047144416e-15,-4.933076047144416e-15,-4.933076047144416e-15
2001-09-30,-4.310222144964163e-15,-4.310222144964163e-15,-4.310222144964163e-15
2001-12-31,-1.3431401813754941e-15,-1.3431401813754941e-15,-1.3431401813754941e-15
2002-03-31,1.3103925975698153e-16,1.3103925975698153e-16,1.3103925975698153e-16
2002-06-30,2.496012469139248e-15,2.496012469139248e-15,2.496012469139248e-15
2002-09-30,6.061209954650828e-15,6.061209954650828e-15,6.061209954650828e-15
2002-12-31,9.752073611432594e-15,9.752073611432594e-15,9.752073611432594e-15
2003-03-31,9.59579083719727e-15,9.59579083719727e-15,9.59579083719727e-15
2003-06-30,1.1608906401363731e-14,1.1608906401363731e-14,1.1608906401363731e-14
2003-09-30,1.7124664772919393e-14,1.7124664772919393e-14,1.7124664772919393e-14
2003-12-31,1.8102531237416375e-14,1.8102531237416375e-14,1.8102531237416375e-14
2004-03-31,1.2651659141315779e-14,1.2651659141315779e-14,1.2651659141315779e-14
2004-06-30,8.86039611755959e-15,8.86039611755959e-15,8.86039611755959e-15
2004-09-30,6.787539396168696e-15,6.787539396168696e-15,6.787539396168696e-15
2004-12-31,5.8303664907356585e-15,5.8303664907356585e-15,5.8303664907356585e-15
2005-03-31,6.249195756346917e-15,6.249195756346917e-15,6.249195756346917e-15
2005-06-30,5.143751719379432e-15,5.143751719379432e-15,5.143751719379432e-15
2005-09-30,6.179122904925045e-15,6.179122904925045e-15,6.179122904925045e-15
2005-12-31,4.6879710476210465e-15,4.6879710476210465e-15,4.6879710476210465e-15
2006-03-31,4.555895063614714e-15,4.555895063614714e-15,4.555895063614714e-15
2006-06-30,6.907273074373126e-15,6.907273074373126e-15,6.907273074373126e-15
2006-09-30,5.6623811351935684e-15,5.6623811351935684e-15,5.6623811351935684e-15
2006-12-31,5.9531906622054365e-15,5.9531906622054365e-15,5.9531906622054365e-15
2007-03-31,6.537726406762593e-15,6.537726406762593e-15,6.537726406762593e-15
2007-06-30,6.3856894885062815e-15,6.3856894885062815e-15,6.3856894885062815e-15
2007-09-30,4.866915713972232e-15,4.866915713972232e-15,4.866915713972232e-15
2007-12-31,3.286879770579386e-15,3.286879770579386e-15,3.286879770579386e-15
2008-03-31,-1.30845310873018e-15,-1.30845310873018e-15,-1.30845310873018e-15
2008-06-30,-1.529848619184816e-15,-1.529848619184816e-15,-1.529848619184816e-15
2008-09-30,-3.565142443904382e-15,-3.565142443904382e-15,-3.565142443904382e-15
2008-12-31,0.021006003031334056,0.021006003031334056,0.021006003031334056
2009-03-31,0.014146652931287747,0.014146652931287747,0.014146652931287747
2009-06-30,0.003859689703769,0.003859689703769,0.003859689703769
2009-09-30,0.006219166627898329,0.006219166627898329,0.006219166627898329
2009-12-31,0.013550667312754066,0.013550667312754066,0.013550667312754066
2010-03-31,0.004399906980851263,0.004399906980851263,0.004399906980851263
2010-06-30,-0.007361296352466638,-0.007361296352466638,-0.007361296352466638
2010-09-30,-0.0017782418101367024,-0.0017782418101367024,-0.0017782418101367024
2010-12-31,0.005984401895636759,0.005984401895636759,0.005984401895636759
2011-03-31,0.029949318223619403,0.029949318223619403,0.029949318223619403
2011-06-30,0.0383773229603022,0.0383773229603022,0.0383773229603022
2011-09-30,0.018907226997320357,0.018907226997320357,0.018907226997320357
2011-12-31,0.018684137134680423,0.018684137134680423,0.018684137134680423
2012-03-31,0.011649125694822439,0.011649125694822439,0.011649125694822439
2012-06-30,0.004343140022889021,0.004343140022889021,0.004343140022889021
2012-09-30,-0.00491855818715253,-0.00491855818715253,-0.00491855818715253
2012-12-31,-0.00403360591172238,-0.00403360591172238,-0.00403360591172238
2013-03-31,-0.0034742732956941705,-0.0034742732956941705,-0.0034742732956941705
2013-06-30,-0.0071486691177167355,-0.0071486691177167355,-0.0071486691177167355
2013-09-30,-0.0012464016436503382,-0.0012464016436503382,-0.0012464016436503382
2013-12-31,0.0015052415448518872,0.0015052415448518872,0.0015052415448518872
2014-03-31,0.004489597874943594,0.004489597874943594,0.004489597874943594
2014-06-30,0.0013475430981951522,0.0013475430981951522,0.0013475430981951522
2014-09-30,-0.0065051710086318285,-0.0065051710086318285,-0.0065051710086318285
2014-12-31,-0.0062154917515291,-0.0062154917515291,-0.0062154917515291
2015-03-31,-0.0019438782672502875,-0.0019438782672502875,-0.0019438782672502875
2015-06-30,-0.0038035205548020983,-0.0038035205548020983,-0.0038035205548020983
2015-09-30,-0.005600187363318394,-0.005600187363318394,-0.005600187363318394
2015-12-31,-0.0049513936743042835,-0.0049513936743042835,-0.0049513936743042835
2016-03-31,-0.010449833300715066,-0.010449833300715066,-0.010449833300715066
2016-06-30,-0.015421556468624814,-0.015421556468624814,-0.015421556468624814
2016-09-30,-0.0161181697428227,-0.0161181697428227,-0.0161181697428227
2016-12-31,-0.017970048033782833,-0.017970048033782833,-0.017970048033782833
2017-03-31,-0.013943848662747052,-0.013943848662747052,-0.013943848662747052
2017-06-30,-0.005239673366684541,-0.005239673366684541,-0.005239673366684541
2017-09-30,-0.00837042975470231,-0.00837042975470231,-0.00837042975470231
2017-12-31,-0.007955599893651018,-0.007955599893651018,-0.007955599893651018
2018-03-31,-0.005512199575070748,-0.005512199575070748,-0.005512199575070748
2018-06-30,-0.003862052325630474,-0.003862052325630474,-0.003862052325630474
2018-09-30,-0.0008064511456536403,-0.0008064511456536403,-0.0008064511456536403
2018-12-31,0.00011449042388321853,0.00011449042388321853,0.00011449042388321853
2019-03-31,0.003528794543421355,0.003528794543421355,0.003528794543421355
2019-06-30,0.0028246582600966637,0.0028246582600966637,0.0028246582600966637
2019-09-30,0.000420673906152551,0.000420673906152551,0.000420673906152551
2019-12-31,0.012025050749535221,0.012025050749535221,0.012025050749535221
2020-03-31,0.015481132010962993,0.015481132010962993,0.015481132010962993
2020-06-30,0.01623916878694223,0.01623916878694223,0.01623916878694223
2020-09-30,0.006770022873533786,0.006770022873533786,0.006770022873533786
2020-12-31,-0.0043140671775166815,-0.0043140671775166815,-0.0043140671775166815
2021-03-31,-0.025437661675059738,-0.025437661675059738,-0.025437661675059738
2021-06-30,-0.05187821332095828,-0.05187821332095828,-0.05187821332095828
2021-09-30,-0.03513081322412531,-0.03513081322412531,-0.03513081322412531
2021-12-31,-0.008419985650974885,-0.008419985650974885,-0.008419985650974885
2022-03-31,-0.0011172889922407359,-0.0011172889922407359,-0.0011172889922407359
2022-06-30,-0.02311802218456601,-0.02311802218456601,-0.02311802218456601
2022-09-30,-0.015002642002776793,-0.015002642002776793,-0.015002642002776793
2022-12-31,-0.05407379276791208,-0.05407379276791208,-0.05407379276791208
2023-03-31,-0.0442677104060211,-0.0442677104060211,-0.0442677104060211
2023-06-30,-0.07266582497265213,-0.07266582497265213,-0.07266582497265213
2023-09-30,-0.0502335534789409,-0.0502335534789409,-0.0502335534789409
2023-12-31,-0.06464827137151705,-0.06464827137151705,-0.06464827137151705
2024-03-31,-0.04522296252111807,-0.04522296252111807,-0.04522296252111807
2024-06-30,-0.018590616841293612,-0.018590616841293612,-0.018590616841293612
