date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,1.9580691603478903e-17,-2.1694051519076227e-18,-4.0182544089498325e-18,-2.7470572994526478e-17,1.2222950367689066e-17,3.926730737064189e-15,-6.559194653982331e-17,-9.130386173384879e-17,5.4837656975966135e-18,-7.225863703418841e-17,1.1621702308535995e-18,0.0,0.0,-2.5654190249158172e-20,0.0,2.907049334411839e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.043521038352404e-17,4.023482126734768e-15
2007-06-30,5.15942361037876e-18,-1.8578140239644018e-17,1.4539412142087551e-18,-7.190544824558433e-17,8.437706009132283e-18,4.2553536396075616e-15,-3.469982309415998e-17,-7.191836194685395e-17,1.2089334258190692e-19,-9.635145840076187e-17,7.137147220638106e-17,0.0,0.0,-2.0896235552649164e-20,0.0,2.7715790170114663e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5633192109298755e-17,4.361214041637973e-15
2007-09-30,1.487698157976624e-17,-1.4900551477035837e-17,-1.4701689094206426e-18,-7.0935375628511e-17,1.5895027457759194e-17,2.290697628559151e-15,-3.0693080498862496e-17,-6.836823905124514e-17,1.786630850639155e-17,-5.900014039984107e-17,-2.906038694603038e-16,0.0,0.0,-1.6206317361100945e-20,0.0,3.376763489785364e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076995090940016e-17,2.181794614248325e-15
2007-12-31,-1.4453404175130947e-17,-2.003769232014394e-17,-3.456026967010285e-18,-6.613943804597256e-17,2.128656089931612e-17,-5.2995024078276865e-16,-7.111847940379156e-17,-5.677782624177969e-17,3.798704827279757e-18,-7.106292355021017e-17,-5.929197848273275e-17,0.0,0.0,-3.240956993687431e-20,0.0,2.0715987070460205e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5845733056175707e-17,-6.142295500521843e-16
2008-03-31,2.9564946217766513e-19,-1.2318532580004874e-17,-7.721094424493829e-18,-3.916977573867875e-17,2.322528496821016e-17,-3.949417207257652e-15,-6.221743698975829e-17,-5.761554717116903e-17,-1.546915136222103e-17,-7.926969415863716e-17,-2.822186206565368e-16,0.0,0.0,-3.5123022488395585e-20,0.0,1.696172764988044e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08607958127668e-17,-4.261453176619744e-15
2008-06-30,-1.2556741295782756e-17,-7.955334821660956e-18,-5.390080433671071e-18,-4.596804491871186e-17,1.3203482798728657e-17,-2.052337310385444e-15,-1.0529265887985496e-16,-5.237957295073439e-17,-8.011823974580948e-18,-4.073732940004727e-17,-2.9119000221313443e-16,0.0,0.0,-3.461595595313354e-20,0.0,6.704596439075736e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58154069528321e-17,-2.4857886610872652e-15
2008-09-30,-1.9133010204678352e-17,-2.0142335785254428e-17,-5.043541503887693e-18,-5.839696814585806e-17,1.739686136926487e-17,-2.6637302347166135e-15,-1.3823516386407455e-16,-3.835162146316009e-17,-5.2477516390992267e-17,-8.113153218523638e-17,-7.628995423053877e-16,0.0,0.0,-2.873952932939262e-20,0.0,2.0859250351143488e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.070984429414455e-17,-3.552870996919673e-15
2008-12-31,-9.037300996768226e-18,1.403217574901323e-17,3.846524071052253e-18,-1.3899282706832138e-17,2.8312360077354374e-17,-1.374090934229735e-14,-2.5011142984416726e-16,-4.4563171849788263e-17,-1.6625669562765026e-17,-8.246749714196056e-17,-1.0402031607051435e-15,0.0,0.0,-2.339855497277012e-20,0.0,2.4040739795385744e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214417294996591e-18,-3.9470412482923944e-18,-3.9205782574153765e-18,-0.0020107895607576662,6.092565793669873e-19,1.7805129094469034e-19,6.55443952455886e-17,-0.0020107895607725124
2009-03-31,-1.9540019346303153e-17,7.032839926077721e-17,-1.6253823538235736e-17,5.916930351531817e-17,2.1462285254101746e-17,-2.021053450282503e-14,-2.0314098278107524e-16,-4.674091592280575e-17,-2.7251904150913387e-17,-9.808920492427446e-17,-1.789097927624712e-15,0.0,0.0,-2.375851488352975e-20,0.0,2.866559387568213e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.379179045961415e-18,-1.2600043707989384e-17,-7.547266610046175e-18,0.011610746910796102,-0.002508660757769318,-6.0392321181511644e-18,7.031935636739034e-17,0.009102086153004847
2009-06-30,-1.084337424791468e-17,3.219085014862643e-17,-1.9928376196406057e-17,4.4530202908479745e-17,2.3524495599659812e-17,-9.612671357037706e-15,-6.29226277970225e-17,-4.6042159244684096e-17,-2.3175061733237504e-17,-1.0433620358924976e-16,-1.5345362072022052e-15,0.0,0.0,-3.525237141317531e-20,0.0,2.3313542741011094e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5341785861764454e-18,-1.3257229039100094e-17,-6.719520147004627e-18,0.00025763476425352697,0.010833064258124048,-0.00042766492136072536,7.503503294420076e-17,0.010663034101005801
