date,mean
2007-03-31,-3.1587896132022123e-15
2007-06-30,-3.147702652357727e-15
2007-09-30,-3.1366921757266463e-15
2007-12-31,-3.1257567443881744e-15
2008-03-31,-3.1148949646051435e-15
2008-06-30,-3.104105486198809e-15
2008-09-30,-3.0933870009631283e-15
2008-12-31,-3.082738241121853e-15
2009-03-31,-3.072157977829837e-15
2009-06-30,-3.061645019721391e-15
2009-09-30,-3.0511982115063132e-15
2009-12-31,-3.0408164326149917e-15
2010-03-31,-3.0304985958923083e-15
2010-06-30,-3.020243646341366e-15
2010-09-30,-3.010050559915969e-15
2010-12-31,-2.9999183423614397e-15
2011-03-31,-2.9898460281033656e-15
2011-06-30,-2.979832679182416e-15
2011-09-30,-2.9698773842352228e-15
2011-12-31,-2.959979257518333e-15
2012-03-31,-2.950137437975626e-15
2012-06-30,-2.94035108834592e-15
2012-09-30,-2.930619394310325e-15
2012-12-31,-2.9209415636768596e-15
2013-03-31,-2.9113168256014385e-15
2013-06-30,-2.901744429842948e-15
2013-09-30,-2.8922236460509627e-15
2013-12-31,-2.8827537630845068e-15
2014-03-31,-2.8733340883601066e-15
2014-06-30,-2.863963947227946e-15
2014-09-30,-2.8546426823740553e-15
2014-12-31,-2.84536965324788e-15
2015-03-31,-2.8361442355129726e-15
2015-06-30,-2.8269658205204264e-15
2015-09-30,-2.8178338148031007e-15
2015-12-31,-2.8087476395895957e-15
2016-03-31,-2.7997067303378073e-15
2016-06-30,-2.79071053628528e-15
2016-09-30,-2.781758520017113e-15
2016-12-31,-2.7728501570497076e-15
2017-03-31,-2.7639849354294104e-15
2017-06-30,-2.75516235534606e-15
2017-09-30,-2.7463819287592704e-15
2017-12-31,-2.737643179038954e-15
2018-03-31,-2.7289456406170437e-15
2018-06-30,-2.7202888586517686e-15
2018-09-30,-2.711672388702886e-15
2018-12-31,-2.703095796417977e-15
2019-03-31,-2.6945586572289048e-15
2019-06-30,-2.686060556058032e-15
2019-09-30,-2.677601087034679e-15
2019-12-31,-2.6691798532195742e-15
2020-03-31,-2.660796466339449e-15
2020-06-30,-2.6524505465290075e-15
2020-09-30,-2.6441417220820833e-15
2020-12-31,-2.6358696292100205e-15
2021-03-31,-2.6276339118079415e-15
2021-06-30,-2.619434221228699e-15
2021-09-30,-2.611270216063515e-15
2021-12-31,-2.6031415619300417e-15
2022-03-31,-2.59504793126697e-15
2022-06-30,-2.586989003134999e-15
2022-09-30,-2.578964463024496e-15
2022-12-31,-2.5709740026690053e-15
2023-03-31,-2.5630173198646753e-15
2023-06-30,-2.555094118295765e-15
2023-09-30,-2.547204107365532e-15
2023-12-31,-2.539347002032354e-15
2024-03-31,-2.5315225226514957e-15
2024-06-30,-2.5237303948218622e-15
2024-09-30,-2.5159703492373854e-15
2024-12-31,-2.508242121543743e-15
2025-03-31,-2.500545452199092e-15
2025-06-30,-2.4928800863398534e-15
2025-09-30,-2.485245773650481e-15
2025-12-31,-2.4776422682376443e-15
2026-03-31,-2.4700693285083406e-15
2026-06-30,-2.462526717052087e-15
2026-09-30,-2.4550142005268357e-15
2026-12-31,-2.4475315495486444e-15
2027-03-31,-2.4400785385849554e-15
2027-06-30,-2.432654945850986e-15
2027-09-30,-2.425260553210094e-15
2027-12-31,-2.4178951460766356e-15
2028-03-31,-2.410558513322725e-15
2028-06-30,-2.4032504471871836e-15
2028-09-30,-2.3959707431881108e-15
2028-12-31,-2.3887192000377865e-15
2029-03-31,-2.3814956195604843e-15
2029-06-30,-2.3742998066129602e-15
2029-09-30,-2.3671315690074067e-15
2029-12-31,-2.3599907174364614e-15
2030-03-31,-2.352877065401496e-15
2030-06-30,-2.3457904291424306e-15
2030-09-30,-2.3387306275696477e-15
2030-12-31,-2.3316974821988694e-15
2031-03-31,-2.3246908170870425e-15
2031-06-30,-2.3177104587711265e-15
2031-09-30,-2.3107562362079945e-15
2031-12-31,-2.303827980716896e-15
2032-03-31,-2.2969255259230667e-15
2032-06-30,-2.2900487077034883e-15
2032-09-30,-2.2831973641343725e-15
2032-12-31,-2.2763713354396248e-15
2033-03-31,-2.269570463941713e-15
2033-06-30,-2.262794594013163e-15
2033-09-30,-2.256043572030458e-15
2033-12-31,-2.2493172463284186e-15
2034-03-31,-2.242615467156453e-15
2034-06-30,-2.2359380866360444e-15
2034-09-30,-2.229284958719357e-15
2034-12-31,-2.222655939149369e-15
2035-03-31,-2.216050885420507e-15
2035-06-30,-2.209469656741393e-15
2035-09-30,-2.2029121139978395e-15
2035-12-31,-2.1963781197173653e-15
2036-03-31,-2.1898675380346764e-15
2036-06-30,-2.183380234657789e-15
2036-09-30,-2.176916076835964e-15
2036-12-31,-2.1704749333273785e-15
2037-03-31,-2.1640566743687745e-15
2037-06-30,-2.157661171645417e-15
2037-09-30,-2.1512882982619144e-15
2037-12-31,-2.1449379287141158e-15
2038-03-31,-2.1386099388615454e-15
2038-06-30,-2.1323042059007233e-15
2038-09-30,-2.1260206083391063e-15
2038-12-31,-2.119759025970052e-15
2039-03-31,-2.113519339847959e-15
2039-06-30,-2.1073014322646606e-15
