date,mean
2007-03-31,-0.06574903905900177
2007-06-30,-0.06517128674430758
2007-09-30,-0.06459773893032986
2007-12-31,-0.064028386719713
2008-03-31,-0.06346322059787757
2008-06-30,-0.0629022304543014
2008-09-30,-0.062345405603263335
2008-12-31,-0.06179273480406143
2009-03-31,-0.06124420628071829
2009-06-30,-0.060699807741185
2009-09-30,-0.06015952639605547
2009-12-31,-0.05962334897680241
2010-03-31,-0.05909126175354597
2010-06-30,-0.05856325055236611
2010-09-30,-0.05803930077216925
2010-12-31,-0.05751939740111907
2011-03-31,-0.05700352503264247
2011-06-30,-0.05649166788101967
2011-09-30,-0.05598380979656874
2011-12-31,-0.05547993428043389
2012-03-31,-0.054980024498986424
2012-06-30,-0.05448406329784791
2012-09-30,-0.05399203321554391
2012-12-31,-0.05350391649679749
2013-03-31,-0.053019695105470166
2013-06-30,-0.05253935073715932
2013-09-30,-0.05206286483145954
2013-12-31,-0.05159021858389626
2014-03-31,-0.05112139295753898
2014-06-30,-0.05065636869430189
2014-09-30,-0.05019512632593914
2014-12-31,-0.04973764618474198
2015-03-31,-0.049283908413944734
2015-06-30,-0.04883389297784675
2015-09-30,-0.04838757967165656
2015-12-31,-0.047944948131065326
2016-03-31,-0.04750597784155579
2016-06-30,-0.047070648147452716
2016-09-30,-0.04663893826072165
2016-12-31,-0.04621082726952128
2017-03-31,-0.04578629414651564
2017-06-30,-0.04536531775695186
2017-09-30,-0.04494787686650894
2017-12-31,-0.0445339501489231
2018-03-31,-0.04412351619339524
2018-06-30,-0.04371655351178518
2018-09-30,-0.04331304054559848
2018-12-31,-0.04291295567277039
2019-03-31,-0.04251627721425192
2019-06-30,-0.04212298344040288
2019-09-30,-0.04173305257719642
2019-12-31,-0.04134646281223981
2020-03-31,-0.04096319230061562
2020-06-30,-0.040583219170548024
2020-09-30,-0.04020652152889825
2020-12-31,-0.03983307746649322
2021-03-31,-0.039462865063291865
2021-06-30,-0.03909586239339262
2021-09-30,-0.038732047529886286
2021-12-31,-0.03837139854955786
2022-03-31,-0.03801389353744126
2022-06-30,-0.037659510591230246
2022-09-30,-0.03730822782554944
2022-12-31,-0.03696002337608868
2023-03-31,-0.03661487540360404
2023-06-30,-0.03627276209778899
2023-09-30,-0.03593366168101887
2023-12-31,-0.03559755241197172
2024-03-31,-0.03526441258912875
2024-06-30,-0.034934220554157125
2024-09-30,-0.034606954695178514
2024-12-31,-0.03428259344992579
2025-03-31,-0.03396111530879084
2025-06-30,-0.0336424988177664
2025-09-30,-0.03332672258128458
2025-12-31,-0.03301376526495413
2026-03-31,-0.0327036055982
2026-06-30,-0.03239622237680676
2026-09-30,-0.03209159446536897
2026-12-31,-0.0317897007996504
2027-03-31,-0.03149052038885488
2027-06-30,-0.03119403231781065
2027-09-30,-0.03090021574907071
2027-12-31,-0.030609049924931325
2028-03-31,-0.030320514169370566
2028-06-30,-0.03003458788990921
2028-09-30,-0.02975125057939599
2028-12-31,-0.029470481817718996
2029-03-31,-0.02919226127344548
2029-06-30,-0.02891656870539152
2029-09-30,-0.028643383964123803
2029-12-31,-0.028372686993395124
2030-03-31,-0.02810445783151523
2030-06-30,-0.027838676612659118
2030-09-30,-0.027575323568114027
2030-12-31,-0.02731437902746703
2031-03-31,-0.02705582341973476
2031-06-30,-0.02679963727443682
2031-09-30,-0.026545801222614386
2031-12-31,-0.026294295997795532
2032-03-31,-0.02604510243690864
2032-06-30,-0.0257982014811455
2032-09-30,-0.025553574176775333
2032-12-31,-0.025311201675911034
2033-03-31,-0.02507106523722914
2033-06-30,-0.024833146226644724
2033-09-30,-0.024597426117942446
2033-12-31,-0.024363886493365017
2034-03-31,-0.024132509044160217
2034-06-30,-0.02390327557108787
2034-09-30,-0.023676167984887534
2034-12-31,-0.023451168306708386
2035-03-31,-0.023228258668502193
2035-06-30,-0.023007421313380433
2035-09-30,-0.022788638595936744
2035-12-31,-0.022571892982535542
2036-03-31,-0.022357167051567914
2036-06-30,-0.022144443493675732
2036-09-30,-0.021933705111944823
2036-12-31,-0.02172493482206834
2037-03-31,-0.02151811565248092
2037-06-30,-0.021313230744464878
2037-09-30,-0.02111026335222888
2037-12-31,-0.020909196842960304
2038-03-31,-0.020710014696851818
2038-06-30,-0.020512700507103156
2038-09-30,-0.020317237979898782
2038-12-31,-0.020123610934362178
2039-03-31,-0.019931803302487533
2039-06-30,-0.01974179912904954
