date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,9.440181550613478e-19,-1.1377533656826386e-17,-1.7238289363699397e-16,-5.251976378627595e-17,1.9039705306153166e-16,7.8916071291132e-15,-6.253151994780167e-17,-1.642267324405141e-17,-2.0712049395796557e-17,-1.3658502305860233e-15,-1.0826535246995736e-17,0.0,0.0,-1.7973069912360235e-18,0.0,2.132218973833925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40231844582994e-17,6.537726406762593e-15
2007-06-30,-8.32028029836947e-18,-2.1453605179187468e-17,-1.644919644806291e-16,-8.684633502697331e-17,1.8719040374787157e-16,7.992334808849535e-15,-6.137279549577154e-17,-8.347235910455365e-18,-3.3260046763450465e-17,-1.385862406968739e-15,-2.099613698209032e-16,0.0,0.0,-1.80045546442903e-18,0.0,2.326529621119061e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4772190793909034e-17,6.3856894885062815e-15
2007-09-30,-7.646522602135848e-19,-3.3418649359331385e-17,-1.7211868396913017e-16,-9.731547624948364e-17,1.9948231039841895e-16,6.294935647241464e-15,-3.6363155842312585e-17,6.0524678590870655e-18,-4.251973078915514e-17,-1.3799289655478646e-15,-1.1761382468852989e-16,0.0,0.0,-1.8009518560023586e-18,0.0,2.9380080591299647e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5511426877524806e-17,4.866915713972232e-15
2007-12-31,-7.065704467102843e-18,-2.5464896524718846e-17,-1.8845730709937743e-16,-6.722347617336314e-17,2.2001130979812787e-16,4.7715950771038106e-15,-3.3410650677939436e-17,5.9306062263526775e-18,-2.667572819734514e-17,-1.3640420503956425e-15,-1.660183316104902e-16,0.0,0.0,-1.820235428580764e-18,0.0,2.1576201512440372e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.624085709855159e-17,3.286879770579386e-15
2008-03-31,-2.3083206138733733e-17,-2.433673208855932e-17,-2.06684123419396e-16,-2.805532917765706e-17,2.3303774528336534e-16,5.233512782974929e-16,-4.0663373794849516e-17,1.7012020080375085e-17,-3.5602111546394773e-17,-1.3630624942452517e-15,-4.824168911230345e-16,0.0,0.0,-1.8380953517536666e-18,0.0,1.7084865498099237e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.696045048654247e-17,-1.30845310873018e-15
2008-06-30,-1.7205701321399918e-17,-1.2918799746899964e-17,-2.1950429640338802e-16,-4.700362143578444e-18,2.283758071186398e-16,2.778011604884584e-16,-9.073170416312039e-17,1.8921312989145255e-17,-6.350466175343928e-18,-1.355789334108031e-15,-3.971845783243152e-16,0.0,0.0,-1.8502716520420142e-18,0.0,9.895879481376264e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7670180556490615e-17,-1.529848619184816e-15
2008-09-30,-3.451939571307535e-17,-2.1777885788253632e-17,-2.276171986056159e-16,-8.398578378746116e-18,2.2693280267557693e-16,-1.3179324616456682e-15,-1.1824859369316465e-16,3.5744144573065836e-17,-2.967911086142683e-17,-1.3542136859977214e-15,-6.850047617293774e-16,0.0,0.0,-1.8515855062697444e-18,0.0,1.9793891925211063e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.837002515860424e-17,-3.565142443904382e-15
2008-12-31,-1.642272674944168e-18,8.651656357333222e-18,-2.292990527336063e-16,4.8111133716748625e-17,2.435326717218953e-16,-1.152375144181898e-14,-1.566608128969065e-16,4.0184844501729725e-17,-2.625075075826871e-17,-1.4062221333656772e-15,-1.837861687410985e-15,0.0,0.0,-1.8469575665511304e-18,0.0,1.799829281428166e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569162268361622e-18,-4.361212048053086e-18,0.021006003031348745,5.581062170072667e-19,6.527749064646292e-19,1.6618120488171098e-19,-4.905996633244035e-17,0.021006003031334056
2009-03-31,-3.184837226238513e-17,9.023599467035511e-17,-2.5341048575390655e-16,1.4987133234533893e-16,2.43923749560654e-16,-9.1823036538648e-15,-1.7650340389681235e-16,3.653039568471052e-17,1.3739511105878613e-17,-1.4557610280599934e-15,-2.234034112577816e-15,0.0,0.0,-1.84660225918231e-18,0.0,1.9775012558773272e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.638554458373997e-18,-1.6773655410194914e-17,0.01615744249205809,-0.002010789560757671,-2.2303491889049044e-18,-5.582546810153644e-18,-4.973999016543325e-17,0.014146652931287747
2009-06-30,-3.4377345616904464e-17,6.861044795488628e-17,-2.822435209595058e-16,1.5769015467032307e-16,2.3372366219691615e-16,-1.2107922608690213e-14,-7.430097235274306e-17,4.585725263734021e-17,-4.6677167883393185e-17,-1.4890552735119281e-15,-2.7787816177192547e-15,0.0,0.0,-1.858094610633835e-18,0.0,2.166761524317041e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179197341395014e-18,-2.5572792800256436e-17,-0.005242396449241607,0.01161074691079611,-0.002508660757769319,-9.240807249831206e-18,-5.0410086655494435e-17,0.003859689703769
