date,50.0% LB,50.0% UB,mean
1972-06-30,0.7926601729123837,0.7926601729123837,0.7926601729123837
1972-09-30,0.894323103660043,0.894323103660043,0.894323103660043
1972-12-31,2.3052000434801005,2.3052000434801005,2.3052000434801005
1973-03-31,1.8084745692184518,1.8084745692184518,1.8084745692184518
1973-06-30,3.6943295227524406,3.6943295227524406,3.6943295227524406
1973-09-30,5.380983863552293,5.380983863552293,5.380983863552293
1973-12-31,6.141598675713684,6.141598675713684,6.141598675713684
1974-03-31,5.887269162001159,5.887269162001159,5.887269162001159
1974-06-30,5.787411899650779,5.787411899650779,5.787411899650779
1974-09-30,5.8364908300123854,5.8364908300123854,5.8364908300123854
1974-12-31,5.0234001030282815,5.0234001030282815,5.0234001030282815
1975-03-31,3.4826173930124686,3.4826173930124686,3.4826173930124686
1975-06-30,1.9623603808162282,1.9623603808162282,1.9623603808162282
1975-09-30,1.4159126406356801,1.4159126406356801,1.4159126406356801
1975-12-31,1.8176344834355453,1.8176344834355453,1.8176344834355453
1976-03-31,2.107966093146456,2.107966093146456,2.107966093146456
1976-06-30,2.9849642161265644,2.9849642161265644,2.9849642161265644
1976-09-30,3.9164524869800337,3.9164524869800337,3.9164524869800337
1976-12-31,4.050022883747714,4.050022883747714,4.050022883747714
1977-03-31,5.103283874549716,5.103283874549716,5.103283874549716
1977-06-30,4.193390543262222,4.193390543262222,4.193390543262222
1977-09-30,4.104911963184192,4.104911963184192,4.104911963184192
1977-12-31,4.252869097874943,4.252869097874943,4.252869097874943
1978-03-31,3.25071137329858,3.25071137329858,3.25071137329858
1978-06-30,3.1854064541969014,3.1854064541969014,3.1854064541969014
1978-09-30,4.499225384265323,4.499225384265323,4.499225384265323
1978-12-31,4.595669576020253,4.595669576020253,4.595669576020253
1979-03-31,3.078455390066789,3.078455390066789,3.078455390066789
1979-06-30,4.589191162929782,4.589191162929782,4.589191162929782
1979-09-30,5.951847801216388,5.951847801216388,5.951847801216388
1979-12-31,7.698453475996557,7.698453475996557,7.698453475996557
1980-03-31,7.5754872344076105,7.5754872344076105,7.5754872344076105
1980-06-30,8.201795794957057,8.201795794957057,8.201795794957057
1980-09-30,7.458649631044512,7.458649631044512,7.458649631044512
1980-12-31,8.03592057920656,8.03592057920656,8.03592057920656
1981-03-31,8.747727704925762,8.747727704925762,8.747727704925762
1981-06-30,10.580172263039886,10.580172263039886,10.580172263039886
1981-09-30,11.098383092141372,11.098383092141372,11.098383092141372
1981-12-31,10.427493225330629,10.427493225330629,10.427493225330629
1982-03-31,9.579058283052127,9.579058283052127,9.579058283052127
1982-06-30,9.655214344875876,9.655214344875876,9.655214344875876
1982-09-30,8.917655176228788,8.917655176228788,8.917655176228788
1982-12-31,8.234736638890585,8.234736638890585,8.234736638890585
1983-03-31,7.6562797359096955,7.6562797359096955,7.6562797359096955
1983-06-30,7.796835397419001,7.796835397419001,7.796835397419001
1983-09-30,8.035762074149686,8.035762074149686,8.035762074149686
1983-12-31,8.138721168016048,8.138721168016048,8.138721168016048
1984-03-31,7.592604700296533,7.592604700296533,7.592604700296533
1984-06-30,7.319929937699582,7.319929937699582,7.319929937699582
1984-09-30,6.9116406372150525,6.9116406372150525,6.9116406372150525
1984-12-31,6.816781363510121,6.816781363510121,6.816781363510121
1985-03-31,6.429481998150943,6.429481998150943,6.429481998150943
1985-06-30,6.601039227023212,6.601039227023212,6.601039227023212
1985-09-30,5.934807703796629,5.934807703796629,5.934807703796629
1985-12-31,5.241784505266911,5.241784505266911,5.241784505266911
1986-03-31,5.343301835947023,5.343301835947023,5.343301835947023
1986-06-30,4.825206706131375,4.825206706131375,4.825206706131375
1986-09-30,4.725291503701657,4.725291503701657,4.725291503701657
1986-12-31,5.059144846606104,5.059144846606104,5.059144846606104
1987-03-31,5.416436254479235,5.416436254479235,5.416436254479235
1987-06-30,5.73600370378625,5.73600370378625,5.73600370378625
1987-09-30,5.865739917878468,5.865739917878468,5.865739917878468
1987-12-31,5.621279825591235,5.621279825591235,5.621279825591235
1988-03-31,4.740754353804046,4.740754353804046,4.740754353804046
1988-06-30,4.530767879398152,4.530767879398152,4.530767879398152
1988-09-30,5.226096961464489,5.226096961464489,5.226096961464489
1988-12-31,5.611177965199074,5.611177965199074,5.611177965199074
1989-03-31,6.651840838191691,6.651840838191691,6.651840838191691
1989-06-30,6.865330263496865,6.865330263496865,6.865330263496865
1989-09-30,7.31101806092484,7.31101806092484,7.31101806092484
1989-12-31,8.09148569545437,8.09148569545437,8.09148569545437
1990-03-31,8.109355863697878,8.109355863697878,8.109355863697878
1990-06-30,7.4964776506623565,7.4964776506623565,7.4964776506623565
1990-09-30,7.742660739231557,7.742660739231557,7.742660739231557
1990-12-31,7.8948425500408215,7.8948425500408215,7.8948425500408215
1991-03-31,8.021602886430237,8.021602886430237,8.021602886430237
1991-06-30,7.262453274287316,7.262453274287316,7.262453274287316
1991-09-30,7.381887873453586,7.381887873453586,7.381887873453586
1991-12-31,7.6071136187090485,7.6071136187090485,7.6071136187090485
