date,50.0% LB,50.0% UB,mean
1972-06-30,-3.6602937877205045e-16,-3.6602937877205045e-16,-3.6602937877205045e-16
1972-09-30,-5.461206367906845e-16,-5.461206367906845e-16,-5.461206367906845e-16
1972-12-31,-5.158087130947692e-16,-5.158087130947692e-16,-5.158087130947692e-16
1973-03-31,-5.939250765105731e-16,-5.939250765105731e-16,-5.939250765105731e-16
1973-06-30,-6.802216735227392e-16,-6.802216735227392e-16,-6.802216735227392e-16
1973-09-30,-8.004518857356712e-16,-8.004518857356712e-16,-8.004518857356712e-16
1973-12-31,-1.1051843712230955e-15,-1.1051843712230955e-15,-1.1051843712230955e-15
1974-03-31,-7.922027907197885e-16,-7.922027907197885e-16,-7.922027907197885e-16
1974-06-30,-1.285968277953407e-15,-1.285968277953407e-15,-1.285968277953407e-15
1974-09-30,-1.100080848566273e-15,-1.100080848566273e-15,-1.100080848566273e-15
1974-12-31,-1.26972764852973e-15,-1.26972764852973e-15,-1.26972764852973e-15
1975-03-31,-1.3480106025678336e-15,-1.3480106025678336e-15,-1.3480106025678336e-15
1975-06-30,-1.826317817022312e-15,-1.826317817022312e-15,-1.826317817022312e-15
1975-09-30,-1.8167077323010847e-15,-1.8167077323010847e-15,-1.8167077323010847e-15
1975-12-31,-1.881779987026106e-15,-1.881779987026106e-15,-1.881779987026106e-15
1976-03-31,-1.856387017647834e-15,-1.856387017647834e-15,-1.856387017647834e-15
1976-06-30,-1.88471323177542e-15,-1.88471323177542e-15,-1.88471323177542e-15
1976-09-30,-2.165467411864353e-15,-2.165467411864353e-15,-2.165467411864353e-15
1976-12-31,-2.0077430249211948e-15,-2.0077430249211948e-15,-2.0077430249211948e-15
1977-03-31,-1.9474128446544747e-15,-1.9474128446544747e-15,-1.9474128446544747e-15
1977-06-30,-1.8873439903532528e-15,-1.8873439903532528e-15,-1.8873439903532528e-15
1977-09-30,-1.862558172809074e-15,-1.862558172809074e-15,-1.862558172809074e-15
1977-12-31,-1.8550665396623145e-15,-1.8550665396623145e-15,-1.8550665396623145e-15
1978-03-31,-1.4020070288697286e-15,-1.4020070288697286e-15,-1.4020070288697286e-15
1978-06-30,-1.627769412091647e-15,-1.627769412091647e-15,-1.627769412091647e-15
1978-09-30,-1.7976096261778187e-15,-1.7976096261778187e-15,-1.7976096261778187e-15
1978-12-31,-1.5147889023863572e-15,-1.5147889023863572e-15,-1.5147889023863572e-15
1979-03-31,-1.1307299018096228e-15,-1.1307299018096228e-15,-1.1307299018096228e-15
1979-06-30,-1.4450366780051734e-15,-1.4450366780051734e-15,-1.4450366780051734e-15
1979-09-30,-1.31178008591703e-15,-1.31178008591703e-15,-1.31178008591703e-15
1979-12-31,-1.484106681501119e-15,-1.484106681501119e-15,-1.484106681501119e-15
1980-03-31,-1.4173907438354506e-15,-1.4173907438354506e-15,-1.4173907438354506e-15
1980-06-30,-1.2720505984438475e-15,-1.2720505984438475e-15,-1.2720505984438475e-15
1980-09-30,-1.0237325645152078e-15,-1.0237325645152078e-15,-1.0237325645152078e-15
1980-12-31,-1.1476078305576798e-15,-1.1476078305576798e-15,-1.1476078305576798e-15
1981-03-31,-1.2550313317543933e-15,-1.2550313317543933e-15,-1.2550313317543933e-15
1981-06-30,-1.6419309251665655e-15,-1.6419309251665655e-15,-1.6419309251665655e-15
1981-09-30,-1.7422511056072297e-15,-1.7422511056072297e-15,-1.7422511056072297e-15
1981-12-31,-1.93684821041552e-15,-1.93684821041552e-15,-1.93684821041552e-15
1982-03-31,-1.7734138908794285e-15,-1.7734138908794285e-15,-1.7734138908794285e-15
1982-06-30,-1.9313912463430185e-15,-1.9313912463430185e-15,-1.9313912463430185e-15
1982-09-30,-1.6907539412519974e-15,-1.6907539412519974e-15,-1.6907539412519974e-15
1982-12-31,-2.0237822381291473e-15,-2.0237822381291473e-15,-2.0237822381291473e-15
1983-03-31,-1.7709070579392342e-15,-1.7709070579392342e-15,-1.7709070579392342e-15
1983-06-30,-1.62061103176618e-15,-1.62061103176618e-15,-1.62061103176618e-15
1983-09-30,-1.4439432860920205e-15,-1.4439432860920205e-15,-1.4439432860920205e-15
1983-12-31,-1.648174348459767e-15,-1.648174348459767e-15,-1.648174348459767e-15
1984-03-31,-1.3680043398195088e-15,-1.3680043398195088e-15,-1.3680043398195088e-15
1984-06-30,-1.2725118751781923e-15,-1.2725118751781923e-15,-1.2725118751781923e-15
1984-09-30,-1.2552585762371294e-15,-1.2552585762371294e-15,-1.2552585762371294e-15
1984-12-31,-1.3508659591886999e-15,-1.3508659591886999e-15,-1.3508659591886999e-15
1985-03-31,-1.3352699653673845e-15,-1.3352699653673845e-15,-1.3352699653673845e-15
1985-06-30,-1.2120287814955725e-15,-1.2120287814955725e-15,-1.2120287814955725e-15
1985-09-30,-1.0029260322076811e-15,-1.0029260322076811e-15,-1.0029260322076811e-15
1985-12-31,-5.542221425277725e-16,-5.542221425277725e-16,-5.542221425277725e-16
1986-03-31,-7.663913340585108e-16,-7.663913340585108e-16,-7.663913340585108e-16
1986-06-30,-8.492157950027634e-16,-8.492157950027634e-16,-8.492157950027634e-16
1986-09-30,-5.834178059490279e-16,-5.834178059490279e-16,-5.834178059490279e-16
