date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,0.038179612416392755,0.047911860356439434,-3.655647480324571,0.5813733889543585,2.6665890537788655,-0.0049650085724416764,0.11368848837979906,0.13723782139189297,-0.15168939536362702,0.1974633327425151,-0.0014163790026112543,0.0,0.0,-0.0011407754666619254,0.0,-0.4543583777556918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5469792287646665,0.06020537020435501
2007-06-30,0.016994568478381548,0.11765931097580308,-3.917645975099217,1.0161902774454405,2.906002260703488,-0.006625226563541933,0.10299376991810173,0.1310465486502592,-0.16166934092190752,0.04047114124962156,0.0007370435012047137,0.0,0.0,-0.001043472031678867,0.0,-0.46399166341359205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390861274155105,0.3202053702043548
2007-09-30,0.023392724506791862,0.17319462294981094,-4.20249183490884,1.3940276447753315,3.0841433951002317,-0.006078763121905666,0.1096859542847402,0.11919030252735066,-0.15534185362633535,0.11232480037468096,0.0026088480481634624,0.0,0.0,-0.0009242977087698765,0.0,-0.5448268423154675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313006694216169,0.6402053702043551
2007-12-31,0.003263049130078303,0.19988136040619234,-4.471269840510968,1.6431111139193808,3.140674667723731,-0.005191186786133228,0.12870570784339244,0.11104542937405337,-0.12712055044218262,0.047742944188045186,0.0025944651415111507,0.0,0.0,-0.0008972649678582553,0.0,-0.4459560035355649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236214788371731,0.7502053702043545
2008-03-31,0.005461253204984409,0.1902440259857423,-4.65129162429078,1.696951110324548,3.080588030596543,-0.0025546389454874133,0.11364111921287244,0.10021034675927668,-0.060461739349340037,0.007558993556535616,0.0050532858068252275,0.0,0.0,-0.0008482164549487279,0.0,-0.4103937715722049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160471954811787,0.5902053702043553
2008-06-30,-0.007396971616559867,0.16367669037126562,-4.824583607640506,1.7907223266396695,3.1300240667905785,-0.002575582665283407,0.16390382948647758,0.07831064073356471,-0.05730911268650055,0.19041884643179535,0.005342248638036705,0.0,0.0,-0.0008025063139690506,0.0,-0.36810197264617117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085764747986159,0.770205370204355
2008-09-30,-0.04758215645690079,0.22051871336931972,-4.986162515608322,1.957329043637101,3.1381705062215035,0.00039995736827304037,0.22749862849823538,0.02469609471470037,-0.002504667025627537,0.23320799729851976,0.005768237755683236,0.0,0.0,-0.0007291345295153024,0.0,-0.3716133226509226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012079877218586,0.9002053702043549
2008-12-31,-0.001392850368538305,0.0541471934212269,-5.30251762242523,1.7351808587319624,2.9075120983885157,0.015273452169965939,0.311240836592132,0.00045884850154796243,0.006169538463973417,0.36255719975792167,0.008019285441752472,0.0,0.0,-0.0006296071178236399,0.0,-0.42010459842361936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16208202362859042,-0.052419454088939055,-0.03495182444993821,0.0026541608144886987,0.002629130809634809,0.0003562799010785211,0.49394042053227605,0.25020537020435496
2009-03-31,-0.021582463175694018,-0.3841227757175444,-5.297781399545135,1.004283100738887,2.6583297839341506,0.02060610030571297,0.28868706015035667,-0.017806859868003212,-0.04849626039939808,0.3067828326577199,0.007867768198634871,0.0,0.0,-0.0005374919226817986,0.0,-0.4542833436392163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19546846281208197,-0.19631303600818545,-0.08763146929241626,-0.010715255698039286,-0.006789801998381852,-0.01159513040038014,0.48677247472221263,-1.9597946297956452
2009-06-30,-0.06016653336083007,-0.36915108085855275,-5.07013965148969,0.5379684488486973,2.3073669684903666,0.019237498100213447,0.14371085760994087,-0.05754867257251885,-0.05209868187471997,0.16163750881967925,0.0031611619293345082,0.0,0.0,-0.0004993985554623771,0.0,-0.4352779923594378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07242189789397019,-0.20648019269795692,-0.12259809790231445,-0.0205443880914784,-0.008616929572967436,-0.03188021900287889,0.4797028668571038,-2.709794629795645
2009-09-30,-0.08837385667928123,-0.23522086888080113,-4.561315349840004,0.043363525829990035,1.818892934903268,0.012462209403716683,0.0747192651192791,-0.10466062763607696,-0.014785153425785243,0.10941787098715024,-0.002763316315415283,0.0,0.0,-0.000502448430591322,0.0,-0.4511375293309946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648620649686849,-0.06995822145010988,-0.06905514801141997,-0.030380407426758363,-0.009124598177199529,-0.06058944537357494,0.47273032843806023,-3.109794629795645
2009-12-31,-0.1331177324885923,-0.06717407197070376,-4.1092195768079876,-0.26408586575358406,1.341929811817278,0.006756202538158243,0.08125453403665533,-0.14643039109943556,0.01622806932063764,0.09369404225806069,-0.007698327793700628,0.0,0.0,-0.0005634413732190136,0.0,-0.34700928815442256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07223751530241948,-0.04306479181053859,0.0033797187013718056,-0.05158372318294371,-0.00583982959581212,-0.0953410895071837,0.46585360576473106,-3.189794629795645
2010-03-31,-0.1527690274371172,0.11995049129072186,-3.7804358887589156,-0.4307649634413687,0.9348428861607452,0.0036981044035863646,0.0762548724230724,-0.1646014664924659,0.030066673770351902,-0.015441623437013524,-0.010475419559232247,0.0,0.0,-0.0005945383567006815,0.0,-0.2911922697008344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367277473155902,-0.004387863083246169,0.029970240208838247,-0.018796905275379396,-0.007226406154098711,-0.13369073347771415,0.45907145979848807,-3.2197946297956452
2010-06-30,-0.1632053404856383,0.2619125203890965,-3.555154814557394,-0.5195545106329176,0.5025238162761109,0.0036537795934830845,0.10629269569972088,-0.17516104611274702,0.06055482617576574,0.02970221601123045,-0.013246485311340803,0.0,0.0,-0.0006396720914063512,0.0,-0.22901151446969736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07483800064078425,0.013781357772896,0.05095303058273601,0.007961624424183356,0.04568132610930739,-0.17405910584050982,0.45238266602604593,-3.2197946297956452
2010-09-30,-0.16870771458393616,0.2696398981116047,-3.3539339789674414,-0.44374233562758064,0.284555674983234,0.003277997158813088,0.09284267958119787,-0.1253763587805099,0.06120833659065238,0.1196451051364979,-0.012238493835521254,0.0,0.0,-0.0005878721526369124,0.0,-0.28992866789510935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14425174985523725,-0.054899209418019124,0.07318318236051147,0.02441412792794685,0.061367577205516395,-0.1605523418190919,0.44578601432341874,-3.0297946297956453
2010-12-31,-0.19419383766296566,0.2662256847961924,-3.340672722162334,-0.17014951130035103,0.2584498658688311,0.0024754168677821597,0.05951435068555898,-0.12621744063857124,0.061257743528442134,0.1130591183175448,-0.01285238409090223,0.0,0.0,-0.0005572353348670668,0.0,-0.23764503392436132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009129999586684,-0.15311644017174736,0.039502414973842756,0.032559134745063355,0.06263470155783643,-0.13026176468035547,0.43928030882041075,-2.829794629795645
2011-03-31,-0.13626023289952122,0.054899901668022194,-3.422298707636345,0.1409843391412084,0.4699190662209226,0.002052284021732938,0.04552716541537415,-0.09471789442196743,0.08744826138973655,0.15628478866219586,-0.013655128842320214,0.0,0.0,-0.00047767088184215835,0.0,-0.2516113718590336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10573324908777645,-0.22900896391459025,-0.06499004979419662,-0.002434346349403,0.03661287744058768,-0.09666656409971938,0.4328643677654421,-2.7797946297956453
2011-06-30,-0.1684766252523828,-0.025874264001108607,-3.3725049459935614,0.4504134785045411,0.577600519456166,0.001781466707538719,0.09994815684224152,-0.08790737697493561,0.10683714286899447,0.22674432886702092,-0.012543520888770168,0.0,0.0,-0.0004100251415329305,0.0,-0.2521018809522356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18256558650067667,-0.28447128988402715,-0.1288543324134425,-0.07802455690653237,-0.007339420027857091,-0.07371409460083818,0.42653702339083294,-2.4197946297956454
2011-09-30,-0.14586633888690398,0.1470277964111485,-3.242756703374783,0.4393103456127137,0.23473318354150174,0.004512351836537397,0.04939503332547496,-0.06690447543918093,0.09134539548845061,0.3160635438561048,-0.01167390005470901,0.0,0.0,-0.00038320836100107057,0.0,-0.29125086186366944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414686650956185,-0.2639834682429699,-0.12510080461745182,-0.10746236124684003,-0.057521825545893995,-0.064262105089663,0.4202971217786358,-2.2597946297956453
2011-12-31,-0.15907373613510672,0.3140245933713078,-3.104412964921953,0.3287978458772919,-0.21172221731637914,0.007074485462601825,0.06697491889599355,-0.06495800404679418,0.08708329756117311,0.33869821069236594,-0.01092518474807494,0.0,0.0,-0.00038209576853611836,0.0,-0.30617829875047514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423159145970471,-0.30299202244541046,-0.05781660364320429,-0.0984498789758333,-0.09058123508252204,-0.0914151772840327,0.4141435227269496,-2.399794629795645
2012-03-31,-0.16884844061495427,0.38959746726962113,-2.814399754094199,0.18721957149386498,-0.6847217486212878,0.00623757353543937,0.03742676530780919,-0.0441176842152693,0.07177890616004942,0.3096303853872636,-0.01042783043323372,0.0,0.0,-0.0003872024348662894,0.0,-0.32352227201516354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23761649308455812,-0.3503892745046051,0.003631986388728964,-0.02847562854068006,-0.07939879323044771,-0.1363202494951641,0.40807509961673255,-2.9897946297956453
2012-06-30,-0.18056344275550382,0.41578990798780036,-2.373031386491173,-0.020269745482370344,-1.1689260822671277,0.005721420709134451,0.019823003014651595,-0.042375071622792526,0.055163487559806226,0.3599886259131814,-0.01123025775089347,0.0,0.0,-0.00040096089635229996,0.0,-0.3528984180183409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008522080850591234,-0.21450368646061677,-0.022238876598373536,0.04164252788120215,-0.013607632053924658,-0.15849086276220645,0.4020907392791314,-3.249794629795645
2012-09-30,-0.17475425735597586,0.3962024044946725,-1.9652381432570396,-0.21631711325901365,-1.6134839133048406,0.004319396016023817,0.014516400427600811,-0.03108170247591654,0.021306102026092885,0.32798961828143836,-0.011037254321424163,0.0,0.0,-0.0004002930567160872,0.0,-0.39884248833066455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09258390598381086,-0.09024544741081861,-0.01184748227770125,0.034462975364615275,0.04830539033792585,-0.11725425776002565,0.3961893418634486,-3.479794629795645
2012-12-31,-0.20104210105607942,0.369230951291969,-1.6833464329539678,-0.21740381068225703,-1.9131782332465628,0.0017570671645142162,-0.010962841343506374,-0.02135913682143329,-0.006028337473102362,0.29327149614366754,-0.0114912093426885,0.0,0.0,-0.000387481513876699,0.0,-0.43072132945482167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08124771462597408,-0.039461503522648995,-0.005909450329116535,0.031779105907349794,0.04165862028961757,-0.03532210912269325,0.3903698207056022,-3.5297946297956453
2013-03-31,-0.18616226768457436,0.2461119441313893,-1.4871901770730032,-0.28056575208060514,-2.0112350737285367,-0.0007512257759819148,-0.04253112120316861,0.008625226692470523,-0.03133115721221212,0.3952088972177659,-0.01147857662455122,0.0,0.0,-0.0003515836581718605,0.0,-0.4567907633666853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08003307035522707,-0.04659582730615061,-0.014869751774699711,0.030097194631210144,0.04515154188524697,0.020265811131990243,0.3846311021971804,-3.519794629795645
2013-06-30,-0.1428286365795517,0.18377041055291451,-1.549339653855387,-0.12387728545147803,-1.991686636516314,-0.0020208097437014257,-0.10065397964992362,-0.0067921620546398005,-0.037808585257893865,0.28227249708624386,-0.012860106852481732,0.0,0.0,-0.00031426359113744033,0.0,-0.46421399693230364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01594724786868118,-0.045326595962793426,-0.03280976504107652,0.019147669729851997,0.045066661250905485,0.06556123539612116,0.3789721256551847,-3.519794629795645
2013-09-30,-0.15974566718163397,0.0724711090957007,-1.7855085867572624,0.1540004027654761,-1.82357189386471,-0.002916269779281117,-0.05993237828461148,-0.03155792030560758,-0.028978394288297255,0.164028141495183,-0.012513227061994826,0.0,0.0,-0.00026775374301281975,0.0,-0.44488150411278343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02198644576443883,-0.020693895880500197,-0.03657884846435012,-0.011958322720054275,0.027360157568917326,0.09607193258000142,0.3733918431922851,-3.5097946297956453
2013-12-31,-0.12803053669463224,0.03666219482843894,-1.9532407558405733,0.338235003993765,-1.7794944341159713,-0.004770014639757176,-0.07710402719024191,-0.0644868537583138,-0.030891130941254487,0.15901408358141117,-0.012373770506622457,0.0,0.0,-0.00026979911114395324,0.0,-0.3646721611173488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007454804014776845,-0.029604977995488606,-0.028962419067973533,-0.024218208759853695,0.0035861458329069125,0.10548300790594445,0.36788921958784526,-3.479794629795645
2014-03-31,-0.08050879795787652,-0.05003724698723039,-1.9352049555990647,0.3286144700963731,-1.8445660444622576,-0.007164647039880342,-0.09934236398101248,-0.01795284262221205,-0.04571119022311043,0.3634893950623249,-0.010932998517001542,0.0,0.0,-0.0002733503318853838,0.0,-0.3351756000016797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017715545658481567,-0.04943718200300479,-0.04139742893161696,-0.02716745718374182,-0.005624630247070288,0.09385055439836808,0.3624632321595021,-3.419794629795645
2014-06-30,-0.07814759104965137,0.002409405889187838,-1.819656201999976,0.3759812877733444,-2.038282443814621,-0.009125785640850474,-0.08419404808639179,-0.029874696144909785,-0.07230881294824434,0.2573567801683444,-0.009472212384668706,0.0,0.0,-0.0003069340110329657,0.0,-0.27360436996008874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06284696903482902,-0.05921492435526249,-0.032172970841492024,-0.034169659431636995,-0.012065539843493329,0.07709424696392182,0.357112870635462,-3.419794629795645
2014-09-30,-0.07688684208408107,0.05579484156907584,-1.583451206526672,0.3659676895482002,-2.3036254086179633,-0.009661674769178497,-0.09858785588919497,-0.019448224269953893,-0.07928498493539966,0.1441417999518126,-0.008173381829693023,0.0,0.0,-0.00031204345620414355,0.0,-0.31312933589872616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014772858569098393,-0.023693558821801058,-0.019908559673379497,-0.008609008568767503,-0.015908584034103015,0.05837171269910334,0.35183713702747965,-3.5697946297956453
2014-12-31,-0.04972750678215983,0.12985818701303636,-1.302453259424007,0.2664913758318107,-2.6559898466114964,-0.010023405202197343,-0.12329570390223987,-0.027189120228914662,-0.08327004017509662,0.122199202697859,-0.006659391814509833,0.0,0.0,-0.0003711073667408864,0.0,-0.24846514227797933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024652170197343448,-0.014199770366390686,0.0011056330237216657,0.006160219504178473,0.0021184794906047395,0.041933691304604746,0.34663504550453916,-3.6297946297956454
2015-03-31,-0.04023653625823528,0.13015637247495096,-0.9993445480247376,0.10274023993695564,-2.9806971596524883,-0.01090792045806668,-0.14456881543216923,0.04397615425308228,-0.10294536525992415,0.2515198714770117,-0.004926658381867302,0.0,0.0,-0.0004180940793608771,0.0,-0.2263762005163037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04221102088442118,-0.038800077507941115,0.009349690522951933,0.015105542444402962,0.009257963450243397,0.048026309664504954,0.34150562226722414,-3.639794629795645
2015-06-30,-0.04606504411697556,0.14859278165479012,-0.9790327340689176,0.24460446768059457,-3.0745528539466895,-0.010712024551262859,-0.13663128209429964,0.04958385478326528,-0.11873708393312558,0.0644292488709517,-0.006984573632866877,0.0,0.0,-0.00044625251035063524,0.0,-0.2316952353680095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03965827947073561,-0.044176508252186754,-0.009686522672220133,0.01922671962043492,0.005446677658119332,0.06093555001091891,0.33644790542289227,-3.689794629795645
2015-09-30,-0.008356735964063812,-0.0021738585053302506,-1.0034495964978924,0.31975592561827,-2.9914590806105026,-0.012088314312905336,-0.1534035686876486,0.08605131935552002,-0.14867756778259858,0.11940913938391172,0.0014681628213187468,0.0,0.0,-0.0003526686277506864,0.0,-0.34369382461113995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02114903202079575,-0.016016489747625776,-0.018066723211283008,0.010569468881612257,0.005000798510517317,0.07307900718639669,0.3314609448615212,-3.729794629795645
2015-12-31,0.0046506570487646545,-0.019748397932208207,-0.9987155043104158,0.4156551321327864,-3.0804323095797876,-0.011396376340068053,-0.1618015944825738,0.0667421588854483,-0.1464268800794292,0.11341373026794428,-0.0003129298105544842,0.0,0.0,-0.00035601218904156556,0.0,-0.37776042477521676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658886275450817,-0.011629800961674033,-0.00755078675295298,0.0005168929573793469,-0.0023960874159168533,0.08462123851781067,0.3265438021323206,-3.789794629795645
2016-03-31,0.08150509935922384,0.012480154023905381,-0.868295023200207,0.3041100373124714,-3.335874085896734,-0.011173597838223364,-0.1729637947409936,0.045160583599435186,-0.15298908339740708,0.10180716130465982,0.0019553116300309696,0.0,0.0,-0.0004056070611503147,0.0,-0.3173348170244214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007778639048851382,-0.004205798649467525,0.011945309932614799,0.004055638320731035,-0.004782315090970553,0.09129328624286015,0.3216955503210854,-3.899794629795645
2016-06-30,0.08298505466182927,0.07363684326569046,-0.6344563274972099,0.20446025587355474,-3.5769653418848004,-0.012646583342017155,-0.15626374760051223,0.014458595012958157,-0.1719504262889546,0.04542019779736813,0.0026412848074408176,0.0,0.0,-0.00044536201358034066,0.0,-0.31550542056149916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035955583264939826,0.027861439263831556,0.026458714436994428,0.026506139257669467,-0.0016375126909348881,0.09468787695608832,0.31691527392839497,-3.9897946297956453
