date,50.0% LB,50.0% UB,mean
1972-06-30,1.2260604181552783e-15,1.2260604181552783e-15,1.2260604181552783e-15
1972-09-30,1.4094340702389584e-15,1.4094340702389584e-15,1.4094340702389584e-15
1972-12-31,1.390374195531582e-15,1.390374195531582e-15,1.390374195531582e-15
1973-03-31,1.517277053945145e-15,1.517277053945145e-15,1.517277053945145e-15
1973-06-30,1.1097876309968625e-15,1.1097876309968625e-15,1.1097876309968625e-15
1973-09-30,1.2021527177919966e-15,1.2021527177919966e-15,1.2021527177919966e-15
1973-12-31,9.634827467042882e-16,9.634827467042882e-16,9.634827467042882e-16
1974-03-31,1.0391502202286327e-15,1.0391502202286327e-15,1.0391502202286327e-15
1974-06-30,9.488825269659596e-16,9.488825269659596e-16,9.488825269659596e-16
1974-09-30,9.565701506759594e-16,9.565701506759594e-16,9.565701506759594e-16
1974-12-31,1.1105567704599407e-15,1.1105567704599407e-15,1.1105567704599407e-15
1975-03-31,1.0258052033435235e-15,1.0258052033435235e-15,1.0258052033435235e-15
1975-06-30,7.893627525326097e-16,7.893627525326097e-16,7.893627525326097e-16
1975-09-30,3.875529132248285e-16,3.875529132248285e-16,3.875529132248285e-16
1975-12-31,3.572108968577358e-16,3.572108968577358e-16,3.572108968577358e-16
1976-03-31,2.024864658852588e-16,2.024864658852588e-16,2.024864658852588e-16
1976-06-30,3.0157617777314566e-16,3.0157617777314566e-16,3.0157617777314566e-16
1976-09-30,2.1397051314613184e-16,2.1397051314613184e-16,2.1397051314613184e-16
1976-12-31,1.3654164560439303e-16,1.3654164560439303e-16,1.3654164560439303e-16
1977-03-31,2.2571664958511055e-16,2.2571664958511055e-16,2.2571664958511055e-16
1977-06-30,3.0636487862510544e-16,3.0636487862510544e-16,3.0636487862510544e-16
1977-09-30,4.52813759346443e-16,4.52813759346443e-16,4.52813759346443e-16
1977-12-31,5.412659145014375e-16,5.412659145014375e-16,5.412659145014375e-16
1978-03-31,8.109801368766195e-16,8.109801368766195e-16,8.109801368766195e-16
1978-06-30,9.50712295826857e-16,9.50712295826857e-16,9.50712295826857e-16
1978-09-30,5.84275104043856e-16,5.84275104043856e-16,5.84275104043856e-16
1978-12-31,6.936166257479894e-16,6.936166257479894e-16,6.936166257479894e-16
1979-03-31,1.0424425507288477e-15,1.0424425507288477e-15,1.0424425507288477e-15
1979-06-30,1.1139092764859821e-15,1.1139092764859821e-15,1.1139092764859821e-15
1979-09-30,1.0020981296146519e-15,1.0020981296146519e-15,1.0020981296146519e-15
1979-12-31,8.246230057840416e-16,8.246230057840416e-16,8.246230057840416e-16
1980-03-31,1.1031899002241338e-15,1.1031899002241338e-15,1.1031899002241338e-15
1980-06-30,1.1883998013410736e-15,1.1883998013410736e-15,1.1883998013410736e-15
1980-09-30,1.300197206971875e-15,1.300197206971875e-15,1.300197206971875e-15
1980-12-31,1.4411827809289853e-15,1.4411827809289853e-15,1.4411827809289853e-15
1981-03-31,1.3901738116600568e-15,1.3901738116600568e-15,1.3901738116600568e-15
1981-06-30,1.0181058720311376e-15,1.0181058720311376e-15,1.0181058720311376e-15
1981-09-30,8.282973409677835e-16,8.282973409677835e-16,8.282973409677835e-16
1981-12-31,7.549852885185578e-16,7.549852885185578e-16,7.549852885185578e-16
1982-03-31,9.241362814087178e-16,9.241362814087178e-16,9.241362814087178e-16
1982-06-30,8.067743585119259e-16,8.067743585119259e-16,8.067743585119259e-16
1982-09-30,8.53037818946406e-16,8.53037818946406e-16,8.53037818946406e-16
1982-12-31,8.780104271150451e-16,8.780104271150451e-16,8.780104271150451e-16
1983-03-31,7.753777942118961e-16,7.753777942118961e-16,7.753777942118961e-16
1983-06-30,8.500062024782577e-16,8.500062024782577e-16,8.500062024782577e-16
