date,mean
2007-03-31,3.3440218118925704e-16
2007-06-30,3.3851059117273353e-16
2007-09-30,3.425676559465463e-16
2007-12-31,3.465733879214011e-16
2008-03-31,3.5052781620577355e-16
2008-06-30,3.5443098600189895e-16
2008-09-30,3.582829580182173e-16
2008-12-31,3.620838078979326e-16
2009-03-31,3.6583362566324507e-16
2009-06-30,3.695325151749278e-16
2009-09-30,3.7318059360689267e-16
2009-12-31,3.7677799093517956e-16
2010-03-31,3.8032484944129725e-16
2010-06-30,3.838213232293915e-16
2010-09-30,3.872675777569099e-16
2010-12-31,3.906637893783982e-16
2011-03-31,3.940101449023306e-16
2011-06-30,3.9730684116026714e-16
2011-09-30,4.0055408458835367e-16
2011-12-31,4.0375209082070966e-16
2012-03-31,4.0690108429446003e-16
2012-06-30,4.1000129786606067e-16
2012-09-30,4.1305297243868316e-16
2012-12-31,4.160563566003664e-16
2013-03-31,4.1901170627269485e-16
2013-06-30,4.219192843696422e-16
2013-09-30,4.247793604664359e-16
2013-12-31,4.275922104781582e-16
2014-03-31,4.303581163477596e-16
2014-06-30,4.33077365743379e-16
2014-09-30,4.3575025176457755e-16
2014-12-31,4.3837707265741647e-16
2015-03-31,4.4095813153807377e-16
2015-06-30,4.4349373612471104e-16
2015-09-30,4.459841984775374e-16
2015-12-31,4.484298347467646e-16
2016-03-31,4.508309649282077e-16
2016-06-30,4.531879126264454e-16
2016-09-30,4.555010048252733e-16
2016-12-31,4.577705716652871e-16
2017-03-31,4.599969462283388e-16
2017-06-30,4.62180464328851e-16
2017-09-30,4.643214643116338e-16
2017-12-31,4.664202868561059e-16
2018-03-31,4.684772747868398e-16
2018-06-30,4.704927728900418e-16
2018-09-30,4.724671277361123e-16
2018-12-31,4.744006875078229e-16
2019-03-31,4.762938018341903e-16
2019-06-30,4.781468216297793e-16
2019-09-30,4.799600989393255e-16
2019-12-31,4.817339867875466e-16
2020-03-31,4.834688390339436e-16
2020-06-30,4.851650102325511e-16
2020-09-30,4.868228554964779e-16
2020-12-31,4.884427303669987e-16
2021-03-31,4.900249906872778e-16
2021-06-30,4.91569992480378e-16
2021-09-30,4.930780918316797e-16
2021-12-31,4.945496447752772e-16
2022-03-31,4.959850071846392e-16
2022-06-30,4.973845346670393e-16
2022-09-30,4.987485824618754e-16
2022-12-31,5.000775053427211e-16
2023-03-31,5.013716575230226e-16
2023-06-30,5.026313925652414e-16
2023-09-30,5.038570632935235e-16
2023-12-31,5.050490217095874e-16
2024-03-31,5.062076189119632e-16
2024-06-30,5.073332050182984e-16
2024-09-30,5.084261290907475e-16
2024-12-31,5.094867390643553e-16
2025-03-31,5.105153816782931e-16
2025-06-30,5.115124024099461e-16
2025-09-30,5.12478145411692e-16
2025-12-31,5.134129534503467e-16
2026-03-31,5.143171678491479e-16
2026-06-30,5.151911284323596e-16
2026-09-30,5.160351734721262e-16
2026-12-31,5.16849639637844e-16
2027-03-31,5.176348619477378e-16
2027-06-30,5.183911737226775e-16
2027-09-30,5.191189065421743e-16
2027-12-31,5.198183902024546e-16
2028-03-31,5.2048995267656e-16
2028-06-30,5.211339200764574e-16
2028-09-30,5.217506166170131e-16
2028-12-31,5.223403645819066e-16
2029-03-31,5.229034842912068e-16
2029-06-30,5.234402940708522e-16
2029-09-30,5.239511102237473e-16
2029-12-31,5.244362470024958e-16
2030-03-31,5.248960165837659e-16
2030-06-30,5.253307290441778e-16
2030-09-30,5.257406923376747e-16
2030-12-31,5.261262122743718e-16
2031-03-31,5.264875925008415e-16
2031-06-30,5.268251344816561e-16
2031-09-30,5.271391374823805e-16
2031-12-31,5.274298985537209e-16
2032-03-31,5.276977125170253e-16
2032-06-30,5.279428719508804e-16
2032-09-30,5.281656671789279e-16
2032-12-31,5.28366386258801e-16
2033-03-31,5.285453149721129e-16
2033-06-30,5.287027368155282e-16
2033-09-30,5.2883893299281435e-16
2033-12-31,5.289541824079295e-16
2034-03-31,5.290487616590087e-16
2034-06-30,5.291229450332676e-16
2034-09-30,5.29177004502822e-16
2034-12-31,5.292112097213703e-16
2035-03-31,5.2922582802165e-16
2035-06-30,5.292211244137226e-16
2035-09-30,5.291973615840569e-16
2035-12-31,5.291547998953101e-16
2036-03-31,5.290936973868303e-16
2036-06-30,5.290143097758772e-16
2036-09-30,5.289168904594873e-16
2036-12-31,5.288016905170071e-16
2037-03-31,5.28668958713169e-16
2037-06-30,5.285189415018813e-16
2037-09-30,5.283518830304864e-16
2037-12-31,5.281680251446313e-16
2038-03-31,5.279676073936361e-16
2038-06-30,5.277508670363815e-16
2038-09-30,5.2751803904769875e-16
2038-12-31,5.272693561252195e-16
2039-03-31,5.270050486966716e-16
2039-06-30,5.267253449276108e-16
