date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.05067683606838608,-0.12844261389185224,-3.7777043935819083,-0.00042620967868869084,4.8973918676181025,-0.17800868535487976,-0.0029588732088071043,-0.23856112595236345,-0.04246262122297306,-0.2275338043946377,0.04107465285534854,0.0,0.0,0.04217220511162463,0.0,-0.04396032778557413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219461864668753,1.0118494208519815
2007-06-30,-0.050252503063770736,-0.06213493250434954,-4.105088612116783,0.00037301142913485,5.655249555453195,-0.1648452883585408,-0.0075694707483779326,-0.2532248735524536,-0.046780459168803946,-0.3904614328234085,0.0075936353413680715,0.0,0.0,0.046981140491615545,0.0,-0.0722703669026252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142800174335882,1.2718494208519813
2007-09-30,-0.05210025246741795,-0.13323647520856402,-4.410827222831597,-0.00020128982601077126,6.195595644323934,-0.07805967550070887,-0.005116846738854184,-0.17650984513723383,-0.053101202654803496,-0.30593506940923665,-0.02655677855692124,0.0,0.0,0.055611429266853175,0.0,-0.12440562617847153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066926318243283,1.5918494208519816
2007-12-31,-0.05104486028514318,-0.02675430703767713,-4.670077082952798,0.0005623566635106859,6.586072635101423,0.01376263652772347,-0.0012544858684672769,-0.2440284569100929,-0.0575434148282904,-0.413206853084047,-0.03153012229276226,0.0,0.0,0.05588493546670192,0.0,-0.15817677760788593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991832180152348,1.701849420851981
2008-03-31,-0.051894050927907984,-0.12379766199841304,-4.7924752473724475,-6.614178804963987e-5,6.70641815044649,0.15664338541654516,-0.014036124920631027,-0.18401511591135672,-0.06336154287894395,-0.543991004634745,-0.10886637630915072,0.0,0.0,0.06234393419318998,0.0,-0.19280375553826412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6917509731260232,1.5418494208519817
2008-06-30,-0.051657164866071845,-0.19600589255585435,-4.956608344160559,0.0004274455976698615,7.045731764450657,0.19425080276151185,-0.015071686467121011,-0.25186022102333716,-0.06351098161145105,-0.3364960379100712,-0.12093626325477212,0.0,0.0,0.06285729947051803,0.0,-0.27366640241113993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6843951028842342,1.7218494208519814
2008-09-30,-0.04854155886016697,-0.3753417691201614,-5.069651115361409,0.00038854735629137845,7.329041652296945,0.33618234145582476,-0.008592389775951108,-0.20313829834297936,-0.06952060704327802,-0.31160427785973444,-0.14795450137737273,0.0,0.0,0.0708875333657593,0.0,-0.3274209573275694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6771148214970659,1.8518494208519813
2008-12-31,-0.053188496227233234,-0.8080252967099111,-5.372857570757598,-0.0002464949147813891,6.866992729876526,0.8764312834472094,0.018719674411571012,-0.15641826863811772,-0.06934845530130417,-0.24247610033644867,-0.2521011093890335,0.0,0.0,0.07741934046507741,0.0,-0.33724614537403125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622507328124001,-0.11286881297306077,0.07806201094335184,-0.0060111283908016394,-0.012652681435567512,-0.02449514213886302,0.6699093515300022,1.2018494208519814
2009-03-31,-0.05609876993426568,-1.0352026094827598,-5.258781386457276,-0.0001472168876683645,6.570455395676518,1.0547515783729622,0.032410476404323284,-0.21914329478484157,-0.0665329143933007,-0.5594359531345223,-0.2893528753489695,0.0,0.0,0.07775417616583669,0.0,-0.22608241383176836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6290067643262947,0.012187775029927544,0.10547049767524046,-0.02565746181625208,-0.043138677334746765,-0.11537806448753522,0.6627779237916107,-1.0081505791480188
2009-06-30,-0.05752254521666063,-1.3578809236370233,-4.88570923694889,-0.0004182925717134625,6.0205952509032095,0.9627400094513283,0.00699129660182397,-0.24384969261260422,-0.06583296378653089,-1.6679551301009736,-0.217515693505987,0.0,0.0,0.07760783015221859,0.0,-0.08863222413055936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0724778498329481,0.4450473000242005,0.11280584851358663,-0.06616800013012589,-0.05668449807325339,-0.2590108414231657,0.655719777223814,-1.7581505791480185
