date,mean
2007-03-31,0.3954708170343032
2007-06-30,0.38748050664012523
2007-09-30,0.3795862088141109
2007-12-31,0.3717871012936105
2008-03-31,0.3640823617458524
2008-06-30,0.35647116802108564
2008-09-30,0.3489526983966113
2008-12-31,0.3415261318119592
2009-03-31,0.3341906480954476
2009-06-30,0.3269454281823729
2009-09-30,0.3197896543250596
2009-12-31,0.3127225102949974
2010-03-31,0.3057431815772881
2010-06-30,0.2988508555576208
2010-09-30,0.29204472170198187
2010-12-31,0.28532397172930796
2011-03-31,0.2786877997772818
2011-06-30,0.27213540256146546
2011-09-30,0.2656659795279607
2011-12-31,0.2592787329997831
2012-03-31,0.25297286831712906
2012-06-30,0.24674759397171236
2012-09-30,0.24060212173534123
2012-12-31,0.23453566678290388
2013-03-31,0.22854744780992434
2013-06-30,0.22263668714484608
2013-09-30,0.21680261085620162
2013-12-31,0.21104444885481471
2014-03-31,0.20536143499118314
2014-06-30,0.19975280714818558
2014-09-30,0.19421780732925148
2014-12-31,0.18875568174212726
2015-03-31,0.1833656808783762
2015-06-30,0.1780470595887333
2015-09-30,0.17279907715444714
2015-12-31,0.1676209973547254
2016-03-31,0.16251208853040894
2016-06-30,0.15747162364398065
2016-09-30,0.15249888033603332
2016-12-31,0.1475931409782962
2017-03-31,0.14275369272333455
2017-06-30,0.13797982755101995
2017-09-30,0.13327084231187747
2017-12-31,0.12862603876740555
2018-03-31,0.124044723627466
2018-06-30,0.11952620858483612
2018-09-30,0.11506981034701645
2018-12-31,0.11067485066537873
2019-03-31,0.10634065636174435
2019-06-30,0.10206655935247436
2019-09-30,0.09785189667015375
2019-12-31,0.09369601048294932
2020-03-31,0.08959824811171885
2020-06-30,0.08555796204494535
2020-09-30,0.08157450995157187
2020-12-31,0.07764725469180524
2021-03-31,0.0737755643259612
2021-06-30,0.06995881212141496
2021-09-30,0.06619637655772549
2021-12-31,0.062487641329996346
2022-03-31,0.05883199535053403
2022-06-30,0.05522883274886595
2022-09-30,0.05167755287017536
2022-12-31,0.0481775602722107
2023-03-31,0.04472826472072499
2023-06-30,0.04132908118349917
2023-09-30,0.03797942982300138
2023-12-31,0.034678735987733855
2024-03-31,0.0314264302023157
2024-06-30,0.028221948156351838
2024-09-30,0.025064730692132383
2024-12-31,0.021954223791209954
2025-03-31,0.018889878559898102
2025-06-30,0.015871151213734194
2025-09-30,0.012897503060947814
2025-12-31,0.009968400484976133
2026-03-31,0.0070833149260652135
2026-06-30,0.004241722861995044
2026-09-30,0.0014431057879663648
2026-12-31,-0.0013130498043155427
2027-03-31,-0.004027252448325022
2027-06-30,-0.006700005725132877
2027-09-30,-0.009331808286525165
2027-12-31,-0.011923153878789517
2028-03-31,-0.014474531367139233
2028-06-30,-0.01698642476074563
2028-09-30,-0.019459313238347046
2028-12-31,-0.021893671174408852
2029-03-31,-0.02428996816580444
2029-06-30,-0.0266486690589925
2029-09-30,-0.02897023397766315
2029-12-31,-0.0312551183508288
2030-03-31,-0.03350377294133496
2030-06-30,-0.03571664387476659
2030-09-30,-0.03789417266872894
2030-12-31,-0.04003679626247857
2031-03-31,-0.042144947046885164
2031-06-30,-0.04421905289470064
2031-09-30,-0.04625953719111906
2031-12-31,-0.04826681886460291
2032-03-31,-0.0502413124179622
2032-06-30,-0.05218342795966323
2032-09-30,-0.05409357123535249
2032-12-31,-0.0559721436595772
2033-03-31,-0.05781954234768624
2033-06-30,-0.059636160147894544
2033-09-30,-0.06142238567349666
2033-12-31,-0.06317860333521333
2034-03-31,-0.06490519337365787
2034-06-30,-0.06660253189190649
2034-09-30,-0.06827099088815988
2034-12-31,-0.06991093828848388
2035-03-31,-0.07152273797961424
2035-06-30,-0.07310674984181582
2035-09-30,-0.07466332978178174
2035-12-31,-0.07619282976556399
2036-03-31,-0.07769559785152132
2036-06-30,-0.07917197822327646
2036-09-30,-0.08062231122267045
2036-12-31,-0.08204693338270624
2037-03-31,-0.08344617746046873
2037-06-30,-0.08482037247001634
2037-09-30,-0.08616984371523156
2037-12-31,-0.08749491282262407
2038-03-31,-0.08879589777407706
2038-06-30,-0.09007311293952985
2038-09-30,-0.09132686910958858
2038-12-31,-0.0925574735280578
2039-03-31,-0.09376522992438562
2039-06-30,-0.09495043854601681
