date,mean
2007-03-31,-1.8280304103761468e-16
2007-06-30,-1.8748001229765852e-16
2007-09-30,-1.9209596067614293e-16
2007-12-31,-1.966510320912887e-16
2008-03-31,-2.0114538779490373e-16
2008-06-30,-2.0557920379431286e-16
2008-09-30,-2.0995267028542156e-16
2008-12-31,-2.1426599109780103e-16
2009-03-31,-2.1851938315183176e-16
2009-06-30,-2.227130759282023e-16
2009-09-30,-2.2684731094998123e-16
2009-12-31,-2.309223412773637e-16
2010-03-31,-2.3493843101526005e-16
2010-06-30,-2.388958548336435e-16
2010-09-30,-2.4279489750063686e-16
2010-12-31,-2.4663585342851173e-16
2011-03-31,-2.504190262322401e-16
2011-06-30,-2.541447283005521e-16
2011-09-30,-2.5781328037948365e-16
2011-12-31,-2.61425011168084e-16
2012-03-31,-2.6498025692611875e-16
2012-06-30,-2.684793610936104e-16
2012-09-30,-2.719226739219141e-16
2012-12-31,-2.7531055211619543e-16
2013-03-31,-2.7864335848881527e-16
2013-06-30,-2.8192146162373704e-16
2013-09-30,-2.851452355512759e-16
2013-12-31,-2.883150594332725e-16
2014-03-31,-2.914313172581484e-16
2014-06-30,-2.9449439754580854e-16
2014-09-30,-2.975046930619091e-16
2014-12-31,-3.0046260054139916e-16
2015-03-31,-3.0336852042093865e-16
2015-06-30,-3.062228565799997e-16
2015-09-30,-3.090260160904556e-16
2015-12-31,-3.117784089742717e-16
2016-03-31,-3.14480447969145e-16
2016-06-30,-3.1713254830189005e-16
2016-09-30,-3.1973512746925615e-16
2016-12-31,-3.222886050260002e-16
2017-03-31,-3.2479340238000516e-16
2017-06-30,-3.2724994259421637e-16
2017-09-30,-3.296586501952138e-16
2017-12-31,-3.3201995098823355e-16
2018-03-31,-3.3433427187837644e-16
2018-06-30,-3.3660204069795846e-16
2018-09-30,-3.388236860396541e-16
2018-12-31,-3.4099963709548927e-16
2019-03-31,-3.431303235011801e-16
2019-06-30,-3.4521617518611666e-16
2019-09-30,-3.4725762222835987e-16
2019-12-31,-3.492550947148739e-16
2020-03-31,-3.512090226066637e-16
2020-06-30,-3.5311983560868077e-16
2020-09-30,-3.549879630444546e-16
2020-12-31,-3.5681383373522875e-16
2021-03-31,-3.5859787588358627e-16
2021-06-30,-3.60340516961276e-16
2021-09-30,-3.620421836012063e-16
2021-12-31,-3.6370330149361205e-16
2022-03-31,-3.653242952860594e-16
2022-06-30,-3.6690558848734963e-16
2022-09-30,-3.684476033750503e-16
2022-12-31,-3.6995076090684263e-16
2023-03-31,-3.7141548063516393e-16
2023-06-30,-3.728421806254655e-16
2023-09-30,-3.742312773777119e-16
2023-12-31,-3.7558318575112555e-16
2024-03-31,-3.768983188920979e-16
2024-06-30,-3.781770881651476e-16
2024-09-30,-3.7941990308685747e-16
2024-12-31,-3.80627171262715e-16
2025-03-31,-3.817992983267223e-16
2025-06-30,-3.829366878837822e-16
2025-09-30,-3.8403974145469547e-16
2025-12-31,-3.85108858423741e-16
2026-03-31,-3.8614443598877235e-16
2026-06-30,-3.871468691137314e-16
2026-09-30,-3.881165504834885e-16
2026-12-31,-3.890538704610238e-16
2027-03-31,-3.899592170468487e-16
2027-06-30,-3.908329758403978e-16
2027-09-30,-3.9167553000379225e-16
2027-12-31,-3.9248726022742544e-16
2028-03-31,-3.9326854469757197e-16
2028-06-30,-3.9401975906591935e-16
2028-09-30,-3.9474127642097953e-16
2028-12-31,-3.954334672611969e-16
2029-03-31,-3.96096699469889e-16
2029-06-30,-3.967313382918287e-16
2029-09-30,-3.973377463114822e-16
2029-12-31,-3.979162834327829e-16
2030-03-31,-3.9846730686049663e-16
2030-06-30,-3.9899117108305897e-16
2030-09-30,-3.9948822785677855e-16
2030-12-31,-3.99958826191518e-16
2031-03-31,-4.004033123376994e-16
2031-06-30,-4.0082202977457264e-16
2031-09-30,-4.012153191997635e-16
2031-12-31,-4.015835185201173e-16
2032-03-31,-4.0192696284354248e-16
2032-06-30,-4.0224598447218413e-16
2032-09-30,-4.0254091289658913e-16
2032-12-31,-4.0281207479094333e-16
2033-03-31,-4.0305979400938794e-16
2033-06-30,-4.032843915832534e-16
2033-09-30,-4.0348618571932013e-16
2033-12-31,-4.036654917989632e-16
2034-03-31,-4.038226223782067e-16
2034-06-30,-4.0395788718860657e-16
2034-09-30,-4.0407159313902544e-16
2034-12-31,-4.0416404431813763e-16
2035-03-31,-4.042355419977601e-16
2035-06-30,-4.042863846368886e-16
2035-09-30,-4.04316867886497e-16
2035-12-31,-4.043272845949225e-16
2036-03-31,-4.0431792481403147e-16
2036-06-30,-4.0428907580599e-16
2036-09-30,-4.0424102205058796e-16
2036-12-31,-4.0417404525320885e-16
2037-03-31,-4.0408842435335387e-16
2037-06-30,-4.0398443553369063e-16
2037-09-30,-4.0386235222966564e-16
2037-12-31,-4.0372244513954253e-16
2038-03-31,-4.035649822350367e-16
2038-06-30,-4.033902287722309e-16
2038-09-30,-4.0319844730312537e-16
2038-12-31,-4.029898976874775e-16
2039-03-31,-4.02764837105084e-16
2039-06-30,-4.0252352006847336e-16
