date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.017297906400232235,-0.0013272372245482049,0.06892923467043546,-0.1108207742922975,-0.06483203324192899,-0.0009105775934855788,-0.0018079945300487853,-0.026490569093253695,0.009725887891997976,0.3089444277992463,0.000452252267914053,0.0,0.0,-0.00046639298025208484,0.0,0.022739979925916833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30779977636279904,0.49463807356230605
2007-06-30,0.0017812418640992594,-0.03132686975462089,0.08830622556700372,-0.2258544304764356,-0.08010232686717972,-0.0007999006541191106,-0.0045903309654200634,-0.012574135097728575,0.007347967304642638,0.26467520625761154,3.4209557292786706e-6,0.0,0.0,-0.00038211643169091717,0.0,0.019454760463212928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307220309605708,0.3331590217708588
2007-09-30,-0.003721650313612258,-0.03593248884572957,0.09444484048618637,-0.2638569039738249,-0.07640975004116801,-0.0006801947379622878,-0.008983387145102375,-0.009613937774362504,0.005367548874576105,0.29323229349332647,-0.0002953850397517565,0.0,0.0,-0.0002786277215331789,0.0,0.033800842907417444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066384585652073,0.33371165873371195
2007-12-31,0.003764608636615,-0.033404453329079854,0.09651299677527597,-0.2698024040654441,-0.06511083174300335,-0.00040251083374428354,-0.013532055571566119,-0.009331032211688819,0.0020986637660714343,0.27217861075567656,0.00020543890827795473,0.0,0.0,-0.00031136023100035106,0.0,0.002948438997667038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060542689275953,0.2918683787816969
2008-03-31,-0.0006384908997373528,-0.02424442964257948,0.09019192885389903,-0.23599975171430862,-0.052757292813525765,-0.00012199134710724341,-0.005189494856320871,-0.007223860648040389,-0.004203204199208927,0.2647770355035145,-0.0009572664639002455,0.0,0.0,-0.00026004477372715745,0.0,0.010422904151670962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054677861166822,0.33926382726741044
2008-06-30,0.003650351812442005,-0.016882048289717635,0.09192933085137177,-0.25646110268843514,-0.06431434857655534,0.00023872501317851328,-0.023431858641611167,-0.001470280896072918,0.003058675161893049,0.31542135863643955,-0.0005280111545203642,0.0,0.0,-0.000226453647484846,0.0,0.007418576877120249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30487905528734754,0.36328196974549776
2008-09-30,0.012781292939014335,-0.04248706993399609,0.093032292904156,-0.2934703853781324,-0.06037511817248825,0.0003466416395770973,-0.032310351080547486,0.013989217359244986,-0.004295993344611088,0.31834446179873194,-0.0007401246410709157,0.0,0.0,-0.00015407151124755423,0.0,0.01428054545262456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30428812131946825,0.32322945935080794
2008-12-31,-0.008713156578020558,0.028238678359291586,0.11273707615733891,-0.1828776777335543,-0.03365955815617449,0.0006771134166283718,-0.04420330264677289,0.011503922035125758,0.0008224986530333707,0.354400051919019,-0.0018541607502189465,0.0,0.0,-6.337058880224516e-5,0.0,0.023234972581089926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004595914047090424,-0.006891426748116286,-0.009143569127339614,0.0011297477056802785,0.0016618590971179657,0.00031755519112899026,0.30369502881219845,0.555608195645805
2009-03-31,0.006267203774321402,0.14695603427527082,0.0809618398531671,0.02011026762750634,-0.02855666650869173,0.0017966095736333813,-0.019594937454329546,0.01316523803474227,0.009872691020118353,0.33776448700771466,-0.0014896249171469109,0.0,0.0,1.709132072777109e-6,0.0,0.022891472952833464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010160750144667155,-0.01807253013907574,-0.01440793040565165,-0.005528427519852772,-0.005648537018965703,-0.010586162268043207,0.30309982207856845,0.8288418089535842
2009-06-30,0.013432389709856335,0.04808757204520145,0.05595827952383345,0.02692215041193996,-0.01384762427383011,0.001981652247889982,0.02034454103722861,0.024372905976277736,0.004305364721682649,0.30711711462960894,0.0003783046048149398,0.0,0.0,-1.1047949972297426e-6,0.0,0.014295417237204218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003262105738452591,-0.007733349028657344,-0.007708781686752294,-0.005127446013452926,-0.0023031837287131314,-0.020297093184815252,0.30250254514041136,0.7659417603132495
