date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.053549911179449045,0.0014740419059341627,-2.557340472023944,2.081577484669045e-7,3.1055125490755118,-0.0784486657164551,-5.7594534790773356e-5,-0.023111727817736582,0.001166918500365706,-0.04814941875797235,0.008572758099370473,0.0,0.0,-0.005744247395846768,0.0,4.364834025447175e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565576797646548,0.9159448842995466
2007-06-30,-0.04786107932528984,0.001284352989638259,-2.815973616412045,2.1180806394991074e-7,3.719066038355551,-0.07838413531690662,-8.50372957408361e-5,-0.023824188329070163,0.0007482279501896509,-0.06439433513667844,0.009034285444325347,0.0,0.0,-0.0056534370241509875,0.0,0.0001577819195832991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596472066908447,1.2537622763183214
2007-09-30,-0.04958284972663194,0.001451439902262674,-3.0067345594627355,2.0417119789401848e-7,4.004765205958918,-0.07662237769947122,-6.297985794810966e-5,-0.02138026136439354,0.0009709544470894567,-0.05036862491978436,0.009365881776014114,0.0,0.0,-0.005399322250463876,0.0,0.0003424848789007111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5537796542116642,1.3605248500646265
2007-12-31,-0.044723074297045036,0.0011357147705240728,-3.1585499861169413,1.7620626909658132e-7,4.208611073321052,-0.07547516251642382,-4.394499998295816e-5,-0.02414284160108798,0.0007095304190435458,-0.06338849804777624,0.008948292839019252,0.0,0.0,-0.0059038012528998245,0.0,0.0004313337630791836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479734561257563,1.3955822686125954
2008-03-31,-0.04556209117260635,0.0013833799917481152,-3.193829104706972,1.338984809172648e-7,4.19987252154172,-0.07319525048537343,-0.0001788686321021076,-0.0218467860768868,0.0014297404105838496,-0.08342000360623462,0.01046194715066778,0.0,0.0,-0.00575890637345613,0.0,0.0005461977561695728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5422279369549061,1.3321308466506538
2008-06-30,-0.04376476766077881,0.0015006006835565086,-3.306770136895711,8.543051678354055e-8,4.474029273764559,-0.07407258494478577,-0.0001757468821752471,-0.024531935305156856,0.00045330153384580093,-0.057264397672249986,0.009760980681225603,0.0,0.0,-0.006239587917220856,0.0,0.0008442593266656468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536542429691321,1.5103117738336196
2008-09-30,-0.037580342408094825,0.0019268971841683335,-3.360243649107627,9.394273671199737e-9,4.634985144418392,-0.07139959118141581,-0.00014076533316605635,-0.02264016657504089,0.0021709665158102663,-0.05085227238934811,0.00990838463805575,0.0,0.0,-0.006034611483465723,0.0,0.0009856608047460037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309162756656142,1.6320019401429113
2008-12-31,-0.048344071924057645,0.0029810196903089347,-3.607184563803463,-4.244605169592146e-8,4.114349803026101,-0.06001297548357562,8.439987945442746e-5,-0.021448475606690536,0.0022308487657364444,-0.036446540895854154,0.01174149087718499,0.0,0.0,-0.006175797275380171,0.0,0.0009827319547875183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005533513039292319,0.013058198680334443,-0.010580607100416294,0.0010831012611166718,0.0025251700624191104,0.005676314468300858,0.5253488244173306,0.8843353155083
2009-03-31,-0.05129219869347556,0.0035485079410513105,-3.407822230962509,-6.306022035873591e-8,3.9610828408953864,-0.061746539429983247,0.00017169488545258564,-0.023751116006939202,0.0021530634556419254,-0.07901665868346329,0.011258428659570661,0.0,0.0,-0.0067745511892561274,0.0,0.0005409337208407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523225834241822,-0.007389444371504969,-0.009081109507532149,0.0039050433236469837,0.007295926078846364,0.023857419840885494,0.5198394335679638,1.0391019638885939
2009-06-30,-0.05168120881794082,0.004535819456373281,-3.0831639026760125,-5.663567758462013e-8,3.52261194638201,-0.06691962539883745,-4.283921538054898e-5,-0.02424586687945462,0.003310838091357506,-0.25116522631165583,0.008684620368217955,0.0,0.0,-0.007258626531741612,0.0,0.00011037602026822974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30200081206150897,-0.025511185911700724,-0.006946771761861552,0.00885739401397812,0.006800273161051362,0.04608215638176502,0.5143874686964123,0.9004463944926888
2009-09-30,-0.05155221494878113,0.005531835750598459,-2.5391467213711008,1.941872297942351e-8,3.022455565949662,-0.07428918063227996,-7.909126668827236e-5,-0.0220101558486803,0.004601501681031386,-0.37123760607523454,0.0063670129102578335,0.0,0.0,-0.0075610754261070355,0.0,0.000172089256132072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38016821182553845,-0.028162495456260615,-0.0019369357980574377,0.017173018275856454,0.012732088121524097,0.07662308340565113,0.5089923032168213,0.9388412529886174
2009-12-31,-0.04589442865991959,0.005725047133144925,-2.2404427037796633,1.4216119477608964e-7,2.943175952508875,-0.0780289908516319,-1.9057318950513784e-5,-0.024951758215293163,0.004434061403250593,-0.43301854100555925,0.005170603516243901,0.0,0.0,-0.008327343579284763,0.0,0.00019089322267858713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4384609682987561,-0.039095364162397866,7.998750172393336e-5,0.020760478221737804,0.010690177031114594,0.10408292579287945,0.5036533182587659,1.1666463674776766
2010-03-31,-0.04367267124723284,0.0060810207892871325,-2.1187960037990323,2.4414180234027356e-7,2.631029336999342,-0.07994116484001151,-5.5739589917244126e-5,-0.025210055994688233,0.0035459751384779876,-0.5147639018717136,0.004734789309138589,0.0,0.0,-0.008770258338205682,0.0,0.00010624304736573894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717011264722744,-0.05755150434096803,-0.009872466376935885,0.015705039067224338,0.0038290858941416044,0.123415045591142,0.49836990254971936,0.899884042601222
