date,50.0% LB,50.0% UB,mean
1972-06-30,0.03646158780051961,0.03646158780051961,0.03646158780051961
1972-09-30,-0.39206502944691074,-0.39206502944691074,-0.39206502944691074
1972-12-31,0.3674862825475337,0.3674862825475337,0.3674862825475337
1973-03-31,0.17826515594507808,0.17826515594507808,0.17826515594507808
1973-06-30,0.36265130618854785,0.36265130618854785,0.36265130618854785
1973-09-30,0.5103758634282116,0.5103758634282116,0.5103758634282116
1973-12-31,-0.08296783382855841,-0.08296783382855841,-0.08296783382855841
1974-03-31,0.12531973088673634,0.12531973088673634,0.12531973088673634
1974-06-30,-0.13258892190768984,-0.13258892190768984,-0.13258892190768984
1974-09-30,0.20578478484708992,0.20578478484708992,0.20578478484708992
1974-12-31,0.32002863424370537,0.32002863424370537,0.32002863424370537
1975-03-31,-0.24624046957042395,-0.24624046957042395,-0.24624046957042395
1975-06-30,-0.6799187314197803,-0.6799187314197803,-0.6799187314197803
1975-09-30,-0.3175482908118584,-0.3175482908118584,-0.3175482908118584
1975-12-31,-0.1545683740381391,-0.1545683740381391,-0.1545683740381391
1976-03-31,-0.15827637724938654,-0.15827637724938654,-0.15827637724938654
1976-06-30,0.67134548821718,0.67134548821718,0.67134548821718
1976-09-30,0.3282749422822299,0.3282749422822299,0.3282749422822299
1976-12-31,-0.24559948810865653,-0.24559948810865653,-0.24559948810865653
1977-03-31,0.44033224619022543,0.44033224619022543,0.44033224619022543
1977-06-30,-0.20713971999370068,-0.20713971999370068,-0.20713971999370068
1977-09-30,-0.2090837807770357,-0.2090837807770357,-0.2090837807770357
1977-12-31,0.07029224506552431,0.07029224506552431,0.07029224506552431
1978-03-31,0.08838101835671755,0.08838101835671755,0.08838101835671755
1978-06-30,-0.02270201328134564,-0.02270201328134564,-0.02270201328134564
1978-09-30,0.36620918915216394,0.36620918915216394,0.36620918915216394
1978-12-31,-0.07136208070390865,-0.07136208070390865,-0.07136208070390865
1979-03-31,-0.34965726577721634,-0.34965726577721634,-0.34965726577721634
1979-06-30,0.1702139562834351,0.1702139562834351,0.1702139562834351
1979-09-30,0.8934277065803627,0.8934277065803627,0.8934277065803627
1979-12-31,0.21418723511245927,0.21418723511245927,0.21418723511245927
1980-03-31,-0.07958457915073412,-0.07958457915073412,-0.07958457915073412
1980-06-30,0.7420732028195549,0.7420732028195549,0.7420732028195549
1980-09-30,-0.2535555172091144,-0.2535555172091144,-0.2535555172091144
1980-12-31,0.22647250627043372,0.22647250627043372,0.22647250627043372
1981-03-31,0.45723214991290706,0.45723214991290706,0.45723214991290706
1981-06-30,0.745177378282815,0.745177378282815,0.745177378282815
1981-09-30,0.3731467687913998,0.3731467687913998,0.3731467687913998
1981-12-31,-0.0906321104053896,-0.0906321104053896,-0.0906321104053896
