date,mean
2007-03-31,3.043521038352404e-17
2007-06-30,3.5633192109298755e-17
2007-09-30,4.076995090940016e-17
2007-12-31,4.5845733056175707e-17
2008-03-31,5.08607958127668e-17
2008-06-30,5.58154069528321e-17
2008-09-30,6.070984429414455e-17
2008-12-31,6.55443952455886e-17
2009-03-31,7.031935636739034e-17
2009-06-30,7.503503294420076e-17
2009-09-30,7.969173857080808e-17
2009-12-31,8.428979475005822e-17
2010-03-31,8.882953050283177e-17
2010-06-30,9.331128198968657e-17
2010-09-30,9.773539214398843e-17
2010-12-31,1.0210221031613524e-16
2011-03-31,1.0641209192867854e-16
2011-06-30,1.1066539814215134e-16
2011-09-30,1.1486249553110278e-16
2011-12-31,1.1900375577033882e-16
2012-03-31,1.2308955533092505e-16
2012-06-30,1.271202751858921e-16
2012-09-30,1.3109630052514226e-16
2012-12-31,1.3501802047952836e-16
2013-03-31,1.388858278538008e-16
2013-06-30,1.4270011886815525e-16
2013-09-30,1.4646129290818393e-16
2013-12-31,1.5016975228297996e-16
2014-03-31,1.5382590199124987e-16
2014-06-30,1.5743014949508958e-16
2014-09-30,1.6098290450134364e-16
2014-12-31,1.6448457875022372e-16
2015-03-31,1.6793558581109705e-16
2015-06-30,1.7133634088518497e-16
2015-09-30,1.746872606149462e-16
2015-12-31,1.7798876290003357e-16
2016-03-31,1.8124126671961904e-16
2016-06-30,1.8444519196083507e-16
2016-09-30,1.8760095925330663e-16
2016-12-31,1.9070898980941952e-16
2017-03-31,1.9376970527033484e-16
2017-06-30,1.967835275574423e-16
2017-09-30,1.9975087872922863e-16
2017-12-31,2.0267218084327525e-16
2018-03-31,2.0554785582333378e-16
2018-06-30,2.083783253313385e-16
2018-09-30,2.1116401064407863e-16
2018-12-31,2.1390533253460754e-16
2019-03-31,2.1660271115808643e-16
2019-06-30,2.1925656594193568e-16
2019-09-30,2.2186731548034508e-16
2019-12-31,2.2443537743277805e-16
2020-03-31,2.269611684265445e-16
2020-06-30,2.2944510396317236e-16
2020-09-30,2.3188759832857734e-16
2020-12-31,2.342890645069591e-16
2021-03-31,2.3664991409808125e-16
2021-06-30,2.3897055723813867e-16
2021-09-30,2.412514025238439e-16
2021-12-31,2.4349285693988077e-16
2022-03-31,2.456953257893366e-16
2022-06-30,2.4785921262737697e-16
2022-09-30,2.4998491919770467e-16
2022-12-31,2.520728453719813e-16
2023-03-31,2.5412338909201677e-16
2023-06-30,2.561369463146706e-16
2023-09-30,2.581139109593241e-16
2023-12-31,2.600546748579578e-16
2024-03-31,2.6195962770763055e-16
2024-06-30,2.638291570254012e-16
2024-09-30,2.6566364810551025e-16
2024-12-31,2.6746348397884256e-16
2025-03-31,2.692290453745684e-16
2025-06-30,2.7096071068384887e-16
2025-09-30,2.7265885592564503e-16
2025-12-31,2.743238547144471e-16
2026-03-31,2.759560782299468e-16
2026-06-30,2.775558951885298e-16
2026-09-30,2.791236718166852e-16
2026-12-31,2.8065977182596317e-16
2027-03-31,2.821645563897804e-16
2027-06-30,2.836383841217835e-16
2027-09-30,2.8508161105579985e-16
2027-12-31,2.864945906273088e-16
2028-03-31,2.878776736563911e-16
2028-06-30,2.892312083321453e-16
2028-09-30,2.90555540198429e-16
2028-12-31,2.918510121409513e-16
2029-03-31,2.931179643757026e-16
2029-06-30,2.9435673443854507e-16
2029-09-30,2.9556765717607544e-16
2029-12-31,2.967510647376563e-16
2030-03-31,2.9790728656854345e-16
2030-06-30,2.990366494040805e-16
2030-09-30,3.0013947726499575e-16
2030-12-31,3.012160914536796e-16
2031-03-31,3.0226681055141088e-16
2031-06-30,3.03291950416622e-16
2031-09-30,3.042918241839269e-16
2031-12-31,3.052667422641737e-16
2032-03-31,3.062170123452334e-16
2032-06-30,3.0714293939362793e-16
2032-09-30,3.080448256569941e-16
2032-12-31,3.08922970667211e-16
2033-03-31,3.0977767124436113e-16
2033-06-30,3.1060922150125276e-16
2033-09-30,3.1141791284875996e-16
2033-12-31,3.122040340016912e-16
2034-03-31,3.129678709853628e-16
2034-06-30,3.1370970714269924e-16
2034-09-30,3.1442982314193743e-16
2034-12-31,3.1512849698488165e-16
2035-03-31,3.1580600401570455e-16
2035-06-30,3.1646261693021375e-16
2035-09-30,3.1709860578557216e-16
2035-12-31,3.177142380105956e-16
2036-03-31,3.1830977841640806e-16
2036-06-30,3.1888548920747623e-16
2036-09-30,3.19441629993188e-16
2036-12-31,3.199784577996775e-16
2037-03-31,3.2049622708214104e-16
2037-06-30,3.2099518973735327e-16
2037-09-30,3.214755951167011e-16
2037-12-31,3.2193769003939303e-16
2038-03-31,3.223817188060308e-16
2038-06-30,3.228079232124696e-16
2038-09-30,3.2321654256392405e-16
2038-12-31,3.2360781368938447e-16
2039-03-31,3.239819709562231e-16
2039-06-30,3.2433924628505155e-16
