date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,-0.027830572252417883,-4.4561740043061554e-7,-1.784071518515594,-1.8429502239522482e-17,2.3487227921173215,-0.07803201790132278,-4.071294694533972e-5,-3.619409965654466e-15,5.976777541543977e-15,9.142081964559658e-14,0.0026310459749720795,0.0,0.0,1.9411462884940445e-14,0.0,1.863746849746188e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31940991821382325,0.7808071265410454
2007-06-30,-0.023926928895533297,-7.885445523948936e-8,-1.9682072670563981,-1.1092238421656244e-17,2.7836037987247155,-0.07817088317639412,-6.471162767845535e-5,-3.424678200954764e-15,5.34279903607774e-15,9.726703281646953e-14,0.0027656571482816954,0.0,0.0,2.027598512078095e-14,0.0,-2.813912122266829e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159220267616722,1.031918799112205
2007-09-30,-0.025122684692320013,-5.844354913449963e-7,-2.104292099516884,-1.5663594132036112e-17,2.986085936638474,-0.08121155542714768,-4.732501229557626e-5,-3.587799769086035e-15,5.2749565865868275e-15,9.329589710862402e-14,0.002951812741893156,0.0,0.0,2.1597658217736155e-14,0.0,-3.695488216810858e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31246993118339633,1.0907964765975708
2007-12-31,-0.021766855993864027,1.1260056929060103e-7,-2.2128110982616698,-6.845439926962043e-18,3.1305129679897514,-0.08364712617843169,-3.1731057282376445e-5,-3.1525791600166905e-15,4.8062848110140274e-15,9.808315480894035e-14,0.0026450952919719107,0.0,0.0,2.156431517293361e-14,0.0,-5.779235427012266e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30905326858253196,1.1238968406194259
2008-03-31,-0.022332267457679158,-6.010275655011773e-7,-2.2387033188109924,-1.0547538273850865e-17,3.124103506874842,-0.08830868925997377,-0.00014529828805439002,-3.30107032318815e-15,5.215150416790608e-15,1.0526718239128586e-13,0.003957850386476918,0.0,0.0,2.2798404471595083e-14,0.0,-8.412331748321624e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056716797756671,1.0841587388753657
2008-06-30,-0.021075239318597075,-8.441060268390319e-7,-2.3196395418808526,-4.181501095159484e-18,3.318176789794064,-0.08816489926804504,-0.00014506339475733244,-2.877091991417721e-15,4.166519819268892e-15,9.74410036945523e-14,0.003909561687389049,0.0,0.0,2.2926392277182286e-14,0.0,-0.00014169219090765222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023248092527218,1.1952438805751089
2008-09-30,-0.016774702698143743,-1.7140896305281431e-6,-2.3582766378149134,-1.167035208860391e-18,3.431752336000125,-0.09386499135419403,-0.00011711646702188495,-2.9819255338326503e-15,5.477781338591653e-15,9.588173451639501e-14,0.00454395808069403,0.0,0.0,2.4420622717782067e-14,0.0,-0.00017769764037393887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990123051377169,1.2660957391543808
2008-12-31,-0.02417715173403504,-3.79810727203774e-6,-2.534166511489412,-6.197713684867702e-18,3.0592896919140276,-0.11519424783877312,7.22932173199035e-5,-2.9985611766458712e-15,5.421967469724887e-15,9.16416469035623e-14,0.006843401477693182,0.0,0.0,2.54217009096619e-14,0.0,-0.00019275466924284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9262728125029242e-15,-4.085455092870666e-15,3.2580329570134145e-15,-2.907254787144178e-16,-7.151333861269281e-16,-1.6173433802674721e-15,0.29573381915002256,0.6882047419204462
2009-03-31,-0.026211232788901032,-4.3274233429355975e-6,-2.3935430457391784,-6.6526588024913645e-18,2.9477028537647385,-0.11716701023922703,0.00015026187039149648,-2.61758517378562e-15,5.2502889233996905e-15,1.0581197789278637e-13,0.007914841655130157,0.0,0.0,2.559936630207126e-14,0.0,-0.00013756097837845432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7860004914282686e-14,2.290027697938929e-15,2.92139394391017e-15,-1.1083975221049709e-15,-2.1116588601878995e-15,-6.879257890513715e-15,0.29248900656607857,0.7111937866873921
2009-06-30,-0.026480957309530026,-5.710167853573153e-6,-2.163677950149919,-1.1460841269768438e-17,2.6366500321263633,-0.11292545560167326,-2.5184757797919435e-5,-2.4521757241784857e-15,6.182015883586843e-15,1.6282604224841694e-13,0.007340898854064418,0.0,0.0,2.596607638805281e-14,0.0,-7.987694123312557e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.638106167507212e-14,8.056949209418816e-15,2.356431936687355e-15,-2.602769378616766e-15,-2.0112718285974953e-15,-1.344090355476762e-14,0.28927752618157887,0.6300733222340873
