date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,2.9509904899816896e-16,-2.593668392651852e-17,4.7231319951114526e-17,-3.5439764708742335e-19,-1.2989149412282486e-17,-4.238517484092788e-15,-8.431079845526587e-20,-5.7204988449972294e-18,5.588479664809836e-16,-4.2142133551809264e-19,2.4751640792922605e-16,0.0,0.0,-3.595159097522871e-18,0.0,1.4488317185435943e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3578860606433414e-15,-5.482322105253445e-15
2007-06-30,3.0472053800690747e-16,-4.1126865323536256e-18,8.612730027911108e-18,3.6906173665706713e-20,6.298429133409854e-17,-4.460714392604574e-15,6.700598981967148e-19,-1.3411752484896191e-17,5.482676748930644e-16,7.101468879111992e-17,-7.666503774396771e-17,0.0,0.0,-3.4349534594329953e-18,0.0,1.47814448995823e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.351199826173339e-15,-5.898450314973938e-15
2007-09-30,1.8265398020034747e-16,-3.363548462774513e-17,1.2036247083913483e-18,-9.439632249895039e-20,5.485002130706958e-17,-4.312964482302525e-15,3.323793446401524e-18,3.7413657966533247e-17,4.838521578382779e-16,5.029495604295477e-17,1.351682166002671e-16,0.0,0.0,-3.2407582466845017e-18,0.0,1.485136520125141e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3445306470956194e-15,-5.7308539952835715e-15
2007-12-31,1.0792974998329622e-16,-8.633096755212484e-18,5.054036537851817e-18,2.3763494851877925e-19,3.308616756458152e-17,-2.5279039133510287e-15,3.3350047144354348e-18,-1.9363706042536953e-17,4.872650187695125e-16,8.225405515215575e-17,1.283519119747521e-16,0.0,0.0,-4.131973039848973e-18,0.0,2.3443280314515776e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3378786025202334e-15,-4.0269544317491276e-15
2008-03-31,-8.004870899629633e-17,-3.8095955501434134e-17,3.142546836824032e-17,2.1847411960057437e-19,-2.287082931784642e-18,-6.218683943945777e-16,6.3721099301438815e-18,2.9876830317254855e-17,-1.7465024104922794e-17,1.255648055393273e-16,-2.9344211555399606e-16,0.0,0.0,-4.133933538930581e-18,0.0,3.537800441145247e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3312437654150084e-15,-3.159749287750743e-15
2008-06-30,1.4517887324430757e-17,-5.7086678264623e-17,3.373347689962931e-17,2.5094831044312026e-19,1.61182176732681e-17,1.0044735784288546e-16,3.9173091440644534e-18,-1.6758637133015398e-17,3.0281197505555654e-17,2.0504686351816146e-17,-2.168468932134472e-16,0.0,0.0,-4.985589424669526e-18,0.0,4.892083787656557e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3246262028684008e-15,-2.351612081975394e-15
2008-09-30,-1.1649994713185593e-16,-7.326141458142917e-17,3.7593961533681e-17,4.653268891790249e-19,2.8715996359002465e-17,-1.0949813393302976e-15,5.642165108828266e-18,-1.1818981638461129e-17,-3.232824346020915e-16,2.7252002599860517e-17,-1.2887133541855058e-16,0.0,0.0,-4.80415997099717e-18,0.0,5.2984138159365124e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.318025976344377e-15,-3.918891998367986e-15
2008-12-31,9.46882900835456e-17,-1.827082404931192e-16,5.590781049457626e-18,-3.036490717695113e-21,-7.452254084293976e-17,-1.1749340099252077e-15,-5.332139256972903e-18,4.8234441501400737e-17,-5.318106834289557e-16,1.44459124374277e-17,-1.2145325076585589e-15,0.0,0.0,-4.8820693905936944e-18,0.0,6.067703160188586e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248923930763175e-18,-6.186628458823831e-18,-0.045349996795806764,-5.559908446119425e-19,-3.695879327217646e-19,-2.990152334447791e-19,-2.311443141930135e-15,-0.04534999679581205
2009-03-31,1.3716979459241037e-16,-1.617089291311844e-16,5.558135101302737e-17,7.864896909947382e-20,-3.8187475059380675e-17,7.95965603169041e-15,-1.4961713217930144e-17,-3.994978033239194e-17,-3.70050285384196e-16,1.0498936722267402e-16,-9.82116224643093e-16,0.0,0.0,-5.858406578823003e-18,0.0,6.211772360573915e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.617954494904128e-16,1.529928836872818e-17,0.004536352518697463,0.004006336256985194,-8.469448586673616e-19,-6.771233841307643e-19,-2.3048777505760177e-15,0.008542688775686938
2009-06-30,1.7872898750030303e-16,-2.0769656433173347e-16,1.0520557649908948e-16,-3.0358194545475013e-19,-5.630396212848502e-17,9.984532194243767e-15,-6.048028431720922e-18,7.434991452549318e-19,-1.010434658628141e-15,4.239976566239186e-16,-6.259412258230821e-16,0.0,0.0,-6.295737433165212e-18,0.0,3.387842628403609e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5625998638701304e-16,1.9146271412559433e-17,0.007723938081940166,0.011280968070223892,0.009684224442684325,-1.2934643881060998e-18,-2.2983298483264573e-15,0.028689130594854777
2009-09-30,3.380976004990008e-16,-2.429073735767391e-16,1.4084989667897298e-16,-8.3561509565615065e-19,-7.639967859331772e-17,-5.170091720105615e-15,-4.4163388846403535e-18,1.637891796468733e-17,-8.602239299063978e-16,4.2552212122296334e-16,-5.326214619532129e-16,0.0,0.0,-6.511594042588107e-18,0.0,1.3036326971068059e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.726496555770123e-17,-2.0125135645346763e-17,0.020159428227608002,0.020643463009913227,0.01894308950025697,0.021546318302720097,-2.2917994765435823e-15,0.08129229904049008
2009-12-31,6.642266101969194e-17,-1.4152771704352203e-16,1.1781997537612133e-16,-7.636896186785422e-19,3.1268229138831055e-17,-1.7461708310087604e-14,6.5111962756416344e-18,-6.272746600807978e-17,-9.518104207242557e-16,2.841943409196163e-16,-1.197024805302915e-16,0.0,0.0,-6.894791382759794e-18,0.0,-1.6282856859599182e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9186626671461842e-16,-4.322769576034903e-17,0.008048633262048502,0.03502319122748194,-0.0012649711428471225,0.07016928579046641,-2.285286672121738e-15,0.11197613913712932
2010-03-31,-3.512655571283579e-17,-1.405499225885658e-16,4.4912246371140194e-17,-6.080323888971598e-19,3.5753246823240047e-17,-1.9317821034633825e-14,1.1333543394586084e-17,-1.9923535072758136e-17,-7.901063467848772e-16,2.7604440837899974e-16,2.549356415445812e-17,0.0,0.0,-6.5372407093232625e-18,0.0,-1.6000115617969436e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0407447787169695e-16,-2.911099046470431e-17,-0.042485056459329276,0.016569976552846526,0.024256114487103218,0.08771435609476544,-2.278791467693694e-15,0.08605539067536394
2010-06-30,-9.888889902112286e-17,-1.1350144995134583e-16,-7.157188366424495e-19,-5.396499169975161e-19,1.4410364956586093e-17,-1.4579968824698123e-14,-5.113565288248942e-18,-8.877192005114552e-18,-3.571020959497822e-16,1.5732240435294202e-16,-7.120113589268811e-18,0.0,0.0,-6.220512751736193e-18,0.0,8.09157805113626e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5831031191754962e-16,-3.1939573850124553e-17,-0.07477292804001053,-0.01849157360273359,-0.00680411514789569,0.12219400639878118,-2.272313891829072e-15,0.022125389608124255
2010-09-30,-1.3594374742084815e-16,-8.341463975131713e-17,-3.579692438524678e-17,-2.818029916298843e-19,1.08584826858286e-16,-9.216197650488746e-15,-4.278797871362462e-18,7.60825398013215e-18,3.4123266433062775e-16,1.0388254577278967e-16,-5.795459751748885e-16,0.0,0.0,-5.5482478644123086e-18,0.0,-3.622825079646424e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435315674398278e-17,-5.5146762793524454e-17,0.00023395591970060633,-0.062159963916328734,-0.026193147674883212,0.11362156746890421,-2.2658539692239056e-15,0.02550241179738115
2010-12-31,-9.727636893332522e-17,-8.329126804834645e-17,-7.337751056054962e-17,-1.6521284194163398e-19,2.28629723561219e-16,-6.478062559825144e-15,1.519065347155483e-18,-1.4611544405564198e-17,5.156080853390442e-16,1.9920808275783092e-16,-6.987190522390706e-16,0.0,0.0,-5.448410191204069e-18,0.0,-1.8420159423761598e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.953844119243728e-18,-5.81446743790368e-17,0.011663598226696732,-0.009129276825452354,-0.05198255079822684,0.08528008442990909,-2.2594117208821057e-15,0.03583185503291777
