date,mean
2007-03-31,0.3132247276348955
2007-06-30,0.3126694364458728
2007-09-30,0.3121113182515151
2007-12-31,0.31155042101572616
2008-03-31,0.3109867925133382
2008-06-30,0.3104204803195835
2008-09-30,0.309851531800148
2008-12-31,0.30927999410171503
2009-03-31,0.3087059141431345
2009-06-30,0.3081293386069215
2009-09-30,0.3075503139313778
2009-12-31,0.3069688863030965
2010-03-31,0.30638510164984917
2010-06-30,0.3057990056339275
2010-09-30,0.3052106436457954
2010-12-31,0.30462006079821724
2011-03-31,0.30402730192061506
2011-06-30,0.30343241155374623
2011-09-30,0.30283543394475554
2011-12-31,0.3022364130424967
2012-03-31,0.30163539249311605
2012-06-30,0.30103241563587035
2012-09-30,0.3004275254992849
2012-12-31,0.2998207647974657
2013-03-31,0.299212175926647
2013-06-30,0.2986018009620357
2013-09-30,0.2979896816547566
2013-12-31,0.29737585942912526
2014-03-31,0.29676037538001354
2014-06-30,0.296143270270448
2014-09-30,0.295524584529381
2014-12-31,0.29490435824964145
2015-03-31,0.2942826311860216
2015-06-30,0.29365944275360967
2015-09-30,0.2930348320262055
2015-12-31,0.29240883773490434
2016-03-31,0.2917814982668048
2016-06-30,0.2911528516639322
2016-09-30,0.2905229356222724
2016-12-31,0.2898917874909106
2017-03-31,0.2892594442713158
2017-06-30,0.2886259426167226
2017-09-30,0.28799131883171997
2017-12-31,0.2873556088719026
2018-03-31,0.2867188483436289
2018-06-30,0.2860810725038744
2018-09-30,0.2854423162603036
2018-12-31,0.28480261417130215
2019-03-31,0.28416200044624085
2019-06-30,0.2835205089456753
2019-09-30,0.28287817318185055
2019-12-31,0.2822350263191277
2020-03-31,0.2815911011745892
2020-06-30,0.2809464302187043
2020-09-30,0.28030104557601826
2020-12-31,0.27965497902607966
2021-03-31,0.2790082620042744
2021-06-30,0.2783609256028461
2021-09-30,0.2777130005719205
2021-12-31,0.27706451732062504
2022-03-31,0.27641550591834263
2022-06-30,0.27576599609587277
2022-09-30,0.2751160172468269
2022-12-31,0.2744655984289346
2023-03-31,0.27381476836553
2023-06-30,0.27316355544702486
2023-09-30,0.2725119877324411
2023-12-31,0.2718600929509666
2024-03-31,0.2712078985036717
2024-06-30,0.270555431465087
2024-09-30,0.26990271858502435
2024-12-31,0.26924978629028523
2025-03-31,0.2685966606864938
2025-06-30,0.2679433675599357
2025-09-30,0.26728993237940785
2025-12-31,0.26663638029817965
2026-03-31,0.2659827361558855
2026-06-30,0.26532902448056916
2026-09-30,0.2646752694905956
2026-12-31,0.26402149509677564
2027-03-31,0.26336772490434485
2027-06-30,0.26271398221509706
2027-09-30,0.26206029002947645
2027-12-31,0.26140667104868975
2028-03-31,0.260753147676847
2028-06-30,0.260099742023127
2028-09-30,0.2594464759039504
2028-12-31,0.2587933708452318
2029-03-31,0.2581404480844734
2029-06-30,0.257487728573111
2029-09-30,0.2568352329786415
2029-12-31,0.25618298168697295
2030-03-31,0.25553099480459573
2030-06-30,0.2548792921608893
2030-09-30,0.25422789331035955
2030-12-31,0.2535768175349822
2031-03-31,0.25292608384641924
2031-06-30,0.2522757109883452
2031-09-30,0.2516257174387485
2031-12-31,0.2509761214121995
2032-03-31,0.2503269408621991
2032-06-30,0.2496781934834209
2032-09-30,0.24902989671405246
2032-12-31,0.24838206773809096
2033-03-31,0.24773472348767078
2033-06-30,0.2470878806453131
2033-09-30,0.24644155564628387
2033-12-31,0.24579576468083714
2034-03-31,0.24515052369656581
2034-06-30,0.24450584840066272
2034-09-30,0.24386175426217915
2034-12-31,0.24321825651439877
2035-03-31,0.24257537015699793
2035-06-30,0.2419331099584084
2035-09-30,0.24129149045801618
2035-12-31,0.2406505259684928
2036-03-31,0.24001023057799106
2036-06-30,0.23937061815238883
2036-09-30,0.23873170233754418
2036-12-31,0.2380934965615525
2037-03-31,0.23745601403689487
2037-06-30,0.2368192677626869
2037-09-30,0.23618327052688426
2037-12-31,0.23554803490844844
2038-03-31,0.2349135732795695
2038-06-30,0.23427989780775121
2038-09-30,0.23364702045807217
2038-12-31,0.23301495299526062
2039-03-31,0.2323837069858669
2039-06-30,0.23175329380035511
