date,mean
2007-03-31,-1.1165501234235993e-15
2007-06-30,-1.1153374000321248e-15
2007-09-30,-1.114108217109346e-15
2007-12-31,-1.112862602418435e-15
2008-03-31,-1.1116005904627392e-15
2008-06-30,-1.1103222222413466e-15
2008-09-30,-1.109027545009486e-15
2008-12-31,-1.1077166120438185e-15
2009-03-31,-1.1063894824127977e-15
2009-06-30,-1.1050462207522828e-15
2009-09-30,-1.1036868970463385e-15
2009-12-31,-1.1023115864135617e-15
2010-03-31,-1.100920368898689e-15
2010-06-30,-1.0995133292695901e-15
2010-09-30,-1.098090556819734e-15
2010-12-31,-1.0966521451760769e-15
2011-03-31,-1.095198192112013e-15
2011-06-30,-1.093728799365851e-15
2011-09-30,-1.0922440724643546e-15
2011-12-31,-1.0907441205513007e-15
2012-03-31,-1.0892290562211497e-15
2012-06-30,-1.087698995357554e-15
2012-09-30,-1.0861540569766566e-15
2012-12-31,-1.0845943630750385e-15
2013-03-31,-1.0830200384822856e-15
2013-06-30,-1.0814312107179461e-15
2013-09-30,-1.0798280098528415e-15
2013-12-31,-1.0782105683745461e-15
2014-03-31,-1.0765790210570553e-15
2014-06-30,-1.0749335048343038e-15
2014-09-30,-1.073274158677685e-15
2014-12-31,-1.0716011234772244e-15
2015-03-31,-1.069914541926422e-15
2015-06-30,-1.0682145584107147e-15
2015-09-30,-1.0665013188992768e-15
2015-12-31,-1.0647749708402077e-15
2016-03-31,-1.0630356630589697e-15
2016-06-30,-1.0612835456599917e-15
2016-09-30,-1.0595187699312866e-15
2016-12-31,-1.0577414882520773e-15
2017-03-31,-1.0559518540033022e-15
2017-06-30,-1.0541500214809447e-15
2017-09-30,-1.0523361458120871e-15
2017-12-31,-1.0505103828736086e-15
2018-03-31,-1.0486728892134767e-15
2018-06-30,-1.046823821974555e-15
2018-09-30,-1.044963338820883e-15
2018-12-31,-1.0430915978662352e-15
2019-03-31,-1.0412087576051489e-15
2019-06-30,-1.0393149768460712e-15
2019-09-30,-1.0374104146467924e-15
2019-12-31,-1.035495230251987e-15
2020-03-31,-1.0335695830328061e-15
2020-06-30,-1.0316336324285666e-15
2020-09-30,-1.0296875378903385e-15
2020-12-31,-1.0277314588265818e-15
2021-03-31,-1.0257655545505275e-15
2021-06-30,-1.0237899842294245e-15
2021-09-30,-1.02180490683562e-15
2021-12-31,-1.0198104810993489e-15
2022-03-31,-1.017806865463217e-15
2022-06-30,-1.015794218038256e-15
2022-09-30,-1.0137726965617671e-15
2022-12-31,-1.0117424583565179e-15
2023-03-31,-1.0097036602916122e-15
2023-06-30,-1.0076564587447986e-15
2023-09-30,-1.0056010095662101e-15
2023-12-31,-1.0035374680435141e-15
2024-03-31,-1.0014659888684696e-15
2024-06-30,-9.993867261047654e-16
2024-09-30,-9.972998331572244e-16
2024-12-31,-9.95205462742192e-16
2025-03-31,-9.931037668592462e-16
2025-06-30,-9.909948967640374e-16
2025-09-30,-9.888790029423046e-16
2025-12-31,-9.867562350850593e-16
2026-03-31,-9.846267420648558e-16
2026-06-30,-9.824906719131046e-16
2026-09-30,-9.803481717984802e-16
2026-12-31,-9.7819938800635e-16
2027-03-31,-9.76044465919061e-16
2027-06-30,-9.738835499973839e-16
2027-09-30,-9.717167837627467e-16
2027-12-31,-9.6954430978039e-16
2028-03-31,-9.673662696434616e-16
2028-06-30,-9.65182803957939e-16
2028-09-30,-9.629940523283188e-16
2028-12-31,-9.608001533441969e-16
2029-03-31,-9.58601244567588e-16
2029-06-30,-9.563974625210328e-16
2029-09-30,-9.54188942676363e-16
2029-12-31,-9.519758194443042e-16
2030-03-31,-9.49758226164673e-16
2030-06-30,-9.475362950972556e-16
2030-09-30,-9.453101574133832e-16
2030-12-31,-9.430799431881172e-16
2031-03-31,-9.408457813930326e-16
2031-06-30,-9.386077998895736e-16
2031-09-30,-9.363661254231012e-16
2031-12-31,-9.341208836173115e-16
2032-03-31,-9.318721989693446e-16
2032-06-30,-9.296201948453605e-16
2032-09-30,-9.273649934766075e-16
2032-12-31,-9.25106715956014e-16
2033-03-31,-9.228454822352027e-16
2033-06-30,-9.205814111220207e-16
2033-09-30,-9.183146202784692e-16
2033-12-31,-9.160452262190905e-16
2034-03-31,-9.137733443097223e-16
2034-06-30,-9.114990887667137e-16
2034-09-30,-9.092225726564806e-16
2034-12-31,-9.069439078954514e-16
2035-03-31,-9.046632052503819e-16
2035-06-30,-9.023805743389935e-16
2035-09-30,-9.000961236309474e-16
2035-12-31,-8.978099604491594e-16
2036-03-31,-8.95522190971445e-16
2036-06-30,-8.93232920232419e-16
2036-09-30,-8.90942252125683e-16
2036-12-31,-8.886502894063572e-16
2037-03-31,-8.863571336937926e-16
2037-06-30,-8.840628854746212e-16
2037-09-30,-8.817676441059804e-16
2037-12-31,-8.794715078190848e-16
2038-03-31,-8.771745737228351e-16
2038-06-30,-8.748769378078852e-16
2038-09-30,-8.72578694950742e-16
2038-12-31,-8.702799389181293e-16
2039-03-31,-8.679807623715914e-16
2039-06-30,-8.656812568721755e-16
