date,mean
2007-03-31,-4.921700426449954e-27
2007-06-30,-4.9117459483852235e-27
2007-09-30,-4.900087100841398e-27
2007-12-31,-4.901929201588719e-27
2008-03-31,-4.874638920494827e-27
2008-06-30,-4.876395808952656e-27
2008-09-30,-4.853250840722004e-27
2008-12-31,-4.839881869206351e-27
2009-03-31,-4.820582251146918e-27
2009-06-30,-4.8176379138007466e-27
2009-09-30,-4.812882842947131e-27
2009-12-31,-4.774171405482219e-27
2010-03-31,-4.761304134826231e-27
2010-06-30,-4.752833203679899e-27
2010-09-30,-4.753576263205694e-27
2010-12-31,-4.756146642145496e-27
2011-03-31,-4.725697266213892e-27
2011-06-30,-4.702835952533099e-27
2011-09-30,-4.693496953344e-27
2011-12-31,-4.691608922335775e-27
2012-03-31,-4.696796828344159e-27
2012-06-30,-4.6754218171065525e-27
2012-09-30,-4.63857477578184e-27
2012-12-31,-4.6328374111160336e-27
2013-03-31,-4.604429188599911e-27
2013-06-30,-4.617836435084871e-27
2013-09-30,-4.6036300111504595e-27
2013-12-31,-4.5636433885042055e-27
2014-03-31,-4.596565842836263e-27
2014-06-30,-4.5440668906204294e-27
2014-09-30,-4.543657883066219e-27
2014-12-31,-4.546512863602689e-27
2015-03-31,-4.543391676481658e-27
2015-06-30,-4.546583952219986e-27
2015-09-30,-4.510845741661125e-27
2015-12-31,-4.54644208348434e-27
2016-03-31,-4.489713680961403e-27
2016-06-30,-4.5023144315125375e-27
2016-09-30,-4.4648738755875436e-27
2016-12-31,-4.472007536200033e-27
2017-03-31,-4.449972785877605e-27
2017-06-30,-4.4600906036231285e-27
2017-09-30,-4.455841663364329e-27
2017-12-31,-4.4209084737447384e-27
2018-03-31,-4.407426585845267e-27
2018-06-30,-4.3687018925625265e-27
2018-09-30,-4.378635168832758e-27
2018-12-31,-4.3692197908259036e-27
2019-03-31,-4.320026101147176e-27
2019-06-30,-4.351070127148227e-27
2019-09-30,-4.263290311147026e-27
2019-12-31,-4.289586765461021e-27
2020-03-31,-4.27394364155818e-27
2020-06-30,-4.2803031552536245e-27
2020-09-30,-4.273456086708854e-27
2020-12-31,-4.270462796609745e-27
2021-03-31,-4.254244475507831e-27
2021-06-30,-4.244996501143578e-27
2021-09-30,-4.2047620410871836e-27
2021-12-31,-4.215979482090152e-27
2022-03-31,-4.180380407464485e-27
2022-06-30,-4.194015277149509e-27
2022-09-30,-4.17391315915784e-27
2022-12-31,-4.1719356113321774e-27
2023-03-31,-4.1473610859437894e-27
2023-06-30,-4.1653880306490994e-27
2023-09-30,-4.118838296026418e-27
2023-12-31,-4.1075530463780674e-27
2024-03-31,-4.113416736699968e-27
2024-06-30,-4.084385256589695e-27
2024-09-30,-4.097269050715217e-27
2024-12-31,-4.077009721138946e-27
2025-03-31,-4.057772451243186e-27
2025-06-30,-4.048835668944023e-27
2025-09-30,-4.028281586042825e-27
2025-12-31,-3.9883962943904985e-27
2026-03-31,-4.020125330661174e-27
2026-06-30,-3.9690051785056494e-27
2026-09-30,-4.0034973725368276e-27
2026-12-31,-3.991134664683548e-27
2027-03-31,-3.964953988090368e-27
2027-06-30,-3.982647481441269e-27
2027-09-30,-3.945515374162063e-27
2027-12-31,-3.94343106196847e-27
2028-03-31,-3.948594355930906e-27
2028-06-30,-3.9559177363874465e-27
2028-09-30,-3.895412823768748e-27
2028-12-31,-3.923822859228699e-27
2029-03-31,-3.905539988687863e-27
2029-06-30,-3.939454182171318e-27
2029-09-30,-3.890294311612339e-27
2029-12-31,-3.868342810885985e-27
2030-03-31,-3.859454223124407e-27
2030-06-30,-3.831549755402867e-27
2030-09-30,-3.869507594703616e-27
2030-12-31,-3.8045267895955245e-27
2031-03-31,-3.81573879946808e-27
2031-06-30,-3.789966484122229e-27
2031-09-30,-3.822714908458274e-27
2031-12-31,-3.770166557719074e-27
2032-03-31,-3.773743940484997e-27
2032-06-30,-3.7665715171925366e-27
2032-09-30,-3.7635815566736225e-27
2032-12-31,-3.7544246580783724e-27
2033-03-31,-3.6921693395758325e-27
2033-06-30,-3.720854834264671e-27
2033-09-30,-3.730414721060075e-27
2033-12-31,-3.701003241036003e-27
2034-03-31,-3.683548814063347e-27
2034-06-30,-3.677508929840678e-27
2034-09-30,-3.696514914855429e-27
2034-12-31,-3.661787521367366e-27
2035-03-31,-3.662684442756932e-27
2035-06-30,-3.650033622960207e-27
2035-09-30,-3.605002238108039e-27
2035-12-31,-3.633541860861528e-27
2036-03-31,-3.590088753305784e-27
2036-06-30,-3.608557031543004e-27
2036-09-30,-3.570735788051439e-27
2036-12-31,-3.5691667021355546e-27
2037-03-31,-3.573538289224653e-27
2037-06-30,-3.56307256758128e-27
2037-09-30,-3.534299722422732e-27
2037-12-31,-3.539542781613576e-27
2038-03-31,-3.5261167044849394e-27
2038-06-30,-3.4982863816250724e-27
2038-09-30,-3.513319277852208e-27
2038-12-31,-3.4943827502368015e-27
2039-03-31,-3.478199489670775e-27
2039-06-30,-3.468316765805676e-27
