date,mean
2007-03-31,-4.490293950164886e-28
2007-06-30,-4.282246372797043e-28
2007-09-30,-4.351532798966374e-28
2007-12-31,-4.609406378060404e-28
2008-03-31,-4.158784350588573e-28
2008-06-30,-4.310161896457704e-28
2008-09-30,-3.9439111991316013e-28
2008-12-31,-3.882604642578938e-28
2009-03-31,-4.02732646580664e-28
2009-06-30,-4.154360647376916e-28
2009-09-30,-4.217793018271306e-28
2009-12-31,-4.193649603353173e-28
2010-03-31,-3.9403668487585107e-28
2010-06-30,-4.082808873810943e-28
2010-09-30,-3.9200604389575025e-28
2010-12-31,-3.9519388840151435e-28
2011-03-31,-4.253694144384074e-28
2011-06-30,-4.223080223312698e-28
2011-09-30,-4.185009206683327e-28
2011-12-31,-4.186874379079511e-28
2012-03-31,-3.6975504846388902e-28
2012-06-30,-4.186167700270266e-28
2012-09-30,-4.0163943158864102e-28
2012-12-31,-4.0430967081571665e-28
2013-03-31,-4.1896074582246235e-28
2013-06-30,-3.415123209605557e-28
2013-09-30,-3.6574068205837413e-28
2013-12-31,-3.8236394186898363e-28
2014-03-31,-3.850835391294573e-28
2014-06-30,-3.672372970011877e-28
2014-09-30,-3.9752390699536585e-28
2014-12-31,-3.8728279895704137e-28
2015-03-31,-3.892074161836154e-28
2015-06-30,-4.101324988788321e-28
2015-09-30,-3.688854925059243e-28
2015-12-31,-3.8203292177652733e-28
2016-03-31,-4.201219252490467e-28
2016-06-30,-3.8963550781019736e-28
2016-09-30,-3.8555128986223053e-28
2016-12-31,-3.8043786602858332e-28
2017-03-31,-3.5944246458405952e-28
2017-06-30,-3.6691385954861063e-28
2017-09-30,-3.8440626429012393e-28
2017-12-31,-3.703873847458715e-28
2018-03-31,-3.5631921248814964e-28
2018-06-30,-3.624471230919836e-28
2018-09-30,-4.0042530383536146e-28
2018-12-31,-3.567933698319841e-28
2019-03-31,-3.384234848082456e-28
2019-06-30,-3.4238823524410343e-28
2019-09-30,-4.094495432210025e-28
2019-12-31,-3.4063573431797635e-28
2020-03-31,-3.6051332153118148e-28
2020-06-30,-3.417983651998985e-28
2020-09-30,-3.339056054562881e-28
2020-12-31,-3.4592235014022524e-28
2021-03-31,-3.461277626852124e-28
2021-06-30,-3.4136582773045136e-28
2021-09-30,-3.1726756713500415e-28
2021-12-31,-3.7588261603559944e-28
2022-03-31,-3.739556829237148e-28
2022-06-30,-3.443724067720188e-28
2022-09-30,-3.4053189157626166e-28
2022-12-31,-3.467801787336056e-28
2023-03-31,-3.31978832887812e-28
2023-06-30,-3.4585074295520206e-28
2023-09-30,-3.450362925234449e-28
2023-12-31,-3.442896456936655e-28
2024-03-31,-3.6722116282281635e-28
2024-06-30,-3.576460748115745e-28
2024-09-30,-3.4281397923897848e-28
2024-12-31,-3.1390565768519537e-28
2025-03-31,-3.4486449404418638e-28
2025-06-30,-3.243501670957743e-28
2025-09-30,-3.263337941244287e-28
2025-12-31,-3.3731229508418445e-28
2026-03-31,-3.263352053765761e-28
2026-06-30,-3.274837812770023e-28
2026-09-30,-3.25104064176726e-28
2026-12-31,-3.5656217646374684e-28
2027-03-31,-3.0955020971176765e-28
2027-06-30,-3.0999624887099505e-28
2027-09-30,-3.2046329728870313e-28
2027-12-31,-3.3376840662233734e-28
2028-03-31,-3.2611016422500683e-28
2028-06-30,-3.1378964112363197e-28
2028-09-30,-3.149321491882695e-28
2028-12-31,-2.786037747149386e-28
2029-03-31,-3.100866336486273e-28
2029-06-30,-3.116729072836608e-28
2029-09-30,-3.095675687921324e-28
2029-12-31,-3.1571446529379397e-28
2030-03-31,-3.096032132294048e-28
2030-06-30,-3.358999798455719e-28
2030-09-30,-3.282634118822134e-28
2030-12-31,-2.997282031790881e-28
2031-03-31,-3.2308526114634057e-28
2031-06-30,-3.0217059252072372e-28
2031-09-30,-3.2267729459562883e-28
2031-12-31,-3.3344958653598087e-28
2032-03-31,-2.900585756163793e-28
2032-06-30,-3.228388744969126e-28
2032-09-30,-3.171468069115426e-28
2032-12-31,-2.969316968801828e-28
2033-03-31,-3.5640695576975522e-28
2033-06-30,-2.779424998398564e-28
2033-09-30,-3.0986927683903584e-28
2033-12-31,-2.829981929880215e-28
2034-03-31,-3.0344336596589914e-28
2034-06-30,-3.2233547896698767e-28
2034-09-30,-2.9723628045586984e-28
2034-12-31,-2.838005235685846e-28
2035-03-31,-3.0717006814622883e-28
2035-06-30,-2.865637085764896e-28
2035-09-30,-2.9323160831300735e-28
2035-12-31,-2.851176203212166e-28
2036-03-31,-2.8198332654950216e-28
2036-06-30,-2.644492495004686e-28
2036-09-30,-2.694870811055277e-28
2036-12-31,-2.8933455329181594e-28
2037-03-31,-2.9413821115236844e-28
2037-06-30,-2.735488775130195e-28
2037-09-30,-3.064064205522017e-28
2037-12-31,-3.293354191229332e-28
2038-03-31,-2.814888129092315e-28
2038-06-30,-2.6985740290067173e-28
2038-09-30,-3.106636821798486e-28
2038-12-31,-2.792352720738225e-28
2039-03-31,-2.6643754733384525e-28
2039-06-30,-2.941706425186129e-28
