date,50.0% LB,50.0% UB,mean
1972-06-30,-37.01913869388287,-37.01913869388287,-37.01913869388287
1972-09-30,-36.155752042563904,-36.155752042563904,-36.155752042563904
1972-12-31,-35.69256042825872,-35.69256042825872,-35.69256042825872
1973-03-31,-35.30375020240477,-35.30375020240477,-35.30375020240477
1973-06-30,-35.14034112867719,-35.14034112867719,-35.14034112867719
1973-09-30,-34.905635640621604,-34.905635640621604,-34.905635640621604
1973-12-31,-34.382576214119744,-34.382576214119744,-34.382576214119744
1974-03-31,-34.344452376964085,-34.344452376964085,-34.344452376964085
1974-06-30,-34.23075313397993,-34.23075313397993,-34.23075313397993
1974-09-30,-34.44656518193284,-34.44656518193284,-34.44656518193284
1974-12-31,-36.22925907006198,-36.22925907006198,-36.22925907006198
1975-03-31,-37.220501335410354,-37.220501335410354,-37.220501335410354
1975-06-30,-36.84711700645058,-36.84711700645058,-36.84711700645058
1975-09-30,-36.424970476528735,-36.424970476528735,-36.424970476528735
1975-12-31,-35.9777919769967,-35.9777919769967,-35.9777919769967
1976-03-31,-35.16418089403042,-35.16418089403042,-35.16418089403042
1976-06-30,-35.22533931880413,-35.22533931880413,-35.22533931880413
1976-09-30,-35.37507817243451,-35.37507817243451,-35.37507817243451
1976-12-31,-34.71449107891423,-34.71449107891423,-34.71449107891423
1977-03-31,-34.99033832430558,-34.99033832430558,-34.99033832430558
1977-06-30,-35.30218895382536,-35.30218895382536,-35.30218895382536
1977-09-30,-35.235893127817064,-35.235893127817064,-35.235893127817064
1977-12-31,-34.96466350198458,-34.96466350198458,-34.96466350198458
1978-03-31,-35.474949177542705,-35.474949177542705,-35.474949177542705
1978-06-30,-35.303095923236526,-35.303095923236526,-35.303095923236526
1978-09-30,-35.40813633255099,-35.40813633255099,-35.40813633255099
1978-12-31,-35.15448703396647,-35.15448703396647,-35.15448703396647
1979-03-31,-35.31694004071035,-35.31694004071035,-35.31694004071035
1979-06-30,-34.584734174065446,-34.584734174065446,-34.584734174065446
1979-09-30,-35.37121756709616,-35.37121756709616,-35.37121756709616
1979-12-31,-34.997430702631256,-34.997430702631256,-34.997430702631256
1980-03-31,-34.779415083527304,-34.779415083527304,-34.779415083527304
1980-06-30,-36.139875011824294,-36.139875011824294,-36.139875011824294
1980-09-30,-36.60657330484889,-36.60657330484889,-36.60657330484889
1980-12-31,-36.9710606837733,-36.9710606837733,-36.9710606837733
1981-03-31,-37.53573698232176,-37.53573698232176,-37.53573698232176
1981-06-30,-37.957917744482636,-37.957917744482636,-37.957917744482636
1981-09-30,-38.45940639553818,-38.45940639553818,-38.45940639553818
1981-12-31,-38.85492676728863,-38.85492676728863,-38.85492676728863
1982-03-31,-39.374656608212966,-39.374656608212966,-39.374656608212966
1982-06-30,-39.940438752321455,-39.940438752321455,-39.940438752321455
1982-09-30,-40.912713112145575,-40.912713112145575,-40.912713112145575
1982-12-31,-41.26793414410097,-41.26793414410097,-41.26793414410097
1983-03-31,-41.47424154627195,-41.47424154627195,-41.47424154627195
1983-06-30,-41.5480577801206,-41.5480577801206,-41.5480577801206
1983-09-30,-42.04726386574328,-42.04726386574328,-42.04726386574328
1983-12-31,-41.77522457750764,-41.77522457750764,-41.77522457750764
1984-03-31,-41.6824080779508,-41.6824080779508,-41.6824080779508
1984-06-30,-42.519157645161144,-42.519157645161144,-42.519157645161144
1984-09-30,-42.69278634468128,-42.69278634468128,-42.69278634468128
1984-12-31,-42.81851318587667,-42.81851318587667,-42.81851318587667
1985-03-31,-42.899799081158875,-42.899799081158875,-42.899799081158875
1985-06-30,-42.975745752874566,-42.975745752874566,-42.975745752874566
1985-09-30,-43.11577751262116,-43.11577751262116,-43.11577751262116
1985-12-31,-43.311767364552594,-43.311767364552594,-43.311767364552594
1986-03-31,-43.53606271961979,-43.53606271961979,-43.53606271961979
1986-06-30,-43.702806776504936,-43.702806776504936,-43.702806776504936
1986-09-30,-43.785926505273835,-43.785926505273835,-43.785926505273835
1986-12-31,-43.808874910146564,-43.808874910146564,-43.808874910146564
1987-03-31,-43.74898622583111,-43.74898622583111,-43.74898622583111
1987-06-30,-43.71937058746001,-43.71937058746001,-43.71937058746001
1987-09-30,-43.74312123993285,-43.74312123993285,-43.74312123993285
1987-12-31,-43.79546311869528,-43.79546311869528,-43.79546311869528
1988-03-31,-43.89090015046955,-43.89090015046955,-43.89090015046955
1988-06-30,-43.977983997916326,-43.977983997916326,-43.977983997916326
1988-09-30,-44.02615589694039,-44.02615589694039,-44.02615589694039
1988-12-31,-44.0432454232623,-44.0432454232623,-44.0432454232623
1989-03-31,-44.091955021311236,-44.091955021311236,-44.091955021311236
1989-06-30,-44.210749270235944,-44.210749270235944,-44.210749270235944
1989-09-30,-44.45404048787012,-44.45404048787012,-44.45404048787012
1989-12-31,-44.797482348010305,-44.797482348010305,-44.797482348010305
1990-03-31,-45.201366796039814,-45.201366796039814,-45.201366796039814
1990-06-30,-45.46951288821337,-45.46951288821337,-45.46951288821337
1990-09-30,-45.56619584845763,-45.56619584845763,-45.56619584845763
1990-12-31,-45.53109862592232,-45.53109862592232,-45.53109862592232
1991-03-31,-45.38072994928405,-45.38072994928405,-45.38072994928405
1991-06-30,-45.2268699697964,-45.2268699697964,-45.2268699697964
1991-09-30,-45.17368373365258,-45.17368373365258,-45.17368373365258
1991-12-31,-45.300245283351714,-45.300245283351714,-45.300245283351714
1992-03-31,-45.529034936539595,-45.529034936539595,-45.529034936539595
1992-06-30,-45.77238474941687,-45.77238474941687,-45.77238474941687
1992-09-30,-45.936857666545826,-45.936857666545826,-45.936857666545826
1992-12-31,-46.08305675413711,-46.08305675413711,-46.08305675413711
1993-03-31,-46.21474110797832,-46.21474110797832,-46.21474110797832
1993-06-30,-46.28351288980088,-46.28351288980088,-46.28351288980088
1993-09-30,-46.32822358083995,-46.32822358083995,-46.32822358083995
1993-12-31,-46.35454553477534,-46.35454553477534,-46.35454553477534
1994-03-31,-46.367437578053966,-46.367437578053966,-46.367437578053966
1994-06-30,-46.42291188603888,-46.42291188603888,-46.42291188603888
1994-09-30,-46.53768938430882,-46.53768938430882,-46.53768938430882
1994-12-31,-46.68484020716452,-46.68484020716452,-46.68484020716452
1995-03-31,-46.83004786423687,-46.83004786423687,-46.83004786423687
1995-06-30,-46.83384758264129,-46.83384758264129,-46.83384758264129
1995-09-30,-47.00202824564241,-47.00202824564241,-47.00202824564241
1995-12-31,-47.06855516361472,-47.06855516361472,-47.06855516361472
1996-03-31,-47.23586661015659,-47.23586661015659,-47.23586661015659
1996-06-30,-47.48282454072311,-47.48282454072311,-47.48282454072311
1996-09-30,-47.23543067927934,-47.23543067927934,-47.23543067927934
1996-12-31,-47.17464756345536,-47.17464756345536,-47.17464756345536
1997-03-31,-47.52087935884714,-47.52087935884714,-47.52087935884714
1997-06-30,-47.42382118769258,-47.42382118769258,-47.42382118769258
1997-09-30,-47.27334361189565,-47.27334361189565,-47.27334361189565
1997-12-31,-47.23337786642588,-47.23337786642588,-47.23337786642588
1998-03-31,-47.31058259395741,-47.31058259395741,-47.31058259395741
1998-06-30,-47.01534142252713,-47.01534142252713,-47.01534142252713
1998-09-30,-46.7523769451647,-46.7523769451647,-46.7523769451647
1998-12-31,-47.0814054728946,-47.0814054728946,-47.0814054728946
1999-03-31,-47.14866297959736,-47.14866297959736,-47.14866297959736
1999-06-30,-46.36830460285821,-46.36830460285821,-46.36830460285821
1999-09-30,-46.808621799140205,-46.808621799140205,-46.808621799140205
1999-12-31,-46.48847003652919,-46.48847003652919,-46.48847003652919
2000-03-31,-46.327003323638976,-46.327003323638976,-46.327003323638976
2000-06-30,-46.33892205355477,-46.33892205355477,-46.33892205355477
2000-09-30,-46.320251849787475,-46.320251849787475,-46.320251849787475
2000-12-31,-46.10668559843063,-46.10668559843063,-46.10668559843063
2001-03-31,-45.911871494031644,-45.911871494031644,-45.911871494031644
2001-06-30,-46.22377782640201,-46.22377782640201,-46.22377782640201
2001-09-30,-46.350107101689694,-46.350107101689694,-46.350107101689694
2001-12-31,-46.50870837511522,-46.50870837511522,-46.50870837511522
2002-03-31,-46.905948857647665,-46.905948857647665,-46.905948857647665
2002-06-30,-46.98847655677934,-46.98847655677934,-46.98847655677934
2002-09-30,-47.20377144532593,-47.20377144532593,-47.20377144532593
2002-12-31,-47.39971451903771,-47.39971451903771,-47.39971451903771
2003-03-31,-47.48621079577914,-47.48621079577914,-47.48621079577914
2003-06-30,-47.74351378452783,-47.74351378452783,-47.74351378452783
2003-09-30,-47.69869036599574,-47.69869036599574,-47.69869036599574
2003-12-31,-47.601266821885304,-47.601266821885304,-47.601266821885304
2004-03-31,-47.816400917509064,-47.816400917509064,-47.816400917509064
2004-06-30,-47.66780464417697,-47.66780464417697,-47.66780464417697
2004-09-30,-47.806369106199114,-47.806369106199114,-47.806369106199114
2004-12-31,-47.7821189166587,-47.7821189166587,-47.7821189166587
2005-03-31,-47.9559341571562,-47.9559341571562,-47.9559341571562
2005-06-30,-47.39111374508066,-47.39111374508066,-47.39111374508066
2005-09-30,-47.60487579530888,-47.60487579530888,-47.60487579530888
2005-12-31,-47.02937956144602,-47.02937956144602,-47.02937956144602
2006-03-31,-46.710365882702625,-46.710365882702625,-46.710365882702625
2006-06-30,-46.361905076912095,-46.361905076912095,-46.361905076912095
2006-09-30,-45.84989329441503,-45.84989329441503,-45.84989329441503
2006-12-31,-45.48866220716016,-45.48866220716016,-45.48866220716016
2007-03-31,-45.20084002207384,-45.20084002207384,-45.20084002207384
2007-06-30,-44.88630172948116,-44.88630172948116,-44.88630172948116
