date,50.0% LB,50.0% UB,mean
1972-06-30,6.19161908498823e-16,6.19161908498823e-16,6.19161908498823e-16
1972-09-30,-2.336269443229227e-16,-2.336269443229227e-16,-2.336269443229227e-16
1972-12-31,4.825819190882552e-16,4.825819190882552e-16,4.825819190882552e-16
1973-03-31,5.23901741990695e-16,5.23901741990695e-16,5.23901741990695e-16
1973-06-30,2.033341331840146e-15,2.033341331840146e-15,2.033341331840146e-15
1973-09-30,9.018682103781195e-16,9.018682103781195e-16,9.018682103781195e-16
1973-12-31,5.766890573065387e-16,5.766890573065387e-16,5.766890573065387e-16
1974-03-31,1.0700405711566472e-15,1.0700405711566472e-15,1.0700405711566472e-15
1974-06-30,9.809913324246923e-16,9.809913324246923e-16,9.809913324246923e-16
1974-09-30,-1.128693192047728e-16,-1.128693192047728e-16,-1.128693192047728e-16
1974-12-31,-1.0175976899249667e-15,-1.0175976899249667e-15,-1.0175976899249667e-15
1975-03-31,-6.933932239417565e-16,-6.933932239417565e-16,-6.933932239417565e-16
1975-06-30,-1.472441990908133e-15,-1.472441990908133e-15,-1.472441990908133e-15
1975-09-30,-1.0266189639832154e-15,-1.0266189639832154e-15,-1.0266189639832154e-15
1975-12-31,-2.1452907449823505e-15,-2.1452907449823505e-15,-2.1452907449823505e-15
1976-03-31,-1.2235182457353827e-16,-1.2235182457353827e-16,-1.2235182457353827e-16
1976-06-30,-1.7246311125942603e-16,-1.7246311125942603e-16,-1.7246311125942603e-16
1976-09-30,4.896407124866028e-16,4.896407124866028e-16,4.896407124866028e-16
1976-12-31,5.641501377991156e-16,5.641501377991156e-16,5.641501377991156e-16
1977-03-31,1.0681869020982788e-15,1.0681869020982788e-15,1.0681869020982788e-15
1977-06-30,4.702526574821486e-16,4.702526574821486e-16,4.702526574821486e-16
1977-09-30,1.35163546241124e-16,1.35163546241124e-16,1.35163546241124e-16
1977-12-31,3.3255120794669577e-16,3.3255120794669577e-16,3.3255120794669577e-16
1978-03-31,-2.563924367650512e-16,-2.563924367650512e-16,-2.563924367650512e-16
1978-06-30,-1.6097709640806178e-16,-1.6097709640806178e-16,-1.6097709640806178e-16
1978-09-30,7.7193292409388485e-16,7.7193292409388485e-16,7.7193292409388485e-16
1978-12-31,5.925461909976042e-17,5.925461909976042e-17,5.925461909976042e-17
1979-03-31,1.086306148810728e-16,1.086306148810728e-16,1.086306148810728e-16
1979-06-30,1.2407298515541443e-15,1.2407298515541443e-15,1.2407298515541443e-15
1979-09-30,-1.9267555593916999e-16,-1.9267555593916999e-16,-1.9267555593916999e-16
1979-12-31,4.456682683794632e-16,4.456682683794632e-16,4.456682683794632e-16
1980-03-31,1.4840823446752723e-15,1.4840823446752723e-15,1.4840823446752723e-15
1980-06-30,2.207776674785093e-15,2.207776674785093e-15,2.207776674785093e-15
1980-09-30,1.4731207784760719e-16,1.4731207784760719e-16,1.4731207784760719e-16
1980-12-31,2.003644124264908e-16,2.003644124264908e-16,2.003644124264908e-16
1981-03-31,-5.983771974240338e-17,-5.983771974240338e-17,-5.983771974240338e-17
1981-06-30,-3.78713727253855e-16,-3.78713727253855e-16,-3.78713727253855e-16
1981-09-30,-2.554376851135724e-16,-2.554376851135724e-16,-2.554376851135724e-16
1981-12-31,1.3573287464645846e-16,1.3573287464645846e-16,1.3573287464645846e-16
1982-03-31,4.2381633804668507e-16,4.2381633804668507e-16,4.2381633804668507e-16
1982-06-30,-8.037735730044859e-16,-8.037735730044859e-16,-8.037735730044859e-16
1982-09-30,-3.707717029348672e-16,-3.707717029348672e-16,-3.707717029348672e-16
1982-12-31,1.0781462374444277e-16,1.0781462374444277e-16,1.0781462374444277e-16
1983-03-31,3.461778450988876e-16,3.461778450988876e-16,3.461778450988876e-16
1983-06-30,-6.793092182208849e-16,-6.793092182208849e-16,-6.793092182208849e-16
1983-09-30,-9.072746206937864e-16,-9.072746206937864e-16,-9.072746206937864e-16
1983-12-31,1.9612942790339544e-16,1.9612942790339544e-16,1.9612942790339544e-16
1984-03-31,2.5979033299999746e-16,2.5979033299999746e-16,2.5979033299999746e-16
1984-06-30,-1.8790518655796307e-16,-1.8790518655796307e-16,-1.8790518655796307e-16
1984-09-30,-1.6675959896191254e-16,-1.6675959896191254e-16,-1.6675959896191254e-16
1984-12-31,8.263854278456177e-17,8.263854278456177e-17,8.263854278456177e-17
1985-03-31,-1.0337940484095233e-16,-1.0337940484095233e-16,-1.0337940484095233e-16
1985-06-30,4.333019612393708e-16,4.333019612393708e-16,4.333019612393708e-16
1985-09-30,-6.492602913582132e-16,-6.492602913582132e-16,-6.492602913582132e-16
1985-12-31,-5.072339800111356e-16,-5.072339800111356e-16,-5.072339800111356e-16
1986-03-31,-3.518630315961505e-16,-3.518630315961505e-16,-3.518630315961505e-16
1986-06-30,-3.861150536111305e-16,-3.861150536111305e-16,-3.861150536111305e-16
1986-09-30,-7.842570340494783e-16,-7.842570340494783e-16,-7.842570340494783e-16
1986-12-31,1.4734096660213293e-16,1.4734096660213293e-16,1.4734096660213293e-16
1987-03-31,-3.90540233769161e-16,-3.90540233769161e-16,-3.90540233769161e-16
1987-06-30,-5.513032074397537e-16,-5.513032074397537e-16,-5.513032074397537e-16
1987-09-30,-2.3474010605238154e-16,-2.3474010605238154e-16,-2.3474010605238154e-16
1987-12-31,5.946865546380372e-16,5.946865546380372e-16,5.946865546380372e-16
1988-03-31,-2.267527824159152e-16,-2.267527824159152e-16,-2.267527824159152e-16
1988-06-30,-9.046724999500396e-16,-9.046724999500396e-16,-9.046724999500396e-16
1988-09-30,-9.776066934303083e-16,-9.776066934303083e-16,-9.776066934303083e-16
1988-12-31,-3.9235282758989064e-16,-3.9235282758989064e-16,-3.9235282758989064e-16
