date,50.0% LB,50.0% UB,mean
1972-06-30,-9.480664592612765e-15,-9.480664592612765e-15,-9.480664592612765e-15
1972-09-30,-9.675278876684292e-15,-9.675278876684292e-15,-9.675278876684292e-15
1972-12-31,-9.663682703554318e-15,-9.663682703554318e-15,-9.663682703554318e-15
1973-03-31,-9.555046896302784e-15,-9.555046896302784e-15,-9.555046896302784e-15
1973-06-30,-9.686532405156393e-15,-9.686532405156393e-15,-9.686532405156393e-15
1973-09-30,-1.0311267835693253e-14,-1.0311267835693253e-14,-1.0311267835693253e-14
1973-12-31,-1.0577995203870124e-14,-1.0577995203870124e-14,-1.0577995203870124e-14
1974-03-31,-1.0613404240644582e-14,-1.0613404240644582e-14,-1.0613404240644582e-14
1974-06-30,-1.0228156658091054e-14,-1.0228156658091054e-14,-1.0228156658091054e-14
1974-09-30,-1.0205258887761858e-14,-1.0205258887761858e-14,-1.0205258887761858e-14
1974-12-31,-1.0271466590330611e-14,-1.0271466590330611e-14,-1.0271466590330611e-14
1975-03-31,-1.031642238202295e-14,-1.031642238202295e-14,-1.031642238202295e-14
1975-06-30,-1.0240111722452983e-14,-1.0240111722452983e-14,-1.0240111722452983e-14
1975-09-30,-9.734206082602384e-15,-9.734206082602384e-15,-9.734206082602384e-15
1975-12-31,-1.0354576725608707e-14,-1.0354576725608707e-14,-1.0354576725608707e-14
1976-03-31,-9.50886794225389e-15,-9.50886794225389e-15,-9.50886794225389e-15
1976-06-30,-1.0178528079130999e-14,-1.0178528079130999e-14,-1.0178528079130999e-14
1976-09-30,-9.33901615047139e-15,-9.33901615047139e-15,-9.33901615047139e-15
1976-12-31,-9.650143945184327e-15,-9.650143945184327e-15,-9.650143945184327e-15
1977-03-31,-9.738312219070746e-15,-9.738312219070746e-15,-9.738312219070746e-15
1977-06-30,-1.0201679866760206e-14,-1.0201679866760206e-14,-1.0201679866760206e-14
1977-09-30,-9.862325983052549e-15,-9.862325983052549e-15,-9.862325983052549e-15
