date,g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,mu_sh,z_sh,lambda_f_sh,lambda_w_sh,rm_sh,sigma_omega_sh,mu_e_sh,gamma_sh,pi_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6,dettrend,detrendedMean
2007-03-31,4.693670258133711e-17,1.5796537260301106e-16,7.337581552083089e-16,-3.3931852794961585e-20,-8.644292036750619e-16,-6.762194879836928e-15,3.0434562000343582e-18,-6.631791989017144e-17,1.086161834618435e-15,-7.690646250793838e-16,-1.8196673351953333e-15,0.0,0.0,-6.860232220895743e-17,0.0,1.809333234703309e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.159720206562334e-15,-1.146407157074369e-14
2007-06-30,-9.266940110764906e-18,1.6767423186200872e-16,7.76676925932033e-16,2.5164083596872006e-19,-9.62617161539118e-16,-6.976034084999069e-15,-7.225130972464435e-18,-6.857501604930018e-17,9.212536371430865e-16,-6.331510455671369e-16,-2.1953998538138788e-15,0.0,0.0,-7.102435473746322e-17,0.0,3.694486096559218e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1491603682872647e-15,-1.2169652659338382e-14
2007-09-30,-8.885145904933745e-18,1.0767670639534433e-16,8.580550765352555e-16,-1.9640469670433756e-20,-1.1789203323306132e-15,-7.544760522570337e-15,6.288061596023692e-19,-3.8074467586585815e-17,8.0765502019934535e-16,-6.308399942421239e-16,-2.266836633579918e-15,0.0,0.0,-7.140359295995018e-17,0.0,4.427198606115303e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1386639519207872e-15,-1.3060116686214781e-14
2007-12-31,-1.69423942837483e-16,1.2812329702210012e-16,9.545409699663836e-16,3.0924268343196533e-19,-1.3701145811405148e-15,-7.286269661310392e-15,8.040874771844275e-18,-8.638525480737337e-17,8.057507019804783e-16,-5.362730382826179e-16,-2.1314668055999178e-15,0.0,0.0,-7.524714379546929e-17,0.0,4.9323561179954796e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1282298861087594e-15,-1.2837321666278814e-14
2008-03-31,-2.2215193616449395e-16,8.134335897965645e-17,1.0762039002366394e-15,-5.703256588707992e-21,-1.5901065595496627e-15,-8.930557072474308e-15,7.398511727277954e-18,-2.828363715669716e-17,6.76818038548584e-16,-5.148959804191957e-16,-2.6401023418932106e-15,0.0,0.0,-7.762547508233943e-17,0.0,6.973538974086077e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1178571321386886e-15,-1.5210086638902672e-14
2008-06-30,-3.4397375090238875e-16,9.188939461736332e-17,1.1694135237567106e-15,2.1842941455617813e-19,-1.7392831052202413e-15,-7.0169990446685755e-15,-3.1468391051286428e-18,-9.255815720325575e-17,4.7364318168604825e-16,-6.127057114632606e-16,-1.9999931005069664e-15,0.0,0.0,-8.02412960647143e-17,0.0,1.0862912932815849e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1075446827196e-15,-1.3152652029051505e-14
2008-09-30,-3.637883435083651e-16,9.230934998120412e-17,1.2725508557987948e-15,5.721632710292764e-20,-1.9242615368600527e-15,-9.228643840698675e-15,1.0199579480722017e-17,-3.032120334673997e-17,1.0382840730772205e-16,-5.313669134737328e-16,-1.74374246842718e-15,0.0,0.0,-8.358506702906188e-17,0.0,1.331200792064232e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0972915608031724e-15,-1.539093544604532e-14
2008-12-31,-2.1449383616251312e-16,8.57383936539403e-17,1.3353681968357051e-15,-9.647151172701005e-20,-2.1387077658395602e-15,-1.2750111084375895e-14,7.156342285932382e-18,-6.1395276006568e-17,-2.9302222293220966e-17,-5.391415096545907e-16,-1.9440033826696175e-15,0.0,0.0,-8.818952679594995e-17,0.0,1.4179552441829954e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794129342198893e-18,0.057226893625796596,1.9436071284721886e-18,-1.533872449902412e-19,-6.16565097900653e-19,-3.023588427275098e-18,-3.0870968184475862e-15,0.05722689362577731
2009-03-31,-1.0173382500679895e-16,2.3628234625907923e-16,1.4781559717017947e-15,-1.2914448547235548e-20,-2.144583913542972e-15,-7.45671039291637e-15,4.274046916963741e-18,-7.126128453674448e-17,-2.0964339672311454e-16,-4.1914624764133523e-16,-6.100988474555167e-16,0.0,0.0,-9.165854074293807e-17,0.0,1.3434099378690562e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3607192205773222e-16,-0.08911309641800147,-0.045349996795563695,8.95239186470792e-19,6.144316074275413e-19,-6.445917430414554e-18,-3.0769595357235656e-15,-0.1344630932135777
2009-06-30,-1.3756127736445918e-16,2.905763672700293e-16,1.546155092880893e-15,-1.898057234532021e-19,-2.215046616276095e-15,-1.330534706492834e-14,-3.204485111931334e-17,-5.919971461948775e-17,-2.2577530690006073e-16,-2.8153973022619407e-16,1.071702257941577e-15,0.0,0.0,-9.793764173989332e-17,0.0,1.1708641024772757e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7541409320606194e-16,-0.08087964383159131,0.004536352519573001,0.00400633625713764,7.027715690637616e-18,5.773577540124742e-18,-3.0668788196626e-15,-0.07233695505489686
