date,50.0% LB,50.0% UB,mean
1970-09-30,4.590198673959389,4.590198673959389,4.590198673959389
1970-12-31,4.376441378641288,4.376441378641288,4.376441378641288
1971-03-31,3.38287907609825,3.38287907609825,3.38287907609825
1971-06-30,3.056179081963509,3.056179081963509,3.056179081963509
1971-09-30,3.1982933688687245,3.1982933688687245,3.1982933688687245
1971-12-31,3.099822519102194,3.099822519102194,3.099822519102194
1972-03-31,1.8709161014496085,1.8709161014496085,1.8709161014496085
1972-06-30,1.6656598448147575,1.6656598448147575,1.6656598448147575
1972-09-30,1.6869413113257758,1.6869413113257758,1.6869413113257758
1972-12-31,3.1484940048180365,3.1484940048180365,3.1484940048180365
1973-03-31,2.955256374938578,2.955256374938578,2.955256374938578
1973-06-30,4.761133539731009,4.761133539731009,4.761133539731009
1973-09-30,6.435879118343385,6.435879118343385,6.435879118343385
1973-12-31,7.242558673982762,7.242558673982762,7.242558673982762
1974-03-31,7.106035379271707,7.106035379271707,7.106035379271707
1974-06-30,7.171359260656868,7.171359260656868,7.171359260656868
1974-09-30,7.195213636557083,7.195213636557083,7.195213636557083
1974-12-31,6.404346398130818,6.404346398130818,6.404346398130818
1975-03-31,4.716219714562534,4.716219714562534,4.716219714562534
1975-06-30,3.140457055459962,3.140457055459962,3.140457055459962
1975-09-30,2.5264638912875372,2.5264638912875372,2.5264638912875372
1975-12-31,2.8726114470034974,2.8726114470034974,2.8726114470034974
1976-03-31,3.1720667531778908,3.1720667531778908,3.1720667531778908
1976-06-30,4.25422003629914,4.25422003629914,4.25422003629914
1976-09-30,5.20595214165977,5.20595214165977,5.20595214165977
1976-12-31,5.275951189152828,5.275951189152828,5.275951189152828
1977-03-31,6.2282076247438685,6.2282076247438685,6.2282076247438685
1977-06-30,5.382990171288149,5.382990171288149,5.382990171288149
1977-09-30,5.202062079559163,5.202062079559163,5.202062079559163
1977-12-31,5.295311164203162,5.295311164203162,5.295311164203162
1978-03-31,4.317908211653134,4.317908211653134,4.317908211653134
1978-06-30,4.182386262216478,4.182386262216478,4.182386262216478
1978-09-30,5.454044548991712,5.454044548991712,5.454044548991712
1978-12-31,5.5169363572601675,5.5169363572601675,5.5169363572601675
1979-03-31,4.0706913120814265,4.0706913120814265,4.0706913120814265
1979-06-30,5.566739713942219,5.566739713942219,5.566739713942219
1979-09-30,7.046742571321246,7.046742571321246,7.046742571321246
1979-12-31,8.787893881927674,8.787893881927674,8.787893881927674
1980-03-31,8.720116678501736,8.720116678501736,8.720116678501736
1980-06-30,9.255092819514129,9.255092819514129,9.255092819514129
1980-09-30,8.412747792397834,8.412747792397834,8.412747792397834
1980-12-31,8.934648002455454,8.934648002455454,8.934648002455454
1981-03-31,9.58545710793144,9.58545710793144,9.58545710793144
1981-06-30,11.534162248460817,11.534162248460817,11.534162248460817
1981-09-30,12.115300991266375,12.115300991266375,12.115300991266375
1981-12-31,11.448416974819834,11.448416974819834,11.448416974819834
1982-03-31,10.531124718390469,10.531124718390469,10.531124718390469
1982-06-30,10.552715448243118,10.552715448243118,10.552715448243118
1982-09-30,9.747458912194347,9.747458912194347,9.747458912194347
1982-12-31,9.027414608042001,9.027414608042001,9.027414608042001
1983-03-31,8.371769070519925,8.371769070519925,8.371769070519925
1983-06-30,8.490212704486034,8.490212704486034,8.490212704486034
1983-09-30,8.80465007918153,8.80465007918153,8.80465007918153
1983-12-31,8.824198500037838,8.824198500037838,8.824198500037838
1984-03-31,8.279132782080577,8.279132782080577,8.279132782080577
1984-06-30,7.8098412420162155,7.8098412420162155,7.8098412420162155
1984-09-30,7.404106822207195,7.404106822207195,7.404106822207195
1984-12-31,7.3052698187937155,7.3052698187937155,7.3052698187937155
1985-03-31,6.964485248666251,6.964485248666251,6.964485248666251
1985-06-30,7.1262895526423495,7.1262895526423495,7.1262895526423495
1985-09-30,6.523098928950133,6.523098928950133,6.523098928950133
1985-12-31,5.842094675719892,5.842094675719892,5.842094675719892
1986-03-31,5.928433218226392,5.928433218226392,5.928433218226392
1986-06-30,5.361454723590548,5.361454723590548,5.361454723590548
