date,50.0% LB,50.0% UB,mean
1987-03-31,5.737578066518349,5.737578066518349,5.737578066518349
1987-06-30,6.069588027664834,6.069588027664834,6.069588027664834
1987-09-30,6.193937733279881,6.193937733279881,6.193937733279881
1987-12-31,5.989236592496532,5.989236592496532,5.989236592496532
1988-03-31,5.14183799933869,5.14183799933869,5.14183799933869
1988-06-30,4.916608294084282,4.916608294084282,4.916608294084282
1988-09-30,5.605265965117648,5.605265965117648,5.605265965117648
1988-12-31,5.984371558759925,5.984371558759925,5.984371558759925
1989-03-31,7.042232445977596,7.042232445977596,7.042232445977596
1989-06-30,7.231343523850025,7.231343523850025,7.231343523850025
1989-09-30,7.666667831260658,7.666667831260658,7.666667831260658
1989-12-31,8.46868892591254,8.46868892591254,8.46868892591254
1990-03-31,8.592250982283097,8.592250982283097,8.592250982283097
1990-06-30,8.010198876699983,8.010198876699983,8.010198876699983
1990-09-30,8.177466350965423,8.177466350965423,8.177466350965423
1990-12-31,8.42967808850517,8.42967808850517,8.42967808850517
1991-03-31,8.479424823005024,8.479424823005024,8.479424823005024
1991-06-30,7.853083721568239,7.853083721568239,7.853083721568239
1991-09-30,7.9453798230301445,7.9453798230301445,7.9453798230301445
1991-12-31,8.104377772764416,8.104377772764416,8.104377772764416
1992-03-31,8.427341285255507,8.427341285255507,8.427341285255507
1992-06-30,8.527237612089106,8.527237612089106,8.527237612089106
1992-09-30,9.592277204363187,9.592277204363187,9.592277204363187
1992-12-31,9.086405784146386,9.086405784146386,9.086405784146386
1993-03-31,8.239470769244258,8.239470769244258,8.239470769244258
1993-06-30,6.835730944996164,6.835730944996164,6.835730944996164
1993-09-30,5.972438075490009,5.972438075490009,5.972438075490009
1993-12-31,5.259505680101643,5.259505680101643,5.259505680101643
1994-03-31,4.972193033867323,4.972193033867323,4.972193033867323
1994-06-30,4.415207605184641,4.415207605184641,4.415207605184641
1994-09-30,4.199953411376354,4.199953411376354,4.199953411376354
1994-12-31,4.226619100608894,4.226619100608894,4.226619100608894
1995-03-31,4.70879510912142,4.70879510912142,4.70879510912142
1995-06-30,5.1181707742783855,5.1181707742783855,5.1181707742783855
1995-09-30,4.520546117309803,4.520546117309803,4.520546117309803
1995-12-31,4.52203311068455,4.52203311068455,4.52203311068455
1996-03-31,3.725261648967221,3.725261648967221,3.725261648967221
1996-06-30,3.394048242053321,3.394048242053321,3.394048242053321
1996-09-30,3.2656675383127967,3.2656675383127967,3.2656675383127967
1996-12-31,3.0906670189621686,3.0906670189621686,3.0906670189621686
1997-03-31,3.057177367514958,3.057177367514958,3.057177367514958
1997-06-30,2.918994470938287,2.918994470938287,2.918994470938287
1997-09-30,2.7591967406799225,2.7591967406799225,2.7591967406799225
1997-12-31,2.723017175156922,2.723017175156922,2.723017175156922
